SEBI REPORT AS ON Reporting date 25-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2558107.63,
2,Fresh Exposure taken during the day,175258.22,
3,Exposure liquidated during the day,165111.27,
4,Net scripwise outstanding at the end of the day,2568254.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ENGINERSIN,ENGINEERS INDIA LTD,2090872,1480.65
ENIL,ENTERTAIN NET. IND. LTD.,18480,22.33
EPL,EPL LIMITED,430245,650.17
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2135561,1245.95
ERIS,ERIS LIFESCIENCES LIMITED,54991,295.13
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,10214,315.29
ESCORTS,ESCORTS KUBOTA LIMITED,106714,1959.90
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,144230,149.98
ETHOSLTD,ETHOS LIMITED,37697,394.14
EVEREADY,EVEREADY INDS. IND.  LTD.,263298,759.64
EVERESTIND,EVEREST INDUSTRIES LTD,9750,61.16
EXCELINDUS,EXCEL INDUSTRIES LTD,23737,238.75
EXIDEIND,EXIDE INDUSTRIES LTD,821102,1364.37
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28397,355.53
EXXARO,EXXARO TILES LIMITED,65618,81.38
FACT,FACT LTD,312773,831.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21814,254.22
FCL,FINEOTEX CHEMICAL LIMITED,483293,974.73
FCONSUMER,FUTURE CONSUMER LIMITED,73716,0.54
FCSSOFT,FCS SOFTWARE SOLN. LTD.,4,0.00
FDC,FDC LIMITED,125211,297.71
FEDERALBNK,FEDERAL BANK LTD,6566982,7858.67
FIEMIND,FIEM INDUSTRIES LIMITED,48743,771.08
FILATEX,FILATEX INDIA LTD,13021763,5531.63
FINCABLES,FINOLEX CABLES LTD,89679,599.93
FINEORG,FINE ORGANIC IND. LTD.,48441,2093.94
FINOPB,FINO PAYMENTS BANK LTD,86145,171.98
FINPIPE,FINOLEX INDUSTRIES LTD,537181,807.62
FIVESTAR,FIVE-STAR BUS FIN LTD,48925,275.89
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,176190,4983.96
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70310,212.81
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1744,4.51
FOODSIN,FOODS & INNS LIMITED,56444,45.96
FORCEMOT,FORCE MOTORS LIMITED,58058,645.97
FORTIS,FORTIS HEALTHCARE LTD,1581817,4054.56
FOSECOIND,FOSECO INDIA LTD,1880,32.74
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2916185,3084.97
FUSION,FUSION MICRO FINANCE LTD,197523,616.80
GABRIEL,GABRIEL INDIA LTD,657131,869.35
GAEL,GUJARAT AMBUJA EXPORTS LT,333115,741.37
GAIL,GAIL (INDIA) LTD,4502498,4277.98
GALAXYSURF,GALAXY SURFACTANTS LTD,25402,559.12
GALLANTT,GALLANTT ISPAT LIMITED,18848,13.16
GANDHITUBE,GANDHI SPL. TUBES LTD,2277,10.72
GANECOS,GANESHA ECOSPHERE LIMITED,57181,325.35
GANESHBE,GANESH BENZOPLAST LIMITED,95716,129.20
GANESHHOUC,GANESH HOUSING CORP LTD,28143,90.22
GARFIBRES,GARWARE TECH FIBRES LTD,11943,287.36
GATEWAY,GATEWAY DISTRIPARKS LTD,848626,499.69
GATI,GATI LIMITED,515763,514.91
GAYAPROJ,GAYATRI PROJECTS LTD,276667,35.83
GEECEE,GEECEE VENTURES LIMITED,6697,9.25
GEEKAYWIRE,GEEKAY WIRES LIMITED,1471,2.33
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7147,22.07
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,413137,282.93
GEOJITFSL,GEOJIT FINANCIAL SER L,841463,372.52
GEPIL,GE POWER INDIA LIMITED,177844,264.16
GESHIP,THE GE SHPG.LTD,157370,849.17
GET&D,GE T&D INDIA LIMITED,186594,234.64
GFLLIMITED,GFL LIMITED,168726,107.38
GHCL,GHCL LIMITED,823915,4021.57
GICHSGFIN,GIC HOUSING FINANCE LTD,482045,664.08
GICRE,GENERAL INS CORP OF INDIA,1373668,1848.52
GILLETTE,GILLETTE INDIA LTD,6138,213.28
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10000,5.19
GINNIFILA,GINNI FILAMENTS LTD,3785,1.32
GIPCL,GUJ IND POW CO. LTD,512163,375.07
GLAND,GLAND PHARMA LIMITED,324228,4237.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,54975,591.54
GLENMARK,GLENMARK PHARMACEUTICALS,127588,609.80
GLOBE,GLOBE TEXTILES (I) LTD.,40386,1.76
GLOBUSSPR,GLOBUS SPIRITS LTD,92249,657.05
GLS,GLENMARK LIFE SCIENCE LTD,225319,932.56
GMBREW,G M BREWERIES LTD,42133,235.42
GMDCLTD,GUJARAT MINERAL DEV CORP,2091434,2733.37
GMMPFAUDLR,GMM PFAUDLER LIMITED,353351,5482.56
GMRINFRA,GMR AIRPORTS INFRA LTD,36349000,13202.26
GMRP&UI,GMR POW AND URBAN INFRA L,1355544,223.54
GNA,GNA AXLES LIMITED,34083,243.88
GNFC,GUJ NAR VAL FER & CHEM L,1873468,9878.72
GOACARBON,GOA CARBON LIMITED,15910,87.03
GOCLCORP,GOCL CORPORATION LIMITED,20625,59.12
GOCOLORS,GO FASHION INDIA LTD,19432,161.04
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,65863,936.86
GODREJAGRO,GODREJ AGROVET LIMITED,173045,759.45
GODREJCP,GODREJ CONSUMER PRODUCTS,114356,1039.16
GODREJIND,GODREJ INDUSTRIES LTD,215285,812.68
GODREJPROP,GODREJ PROPERTIES LTD,587545,6831.88
GOKEX,GOKALDAS EXPORTS LTD.,313957,966.61
GOKUL,GOKUL REFOILS & SOLV LTD,7891,3.32
GOKULAGRO,GOKUL AGRO RESOURCES LTD,22365,15.81
GOLDBEES,NIP IND ETF GOLD BEES,208857,79.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,251772,286.51
GOLDSHARE,UTI GOLD ETF,4952,1.73
GOODLUCK,GOODLUCK INDIA LIMITED,810231,3603.14
GOODYEAR,GOODYEAR INDIA LIMITED,28208,294.40
GPIL,GODAWARI POW & ISP LTD,344137,1139.15
GPPL,GUJARAT PIPAVAV PORT LTD,675066,663.99
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1641430,4401.49
GRAPHITE,GRAPHITE INDIA LTD,1503140,4671.69
GRASIM,GRASIM INDUSTRIES LTD,138047,2085.20
GRAUWEIL,GRAUER & WEIL IND LTD,1408256,1353.55
GRAVITA,GRAVITA INDIA LIMITED,128465,542.53
GREAVESCOT,GREAVES COTTON LTD.,2465860,3086.85
GREENLAM,GREENLAM INDUSTRIES LTD.,34809,112.12
GREENPANEL,GREENPANEL INDUSTRIES LTD,595781,1552.72
GREENPLY,GREENPLY INDUSTRIES LTD,284417,384.12
GREENPOWER,ORIENT GREEN POWER CO LTD,696019,63.10
GRINDWELL,GRINDWELL NORTON LIMITED,34001,538.80
GRINFRA,G R INFRAPROJECTS LIMITED,36313,360.36
GRMOVER,GRM OVERSEAS LIMITED,370577,719.34
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,412850,1337.82
GRWRHITECH,GARWARE HI-TECH FILMS LTD,68337,369.71
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,17109,7.01
GSFC,GUJ STATE FERT & CHEM LTD,6856449,8615.54
GSLSU,GLOBAL SURFACES LIMITED,262,0.57
GSPL,GUJARAT STATE PETRO LTD,527193,1339.32
GSS,GSS INFOTECH LIMITED,423188,830.97
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,99299,92.50
GUFICBIO,GUFIC BIOSCIENCES LTD.,85849,159.03
GUJALKALI,GUJARAT ALKALIES & CHEM,309495,2084.20
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,559356,2385.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,62722,226.04
GULFPETRO,GP PETROLEUMS LIMITED,58691,7.74
GULPOLY,GULSHAN POLYOLS LIMITED,66487,103.10
HAL,HINDUSTAN AERONAUTICS LTD,429379,10391.67
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,846745,7227.64
HARDWYN,HARDWYN INDIA LIMITED,65,0.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,75903,324.93
HARRMALAYA,HARRISON MALAYALAM LTD,11190,15.08
HARSHA,HARSHA ENGINEERS INT LTD,57639,222.69
HATHWAY,HATHWAY CABLE & DATACOM,4992235,740.65
HATSUN,HATSUN AGRO PRODUCT LTD.,25959,215.08
HAVELLS,HAVELLS INDIA LIMITED,268067,2568.14
HBANKETF,HDFCAMC - HBANKETF,508,2.01
HBLPOWER,HBL POWER SYSTEMS LTD.,3017496,2544.27
HCC,HINDUSTAN CONSTRUCTION CO,19708502,2734.94
HCG,HEALTHCARE GLOB. ENT. LTD,128258,320.28
HCL-INSYS,HCL INFOSYSTEMS LTD,174826,29.18
HCLTECH,HCL TECHNOLOGIES LTD,786632,7660.04
HDFC,HDFC LTD,197954,4858.48
HDFCAMC,HDFC AMC LIMITED,307224,5614.65
HDFCBANK,HDFC BANK LTD,920333,13580.23
HDFCLIFE,HDFC LIFE INS CO LTD,967586,4838.81
HDFCMFGETF,HDFC GOLD ETF,19377,7.30
HDFCNEXT50,HDFCAMC - HDFCNEXT50,600,2.31
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8431,12.43
HDFCSENETF,HDFCAMC - HDFCSENETF,3703,18.57
HDFCSILVER,HDFCAMC - HDFCSILVER,143727,105.37
HEALTHY,BIRLASLAMC - HEALTHY,6,0.00
HEG,HEG LTD,326763,3352.49
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,655487,1080.60
HEMIPROP,HEMISPHERE PROP IND LTD,2188616,2023.00
HERANBA,HERANBA INDUSTRIES LTD,137127,565.03
HERCULES,HERCULES HOI. LTD.,32868,57.51
HERITGFOOD,HERITAGE FOODS LTD,166258,352.94
HEROMOTOCO,HERO MOTOCORP LIMITED,317035,7231.05
HESTERBIO,HESTER BIOSCIENCES LTD,5537,101.09
HEUBACHIND,HEUBACH COLORANTS IND LTD,24120,87.69
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11271180,6823.98
HGINFRA,H.G.INFRA ENGINEERING LTD,87660,511.29
HGS,HINDUJA GLOBAL SOLS. LTD.,43902,446.70
HIKAL,HIKAL LIMITED,378301,1051.71
HIL,HIL LIMITED,16353,411.05
HIMATSEIDE,HIMATSINGKA SEIDE LTD,444270,327.21
HINDALCO,HINDALCO  INDUSTRIES  LTD,1970435,7494.22
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,175,0.53
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,5916781,5920.84
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10842,1.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1065640,1466.17
HINDPETRO,HINDUSTAN PETROLEUM CORP,811922,1727.95
HINDUNILVR,HINDUSTAN UNILEVER LTD.,374729,8696.66
HINDWAREAP,HINDWARE HME INOVATON LTD,128704,347.64
HINDZINC,HINDUSTAN ZINC LIMITED,719091,2283.51
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5367,7.67
HITECH,HI-TECH PIPES LIMITED,746793,1141.87
HITECHCORP,HITECH CORPORATION LTD,40648,88.02
HITECHGEAR,THE HI-TECH GEARS LIMITED,300,0.74
HLEGLAS,HLE GLASCOAT LIMITED,59844,337.39
HLVLTD,HLV LIMITED,104800,12.06
HMVL,HINDUSTAN MEDIA VENT LTD,33816,18.15
HNDFDS,HINDUSTAN FOODS LIMITED,1494,8.87
HNGSNGBEES,NIP IND ETF HANGSENG BEES,27131,70.10
HOMEFIRST,HOME FIRST FIN CO IND LTD,65333,405.39
HONAUT,HONEYWELL AUTOMATION IND,3070,1041.69
HONDAPOWER,HONDA I POWER PRODUCT LTD,15191,309.24
HPAL,HP ADHESIVES LIMITED,165731,599.51
HPL,HPL ELECTRIC & POWER LTD,119683,91.80
HSCL,HIMADRI SPECIALITY CHEM L,3306390,2664.52
HTMEDIA,HT MEDIA LIMITED,366067,54.84
HUDCO,HSG & URBAN DEV CORPN LTD,7900103,3688.57
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,142935,255.88
IBREALEST,INDIABULLS REAL EST. LTD,15555512,10087.57
IBULHSGFIN,INDIABULLS HSG FIN LTD,11095849,11598.97
ICEMAKE,ICE MAKE REFRIGERAT LTD,210,0.75
ICICI500,ICICIPRAMC - ICICI500,8832,1.95
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5179,6.47
ICICIAUTO,ICICIPRAMC - ICICIAUTO,822,0.74
ICICIB22,ICICIPRAMC - BHARATIWIN,11417,5.12
ICICIBANK,ICICI BANK LTD.,1812808,15801.28
ICICIBANKN,ICICIPRAMC - IPRU5008,53002,16.50
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7087,9.76
ICICICONSU,ICICIPRAMC - ICICICONSU,457,0.25
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1294,5.36
ICICIGI,ICICI LOMBARD GIC LIMITED,363014,3611.03
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,41269,15.69
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2412,2.38
ICICIM150,ICICIPRAMC - ICICIM150,7843,6.97
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.05
ICICINIFTY,ICICI PRUD NIFTY ETF,130836,189.29
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5657,3.96
ICICINXT50,ICICIPRAMC - ICICINXT50,42251,12.70
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,995534,3921.74
ICICISENSX,ICICI PRUD SENSEX ETF,49,0.28
ICICISILVE,ICICIPRAMC - ICICISILVE,68358,35.58
ICICITECH,ICICIPRAMC - ICICITECH,209764,49.16
ICIL,INDO COUNT INDUSTRIES LTD,248926,309.55
ICRA,ICRA LIMITED,3086,128.76
IDBI,IDBI BANK LIMITED,21328974,9475.65
IDEA,VODAFONE IDEA LIMITED,83882288,5909.48
IDFC,IDFC LIMITED,7635875,5090.81
IDFCFIRSTB,IDFC FIRST BANK LIMITED,48601792,24003.80
IEX,INDIAN ENERGY EXC LTD,7755479,11193.80
IFBAGRO,IFB AGRO INDUSTRIES LTD,13558,56.83
IFBIND,IFB INDUSTRIES LTD,67835,586.83
IFCI,IFCI LTD,6874223,860.95
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4685,11.58
IGARASHI,IGARASHI MOTORS INDIA LTD,82567,294.27
IGL,INDRAPRASTHA GAS LTD,276816,1220.51
IGPL,I G PETROCHEMICALS LTD,47799,221.43
IIFL,IIFL FINANCE LIMITED,463106,1676.69
IIFLSEC,IIFL SECURITIES LIMITED,686263,358.25
IMFA,INDIAN METALS & FERRO,71954,207.23
IMPAL,IND MOTOR PART & ACC LTD,48,0.33
INDBANK,INDBANK MERCH BANK,36044,13.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,1769274,4510.98
INDIACEM,THE INDIA CEMENTS LIMITED,2359034,4458.31
INDIAGLYCO,INDIA GLYCOLS LTD,623550,4047.28
INDIAMART,INDIAMART INTERMESH LTD,32620,1658.28
INDIANB,INDIAN BANK,1027584,2139.04
INDIANCARD,INDIAN CARD CLOTHING CO.,250,0.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,75026,93.71
INDIGO,INTERGLOBE AVIATION LTD,85488,1493.69
INDIGOPNTS,INDIGO PAINTS LIMITED,100692,1126.45
INDNIPPON,INDIA NIPPON ELECT  LTD,9579,37.90
INDOAMIN,INDO AMINES LIMITED,74153,42.88
INDOBORAX,INDO BORAX & CHEMICAL LTD,12740,14.97
INDOCO,INDOCO REMEDIES LTD.,144092,433.81
INDORAMA,INDO RAMA SYNTHETICS LTD,83215,34.83
INDOTECH,INDO TECH TRANSFORM LTD.,359,0.67
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,10082,5.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,91305,60.12
INDUSINDBK,INDUSIND BANK LIMITED,983461,9518.66
INDUSTOWER,INDUS TOWERS LIMITED,2698456,3691.42
INFIBEAM,INFIBEAM AVENUES LIMITED,6992347,1196.44
INFOBEAN,INFOBEANS TECHNO. LTD.,9894,34.94
INFRABEES,NIP IND ETF INFRA BEES,2651,14.23
INFY,INFOSYS LIMITED,6110935,76207.14
INGERRAND,INGERSOLL-RAND INDIA LTD,8549,206.57
INOXGREEN,INOX GREEN ENERGY SER LTD,533257,237.87
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1413625,1383.46
INSECTICID,INSECTICIDES (I) LTD,34558,194.31
INTELLECT,INTELLECT DESIGN ARENA,441212,1880.82
INTENTECH,INTENSE TECHNOLOGIES LTD,12719,8.77
INTLCONV,INTL CONVEYORS LIMITED,29205,18.55
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,12834042,2911.56
IOC,INDIAN OIL CORP LTD,8095301,5901.35
IOLCP,IOL CHEM AND PHARMA LTD,516026,1913.55
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20610,607.90
IPCALAB,IPCA LABORATORIES LTD,391809,2831.67
IPL,INDIA PESTICIDES LIMITED,257601,610.16
IRB,IRB INFRA DEV LTD.,21575218,5825.15
IRCON,IRCON INTERNATIONAL LTD,6695464,3874.61
IRCTC,INDIAN RAIL TOUR CORP LTD,2820323,17452.85
IRFC,INDIAN RAILWAY FIN CORP L,42306861,12049.00
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,396105,2003.27
ISFT,INTRASOFT TECH. LTD,66136,118.53
ISGEC,ISGEC HEAVY ENG LTD,82069,346.98
ISMTLTD,ISMT LIMITED,347375,204.20
ITBEES,NIP IND ETF IT,3782471,908.62
ITC,ITC LTD,3300880,10598.15
ITDC,INDIA TOUR. DEV. CO. LTD.,97496,301.13
ITDCEM,ITD CEMENTATION INDIA LTD,970120,1018.83
ITI,ITI LTD,815746,751.95
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IWEL,INOX WIND ENERGY LIMITED,23,0.26
IZMO,IZMO LIMITED,16732,22.32
J&KBANK,J & K BANK LTD.,8737835,3910.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,55114,35.29
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,48308,164.25
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,27462,14.98
JAICORPLTD,JAI CORP LIMITED,1197681,1598.07
JAMNAAUTO,JAMNA AUTO IND LTD,1068480,972.61
JASH,JASH ENGINEERING LIMITED,2067,12.85
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18897,31.98
JAYBARMARU,JAY BHARAT MARUTI LTD,28391,43.07
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,42862,11.34
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23542,22.94
JBCHEPHARM,J B CHEMICALS AND PHARMA,16070,295.75
JBMA,JBM AUTO LIMITED,381572,1867.14
JCHAC,JOHNSON CONTROLS HITACHI,43565,461.48
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,8307,31.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,93907,676.23
JINDALSAW,JINDAL SAW LIMITED,1473493,1801.79
JINDALSTEL,JINDAL STEEL & POWER LTD,389131,1948.31
JINDRILL,JINDAL DRILLING IND. LTD,55052,121.77
JINDWORLD,JINDAL WORLDWIDE LTD,142818,492.74
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7595026,2518.52
JKCEMENT,JK CEMENT LIMITED,31713,771.88
JKIL,JKUMAR INFR.LTD.,379207,932.20
JKLAKSHMI,JK LAKSHMI CEMENT LTD,136510,832.62
JKPAPER,JK PAPER LIMITED,771209,2360.70
JKTYRE,JK TYRE & INDUSTRIES LTD,2635389,4139.43
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMFINANCIL,JM FINANCIAL LIMITED,2894570,1823.41
JOCIL,JOCIL LIMITED,3205,5.96
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6075530,559.70
JPPOWER,JAIPRAKASH POWER VEN. LTD,9783106,667.74
JSL,JINDAL STAINLESS LIMITED,272346,691.19
JSLHISAR,JINDAL STAINLESS (H) LTD,184,0.85
JSWENERGY,JSW ENERGY LIMITED,1242842,3013.54
JSWHL,JSW HOLDINGS LIMITED,447,15.24
JSWISPL,JSW ISPAT SPE PRO LTD,227511,80.74
JSWSTEEL,JSW STEEL LIMITED,1863649,12425.51
JTEKTINDIA,JTEKT INDIA LIMITED,415661,417.88
JTLIND,JTL INDUSTRIES LIMITED,417640,1338.93
JUBLFOOD,JUBILANT FOODWORKS LTD,2472051,11563.27
JUBLINDS,JUBILANT INDUSTRIES LTD,1100,3.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,914463,4067.79
JUBLPHARMA,JUBILANT PHARMOVA LTD,203571,595.86
JUNIORBEES,NIP IND ETF JUNIOR BEES,24580,82.51
JUSTDIAL,JUSTDIAL LTD.,344023,2192.75
JWL,JUPITER WAGONS LIMITED,65720,70.37
JYOTHYLAB,JYOTHY LABS LIMITED,150360,259.61
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,63280,246.60
KAJARIACER,KAJARIA CERAMICS LTD,70612,617.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,85534,413.52
KALYANKJIL,KALYAN JEWELLERS IND LTD,3165996,3037.77
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,16310,59.77
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18363,19.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,295493,1198.28
KARURVYSYA,KARUR VYSYA BANK LTD,5071318,4336.95
KAYA,KAYA LIMITED,6493,22.75
KAYNES,KAYNES TECHNOLOGY IND LTD,71933,599.98
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,655758,668.22
KCPSUGIND,KCP SUGAR IND CORP LTD.,144062,40.49
KDDL,KDDL LIMITED,9388,96.97
KEC,KEC INTL. LIMITED,140614,583.86
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,34629,511.80
KELLTONTEC,KELLTON TECH SOL LTD,37481,28.98
KENNAMET,KENNAMETAL INDIA LIMITED,6720,118.22
KESORAMIND,KESORAM INDUSTRIES LTD,1411988,687.33
KFINTECH,KFIN TECHNOLOGIES LIMITED,24020,62.33
KHADIM,KHADIM INDIA LIMITED,23655,53.30
KHAICHEM,KHAITAN CHEM & FERT LTD,141169,75.27
KICL,KALYANI INVEST CO LTD,2746,52.59
KILITCH,KILITCH DRUGS INDIA LTD,579,0.97
KIMS,KRISHNA INST OF MED SCI L,14044,175.22
KINGFA,KINGFA SCI & TEC IND LTD.,5421,53.57
KIOCL,KIOCL LIMITED,168378,227.33
KIRIINDUS,KIRI INDUSTRIES LIMITED,422023,1390.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,119430,427.49
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,85160,282.61
KIRLOSENG,KIRLOSKAR OIL ENG LTD,99179,249.14
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3919,79.33
KITEX,KITEX GARMENTS LTD,178829,324.84
KKCL,KEWAL KIRAN CLOTHING LTD,74826,294.58
KMSUGAR,K M SUGAR MILLS LTD,101800,30.65
KNRCON,KNR CONSTRU LTD.,517212,1181.24
KOHINOOR,KOHINOOR FOODS LIMITED,4600,1.65
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,40950,19.35
KOLTEPATIL,KOLTE PATIL DEV. LTD.,345142,844.37
KOPRAN,KOPRAN LTD,275900,441.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,346025,96.70
KOTAKBANK,KOTAK MAHINDRA BANK LTD,715015,12080.62
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3974,11.27
KOTAKGOLD,KOTAK GOLD ETF,19986,7.48
KOTAKIT,KOTAKMAMC - KOTAKIT,70370,18.28
KOTAKNIFTY,KOTAK NIFTY ETF,9455,15.41
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,6950,22.52
KOTARISUG,KOTHARI SUG & CHEM LTD.,23026,9.65
KOTHARIPET,KOTHARI PETROCHEM LTD,15133,12.07
KOVAI,KOVAI MEDICAL CENTER & HO,653,9.19
KPIGREEN,KPI GREEN ENERGY LIMITED,184055,614.22
KPITTECH,KPIT TECHNOLOGIES LIMITED,567130,3823.08
KPRMILL,KPR MILL LTD.,162653,901.37
KRBL,KRBL LIMITED,388223,1106.40
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.64
KRISHANA,KRISHANA PHOSCHEM LIMITED,30129,130.05
KRITI,KRITI INDUSTRIES IND LTD,2543,1.84
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,73248,276.49
KSB,KSB LIMITED,11073,205.20
KSCL,KAVERI SEED CO. LTD.,124835,521.27
KSL,KALYANI STEELS LIMITED,36921,112.13
KSOLVES,KSOLVES INDIA LIMITED,21860,56.60
KTKBANK,KARNATAKA BANK LIMITED,2865540,3168.05
KUANTUM,KUANTUM PAPERS LIMITED,38202,51.37
L&TFH,L&T FINANCE HOLDINGS LTD,5890716,4730.73
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,157362,3162.56
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10022,18.87
LANCER,LANCER CONTAINER LINE LTD,152637,357.89
LANDMARK,LANDMARK CARS LIMITED,10630,57.05
LAOPALA,LA OPALA RG LIMITED,170659,564.68
LASA,LASA SUPERGENERICS LTD,14430,5.56
LATENTVIEW,LATENT VIEW ANALYTICS LTD,769269,2693.87
LAURUSLABS,LAURUS LABS LIMITED,4266629,13459.50
