SEBI REPORT AS ON Reporting date 25-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2558107.63,
2,Fresh Exposure taken during the day,175258.22,
3,Exposure liquidated during the day,165111.27,
4,Net scripwise outstanding at the end of the day,2568254.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARCHIDPLY,ARCHIDPLY IND. LTD,10472,6.63
ARIES,ARIES AGRO LTD.,29456,52.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9140,2.46
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,65779,114.00
ARMANFIN,ARMAN FIN SERV LTD,26754,222.38
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,167184,86.92
ARVIND,ARVIND LIMITED,1415450,1232.56
ARVINDFASN,ARVIND FASHIONS LIMITED,234145,664.06
ARVSMART,ARVIND SMARTSPACES LTD,25929,66.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,116957,487.41
ASAHISONG,ASAHI SONGWON COLOR LTD,1488,4.43
ASAL,AUTOMOTIVE STAMPINGS & AS,7766,23.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,39131,132.35
ASHAPURMIN,ASHAPURA MINECHEM LTD,890453,848.88
ASHIANA,ASHIANA HOUSING LTD,84388,103.48
ASHOKA,ASHOKA BUILDCON LTD,1719283,1303.74
ASHOKLEY,ASHOK LEYLAND LTD,5011164,6302.70
ASIANENE,ASIAN ENERGY SERVICES LTD,20221,21.00
ASIANPAINT,ASIAN PAINTS LIMITED,676927,16709.97
ASIANTILES,ASIAN GRANITO IND. LTD.,1378172,739.10
ASTEC,ASTEC LIFESCIENCES LTD,18739,244.60
ASTERDM,ASTER DM HEALTHCARE LTD.,200181,372.75
ASTRAL,ASTRAL LIMITED,171193,2262.44
ASTRAMICRO,ASTRA MICROWAVE LTD,1051321,2641.07
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16253,528.47
ASTRON,ASTRON PAPER BORD MIL LTD,24741,7.55
ATFL,AGRO TECH FOODS LIMITED,1074,7.46
ATGL,ADANI TOTAL GAS LIMITED,53743,390.12
ATUL,ATUL LTD,28805,2023.82
ATULAUTO,ATUL AUTO LIMITED,299450,987.36
AUBANK,AU SMALL FINANCE BANK LTD,687744,4168.82
AURIONPRO,AURIONPRO SOLN LTD,90336,290.87
AUROPHARMA,AUROBINDO PHARMA LTD,559430,2635.46
AURUM,AURUM PROPTECH LIMITED,19388,16.82
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13002,257.92
AUTOBEES,NIPPONAMC - NETFAUTO,18849,17.71
AUTOIND,AUTOLINE INDUSTRIES LTD,176416,120.47
AVADHSUGAR,AVADH SUG & ENERGY LTD,118201,485.00
AVANTIFEED,AVANTI FEEDS LIMITED,299503,1094.47
AVTNPL,AVT NATURAL PRODUCTS LTD,131442,82.82
AWHCL,ANTONY WASTE HDG CELL LTD,83854,188.11
AWL,ADANI WILMAR LIMITED,1049746,4349.58
AXISBANK,AXIS BANK LIMITED,1990523,15238.08
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2532,0.27
AXISCADES,AXISCADES TECH LTD,450,1.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5306,1.89
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,989,0.77
AXISNIFTY,AXISAMC - AXISNIFTY,113,0.19
AXISTECETF,AXISAMC - AXISTECETF,6957,19.26
