SEBI REPORT AS ON Reporting date 12-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5905165.21,
2,Fresh Exposure taken during the day,285737.72,
3,Exposure liquidated during the day,322390.61,
4,Net scripwise outstanding at the end of the day,5868512.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APEX,APEX FROZEN FOODS LIMITED,306105,664.98
APLAPOLLO,APL APOLLO TUBES LTD,668104,9162.90
APLLTD,ALEMBIC PHARMA LTD,189089,1144.29
APOLLO,APOLLO MICRO SYSTEMS LTD,43756,61.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,76823,4156.83
APOLLOPIPE,APOLLO PIPES LIMITED,271654,1814.13
APOLLOTYRE,APOLLO TYRES LTD,745355,3387.39
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1409115,3473.74
APTUS,APTUS VALUE HSG FIN I LTD,237326,731.35
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,507405,3522.02
ARIES,ARIES AGRO LTD.,12045,34.80
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,969614,596.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36838,33.50
ARMANFIN,ARMAN FIN SERV LTD,39494,595.56
AROGRANITE,ARO GRANITE IND. LTD.,3087,1.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,122078,150.65
ARVIND,ARVIND LIMITED,382779,604.67
ARVINDFASN,ARVIND FASHIONS LIMITED,384665,1589.39
ARVSMART,ARVIND SMARTSPACES LTD,42495,169.52
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,178128,926.10
ASAHISONG,ASAHI SONGWON COLOR LTD,1042,3.43
ASAL,AUTOMOTIVE STAMPINGS & AS,24082,63.14
ASALCBR,ASSO ALCOHOLS & BREW LTD,80018,339.90
ASHAPURMIN,ASHAPURA MINECHEM LTD,9101,26.68
ASHIANA,ASHIANA HOUSING LTD,154589,341.93
ASHIMASYN,ASHIMA LTD,10000,2.23
ASHOKA,ASHOKA BUILDCON LTD,3506923,4535.45
ASHOKLEY,ASHOK LEYLAND LTD,25008278,38904.37
ASIANPAINT,ASIAN PAINTS LIMITED,1020026,27270.53
ASIANTILES,ASIAN GRANITO IND. LTD.,1230824,911.12
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,128648,290.67
ASPINWALL,ASPINWALL & CO LTD,1513,4.73
ASTEC,ASTEC LIFESCIENCES LTD,74316,621.46
ASTERDM,ASTER DM HEALTHCARE LTD.,387060,1639.59
ASTRAL,ASTRAL LIMITED,183348,3258.25
ASTRAMICRO,ASTRA MICROWAVE LTD,949892,3821.31
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33435,1488.09
ASTRON,ASTRON PAPER BORD MIL LTD,34275,11.76
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,18358,135.41
ATGL,ADANI TOTAL GAS LIMITED,1023041,7604.40
ATL,ALLCARGO TERMINALS LTD,2101193,991.28
ATUL,ATUL LTD,58049,3543.05
ATULAUTO,ATUL AUTO LIMITED,274441,1168.51
AUBANK,AU SMALL FINANCE BANK LTD,2217351,12678.32
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,563629,5057.40
AURUM,AURUM PROPTECH LIMITED,8015,13.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55314,982.74
AUTOBEES,NIPPONAMC - NETFAUTO,59962,106.96
AUTOIETF,ICICIPRAMC - ICICIAUTO,69755,14.88
AVADHSUGAR,AVADH SUG & ENERGY LTD,187437,1009.75
AVALON,AVALON TECHNOLOGIES LTD,221602,986.51
AVANTIFEED,AVANTI FEEDS LIMITED,572025,2519.31
AVG,AVG LOGISTICS LIMITED,1058,6.18
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,310413,262.45
AWHCL,ANTONY WASTE HDG CELL LTD,366315,1544.15
AWL,ADANI WILMAR LIMITED,2525286,8008.82
AXISBANK,AXIS BANK LIMITED,1040954,10188.07
AXISBNKETF,AXISAMC - AXISBNKETF,336,1.46
AXISBPSETF,AXISAMC - AXISBPSETF,1605,0.17
AXISCADES,AXISCADES TECH LTD,4293,27.66
AXISCETF,AXISAMC - AXISCETF,165,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,3978,1.36
AXISHCETF,AXISAMC - AXISHCETF,776,0.93
AXISILVER,AXISAMC - AXISILVER,758,0.57
AXISNIFTY,AXISAMC - AXISNIFTY,281,0.65
AXISTECETF,AXISAMC - AXISTECETF,10718,22.00
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,14600,13.04
AZAD,AZAD ENGINEERING LIMITED,59649,545.86
BAIDFIN,BAID FINSERV LIMITED,42200,12.53
BAJAJ-AUTO,BAJAJ AUTO LIMITED,89657,6367.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,1029975,2216.13
BAJAJELEC,BAJAJ ELECT.LTD,39347,322.22
BAJAJFINSV,BAJAJ FINSERV LTD.,1485030,22583.91
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,257597,821.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6738259,2055.47
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5672,390.69
BAJFINANCE,BAJAJ FINANCE LIMITED,1420513,87543.43
BALAJITELE,BALAJI TELEFILMS LIMITED.,213014,198.60
BALAMINES,BALAJI AMINES LIMITED,169793,3461.78
BALAXI,BALAXI PHARMA LTD,167,1.04
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,144807,3004.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,2480855,5112.25
BALPHARMA,BAL PHARMA LTD.,24548,28.90
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3641922,12896.08
BANARBEADS,BANARAS BEADS LTD,1260,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1943,32.71
BANCOINDIA,BANCO PRODUCTS (I) LTD,91187,409.60
BANDHANBNK,BANDHAN BANK LIMITED,25271895,49232.86
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,10131642,20279.94
BANKBEES,NIP IND ETF BANK BEES,407696,1669.17
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,205170,53.78
BANKINDIA,BANK OF INDIA,24293466,25835.35
BANSWRAS,BANSWARA SYNTEX LIMITED,42338,50.69
BARBEQUE,BARBEQUE NATION HOSP. LTD,144749,750.04
BASF,BASF INDIA LTD,26304,782.39
BASML,BANNARI AM SPIN MILL LTD.,37735,20.62
BATAINDIA,BATA INDIA LTD,354526,4695.25
BAYERCROP,BAYER CROPSCIENCE LTD,6933,338.98
BBL,BHARAT BIJLEE LTD,67709,2900.27
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,226585,3418.55
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1596552,803.24
BDL,BHARAT DYNAMICS LIMITED,1046992,15197.59
BECTORFOOD,MRS BECTORS FOOD SPE LTD,138337,1193.31
BEL,BHARAT ELECTRONICS LTD,18024522,28876.84
BEML,BEML LIMITED,458841,13245.46
BEPL,BHANSALI ENG. POLYMERS LT,2238718,2113.47
BERGEPAINT,BERGER PAINTS (I) LTD,345712,1783.58
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,82317,378.67
BFSI,MIRAEAMC - MAFSETF,372855,56.00
BFUTILITIE,BF UTILITIES LIMITED,480525,3067.18
BGRENERGY,BGR ENERGY SYSTEMS LTD,172559,129.92
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12583,136.04
BHAGERIA,BHAGERIA INDUSTRIES LTD,105989,130.76
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,421799,4425.91
BHARATGEAR,BHARAT GEARS LTD.,4738,7.34
BHARATRAS,BHARAT RASAYAN LTD,1265,88.92
BHARATWIRE,BHARAT WIRE ROPES LTD.,12188,36.27
BHARTIARTL,BHARTI AIRTEL LIMITED,268686,2715.51
BHEL,BHEL,11447198,22284.72
BIGBLOC,BIGBLOC CONSTRUCTION LTD,30178,68.84
BIKAJI,BIKAJI FOODS INTERN LTD,197799,913.76
BIOCON,BIOCON LIMITED.,9030877,22525.06
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11978,6.16
BIRLACABLE,BIRLA CABLE LIMITED,81946,168.45
BIRLACORPN,BIRLA CORPORATION LTD,186015,2757.80
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8861,11.51
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,470013,934.35
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,341050,399.07
BLKASHYAP,B.L.KASHYAP & SON LTD,1303186,634.05
BLS,BLS INTL SERVS LTD,5050351,14871.74
BLSE,BLS E-SERVICES LIMITED,178407,545.87
BLUEDART,BLUE DART EXPRESS LTD,14686,741.57
BLUEJET,BLUE JET HEALTHCARE LTD,187745,613.48
BLUESTARCO,BLUE STAR LIMITED,42622,422.87
BODALCHEM,BODAL CHEMICALS LTD,1835797,1512.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,1541254,1957.00
BOROLTD,BOROSIL LIMITED,95157,303.07
BORORENEW,BOROSIL RENEWABLES LTD,1425226,7201.14
BOSCHLTD,BOSCH LIMITED,4384,1132.73
BPCL,BHARAT PETROLEUM CORP  LT,2436242,13224.03
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,84418,705.82
BRITANNIA,BRITANNIA INDUSTRIES LTD,92251,4121.32
BRNL,BHARAT ROAD NETWORK LTD,16324,8.96
BSE,BSE LIMITED,1154026,13045.09
BSE500IETF,ICICIPRAMC - ICICI500,36266,8.86
BSHSL,BOMBAY SUPER HYBRID SEEDS,2302,3.93
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,242,0.14
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5032,1.02
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60050,44.72
BSOFT,BIRLASOFT LIMITED,1064484,7143.94
BTML,BODHI TREE MULTIMEDIA LTD,80,0.18
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22836,148.15
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2640973,3335.43
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2579664,6495.82
CAMS,COMPUTER AGE MNGT SER LTD,235752,6239.86
CANBK,CANARA BANK,6239914,26340.47
CANFINHOME,CAN FIN HOMES LTD,663994,4231.79
CANTABIL,CANTABIL RETAIL LTD,234253,387.55
CAPACITE,CAPACITE INFRAPROJECT LTD,2119670,4977.77
CAPLIPOINT,CAPLIN POINT LAB LTD.,78986,875.11
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,105608,942.24
CAREERP,CAREER POINT LIMITED,164,0.36
CARERATING,CARE RATINGS LIMITED,47064,325.57
CARTRADE,CARTRADE TECH LIMITED,176761,1030.94
CARYSIL,CARYSIL LIMITED,142043,1043.46
CASTROLIND,CASTROL INDIA LIMITED,13041630,22731.45
CCL,CCL PRODUCTS (I) LTD,212256,1248.00
CDSL,CENTRAL DEPO SER (I) LTD,1220763,19110.38
CEATLTD,CEAT LIMITED,143658,3365.72
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,137901,896.36
CENTENKA,CENTURY ENKA LTD,100521,402.71
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33469738,18757.64
CENTRUM,CENTRUM CAPITAL LIMITED,826562,212.11
CENTUM,CENTUM ELECTRONICS LTD,28026,243.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,161617,1083.51
CENTURYTEX,CENTURY TEXTILES LTD,348169,3817.66
CERA,CERA SANITARYWARE LTD,16309,1012.58
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8760089,9803.78
CGCL,CAPRI GLOBAL CAPITAL LTD,140431,540.65
CGPOWER,CG POWER AND IND SOL LTD,1895718,7380.83
CHALET,CHALET HOTELS LIMITED,79977,473.02
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1937328,6263.22
CHEMBOND,CHEMBOND CHEMICALS LTD,96927,309.80
CHEMCON,CHEMCON SPECIAL CHEM LTD,127407,320.67
CHEMFAB,CHEMFAB ALKALIS LIMITED,16603,67.43
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,152650,646.93
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1015015,7448.71
CHEVIOT,CHEVIOT COMPANY LIMITED,4567,41.89
CHOICEIN,CHOICE INTERNATIONAL LTD,521035,1258.31
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,559624,5760.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,54917,497.19
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1081811,4421.68
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1351282,13314.87
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,193584,2340.78
CLEAN,CLEAN SCIENCE & TECH LTD,275827,3656.09
CLEDUCATE,CL EDUCATE LIMITED,24783,15.25
CLSEL,CHAMAN LAL SETIA EXP LTD,139511,242.61
CMSINFO,CMS INFO SYSTEMS LIMITED,1628635,5860.00
COALINDIA,COAL INDIA LTD,10241273,39108.68
COASTCORP,COASTAL CORPORATION LTD,145,0.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,2415765,17731.73
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4791148,2887.83
COFORGE,COFORGE LIMITED,181574,8918.13
COLPAL,COLGATE PALMOLIVE LTD.,29337,566.15
COMMOIETF,ICICIPRAMC - ICICICOMMO,8633,3.61
COMPINFO,COMPUAGE INFOCOM LTD,14233,3.02
CONCOR,CONTAINER CORP OF IND LTD,875391,7476.54
CONCORDBIO,CONCORD BIOTECH LIMITED,67917,867.62
CONFIPET,CONFIDENCE PETRO IND LTD.,4196390,3486.76
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,24628,27.30
CONSUMBEES,NIP IND ETF CONSUMPTION,9029,6.27
CONSUMIETF,ICICIPRAMC - ICICICONSU,12661,7.07
CONTROLPR,CONTROL PRINT LIMITED,34864,210.15
CORALFINAC,CORAL INDIA FIN & HOUS LT,3794,2.46
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,122187,1155.62
COSMOFIRST,COSMO FIRST LIMITED,125641,619.13
CPSEETF,CPSE ETF,3276311,2034.52
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,107287,4092.21
CREATIVE,CREATIVE NEWTECH LIMITED,87486,454.61
CREDITACC,CREDITACCESS GRAMEEN LTD,339814,3883.48
CREST,CREST VENTURES LIMITED,13688,10.73
CRISIL,CRISIL LTD,32021,1340.91
CROMPTON,CROMPT GREA CON ELEC LTD,1995911,5769.59
CSBBANK,CSB BANK LIMITED,290606,965.00
CSLFINANCE,CSL FINANCE LIMITED,51832,126.45
CTE,CAMBRIDGE TECH ENTER LTD,8404,7.60
CUB,CITY UNION BANK LTD,6432867,8008.58
CUMMINSIND,CUMMINS INDIA LTD,65892,1504.64
CUPID,CUPID LIMITED,3353,26.79
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41711,61.29
CYIENT,CYIENT LIMITED,121993,1913.37
CYIENTDLM,CYIENT DLM LIMITED,95428,533.42
DABUR,DABUR INDIA LTD,840197,3725.50
DALBHARAT,DALMIA BHARAT LIMITED,263899,5006.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,359536,1096.56
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,238460,1328.13
DATAPATTNS,DATA PATTERNS INDIA LTD,227916,4417.41
DBCORP,D.B.CORP LTD,32327,48.30
DBL,DILIP BUILDCON LIMITED,1399113,5049.94
DBOL,DHAMPUR BIO ORGANICS LTD,308862,369.04
DBREALTY,D B REALTY LIMITED,2679876,6202.88
DCAL,DISHMAN CARBO AMCIS LTD,1381109,2766.52
DCBBANK,DCB BANK LIMITED,6927970,8145.22
DCM,DCM LTD,14419,13.05
DCMNVL,DCM NOUVELLE LIMITED,7402,16.02
DCMSHRIRAM,DCM SHRIRAM LIMITED,133041,1245.64
DCMSRIND,DCM SHRIRAM IND LTD,690595,519.08
DCW,DCW LTD,5020332,2695.65
DCXINDIA,DCX SYSTEMS LIMITED,2684721,7819.22
DECCANCE,DECCAN CEMENTS LIMITED,18318,80.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2196617,11357.23
DEEPAKNTR,DEEPAK NITRITE LTD,369485,7453.13
DEEPINDS,DEEP INDUSTRIES LIMITED,307252,668.99
DELHIVERY,DELHIVERY LIMITED,990112,3648.26
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8788362,11375.58
DEN,DEN NETWORKS LTD,6473390,3128.39
DENORA,DE NORA INDIA LIMITED,23579,252.50
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,4697382,7073.88
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,627068,1340.92
DHANBANK,DHANLAXMI BANK LIMITED,1181716,301.32
DHANI,DHANI SERVICES LIMITED,667415,282.24
DHANUKA,DHANUKA AGRITECH LTD,32750,312.95
DHARMAJ,DHARMAJ CROP GUARD LTD,273122,379.13
DHRUV,DHRUV CONSULTANCY SER LTD,1970,1.60
DHUNINV,DHUNSERI INVESTMENTS LTD,1268,8.46
DIAMINESQ,DIAMINES & CHEMICALS LTD,4564,14.22
DIAMONDYD,PRATAAP SNACKS LIMITED,164196,1700.41
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,57356,5.58
DISHTV,DISH TV INDIA LTD.,38521434,8363.75
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41405,314.71
DIVISLAB,DIVI S LABORATORIES LTD,385793,12403.79
DIVOPPBEES,NIP IND ETF DIV OPP,6396,4.40
DIXON,DIXON TECHNO (INDIA) LTD,90049,5083.65
DLF,DLF LIMITED,1319531,8703.08
DLINKINDIA,D-LINK INDIA LTD,355972,886.24
DMART,AVENUE SUPERMARTS LIMITED,236890,8269.65
DMCC,DMCC SPECIALITY CHEMICALS,25307,46.06
DODLA,DODLA DAIRY LIMITED,33891,274.63
DOLATALGO,DOLAT ALGOTECH LIMITED,700075,487.56
DOLLAR,DOLLAR INDUSTRIES LIMITED,125630,524.72
DOMS,DOMS INDUSTRIES LIMITED,8786,98.08
DONEAR,DONEAR IND. LIMITED,75389,57.20
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,20607,5.16
DPWIRES,D P WIRES LIMITED,62411,362.91
DREAMFOLKS,DREAMFOLKS SERVICES LTD,745196,3294.71
DREDGECORP,DREDGING CORP OF INDIA,55865,392.12
DRREDDY,DR. REDDY S LABORATORIES,69558,4007.59
DSSL,DYNACONS SYS & SOLN LTD,13101,78.80
DTIL,DHUNSERI TEA & IND. LTD.,6612,18.04
DVL,DHUNSERI VENTURES LIMITED,66472,201.50
DWARKESH,DWARIKESH SUGAR IND LTD,4064469,2928.36
DYCL,DYNAMIC CABLES LIMITED,12263,41.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,21816,1129.30
DYNPRO,DYNEMIC PRODUCTS LIMITED,8496,27.78
EASEMYTRIP,EASY TRIP PLANNERS LTD,36422818,15465.65
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.11
