SEBI REPORT AS ON Reporting date 12-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5905165.21,
2,Fresh Exposure taken during the day,285737.72,
3,Exposure liquidated during the day,322390.61,
4,Net scripwise outstanding at the end of the day,5868512.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,136,1.46
ECLERX,ECLERX SERVICES LTD,54687,1209.95
EDELWEISS,EDELWEISS FIN SERV LTD,6137974,4148.00
EICHERMOT,EICHER MOTORS LTD,238336,8443.79
EIDPARRY,EID PARRY INDIA LTD,457457,2432.73
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28975,172.56
EIHOTEL,EIH LIMITED,602272,1787.19
EKC,EVEREST KANTO CYLINDERLTD,1180602,1559.20
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,211499,1441.62
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3038912,3497.99
ELGIEQUIP,ELGI EQUIPMENTS LTD,139726,742.11
ELIN,ELIN ELECTRONICS LIMITED,156724,181.12
EMAMILTD,EMAMI LIMITED,617857,2728.15
EMAMIPAP,EMAMI PAPER MILLS LIMITED,73025,62.43
EMAMIREAL,EMAMI REALTY LIMITED,11550,13.72
EMIL,ELECTRONICS MART IND LTD,105869,131.82
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,9355,10.91
EMSLIMITED,EMS LIMITED,294301,1139.87
EMUDHRA,EMUDHRA LIMITED,110322,458.95
ENDURANCE,ENDURANCE TECHNO. LTD.,60104,963.29
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,12807362,25207.01
ENIL,ENTERTAIN NET. IND. LTD.,57362,152.27
EPACK,EPACK DURABLE LIMITED,20025,33.15
EPIGRAL,EPIGRAL LIMITED,122278,1028.18
EPL,EPL LIMITED,1940514,3639.46
EQUAL50ADD,DSPAMC - DSPNEWETF,2018,4.37
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4798007,4416.65
ERIS,ERIS LIFESCIENCES LIMITED,207379,1737.76
EROSMEDIA,EROS INTL MEDIA LTD,23646,5.98
ESABINDIA,ESAB INDIA LTD,6123,276.35
ESAFSFB,ESAF SMALL FINANCE BANK L,2124673,1015.22
ESCORTS,ESCORTS KUBOTA LIMITED,330289,9224.06
ESG,MIRAEAMC - MAESGETF,2034,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,343726,309.77
ETHOSLTD,ETHOS LIMITED,77053,1594.32
EVEREADY,EVEREADY INDS. IND.  LTD.,215774,700.41
EVERESTIND,EVEREST INDUSTRIES LTD,26081,284.97
EXCELINDUS,EXCEL INDUSTRIES LTD,35357,248.13
EXIDEIND,EXIDE INDUSTRIES LTD,2500221,6631.05
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,60602,685.01
EXXARO,EXXARO TILES LIMITED,188546,203.11
FACT,FACT LTD,476955,3039.87
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37595,470.45
FAZE3Q,FAZE THREE LIMITED,17017,49.13
FCL,FINEOTEX CHEMICAL LIMITED,533887,1649.21
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63890,3.69
FDC,FDC LIMITED,352434,1491.50
FEDERALBNK,FEDERAL BANK LTD,9348097,12642.71
FEDFINA,FEDBANK FINANCIAL SER L,393349,393.42
FIBERWEB,FIBERWEB INDIA LIMITED,26950,10.85
FIEMIND,FIEM INDUSTRIES LIMITED,52168,762.51
FILATEX,FILATEX INDIA LTD,2169464,1236.24
FINCABLES,FINOLEX CABLES LTD,213955,1878.03
FINEORG,FINE ORGANIC IND. LTD.,58523,2347.87
FINIETF,ICICIPRAMC-ICICIFIN,19838,3.48
FINOPB,FINO PAYMENTS BANK LTD,309542,727.40
FINPIPE,FINOLEX INDUSTRIES LTD,1127372,2244.15
FIVESTAR,FIVE-STAR BUS FIN LTD,342361,2195.99
FLAIR,FLAIR WRITING INDUST LTD,49519,130.72
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,374101,12059.11
FMCGIETF,ICICIPRAMC - ICICIFMCG,16109,54.57
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,297531,979.89
FOCUS,FOCUS LIGHTG & FIXTRS LTD,93596,113.28
FOODSIN,FOODS & INNS LIMITED,300728,291.01
FORCEMOT,FORCE MOTORS LIMITED,11237,387.38
FORTIS,FORTIS HEALTHCARE LTD,1126759,4103.66
FOSECOIND,FOSECO INDIA LTD,5155,130.84
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4127718,7025.82
FUSION,FUSION MICRO FINANCE LTD,616611,3036.17
GABRIEL,GABRIEL INDIA LTD,256328,606.70
GAEL,GUJARAT AMBUJA EXPORTS LT,672133,2562.49
GAIL,GAIL (INDIA) LTD,13395752,20178.17
GALAXYSURF,GALAXY SURFACTANTS LTD,30841,687.94
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,585323,1222.15
GANDHITUBE,GANDHI SPL. TUBES LTD,5782,35.11
GANECOS,GANESHA ECOSPHERE LIMITED,115331,998.90
GANESHBE,GANESH BENZOPLAST LIMITED,464938,758.84
GANESHHOUC,GANESH HOUSING CORP LTD,70825,379.24
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6653,194.21
GATEWAY,GATEWAY DISTRIPARKS LTD,1291035,1129.60
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,2636,7.62
GENESYS,GENESYS INTL CORPN LTD,146160,707.36
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,154560,31.84
GENUSPOWER,GENUS POWER INFRASTRU LTD,692418,1453.95
GEOJITFSL,GEOJIT FINANCIAL SER L,1109184,704.00
GEPIL,GE POWER INDIA LIMITED,661567,1314.58
GESHIP,THE GE SHPG.LTD,253307,2104.91
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,304833,196.18
GHCL,GHCL LIMITED,714449,3486.62
GHCLTEXTIL,GHCL TEXTILES LIMITED,434163,290.52
GICHSGFIN,GIC HOUSING FINANCE LTD,1641874,3286.93
GICRE,GENERAL INS CORP OF INDIA,2844648,10002.02
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19285,1136.78
GILT5YBEES,RELCAPAMC - NETFGILT5Y,438,0.18
GIPCL,GUJ IND POW CO. LTD,1533340,2207.67
GLAND,GLAND PHARMA LIMITED,164763,2342.51
GLAXO,GLAXOSMITHKLINE PHARMA LT,148448,2891.11
GLENMARK,GLENMARK PHARMACEUTICALS,232229,1847.29
GLOBAL,GLOBAL EDUCATION LIMITED,26804,48.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,445159,3514.34
GLS,GLENMARK LIFE SCIENCE LTD,113223,518.43
GMBREW,G M BREWERIES LTD,82609,406.41
GMDCLTD,GUJARAT MINERAL DEV CORP,5348966,19617.34
GMMPFAUDLR,GMM PFAUDLER LIMITED,486456,6480.60
GMRINFRA,GMR AIRPORTS INFRA LTD,24343066,17204.23
GMRP&UI,GMR POW AND URBAN INFRA L,438775,211.48
GNA,GNA AXLES LIMITED,279019,1226.19
GNFC,GUJ NAR VAL FER & CHEM L,1331949,8050.00
GOACARBON,GOA CARBON LIMITED,38685,245.52
GOCLCORP,GOCL CORPORATION LIMITED,275728,1198.59
GOCOLORS,GO FASHION INDIA LTD,50955,575.59
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67825,1446.99
GODREJAGRO,GODREJ AGROVET LIMITED,559619,2692.14
GODREJCP,GODREJ CONSUMER PRODUCTS,85170,976.28
GODREJIND,GODREJ INDUSTRIES LTD,200916,1456.84
GODREJPROP,GODREJ PROPERTIES LTD,336814,6444.85
GOKEX,GOKALDAS EXPORTS LTD.,520951,3835.48
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,251344,183.39
GOLDBEES,NIP IND ETF GOLD BEES,312336,110.45
GOLDETF,MIRAEAMC - MAGOLDETF,4916,1.58
GOLDIAM,GOLDIAM INTERNATIONAL LTD,775607,1180.99
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,56808,18.42
GOLDSHARE,UTI GOLD ETF,15509,5.02
GOODLUCK,GOODLUCK INDIA LIMITED,424826,3938.44
GOODYEAR,GOODYEAR INDIA LIMITED,19167,244.10
GPIL,GODAWARI POW & ISP LTD,1164665,7778.68
GPPL,GUJARAT PIPAVAV PORT LTD,5385583,8846.85
GRANULES,GRANULES INDIA LIMITED,830383,3320.80
GRAPHITE,GRAPHITE INDIA LTD,1387984,6492.75
GRASIM,GRASIM INDUSTRIES LTD,323246,6489.84
GRAUWEIL,GRAUER & WEIL IND LTD,42369,49.83
GRAVITA,GRAVITA INDIA LIMITED,143389,1015.14
GREAVESCOT,GREAVES COTTON LTD.,3531290,4650.52
GREENLAM,GREENLAM INDUSTRIES LTD.,59870,283.78
GREENPANEL,GREENPANEL INDUSTRIES LTD,373396,1257.36
GREENPLY,GREENPLY INDUSTRIES LTD,628735,1224.41
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,67444,1337.59
GRINFRA,G R INFRAPROJECTS LIMITED,125342,1441.02
GRMOVER,GRM OVERSEAS LIMITED,336667,585.08
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1578567,11701.67
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20170,145.32
GSFC,GUJ STATE FERT & CHEM LTD,9218771,20596.24
GSLSU,GLOBAL SURFACES LIMITED,261555,374.76
GSPL,GUJARAT STATE PETRO LTD,1577552,4568.91
GSS,GSS INFOTECH LIMITED,419258,776.03
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,177736,238.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,229091,538.85
GUJALKALI,GUJARAT ALKALIES & CHEM,263081,1953.81
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,400727,1994.75
GULFOILLUB,GULF OIL LUB. IND. LTD.,112894,817.25
GULFPETRO,GP PETROLEUMS LIMITED,33767,27.30
GULPOLY,GULSHAN POLYOLS LIMITED,248114,432.62
HAL,HINDUSTAN AERONAUTICS LTD,1081763,26948.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2275591,18832.26
HAPPYFORGE,HAPPY FORGINGS LIMITED,12956,73.82
HARDWYN,HARDWYN INDIA LIMITED,53194,23.32
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,176820,817.58
HARRMALAYA,HARRISON MALAYALAM LTD,11200,22.35
HARSHA,HARSHA ENGINEERS INT LTD,1107511,4842.73
HATHWAY,HATHWAY CABLE & DATACOM,13409656,2664.00
HATSUN,HATSUN AGRO PRODUCT LTD.,14476,148.95
HAVELLS,HAVELLS INDIA LIMITED,211737,2812.94
HBLPOWER,HBL POWER SYSTEMS LTD.,1240007,3122.00
HCC,HINDUSTAN CONSTRUCTION CO,30859362,7879.20
HCG,HEALTHCARE GLOB. ENT. LTD,173276,540.62
HCL-INSYS,HCL INFOSYSTEMS LTD,56742,12.00
HCLTECH,HCL TECHNOLOGIES LTD,616174,8585.20
HDFCAMC,HDFC AMC LIMITED,101269,3240.94
HDFCBANK,HDFC BANK LTD,12785216,167893.70
HDFCBSE500,HDFCAMC - HDFCBSE500,765,0.21
HDFCGOLD,HDFC GOLD ETF,35248,11.64
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,2114909,12005.35
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,18552,2.35
HDFCMOMENT,HDFCAMC - HDFCMOMENT,17831,4.97
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3076,1.73
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2144,0.82
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4803,10.76
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,10779,5.58
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1521,1.55
HDFCSILVER,HDFCAMC - HDFCSILVER,165945,61.08
HDFCSML250,HDFCAMC - HDFCSML250,142419,151.45
HDFCVALUE,HDFCAMC - HDFCVALUE,35,0.04
HEALTHIETF,ICICIPRAMC - ICICIPHARM,52782,42.36
HEALTHY,BIRLASLAMC - HEALTHY,129046,15.66
HEG,HEG LTD,421659,6609.80
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,358495,679.65
HEMIPROP,HEMISPHERE PROP IND LTD,4236441,7212.29
HERANBA,HERANBA INDUSTRIES LTD,270936,955.16
HERCULES,HERCULES HOI. LTD.,100639,270.17
HERITGFOOD,HERITAGE FOODS LTD,974056,2462.89
HEROMOTOCO,HERO MOTOCORP LIMITED,167011,6862.29
HESTERBIO,HESTER BIOSCIENCES LTD,11308,165.01
HEUBACHIND,HEUBACH COLORANTS IND LTD,87387,386.52
HEXATRADEX,HEXA TRADEX LIMITED,2650,4.24
HFCL,HFCL LIMITED,24465651,22042.19
HGINFRA,H.G.INFRA ENGINEERING LTD,221036,1746.50
HGS,HINDUJA GLOBAL SOLS. LTD.,74293,640.69
HIKAL,HIKAL LIMITED,716087,1990.66
HIL,HIL LIMITED,14227,358.30
HILTON,HILTON METAL FORGING LTD,4659,6.90
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1210182,1513.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,3122206,14898.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,28131,109.29
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13403184,27477.06
HINDMOTORS,HINDUSTAN MOTORS LIMITED,192219,38.40
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3653109,5732.95
HINDPETRO,HINDUSTAN PETROLEUM CORP,3312801,14776.06
HINDUNILVR,HINDUSTAN UNILEVER LTD.,897564,19581.44
HINDWAREAP,HINDWARE HME INOVATON LTD,283859,1162.81
HINDZINC,HINDUSTAN ZINC LIMITED,1156670,3675.14
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3742771,4776.31
HITECHCORP,HITECH CORPORATION LTD,29743,60.30
HITECHGEAR,THE HI-TECH GEARS LIMITED,67616,181.26
HLEGLAS,HLE GLASCOAT LIMITED,184696,870.72
HLVLTD,HLV LIMITED,854426,236.13
HMAAGRO,HMA AGRO INDUSTRIES LTD,372900,146.90
HMVL,HINDUSTAN MEDIA VENT LTD,9294,9.86
HNDFDS,HINDUSTAN FOODS LIMITED,121665,567.41
HNGSNGBEES,NIP IND ETF HANGSENG BEES,170953,334.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,146320,1170.69
HONASA,HONASA CONSUMER LIMITED,77732,262.18
HONAUT,HONEYWELL AUTOMATION IND,5298,1834.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,12926,259.60
HPAL,HP ADHESIVES LIMITED,830646,690.00
HPL,HPL ELECTRIC & POWER LTD,192424,401.15
HSCL,HIMADRI SPECIALITY CHEM L,88722,148.89
HTMEDIA,HT MEDIA LIMITED,708012,153.21
HUDCO,HSG & URBAN DEV CORPN LTD,22217039,34606.36
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,190869,584.32
IBREALEST,INDIABULLS REAL EST. LTD,24515611,23385.82
IBULHSGFIN,INDIABULLS HSG FIN LTD,27254398,49718.78
ICEMAKE,ICE MAKE REFRIGERAT LTD,18695,46.71
ICICIB22,ICICIPRAMC - BHARATIWIN,359059,283.99
ICICIBANK,ICICI BANK LTD.,830868,8200.51
ICICIGI,ICICI LOMBARD GIC LIMITED,71437,990.36
ICICIPRULI,ICICI PRU LIFE INS CO LTD,510420,2593.43
ICIL,INDO COUNT INDUSTRIES LTD,634032,1621.43
ICRA,ICRA LIMITED,3103,135.87
IDBI,IDBI BANK LIMITED,25719185,18836.18
IDEA,VODAFONE IDEA LIMITED,264194248,32590.09
IDEAFORGE,IDEAFORGE TECHNO LTD,332213,2082.27
IDFC,IDFC LIMITED,13057374,13764.82
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72386745,55073.99
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15678102,22050.28
IFBAGRO,IFB AGRO INDUSTRIES LTD,4068,21.65
IFBIND,IFB INDUSTRIES LTD,66817,725.09
IFCI,IFCI LTD,16088064,6392.61
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3693,8.32
IGARASHI,IGARASHI MOTORS INDIA LTD,212155,1089.47
IGL,INDRAPRASTHA GAS LTD,934491,3518.99
IGPL,I G PETROCHEMICALS LTD,119809,481.60
IIFL,IIFL FINANCE LIMITED,1322624,4993.22
IIFLSEC,IIFL SECURITIES LIMITED,924538,1088.41
IKIO,IKIO LIGHTING LIMITED,540747,1359.10
IMAGICAA,IMAGICAAWORLD ENT LTD,2407387,1381.13
IMFA,INDIAN METALS & FERRO,187557,839.81
IMPAL,IND MOTOR PART & ACC LTD,3615,21.84
INDBANK,INDBANK MERCH BANK,73353,38.59
INDHOTEL,THE INDIAN HOTELS CO. LTD,1717304,7561.61
INDIACEM,THE INDIA CEMENTS LIMITED,4417191,9726.85
INDIAGLYCO,INDIA GLYCOLS LTD,660517,4817.04
INDIAMART,INDIAMART INTERMESH LTD,176807,4608.54
INDIANB,INDIAN BANK,1969371,6637.25
INDIANCARD,INDIAN CARD CLOTHING CO.,1792,5.42
INDIANHUME,INDIAN HUME PIPE CO. LTD.,101911,216.87
INDIASHLTR,INDIA SHELTER FIN CORP L,13847,87.91
INDIGO,INTERGLOBE AVIATION LTD,408327,11321.40
INDIGOPNTS,INDIGO PAINTS LIMITED,109877,1442.32
INDNIPPON,INDIA NIPPON ELECT  LTD,34474,180.39
INDOAMIN,INDO AMINES LIMITED,340464,431.04
INDOBORAX,INDO BORAX & CHEMICAL LTD,89296,113.81
INDOCO,INDOCO REMEDIES LTD.,124579,409.81
INDORAMA,INDO RAMA SYNTHETICS LTD,460045,183.87
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1618,3.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,709,1.29
INDSWFTLAB,IND SWIFT LABORATORIES LT,84574,83.90
INDTERRAIN,IND TERRAIN FASHIONS LTD,52596,38.28
INDUSINDBK,INDUSIND BANK LIMITED,836971,10944.89
INDUSTOWER,INDUS TOWERS LIMITED,11109446,23705.80
INFIBEAM,INFIBEAM AVENUES LIMITED,23765140,7555.52
INFOBEAN,INFOBEANS TECHNO. LTD.,37953,103.80
INFRABEES,NIP IND ETF INFRA BEES,39922,310.98
INFRAIETF,ICICIPRAMC - ICICIINFRA,28104,19.16
INFY,INFOSYS LIMITED,2227337,30885.15
INGERRAND,INGERSOLL-RAND INDIA LTD,12543,357.61
INNOVACAP,INNOVA CAPTAB LIMITED,2703,10.62
INOXGREEN,INOX GREEN ENERGY SER LTD,390118,432.70
INOXINDIA,INOX INDIA LIMITED,149075,1096.13
INOXWIND,INOX WIND LIMITED,2759632,9188.14
INSECTICID,INSECTICIDES (I) LTD,32426,143.80
INTELLECT,INTELLECT DESIGN ARENA,417648,2941.81
INTENTECH,INTENSE TECHNOLOGIES LTD,1692,1.90
INTLCONV,INTL CONVEYORS LIMITED,342050,187.68
IOB,INDIAN OVERSEAS BANK,22251043,11048.43
IOC,INDIAN OIL CORP LTD,21811934,32559.83
IOLCP,IOL CHEM AND PHARMA LTD,930668,3647.18
IONEXCHANG,ION EXCHANGE (INDIA) LTD,313893,1159.31
IPCALAB,IPCA LABORATORIES LTD,215333,2499.36
IPL,INDIA PESTICIDES LIMITED,2645598,9384.16
IRB,IRB INFRA DEV LTD.,27980776,14457.87
IRCON,IRCON INTERNATIONAL LTD,23063077,44526.73
IRCTC,INDIAN RAIL TOUR CORP LTD,3747441,30944.94
IREDA,INDIAN RENEWABLE ENERGY,2399669,2731.47
IRFC,INDIAN RAILWAY FIN CORP L,54921455,67380.99
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,36701,18.25
IRMENERGY,IRM ENERGY LIMITED,111929,460.07
ISEC,ICICI SECURITIES LIMITED,455715,3524.67
ISFT,INTRASOFT TECH. LTD,14058,23.03
ISGEC,ISGEC HEAVY ENG LTD,118507,901.25
ISMTLTD,ISMT LIMITED,2255804,1960.68
ITBEES,NIP IND ETF IT,2697029,894.87
ITC,ITC LTD,20406955,79649.73
ITDC,INDIA TOUR. DEV. CO. LTD.,117237,708.88
ITDCEM,ITD CEMENTATION INDIA LTD,732529,1705.15
ITETFADD,DSPAMC - DSPITETF,400,0.15
ITI,ITI LTD,1905347,5374.52
ITIETF,ICICIPRAMC - ICICITECH,249228,80.69
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,791,1.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,974,27.00
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4596627,4728.97
JAGRAN,JAGRAN PRAKASHAN LIMITED,429538,461.91
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,104579,308.48
JAICORPLTD,JAI CORP LIMITED,725868,1817.44
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,7019969,7837.47
JASH,JASH ENGINEERING LIMITED,13206,155.51
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43588,68.25
JAYBARMARU,JAY BHARAT MARUTI LTD,315787,171.67
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,157098,94.28
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25737,30.42
JBCHEPHARM,J B CHEMICALS AND PHARMA,89612,1392.06
JBMA,JBM AUTO LIMITED,213072,1678.79
JCHAC,JOHNSON CONTROLS HITACHI,105792,1094.45
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8366,30.32
JINDALPOLY,JINDAL POLY FILMS LIMITED,124389,758.63
JINDALSAW,JINDAL SAW LIMITED,833264,1925.46
JINDALSTEL,JINDAL STEEL & POWER LTD,567468,3721.86
JINDRILL,JINDAL DRILLING IND. LTD,66804,338.99
JINDWORLD,JINDAL WORLDWIDE LTD,409459,1435.83
JIOFIN,JIO FIN SERVICES LTD,25964493,73023.17
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10590435,6316.20
JKCEMENT,JK CEMENT LIMITED,33735,1141.96
JKIL,JKUMAR INFR.LTD.,439106,2510.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,491313,4233.22
JKPAPER,JK PAPER LIMITED,1746392,5870.06
JKTYRE,JK TYRE & INDUSTRIES LTD,391480,1234.83
JLHL,JUPITER LIFE LINE HOSP L,4728,36.72
JMA,JULLUNDUR MOT AGENCY LTD,160,0.14
JMFINANCIL,JM FINANCIAL LIMITED,5973980,4988.31
JOCIL,JOCIL LIMITED,956,1.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10490654,1735.55
JPOLYINVST,JIND POL INV & FIN CO LTD,32845,203.92
JPPOWER,JAIPRAKASH POWER VEN. LTD,11439232,834.57
JSL,JINDAL STAINLESS LIMITED,134700,653.82
JSWENERGY,JSW ENERGY LIMITED,8115701,37848.71
JSWHL,JSW HOLDINGS LIMITED,7156,432.53
JSWINFRA,JSW INFRASTRUCTURE LTD,5817614,12635.90
JSWSTEEL,JSW STEEL LIMITED,1533994,11636.19
JTEKTINDIA,JTEKT INDIA LIMITED,550126,789.01
JTLIND,JTL INDUSTRIES LIMITED,1835537,4161.93
JUBLFOOD,JUBILANT FOODWORKS LTD,2143296,9977.12
JUBLINDS,JUBILANT INDUSTRIES LTD,7113,27.85
JUBLINGREA,JUBILANT INGREVIA LIMITED,397403,1645.27
JUBLPHARMA,JUBILANT PHARMOVA LTD,501976,2371.72
JUNIORBEES,NIP IND ETF JUNIOR BEES,69382,409.13
JUSTDIAL,JUSTDIAL LTD.,639864,5200.61
JWL,JUPITER WAGONS LIMITED,93215,320.57
JYOTHYLAB,JYOTHY LABS LIMITED,497949,2035.86
JYOTICNC,JYOTI CNC AUTOMATION LTD,4256,25.92
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,135842,432.92
KAJARIACER,KAJARIA CERAMICS LTD,126559,1284.41
KAKATCEM,KAKATIYA CEM SUGAR &IND L,161,0.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,584920,1133.64
KALYANKJIL,KALYAN JEWELLERS IND LTD,514238,1177.16
KAMATHOTEL,KAMAT HOTELS (I) LTD,2625,8.97
KAMDHENU,KAMDHENU LIMITED,88434,257.04
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38883,75.09
KANORICHEM,KANORIA CHEMICALS & INDUS,73218,66.00
KANPRPLA,KANPUR PLASTIPACK LIMITED,3552,4.54
KANSAINER,KANSAI NEROLAC PAINTS LTD,573051,1563.52
KARURVYSYA,KARUR VYSYA BANK LTD,4208339,5387.04
KAYA,KAYA LIMITED,26394,90.65
KAYNES,KAYNES TECHNOLOGY IND LTD,50585,1012.96
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1098201,1822.42
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,13503,254.07
KEC,KEC INTL. LIMITED,226906,1434.75
KECL,KIRLOSKAR ELECTRIC CO LTD,161101,200.81
KEI,KEI INDUSTRIES LTD.,74599,1786.50
KELLTONTEC,KELLTON TECH SOL LTD,550563,605.47
KENNAMET,KENNAMETAL INDIA LIMITED,991,28.46
KESORAMIND,KESORAM INDUSTRIES LTD,198333,242.08
KFINTECH,KFIN TECHNOLOGIES LIMITED,211235,1150.42
KHADIM,KHADIM INDIA LIMITED,10538,31.84
KHAICHEM,KHAITAN CHEM & FERT LTD,399682,257.02
KICL,KALYANI INVEST CO LTD,4004,108.79
KIMS,KRISHNA INST OF MED SCI L,23162,439.46
KINGFA,KINGFA SCI & TEC IND LTD.,32691,665.48
KIOCL,KIOCL LIMITED,255559,954.19
KIRIINDUS,KIRI INDUSTRIES LIMITED,926968,3027.39
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,36190,254.09
KIRLOSENG,KIRLOSKAR OIL ENG LTD,121582,689.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6956,230.19
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,47292,274.48
