SEBI REPORT AS ON Reporting date 12-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2488832.81,
2,Fresh Exposure taken during the day,208580.62,
3,Exposure liquidated during the day,225469.58,
4,Net scripwise outstanding at the end of the day,2471943.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARMANFIN,ARMAN FIN SERV LTD,27422,216.05
AROGRANITE,ARO GRANITE IND. LTD.,3935,2.41
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,127727,65.05
ARVIND,ARVIND LIMITED,1680415,1600.56
ARVINDFASN,ARVIND FASHIONS LIMITED,149836,355.87
ARVSMART,ARVIND SMARTSPACES LTD,36650,69.93
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,158039,822.88
ASAHISONG,ASAHI SONGWON COLOR LTD,2354,7.82
ASALCBR,ASSO ALCOHOLS & BREW LTD,82418,359.19
ASHAPURMIN,ASHAPURA MINECHEM LTD,221406,182.08
ASHIANA,ASHIANA HOUSING LTD,45743,51.17
ASHOKA,ASHOKA BUILDCON LTD,1982061,1657.13
ASHOKLEY,ASHOK LEYLAND LTD,1564915,2122.97
ASIANENE,ASIAN ENERGY SERVICES LTD,112617,117.55
ASIANPAINT,ASIAN PAINTS LIMITED,300821,8083.42
ASIANTILES,ASIAN GRANITO IND. LTD.,461853,326.88
ASPINWALL,ASPINWALL & CO LTD,0,0.00
ASTEC,ASTEC LIFESCIENCES LTD,9025,149.07
ASTERDM,ASTER DM HEALTHCARE LTD.,433860,857.38
ASTRAL,ASTRAL LIMITED,86041,1597.38
ASTRAMICRO,ASTRA MICROWAVE LTD,1029928,2858.93
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8778,283.79
ASTRON,ASTRON PAPER BORD MIL LTD,16275,7.36
ATFL,AGRO TECH FOODS LIMITED,9181,65.83
ATGL,ADANI TOTAL GAS LIMITED,43801,1061.02
ATUL,ATUL LTD,9995,797.89
ATULAUTO,ATUL AUTO LIMITED,41875,81.33
AUBANK,AU SMALL FINANCE BANK LTD,1095114,6933.25
AURIONPRO,AURIONPRO SOLN LTD,121510,363.26
AUROPHARMA,AUROBINDO PHARMA LTD,1203009,6622.18
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,33035,566.83
AUTOBEES,NIPPONAMC - NETFAUTO,14347,12.67
AVADHSUGAR,AVADH SUG & ENERGY LTD,141608,547.21
AVANTIFEED,AVANTI FEEDS LIMITED,234329,1025.07
AVTNPL,AVT NATURAL PRODUCTS LTD,75275,53.63
AWHCL,ANTONY WASTE HDG CELL LTD,95145,243.49
AWL,ADANI WILMAR LIMITED,266208,1605.52
AXISBANK,AXIS BANK LIMITED,1622620,10391.35
AXISBPSETF,AXISAMC - AXISBPSETF,1750,0.18
AXISGOLD,AXIS MF - AXIS GOLD ETF,891,0.38
AXISNIFTY,AXISAMC - AXISNIFTY,270,0.50
AXISTECETF,AXISAMC - AXISTECETF,25,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,8992,6.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,111594,3930.86
BAJAJCON,BAJAJ CONSUMER CARE LTD,1221795,2051.11
BAJAJELEC,BAJAJ ELECT.LTD,123554,1375.99
BAJAJFINSV,BAJAJ FINSERV LTD.,259824,20848.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,47358,112.87
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1220568,161.59
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21984,1170.58
BAJFINANCE,BAJAJ FINANCE LIMITED,628161,37230.66
BALAJITELE,BALAJI TELEFILMS LIMITED.,450606,264.42
BALAMINES,BALAJI AMINES LIMITED,97426,2889.43
BALAXI,BALAXI PHARMA LTD,5,0.02
BALKRISIND,BALKRISHNA IND. LTD,385512,6598.43
BALMLAWRIE,BALMER LAWRIE & CO LTD,447396,506.96
BALPHARMA,BAL PHARMA LTD.,3785,4.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1743778,5777.13
BANARISUG,BANNARI AMMAN SUGARS LTD,512,7.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,376932,765.54
BANDHANBNK,BANDHAN BANK LIMITED,2394024,5845.69
BANG,BANG OVERSEAS LTD.,0,0.00
BANKBARODA,BANK OF BARODA,6480054,7211.94
BANKBEES,NIP IND ETF BANK BEES,54365,166.57
BANKINDIA,BANK OF INDIA,8494249,4074.31
BANSWRAS,BANSWARA SYNTEX LIMITED,3855,7.52
BARBEQUE,BARBEQUE NATION HOSP. LTD,79781,767.65
BASF,BASF INDIA LTD,38456,1151.19
BASML,BANNARI AM SPIN MILL LTD.,40473,20.71
BATAINDIA,BATA INDIA LTD,181491,3154.20
BAYERCROP,BAYER CROPSCIENCE LTD,7667,371.04
BBETF0432,EDELAMC - BBETF0432,2,0.02
BBL,BHARAT BIJLEE LTD,26666,437.12
BBOX,BLACK BOX LIMITED,8844,12.87
BBTC,BOMBAY BURMAH TRADING COR,87108,854.00
BCG,BRIGHTCOM GROUP LIMITED,7024,3.23
BCLIND,BCL INDUSTRIES LIMITED,4566,15.86
BDL,BHARAT DYNAMICS LIMITED,846881,5818.38
BECTORFOOD,MRS BECTORS FOOD SPE LTD,157227,521.69
BEDMUTHA,BEDMUTHA INDUST LTD,0,0.00
BEL,BHARAT ELECTRONICS LTD,1524100,4044.22
BEML,BEML LIMITED,36584,544.95
BEPL,BHANSALI ENG. POLYMERS LT,704378,802.97
BERGEPAINT,BERGER PAINTS (I) LTD,366307,2225.33
BESTAGRO,BEST AGROLIFE LIMITED,36337,414.10
BFINVEST,BF INVESTMENT LIMITED,19908,56.51
BFUTILITIE,BF UTILITIES LIMITED,369623,1354.58
BGRENERGY,BGR ENERGY SYSTEMS LTD,169202,98.69
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1732,17.56
BHAGERIA,BHAGERIA INDUSTRIES LTD,22361,35.60
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,334787,2259.43
BHARATGEAR,BHARAT GEARS LTD.,12845,21.40
BHARATRAS,BHARAT RASAYAN LTD,1091,99.46
BHARATWIRE,BHARAT WIRE ROPES LTD.,5775,7.37
BHARTIARTL,BHARTI AIRTEL LIMITED,1959499,12960.25
BHEL,BHEL,16749789,8433.15
BIL,BHARTIYA INTERNATIONAL,0,0.00
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,120230,35.53
BIOCON,BIOCON LIMITED.,1642579,4610.80
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,48761,67.94
BIRLACORPN,BIRLA CORPORATION LTD,137729,1338.77
BIRLAMONEY,ADITYA BIRLA MONEY LTD,67858,41.64
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,183426,162.66
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1762651,2898.86
BLUEDART,BLUE DART EXPRESS LTD,7595,562.84
BLUESTARCO,BLUE STAR LIMITED,43538,439.95
BODALCHEM,BODAL CHEMICALS LTD,543160,425.65
BOMDYEING,BOMBAY DYEING & MFG. CO L,2610080,2538.90
BOROLTD,BOROSIL LIMITED,72249,222.59
BORORENEW,BOROSIL RENEWABLES LTD,350741,1661.19
BOSCHLTD,BOSCH LIMITED,16423,2521.56
BPCL,BHARAT PETROLEUM CORP  LT,3674576,12434.06
BRIGADE,BRIGADE ENTER. LTD,156919,721.69
BRITANNIA,BRITANNIA INDUSTRIES LTD,90530,3148.25
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1618903,9958.39
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,60,0.01
BSOFT,BIRLASOFT LIMITED,2784322,8957.52
BUTTERFLY,BTRFLY GANDHI APPL LTD,17046,202.17
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,420302,477.61
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,134053,619.09
CAMS,COMPUTER AGE MNGT SER LTD,134377,2799.24
CANBK,CANARA BANK,7549668,15510.19
CANFINHOME,CAN FIN HOMES LTD,186667,954.87
CANTABIL,CANTABIL RETAIL LTD,7668,19.74
CAPACITE,CAPACITE INFRAPROJECT LTD,1176654,1753.18
CAPLIPOINT,CAPLIN POINT LAB LTD.,192840,1413.25
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,128039,1002.74
CAREERP,CAREER POINT LIMITED,4557,4.51
CARERATING,CARE RATINGS LIMITED,106951,531.38
CARTRADE,CARTRADE TECH LIMITED,45763,318.07
CASTROLIND,CASTROL INDIA LIMITED,1164567,1237.56
CCL,CCL PRODUCTS (I) LTD,97417,380.71
CDSL,CENTRAL DEPO SER (I) LTD,600119,6835.26
CEATLTD,CEAT LIMITED,73259,893.06
CENTENKA,CENTURY ENKA LTD,90182,351.54
CENTRALBK,CENTRAL BANK OF INDIA,6467931,1194.56
CENTRUM,CENTRUM CAPITAL LIMITED,123107,32.40
CENTUM,CENTUM ELECTRONICS LTD,12106,34.43
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,58681,318.24
CENTURYTEX,CENTURY TEXTILES LTD,155040,1215.22
CERA,CERA SANITARYWARE LTD,9849,480.38
CEREBRAINT,CEREBRA INT TECH LTD,554495,303.41
CESC,CESC LTD,3075208,2316.94
CGCL,CAPRI GLOBAL CAPITAL LTD,9447,62.55
CGPOWER,CG POWER AND IND SOL LTD,460967,967.36
CHALET,CHALET HOTELS LIMITED,98782,280.92
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,901875,2763.63
CHEMBOND,CHEMBOND CHEMICALS LTD,2022,4.76
CHEMCON,CHEMCON SPECIAL CHEM LTD,231505,763.56
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,237750,1068.09
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1804449,5019.30
CHEVIOT,CHEVIOT COMPANY LIMITED,628,5.67
CHOICEIN,CHOICE INTERNATIONAL LTD,8190,37.10
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,122346,776.67
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,25257,150.87
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,440030,2241.37
CIPLA,CIPLA LTD,178743,1544.24
CLEAN,CLEAN SCIENCE & TECH LTD,125030,1945.79
CLEDUCATE,CL EDUCATE LIMITED,3320,5.50
CLNINDIA,CLARIANT CHEMICALS (INDIA,32536,145.03
CLSEL,CHAMAN LAL SETIA EXP LTD,44664,41.29
CMSINFO,CMS INFO SYSTEMS LIMITED,96626,237.48
COALINDIA,COAL INDIA LTD,3632229,6885.07
COASTCORP,COASTAL CORPORATION LTD,5011,18.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,383181,1341.47
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1059140,480.51
COFORGE,COFORGE LIMITED,296795,9958.58
COLPAL,COLGATE PALMOLIVE LTD.,56863,842.27
COMPINFO,COMPUAGE INFOCOM LTD,500323,132.53
CONCOR,CONTAINER CORP OF IND LTD,363960,2387.15
CONFIPET,CONFIDENCE PETRO IND LTD.,1212333,768.56
CONSUMBEES,NIP IND ETF CONSUMPTION,232,0.20
CONTROLPR,CONTROL PRINT LIMITED,15126,53.86
CORDSCABLE,CORDS CABLE INDUS LTD.,3478,2.10
COROMANDEL,COROMANDEL INTERNTL. LTD,81088,767.68
COSMOFIRST,COSMO FIRST LIMITED,120270,1103.77
CPSEETF,CPSE ETF,54786,13.91
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39313,882.76
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,344792,3482.23
CRISIL,CRISIL LTD,38381,1223.55
CROMPTON,CROMPT GREA CON ELEC LTD,623647,2478.75
CSBBANK,CSB BANK LIMITED,978251,2613.47
CSLFINANCE,CSL FINANCE LIMITED,200,0.50
CUB,CITY UNION BANK LTD,509016,780.39
CUMMINSIND,CUMMINS INDIA LTD,165046,1727.64
CUPID,CUPID LIMITED,40276,108.36
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26792,48.30
CYIENT,CYIENT LIMITED,300122,2295.32
DAAWAT,LT FOODS LIMITED,3416033,2236.84
DABUR,DABUR INDIA LTD,501963,2713.80
DALBHARAT,DALMIA BHARAT LIMITED,79910,1343.72
DALMIASUG,DALMIA BHARAT SUG IN LTD,103327,269.15
DANGEE,DANGEE DUMS LIMITED,123994,54.17
DATAMATICS,DATAMATICS GLOBAL SER LTD,119489,298.08
DATAPATTNS,DATA PATTERNS INDIA LTD,80661,672.91
DBCORP,D.B.CORP LTD,209570,190.77
DBL,DILIP BUILDCON LIMITED,808111,2093.86
DCAL,DISHMAN CARBO AMCIS LTD,758540,1017.49
DCBBANK,DCB BANK LIMITED,1537272,1249.90
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,1350,2.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,79851,680.89
DCMSRIND,DCM SHRIRAM IND LTD,161112,107.39
DCW,DCW LTD,1739430,768.82
DECCANCE,DECCAN CEMENTS LIMITED,10924,47.86
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,316102,2395.50
DEEPAKNTR,DEEPAK NITRITE LTD,538314,9333.16
DEEPINDS,DEEP INDUSTRIES LIMITED,19987,33.00
DELHIVERY,DELHIVERY LIMITED,131032,703.08
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3969401,7620.50
DELTAMAGNT,DELTA MANUFACTURING LTD,0,0.00
DEN,DEN NETWORKS LTD,1073822,353.27
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2328475,3895.20
DFMFOODS,DFM FOODS LIMITED,90022,233.09
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,89843,174.61
DHANBANK,DHANLAXMI BANK LIMITED,247384,32.06
DHANI,DHANI SERVICES LIMITED,648012,476.02
DHANUKA,DHANUKA AGRITECH LTD,41605,264.11
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8383,28.93
DIAMONDYD,PRATAAP SNACKS LIMITED,3043,15.27
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9675,3.12
DISHTV,DISH TV INDIA LTD.,5259651,833.07
DIVISLAB,DIVI S LABORATORIES LTD,320892,10768.32
DIVOPPBEES,NIP IND ETF DIV OPP,116,0.05
DIXON,DIXON TECHNO (INDIA) LTD,221301,8413.53
DLF,DLF LIMITED,1798564,5826.61
DLINKINDIA,D-LINK INDIA LTD,132679,188.52
DMART,AVENUE SUPERMARTS LIMITED,384996,15379.53
DODLA,DODLA DAIRY LIMITED,25616,126.90
DOLATALGO,DOLAT ALGOTECH LIMITED,725879,583.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,104988,465.49
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1112,4.66
DPWIRES,D P WIRES LIMITED,390,1.01
DREDGECORP,DREDGING CORP OF INDIA,136514,404.87
DRREDDY,DR. REDDY S LABORATORIES,205591,8243.16
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,6,0.03
DTIL,DHUNSERI TEA & IND. LTD.,3129,6.61
DVL,DHUNSERI VENTURES LIMITED,16419,29.17
DWARKESH,DWARIKESH SUGAR IND LTD,1530110,1260.88
