SEBI REPORT AS ON Reporting date 12-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2488832.81,
2,Fresh Exposure taken during the day,208580.62,
3,Exposure liquidated during the day,225469.58,
4,Net scripwise outstanding at the end of the day,2471943.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GENUSPOWER,GENUS POWER INFRASTRU LTD,423089,298.67
GEOJITFSL,GEOJIT FINANCIAL SER L,858150,419.70
GEPIL,GE POWER INDIA LIMITED,194549,370.32
GESHIP,THE GE SHPG.LTD,130107,581.80
GET&D,GE T&D INDIA LIMITED,148695,167.40
GFLLIMITED,GFL LIMITED,230408,159.12
GHCL,GHCL LIMITED,1255332,6550.17
GICHSGFIN,GIC HOUSING FINANCE LTD,249214,354.71
GICRE,GENERAL INS CORP OF INDIA,940254,1128.69
GILLETTE,GILLETTE INDIA LTD,3451,175.00
GILT5YBEES,RELCAPAMC - NETFGILT5Y,39,0.02
GINNIFILA,GINNI FILAMENTS LTD,36239,16.67
GIPCL,GUJ IND POW CO. LTD,426499,360.51
GLAND,GLAND PHARMA LIMITED,75817,1759.88
GLAXO,GLAXOSMITHKLINE PHARMA LT,28877,403.04
GLENMARK,GLENMARK PHARMACEUTICALS,934622,3532.88
GLOBE,GLOBE TEXTILES (I) LTD.,15600,1.06
GLOBUSSPR,GLOBUS SPIRITS LTD,169759,1287.22
GLS,GLENMARK LIFE SCIENCE LTD,112628,441.37
GMBREW,G M BREWERIES LTD,85803,470.02
GMDCLTD,GUJARAT MINERAL DEV CORP,2038815,3007.63
GMMPFAUDLR,GMM PFAUDLER LIMITED,113967,1812.45
GMRINFRA,GMR INFRASTRUCTURE LTD.,23798632,8665.37
GMRP&UI,GMR POW AND URBAN INFRA L,740,0.23
GNA,GNA AXLES LIMITED,61541,334.14
GNFC,GUJ NAR VAL FER & CHEM L,1399900,8469.68
GOACARBON,GOA CARBON LIMITED,18335,82.51
GOCLCORP,GOCL CORPORATION LIMITED,34396,80.30
GOCOLORS,GO FASHION INDIA LTD,9525,89.83
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,41051,406.92
GODREJAGRO,GODREJ AGROVET LIMITED,198562,940.16
GODREJCP,GODREJ CONSUMER PRODUCTS,191237,1553.06
GODREJIND,GODREJ INDUSTRIES LTD,257028,1116.59
GODREJPROP,GODREJ PROPERTIES LTD,720273,9386.28
GOKEX,GOKALDAS EXPORTS LTD.,251295,578.02
GOKUL,GOKUL REFOILS & SOLV LTD,50031,17.65
GOLDBEES,NIP IND ETF GOLD BEES,178449,58.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,93646,128.41
GOLDSHARE,UTI GOLD ETF,7192,3.18
GOODLUCK,GOODLUCK INDIA LIMITED,166690,656.30
GOODYEAR,GOODYEAR INDIA LIMITED,19324,194.01
GPIL,GODAWARI POW & ISP LTD,266240,605.78
GPPL,GUJARAT PIPAVAV PORT LTD,964216,780.71
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1948676,5545.32
GRAPHITE,GRAPHITE INDIA LTD,1237733,4847.18
GRASIM,GRASIM INDUSTRIES LTD,138253,2083.76
GRAUWEIL,GRAUER & WEIL IND LTD,281655,151.63
GRAVITA,GRAVITA INDIA LIMITED,51732,141.00
GREAVESCOT,GREAVES COTTON LTD.,2500798,4095.38
GREENLAM,GREENLAM INDUSTRIES LTD.,17978,53.58
GREENPANEL,GREENPANEL INDUSTRIES LTD,174802,686.19
GREENPLY,GREENPLY INDUSTRIES LTD,432655,764.58
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,39748,699.93
GRINFRA,G R INFRAPROJECTS LIMITED,24134,336.56
GRSE,GARDEN REACH SHIP&ENG LTD,298789,821.27
GRWRHITECH,GARWARE HI-TECH FILMS LTD,11875,68.08
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33138,14.71
GSFC,GUJ STATE FERT & CHEM LTD,4948486,7043.23
GSPL,GUJARAT STATE PETRO LTD,500702,1144.52
GSS,GSS INFOTECH LIMITED,152546,220.08
GTL,GTL LTD,42600,3.76
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,132823,223.25
GUFICBIO,GUFIC BIOSCIENCES LTD.,222745,477.02
GUJALKALI,GUJARAT ALKALIES & CHEM,342722,2669.59
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2146,4.90
GUJGASLTD,GUJARAT GAS LIMITED,395868,1864.82
GULFOILLUB,GULF OIL LUB. IND. LTD.,74294,292.57
GULFPETRO,GP PETROLEUMS LIMITED,20991,12.93
GULPOLY,GULSHAN POLYOLS LIMITED,13719,24.64
HAL,HINDUSTAN AERONAUTICS LTD,250903,4987.69
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,751989,6802.28
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,113859,228.75
HARRMALAYA,HARRISON MALAYALAM LTD,21841,37.50
HATHWAY,HATHWAY CABLE & DATACOM,5599637,1092.45
HATSUN,HATSUN AGRO PRODUCT LTD.,25182,210.11
HAVELLS,HAVELLS INDIA LIMITED,167062,1938.79
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,3749670,2678.66
HCC,HINDUSTAN CONSTRUCTION CO,8245605,1065.67
HCG,HEALTHCARE GLOB. ENT. LTD,245662,655.57
HCL-INSYS,HCL INFOSYSTEMS LTD,34314,6.64
HCLTECH,HCL TECHNOLOGIES LTD,2506605,22599.33
HDFC,HDFC LTD,1286930,27387.86
HDFCAMC,HDFC AMC LIMITED,422573,8846.97
HDFCBANK,HDFC BANK LTD,2845529,35597.28
HDFCLIFE,HDFC LIFE INS CO LTD,1411652,7627.53
HDFCMFGETF,HDFC GOLD ETF,14776,4.70
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7741,10.45
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,146,0.01
HEG,HEG LTD,366181,4059.64
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,654595,1224.89
HEMIPROP,HEMISPHERE PROP IND LTD,2049997,2158.66
HERANBA,HERANBA INDUSTRIES LTD,152775,838.24
HERCULES,HERCULES HOI. LTD.,24833,43.45
HERITGFOOD,HERITAGE FOODS LTD,251941,952.75
HEROMOTOCO,HERO MOTOCORP LIMITED,357771,9114.65
HESTERBIO,HESTER BIOSCIENCES LTD,6570,154.42
HFCL,HFCL LIMITED,7893594,5185.15
HGINFRA,H.G.INFRA ENGINEERING LTD,149083,768.69
HGS,HINDUJA GLOBAL SOLS. LTD.,51322,672.78
HIKAL,HIKAL LIMITED,337143,909.74
HIL,HIL LIMITED,14061,426.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,457082,449.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,3835463,14309.09
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,187,0.67
HINDCOPPER,HINDUSTAN COPPER LTD,6674514,6688.37
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1050764,1711.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,1921958,4380.03
HINDUNILVR,HINDUSTAN UNILEVER LTD.,269082,6050.29
HINDWAREAP,HINDWARE HME INOVATON LTD,158335,472.96
HINDZINC,HINDUSTAN ZINC LIMITED,1154172,3291.37
HIRECT,HIND RECTIFIER LIMITED,11,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2331,3.24
HITECH,HI-TECH PIPES LIMITED,24130,135.35
HITECHCORP,HITECH CORPORATION LTD,20354,51.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,18820,650.12
HLVLTD,HLV LIMITED,15775,1.54
HMVL,HINDUSTAN MEDIA VENT LTD,196227,39.42
HNDFDS,HINDUSTAN FOODS LIMITED,17227,72.17
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,86470,621.29
HONAUT,HONEYWELL AUTOMATION IND,2339,840.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,15139,157.30
HPAL,HP ADHESIVES LIMITED,6641,26.01
HPL,HPL ELECTRIC & POWER LTD,23501,17.50
HSCL,HIMADRI SPECIALITY CHEM L,5312686,4014.70
HTMEDIA,HT MEDIA LIMITED,1200399,199.97
HUDCO,HSG & URBAN DEV CORPN LTD,4591828,1778.55
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,112422,200.65
IBREALEST,INDIABULLS REAL EST. LTD,13782527,11153.58
IBULHSGFIN,INDIABULLS HSG FIN LTD,8309446,10870.34
ICICI500,ICICIPRAMC - ICICI500,110,0.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3460,3.22
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2405,2.16
ICICIB22,ICICIPRAMC - BHARATIWIN,12231,5.15
ICICIBANK,ICICI BANK LTD.,1006907,8166.14
ICICIBANKN,ICICIPRAMC - IPRU5008,1406,2.21
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1242,1.47
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,771,2.34
ICICIGI,ICICI LOMBARD GIC LIMITED,228998,2628.79
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17485,5.43
ICICILIQ,ICICIPRAMC - ICICILIQ,346,2.73
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,478,0.48
ICICIM150,ICICIPRAMC - ICICIM150,433,0.36
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,143,0.20
ICICINIFTY,ICICI PRUD NIFTY ETF,74674,102.23
ICICINV20,ICICI PRUDENTIAL NV20 ETF,760,0.51
ICICINXT50,ICICIPRAMC - ICICINXT50,5833,1.68
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5311,2.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,410426,2268.48
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,94579,34.68
ICICITECH,ICICIPRAMC - ICICITECH,16102,4.70
ICIL,INDO COUNT INDUSTRIES LTD,413373,533.60
ICRA,ICRA LIMITED,3900,130.30
IDBI,IDBI BANK LIMITED,16584019,6294.26
IDEA,VODAFONE IDEA LIMITED,92890672,8321.37
IDFC,IDFC LIMITED,5787181,2618.54
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23089454,9269.51
IEX,INDIAN ENERGY EXC LTD,13730997,22574.32
IFBAGRO,IFB AGRO INDUSTRIES LTD,15830,67.12
IFBIND,IFB INDUSTRIES LTD,24246,207.46
IFCI,IFCI LTD,3962825,461.96
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32405,53.25
IGARASHI,IGARASHI MOTORS INDIA LTD,148523,552.81
IGL,INDRAPRASTHA GAS LTD,1170672,4464.98
IGPL,I G PETROCHEMICALS LTD,81088,442.55
IIFL,IIFL FINANCE LIMITED,550569,1568.26
IIFLSEC,IIFL SECURITIES LIMITED,544166,354.19
IIFLWAM,IIFL WEALTH MGMT LTD,13680,231.94
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.31
IMFA,INDIAN METALS & FERRO,87726,211.39
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,23401,5.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,1551289,3443.45
INDIACEM,THE INDIA CEMENTS LIMITED,683724,1298.64
INDIAGLYCO,INDIA GLYCOLS LTD,557004,4634.52
INDIAMART,INDIAMART INTERMESH LTD,91843,4119.60
INDIANB,INDIAN BANK,1952045,2724.53
INDIANHUME,INDIAN HUME PIPE CO. LTD.,74898,120.12
INDIGO,INTERGLOBE AVIATION LTD,203180,3656.02
INDIGOPNTS,INDIGO PAINTS LIMITED,38344,589.02
INDNIPPON,INDIA NIPPON ELECT  LTD,100746,437.95
INDOAMIN,INDO AMINES LIMITED,21761,20.36
INDOBORAX,INDO BORAX & CHEMICAL LTD,11078,16.07
INDOCO,INDOCO REMEDIES LTD.,113541,408.08
INDORAMA,INDO RAMA SYNTHETICS LTD,101501,56.41
INDOSTAR,INDOSTAR CAPITAL FIN LTD,40339,79.91
INDOTECH,INDO TECH TRANSFORM LTD.,1000,2.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,352083,231.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,10711,6.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,31441,19.19
INDUSINDBK,INDUSIND BANK LIMITED,436307,3845.63
INDUSTOWER,INDUS TOWERS LIMITED,1997160,3887.48
INEOSSTYRO,INEOS STYROLUTION IND LTD,101406,771.12
INFIBEAM,INFIBEAM AVENUES LIMITED,3884094,776.98
INFOBEAN,INFOBEANS TECHNO. LTD.,5935,30.14
INFRABEES,NIP IND ETF INFRA BEES,952,4.62
INFY,INFOSYS LIMITED,4141998,60104.94
INGERRAND,INGERSOLL-RAND INDIA LTD,11052,157.53
INOXLEISUR,INOX LEISURE LIMITED,181616,821.50
INOXWIND,INOX WIND LIMITED,563912,617.46
INSECTICID,INSECTICIDES (I) LTD,140181,1236.47
INTELLECT,INTELLECT DESIGN ARENA,383657,2406.27
INTENTECH,INTENSE TECHNOLOGIES LTD,9181,6.71
INTLCONV,INTL CONVEYORS LIMITED,91941,58.42
INVENTURE,INVENTURE GRO & SEC LTD,219750,10.51
IOB,INDIAN OVERSEAS BANK,4075495,616.04
IOC,INDIAN OIL CORP LTD,12381419,8580.63
IOLCP,IOL CHEM AND PHARMA LTD,442842,1770.61
IONEXCHANG,ION EXCHANGE (INDIA) LTD,13447,232.05
IPCALAB,IPCA LABORATORIES LTD,154929,1341.43
IPL,INDIA PESTICIDES LIMITED,201671,534.92
IRB,IRB INFRA DEV LTD.,1682878,3652.40
IRCON,IRCON INTERNATIONAL LTD,2055746,928.90
IRCTC,INDIAN RAIL TOUR CORP LTD,3347643,21770.86
IRFC,INDIAN RAILWAY FIN CORP L,5830657,1142.93
ISEC,ICICI SECURITIES LIMITED,536467,2856.18
ISFT,INTRASOFT TECH. LTD,67501,121.45
ISGEC,ISGEC HEAVY ENG LTD,77664,351.40
ITBEES,NIP IND ETF IT,1285114,311.44
ITC,ITC LTD,4514403,12181.70
ITDC,INDIA TOUR. DEV. CO. LTD.,46331,155.67
ITDCEM,ITD CEMENTATION INDIA LTD,565734,441.99
ITI,ITI LTD,646485,600.45
IVP,IVP LTD,1681,2.72
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3059,2.27
J&KBANK,J & K BANK LTD.,3076939,822.25
JAGRAN,JAGRAN PRAKASHAN LIMITED,127088,78.43
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,19615,68.51
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12138,6.23
JAICORPLTD,JAI CORP LIMITED,1330520,1736.62
JAMNAAUTO,JAMNA AUTO IND LTD,1462339,1311.82
JASH,JASH ENGINEERING LIMITED,924,4.18
JAYAGROGN,JAYANT AGRO ORGANICS LTD,45583,90.67
JAYBARMARU,JAY BHARAT MARUTI LTD,20592,32.06
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,30795,31.59
JBCHEPHARM,J B CHEMICALS AND PHARMA,21231,355.24
JBMA,JBM AUTO LIMITED,173311,499.60
JCHAC,JOHNSON CONTROLS HITACHI,22845,334.70
JHS,JHS SVEND. LAB. LTD,95217,25.91
JINDALPHOT,JINDAL PHOTO LIMITED,403,1.51
JINDALPOLY,JINDAL POLY FILMS LIMITED,165444,1234.66
JINDALSAW,JINDAL SAW LIMITED,1513947,1281.57
JINDALSTEL,JINDAL STEEL & POWER LTD,1020694,3712.78
JINDRILL,JINDAL DRILLING IND. LTD,28601,57.29
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3351465,1370.74
JKCEMENT,JK CEMENT LIMITED,49739,1268.26
JKIL,JKUMAR INFR.LTD.,622256,1894.26
JKLAKSHMI,JK LAKSHMI CEMENT LTD,255372,1150.33
JKPAPER,JK PAPER LIMITED,902370,2891.55
JKTYRE,JK TYRE & INDUSTRIES LTD,1766869,2148.17
JMA,JULLUNDUR MOT AGENCY LTD,6104,3.98
JMCPROJECT,JMC PROJECTS (I) LTD.,118892,102.91
JMFINANCIL,JM FINANCIAL LIMITED,2033431,1369.71
JOCIL,JOCIL LIMITED,6305,11.89
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1670380,152.56
JPPOWER,JAIPRAKASH POWER VEN. LTD,5497395,450.99
JSL,JINDAL STAINLESS LIMITED,480091,671.04
JSLHISAR,JINDAL STAINLESS (H) LTD,234267,670.62
JSWENERGY,JSW ENERGY LIMITED,590012,1531.75
JSWHL,JSW HOLDINGS LIMITED,1509,42.29
JSWISPL,JSW ISPAT SPE PRO LTD,283966,102.51
JSWSTEEL,JSW STEEL LIMITED,1444233,9493.03
JTEKTINDIA,JTEKT INDIA LIMITED,214117,179.20
JTLINFRA,JTL INFRA LTD,61358,123.01
JUBLFOOD,JUBILANT FOODWORKS LTD,1162847,7197.56
JUBLINDS,JUBILANT INDUSTRIES LTD,8089,38.28
JUBLINGREA,JUBILANT INGREVIA LIMITED,1314640,6500.72
JUBLPHARMA,JUBILANT PHARMOVA LTD,193525,704.01
JUNIORBEES,NIP IND ETF JUNIOR BEES,8640,28.40
JUSTDIAL,JUSTDIAL LTD.,539252,3464.93
JWL,JUPITER WAGONS LIMITED,182103,127.68
JYOTHYLAB,JYOTHY LABS LIMITED,153133,249.94
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,61029,180.87
KAJARIACER,KAJARIA CERAMICS LTD,94064,928.36
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1650,3.83
KALPATPOWR,KALPATARU POWER TRANS. LT,123609,445.74
KALYANKJIL,KALYAN JEWELLERS IND LTD,1120270,771.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,2293,2.19
KAMDHENU,KAMDHENU LIMITED,48685,122.96
KANPRPLA,KANPUR PLASTIPACK LIMITED,3127,3.74
KANSAINER,KANSAI NEROLAC PAINTS LTD,319968,1511.03
KARURVYSYA,KARUR VYSYA BANK LTD,4829939,2578.21
KAYA,KAYA LIMITED,28261,100.01
KBCGLOBAL,KBC GLOBAL LIMITED,92471,8.99
KCP,KCP LTD,134213,130.80
KCPSUGIND,KCP SUGAR IND CORP LTD.,105077,28.96
KDDL,KDDL LIMITED,1679,13.34
KEC,KEC INTL. LIMITED,211290,755.12
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,57571,705.53
KELLTONTEC,KELLTON TECH SOL LTD,109065,95.81
KENNAMET,KENNAMETAL INDIA LIMITED,10738,166.36
KESORAMIND,KESORAM INDUSTRIES LTD,889714,406.90
KHADIM,KHADIM INDIA LIMITED,1276,3.39
KHAICHEM,KHAITAN CHEM & FERT LTD,136411,78.64
KICL,KALYANI INVEST CO LTD,554,9.25
KIMS,KRISHNA INST OF MED SCI L,24268,292.50
KINGFA,KINGFA SCI & TEC IND LTD.,5922,57.77
KIOCL,KIOCL LIMITED,95327,148.66
KIRIINDUS,KIRI INDUSTRIES LIMITED,496343,2122.13
KIRLFER,KIRLOSKAR FERROUS IND LTD,199056,438.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,16520,52.32
KIRLOSENG,KIRLOSKAR OIL ENG LTD,316272,645.76
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1989,29.18
KITEX,KITEX GARMENTS LTD,195373,410.95
KKCL,KEWAL KIRAN CLOTHING LTD,142964,460.51
KMSUGAR,K M SUGAR MILLS LTD,27757,9.91
KNRCON,KNR CONSTRU LTD.,339719,800.18
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104860,54.02
KOLTEPATIL,KOLTE PATIL DEV. LTD.,118188,308.15
KOPRAN,KOPRAN LTD,212389,431.95
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,824905,252.33
KOTAKBANK,KOTAK MAHINDRA BANK LTD,372998,6155.15
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4596,11.39
KOTAKGOLD,KOTAK GOLD ETF,9578,3.31
KOTAKIT,KOTAKMAMC - KOTAKIT,21379,4.50
KOTAKNIFTY,KOTAK NIFTY ETF,1490,2.18
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,100,0.10
KOTAKPSUBK,KOTAK PSU BANK,611,1.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,23567,9.81
KOTHARIPET,KOTHARI PETROCHEM LTD,40228,29.58
KOVAI,KOVAI MEDICAL CENTER & HO,1173,11.02
KPIGREEN,KPI GREEN ENERGY LIMITED,52781,285.37
KPITTECH,KPIT TECHNOLOGIES LIMITED,1122543,5397.57
KPRMILL,KPR MILL LTD.,314878,1658.67
KRBL,KRBL LIMITED,642130,1649.79
KREBSBIO,KREBS BIOCHEMICALS & IND,70286,107.75
KRISHANA,KRISHANA PHOSCHEM LIMITED,763,1.55
KRITI,KRITI INDUSTRIES IND LTD,10898,8.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,114329,546.10
KSB,KSB LIMITED,12859,184.19
KSCL,KAVERI SEED CO. LTD.,373784,1690.32
KSL,KALYANI STEELS LIMITED,23566,68.53
KTKBANK,KARNATAKA BANK LIMITED,4010257,2495.84
KUANTUM,KUANTUM PAPERS LIMITED,13090,12.20
L&TFH,L&T FINANCE HOLDINGS LTD,6204255,4442.92
LALPATHLAB,DR. LAL PATH LABS LTD.,145214,3628.97
LANCER,LANCER CONTAINER LINE LTD,196976,446.60
LAOPALA,LA OPALA RG LIMITED,329733,962.43
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,605947,2197.19
LAURUSLABS,LAURUS LABS LIMITED,2211258,10970.52
LAXMIMACH,LAKSHMI MACHINES LTD,3982,360.47
LEMONTREE,LEMON TREE HOTELS LTD,2467427,1433.21
LGBBROSLTD,LG BALAKRISHNAN & BROS,105792,632.83
LIBAS,LIBAS CONSU PRODUCTS LTD,16300,6.76
LIBERTSHOE,LIBERTY SHOES LTD,41702,64.59
LICHSGFIN,LIC HOUSING FINANCE LTD,965021,3544.32
LICI,LIFE INSURA CORP OF INDIA,1540172,9010.46
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,76690,264.13
LINC,LINC LIMITED,112,0.33
LINCOLN,LINCOLN PHARMA LTD,48954,115.53
LINDEINDIA,LINDE INDIA LIMITED,37154,1062.37
LIQUIDBEES,NIP IND ETF LIQUID BEES,11415,108.28
LIQUIDETF,DSP LIQUID ETF,78,0.64
LODHA,MACROTECH DEVELOPERS LTD,99866,962.14
LOKESHMACH,LOKESH MACHINES LTD,49911,49.57
LOVABLE,LOVABLE LINGERIE LTD,15798,27.13
LOYALTEX,LOYAL TEXTILE MILLS LTD,0,0.00
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,407332,6509.71
LTGILTBEES,NIP IND ETF LONGTERM GILT,40,0.01
LTI,L&T INFOTECH LIMITED,357552,14377.09
LTTS,L&T TECHNOLOGY SER. LTD.,426525,14525.90
LUMAXIND,LUMAX INDUSTRIES LTD,16590,172.22
LUMAXTECH,LUMAX AUTO TECH LTD,62708,117.74
LUPIN,LUPIN LIMITED,778841,5217.04
LUXIND,LUX INDUSTRIES LIMITED,126790,2616.34
LXCHEM,LAXMI ORGANIC INDUS LTD,1406178,4522.68
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,788287,8989.51
M&MFIN,M&M FIN. SERVICES LTD,655449,1207.55
MAANALU,MAAN ALUMINIUM LIMITED,3500,5.77
MACPOWER,MACPOWER CNC MACHINES LTD,925,2.66
MADRASFERT,MADRAS FERTILISERS LTD,121961,59.79
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,81702,22.55
MAFSETF,MIRAEAMC - MAFSETF,66377,7.22
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,92242,310.81
MAHABANK,BANK OF MAHARASHTRA,6129107,1015.55
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12216,13.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15285,14.14
MAHINDCIE,MAHINDRA CIE AUTO LTD,478675,1107.06
MAHKTECH,MIRAEAMC - MAHKTECH,43664,3.77
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,71839,258.88
MAHLOG,MAHINDRA LOGISTIC LIMITED,115250,512.01
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4054,119.72
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,75704,449.35
MAITHANALL,MAITHAN ALLOYS LTD,107725,862.83
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,999,0.12
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,21605,17.95
MANAKSTEEL,MANAKSIA STEELS LTD,6387,2.79
MANALIPETC,MANALI PETROCHEMICALS LT,609859,566.50
MANAPPURAM,MANAPPURAM FINANCE LTD,5648118,5564.23
MANGALAM,MANGALAM DRUG & CHEM LTD,1140,1.73
MANGCHEFER,MANG.CHEM.FERT.LTD,956065,1145.66
MANGLMCEM,MANGALAM CEMENT LTD,387277,1178.88
MANINDS,MAN INDUSTRIES (I) LTD.,141688,117.71
MANINFRA,MAN INFRA LTD,407341,204.85
MANORAMA,MANORAMA INDUSTRIES LTD,123,1.17
MANORG,MANGALAM ORGANICS LIMITED,22284,83.60
MANYAVAR,VEDANT FASHIONS LIMITED,22644,218.31
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,97908,1222.42
MARALOVER,MARAL OVERSEAS LTD,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,34987,76.24
MARICO,MARICO LIMITED,196408,879.31
MARINE,MARINE ELECTRICAL (I) LTD,88231,29.34
MARKSANS,MARKSANS PHARMA LIMITED,1954736,989.90
MARUTI,MARUTI SUZUKI INDIA LTD.,116896,9227.73
MASFIN,MAS FINANCIAL SERV LTD,45278,217.80
MASPTOP50,MIRAEAMC - MASPTOP50,12926,2.38
MASTEK,MASTEK LTD,192523,3614.70
MATRIMONY,MATRIMONY.COM LIMITED,15106,96.96
MAWANASUG,MAWANA SUGARS LIMITED,18675,15.31
MAXHEALTH,MAX HEALTHCARE INS LTD,271918,860.51
MAXIND,MAX INDIA LIMITED,3822,3.21
MAXVIL,MAX VENTURES AND INDS LTD,74984,76.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,57043,202.99
MAZDA,MAZDA LIMITED,387,2.43
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,442613,1578.74
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.31
MCDOWELL-N,UNITED SPIRITS LIMITED,976103,7232.29
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,30737,7.35
MCX,MULTI COMMODITY EXCHANGE,586195,7251.35
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33687,306.40
MEDPLUS,MEDPLUS HEALTH SERV LTD,36165,263.35
