SEBI REPORT AS ON Reporting date 15-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2509167.04,
2,Fresh Exposure taken during the day,247253.16,
3,Exposure liquidated during the day,199369.56,
4,Net scripwise outstanding at the end of the day,2557050.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,100,0.93
APTECHT,APTECH LIMITED,386292,833.13
APTUS,APTUS VALUE HSG FIN I LTD,145842,432.64
ARIES,ARIES AGRO LTD.,6984,10.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34477,60.28
ARMANFIN,ARMAN FIN SERV LTD,30435,262.81
AROGRANITE,ARO GRANITE IND. LTD.,3920,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,137812,71.55
ARVIND,ARVIND LIMITED,1805212,1724.12
ARVINDFASN,ARVIND FASHIONS LIMITED,171795,370.98
ARVSMART,ARVIND SMARTSPACES LTD,34915,67.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156195,835.90
ASAHISONG,ASAHI SONGWON COLOR LTD,2467,8.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,91826,407.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,254444,207.56
ASHIANA,ASHIANA HOUSING LTD,44398,49.13
ASHOKA,ASHOKA BUILDCON LTD,2087431,1742.58
ASHOKLEY,ASHOK LEYLAND LTD,1663305,2263.63
ASIANENE,ASIAN ENERGY SERVICES LTD,112617,117.57
ASIANPAINT,ASIAN PAINTS LIMITED,335155,9118.82
ASIANTILES,ASIAN GRANITO IND. LTD.,447339,318.29
ASTEC,ASTEC LIFESCIENCES LTD,9044,146.99
ASTERDM,ASTER DM HEALTHCARE LTD.,460522,922.80
ASTRAL,ASTRAL LIMITED,105722,2003.76
ASTRAMICRO,ASTRA MICROWAVE LTD,1043061,2926.89
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8630,280.42
ASTRON,ASTRON PAPER BORD MIL LTD,15875,7.16
ATFL,AGRO TECH FOODS LIMITED,9474,67.25
ATGL,ADANI TOTAL GAS LIMITED,38404,973.27
ATUL,ATUL LTD,10148,815.42
ATULAUTO,ATUL AUTO LIMITED,39777,76.65
AUBANK,AU SMALL FINANCE BANK LTD,1053813,6676.31
AURIONPRO,AURIONPRO SOLN LTD,129884,398.13
AUROPHARMA,AUROBINDO PHARMA LTD,1146126,6279.20
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26626,423.50
AUTOBEES,NIPPONAMC - NETFAUTO,13301,11.76
AVADHSUGAR,AVADH SUG & ENERGY LTD,141497,547.24
AVANTIFEED,AVANTI FEEDS LIMITED,195297,867.79
AVTNPL,AVT NATURAL PRODUCTS LTD,88654,70.33
AWHCL,ANTONY WASTE HDG CELL LTD,99257,254.56
AWL,ADANI WILMAR LIMITED,269572,1646.43
AXISBANK,AXIS BANK LIMITED,1683940,10900.44
AXISBNKETF,AXISAMC - AXISBNKETF,5,0.02
AXISBPSETF,AXISAMC - AXISBPSETF,1630,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,877,0.38
AXISNIFTY,AXISAMC - AXISNIFTY,187,0.35
AXISTECETF,AXISAMC - AXISTECETF,25,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,8992,6.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,124196,4264.86
BAJAJCON,BAJAJ CONSUMER CARE LTD,1214169,2049.51
BAJAJELEC,BAJAJ ELECT.LTD,131771,1455.21
BAJAJFINSV,BAJAJ FINSERV LTD.,1051791,29145.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50878,116.34
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1258867,165.29
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30838,1743.16
BAJFINANCE,BAJAJ FINANCE LIMITED,527784,30863.75
BALAJITELE,BALAJI TELEFILMS LIMITED.,449032,262.97
BALAMINES,BALAJI AMINES LIMITED,91595,2674.14
BALKRISIND,BALKRISHNA IND. LTD,417373,7210.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,513094,621.79
BALPHARMA,BAL PHARMA LTD.,3785,4.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1748587,5802.92
BANARISUG,BANNARI AMMAN SUGARS LTD,533,7.87
BANCOINDIA,BANCO PRODUCTS (I) LTD,358172,727.87
BANDHANBNK,BANDHAN BANK LIMITED,1530143,3897.28
BANG,BANG OVERSEAS LTD.,3540,0.49
BANKBARODA,BANK OF BARODA,6352022,7070.33
BANKBEES,NIP IND ETF BANK BEES,51405,156.94
BANKINDIA,BANK OF INDIA,8423212,4013.34
BANSWRAS,BANSWARA SYNTEX LIMITED,2514,5.96
BARBEQUE,BARBEQUE NATION HOSP. LTD,101713,982.25
BASF,BASF INDIA LTD,38991,1165.13
BASML,BANNARI AM SPIN MILL LTD.,40738,20.88
BATAINDIA,BATA INDIA LTD,270432,4822.27
BAYERCROP,BAYER CROPSCIENCE LTD,7677,373.38
BBL,BHARAT BIJLEE LTD,25455,419.41
BBOX,BLACK BOX LIMITED,10144,14.68
BBTC,BOMBAY BURMAH TRADING COR,89603,887.28
BCG,BRIGHTCOM GROUP LIMITED,6999,3.02
BCLIND,BCL INDUSTRIES LIMITED,5929,17.52
BDL,BHARAT DYNAMICS LIMITED,745222,5328.93
BECTORFOOD,MRS BECTORS FOOD SPE LTD,158059,525.33
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.34
BEL,BHARAT ELECTRONICS LTD,2092652,3407.88
BEML,BEML LIMITED,28377,401.56
BEPL,BHANSALI ENG. POLYMERS LT,714186,813.93
BERGEPAINT,BERGER PAINTS (I) LTD,421078,2544.14
BESTAGRO,BEST AGROLIFE LIMITED,47091,550.72
BFINVEST,BF INVESTMENT LIMITED,28835,82.59
BFUTILITIE,BF UTILITIES LIMITED,369619,1344.77
BGRENERGY,BGR ENERGY SYSTEMS LTD,184510,103.83
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2171,23.45
BHAGERIA,BHAGERIA INDUSTRIES LTD,33338,61.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,326562,2196.10
BHARATGEAR,BHARAT GEARS LTD.,19668,44.74
BHARATRAS,BHARAT RASAYAN LTD,1105,97.23
BHARATWIRE,BHARAT WIRE ROPES LTD.,5650,7.14
BHARTIARTL,BHARTI AIRTEL LIMITED,1818138,12150.51
BHEL,BHEL,17179190,8701.76
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,151344,45.15
BIOCON,BIOCON LIMITED.,1583382,4444.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,53301,77.06
BIRLACORPN,BIRLA CORPORATION LTD,183816,1838.83
BIRLAMONEY,ADITYA BIRLA MONEY LTD,70427,41.75
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,178276,159.53
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1753295,2951.93
BLUEDART,BLUE DART EXPRESS LTD,10099,735.60
BLUESTARCO,BLUE STAR LIMITED,43465,436.85
BODALCHEM,BODAL CHEMICALS LTD,538189,421.38
BOMDYEING,BOMBAY DYEING & MFG. CO L,2939103,2883.13
BOROLTD,BOROSIL LIMITED,72669,226.68
BORORENEW,BOROSIL RENEWABLES LTD,340542,1609.96
BOSCHLTD,BOSCH LIMITED,18448,2906.46
BPCL,BHARAT PETROLEUM CORP  LT,3777731,12779.46
BPL,BPL LTD,250,0.21
BRIGADE,BRIGADE ENTER. LTD,153899,696.09
BRITANNIA,BRITANNIA INDUSTRIES LTD,72231,2488.54
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1631310,10035.41
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,83,0.02
BSOFT,BIRLASOFT LIMITED,2984954,9433.08
BUTTERFLY,BTRFLY GANDHI APPL LTD,14742,164.97
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,457690,526.48
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,172587,833.86
CAMS,COMPUTER AGE MNGT SER LTD,132790,2805.86
CANBK,CANARA BANK,4854885,9332.56
CANFINHOME,CAN FIN HOMES LTD,171916,902.55
CANTABIL,CANTABIL RETAIL LTD,7733,19.38
CAPACITE,CAPACITE INFRAPROJECT LTD,1384668,2115.05
CAPLIPOINT,CAPLIN POINT LAB LTD.,192093,1406.20
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,81997,636.32
CAREERP,CAREER POINT LIMITED,3655,4.07
CARERATING,CARE RATINGS LIMITED,102038,515.37
CARTRADE,CARTRADE TECH LIMITED,44652,318.86
CASTROLIND,CASTROL INDIA LIMITED,1359970,1445.54
CCL,CCL PRODUCTS (I) LTD,115892,467.49
