SEBI REPORT AS ON Reporting date 01-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2370602.97,
2,Fresh Exposure taken during the day,219525.92,
3,Exposure liquidated during the day,162233.56,
4,Net scripwise outstanding at the end of the day,2427895.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MIRZAINT,MIRZA INTERNATIONAL LIMIT,288160,456.62
MMFL,MM FORGINGS LTD,49635,347.62
MMP,MMP INDUSTRIES LIMITED,4956,5.65
MMTC,MMTC LIMITED,2951859,1134.31
MODISONLTD,MODISON LIMITED,4463,3.29
MOIL,MOIL LIMITED,413637,638.16
MOL,MEGHMANI ORGANICS LIMITED,1417288,1366.42
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17488,17.27
MOLDTKPAC,MOLD-TEK PACKAGING LTD,64396,436.23
MOM100,MOTILAL OS MIDCAP100 ETF,6829,1.26
MON100,MOTILAL OS NASDAQ100 ETF,441875,321.48
MONARCH,MONARCH NETWORTH CAP LTD,22493,71.54
MONTECARLO,MONTE CARLO FASHIONS LTD.,32539,211.39
MOREPENLAB,MOREPEN LAB. LTD,1764285,540.80
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5969452,6934.23
MOTILALOFS,MOTILAL OSWAL FIN LTD,151068,1093.79
MPHASIS,MPHASIS LIMITED,408484,8632.44
MPSLTD,MPS LIMITED,2198,14.93
MRF,MRF LTD,2008,1534.46
MRPL,MRPL,4519705,3156.72
MSPL,MSP STEEL & POWER LTD.,32442,3.55
MSTCLTD,MSTC LIMITED,617920,1699.50
MSUMI,MOTHERSON SUMI WRNG IND L,817655,600.98
MTARTECH,MTAR TECHNOLOGIES LIMITED,147175,2026.81
MTNL,MAHANAGAR TELEPHONE NIGAM,1759316,440.21
MUKANDLTD,MUKAND LTD.,25101,22.07
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59444,28.91
MUNJALSHOW,MUNJAL SHOWA LTD,10829,14.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,32161,98.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,510884,5150.65
NACLIND,NACL INDUSTRIES LIMITED,115886,82.04
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.06
NAHARCAP,NAHAR CAP & FIN.,8940,29.28
NAHARINDUS,NAHAR INDS ENT LTD,34218,30.85
NAHARPOLY,NAHAR POLY FILMS LIMITED,25529,86.27
NAHARSPING,NAHAR SPINNING MILLS LTD.,4874,15.62
NAM-INDIA,NIPPON L I A M LTD,1015008,2995.66
NATCOPHARM,NATCO PHARMA LTD.,1048550,6866.48
NATHBIOGEN,NATH BIO-GENES (I) LTD,35253,34.05
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11447796,8679.43
NAUKRI,INFO EDGE (I) LTD,211972,8127.59
NAVA,NAVA LIMITED,1073548,1901.47
NAVINFLUOR,NAVIN FLUORINE INT. LTD,46507,1687.95
NAVKARCORP,NAVKAR CORPORATION LTD.,1090672,645.91
NAVNETEDUL,NAVNEET EDUCATION LTD,401693,488.03
NAZARA,NAZARA TECHNOLOGIES LTD,405931,2400.89
NBCC,NBCC (INDIA) LIMITED,11322708,3897.34
NCC,NCC LIMITED,6835885,4038.29
NCLIND,NCL INDUSTRIES LIMITED,158280,240.76
NDL,NANDAN DENIM LIMITED,44442,13.55
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,19658,69.57
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,263874,75.96
NELCAST,NELCAST LIMITED,28324,18.89
NELCO,NELCO LTD,19921,104.32
NEOGEN,NEOGEN CHEMICALS LIMITED,92012,1170.87
NESCO,NESCO LTD.,53168,278.27
NESTLEIND,NESTLE INDIA LIMITED,9443,1538.44
NETWORK18,NETWORK18 MEDIA & INV LTD,1333197,927.23
NEULANDLAB,NEULAND LAB LTD.,58316,639.08
NEWGEN,NEWGEN SOFTWARE TECH LTD,198857,656.94
NFL,NATIONAL FERT. LTD,1812151,876.37
NGLFINE,NGL FINE CHEM LIMITED,137,2.23
NH,NARAYANA HRUDAYALAYA LTD.,72550,390.26
NHPC,NHPC LTD,6318219,1936.39
NIACL,THE NEW INDIA ASSU CO LTD,863676,756.33
NIF100BEES,NIP IND ETF NIFTY 100,260,0.49
NIFTYBEES,NIP IND ETF NIFTY BEES,466469,724.97
NIITLTD,NIIT LIMITED,485965,1581.26
NILKAMAL,NILKAMAL LIMITED,4221,74.94
NIPPOBATRY,INDO-NATIONAL LIMITED,694,3.22
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,96532,159.62
NLCINDIA,NLC INDIA LIMITED,10250684,7203.74
NMDC,NMDC LTD.,13410625,16209.45
NOCIL,NOCIL LIMITED,960851,2238.28
NOVARTIND,NOVARTIS INDIA LIMITED,17523,114.73
NRAIL,N R AGARWAL INDS LTD,12160,38.78
NRBBEARING,NRB BEARING LIMITED,288343,366.55
NSIL,NALWA SONS INVESTMENT LTD,205,1.22
NTPC,NTPC LTD,2180599,3029.65
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60076,230.15
NURECA,NURECA LIMITED,73664,679.62
NUVOCO,NUVOCO VISTAS CORP LTD,107949,344.51
NXTDIGITAL,NXTDIGITAL LIMITED,55465,97.69
NYKAA,FSN E COMMERCE VENTURES,162460,2128.86
OAL,ORIENTAL AROMATICS LTD,24077,129.80
OBEROIRLTY,OBEROI REALTY LIMITED,198504,1595.86
OCCL,ORIENTAL CARBN & CHEM LTD,7742,55.31
OFSS,ORACLE FIN SERV SOFT LTD.,81444,2520.71
OIL,OIL INDIA LTD,981555,1661.30
OLECTRA,OLECTRA GREENTECH LIMITED,47656,121.26
OMAXE,OMAXE LIMITED,94923,99.84
OMINFRAL,OM INFRA LIMITED,20149,8.42
ONGC,OIL AND NATURAL GAS CORP.,8122054,10120.58
ONMOBILE,ONMOBILE GLOBAL LTD.,1123158,1250.71
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10088,14.26
OPTIEMUS,OPTIEMUS INFRACOM LTD,101096,246.94
ORBTEXP,ORBIT EXPORTS LIMITED,5722,8.90
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,908350,294.61
ORIENTABRA,ORIENT ABRASIVE LTD,78018,28.20
ORIENTBELL,ORIENT BELL LIMITED,15954,87.00
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,828351,973.64
ORIENTELEC,ORIENT ELECTRIC LIMITED,309638,788.30
ORIENTHOT,ORIENT HOTELS LTD,880606,528.95
ORIENTPPR,ORIENT PAPER AND INDS LTD,1594682,392.35
ORISSAMINE,ORISSA MIN DEV CO LTD,663,21.05
PAGEIND,PAGE INDUSTRIES LTD,1970,757.31
PAISALO,PAISALO DIGITAL LIMITED,4998170,4132.48
PANACEABIO,PANACEA BIOTEC LTD,18987,25.18
PANAMAPET,PANAMA PETROCHEM LTD,98246,294.42
PAR,PAR DRUGS AND CHEM LTD,375,0.65
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3349627,1613.62
PARAGMILK,PARAG MILK FOODS LTD.,690317,605.83
PARAS,PARAS DEF AND SPCE TECH L,77656,517.08
PASUPTAC,PASUPATI ACRYLON LIMITED,10558,4.57
PATANJALI,PATANJALI FOODS LIMITED,141361,1247.77
PATELENG,PATEL ENGINEERING LTD.,143931,35.17
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1017495,6760.74
PCBL,PCBL LIMITED,1490116,1749.02
PCJEWELLER,PC JEWELLER LTD,464885,229.28
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,88204,38.47
PDSL,PDS LIMITED,3999,15.97
PEL,PIRAMAL ENTERPRISES LTD,437970,6275.13
PENIND,PENNAR INDUSTRIES LTD,601045,215.81
PERSISTENT,PERSISTENT SYSTEMS LTD,182489,5700.98
PETRONET,PETRONET LNG LIMITED,697293,1389.98
PFC,POWER FIN CORP LTD.,7286127,8097.07
PFIZER,PFIZER LTD,23082,928.18
PFS,PTC INDIA FIN SERV LTD,2182610,350.40
PGEL,PG ELECTROPLAST LTD,1332,10.39
PGHH,P&G HYGIENE & HEALTH CARE,1194,134.06
PGHL,PROCTER & GAMBLE HEALTH L,11549,416.68
PGIL,PEARL GLOBAL IND LIMITED,4427,11.50
PHARMABEES,NIPPONAMC - NETFPHARMA,68707,7.16
PHOENIXLTD,THE PHOENIX MILLS LTD,46461,525.91
PIDILITIND,PIDILITE INDUSTRIES LTD,82012,1717.41
PIIND,PI INDUSTRIES LTD,36691,1022.21
PILANIINVS,PILANI INV & IND COR LTD,2115,27.53
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.40
PIONDIST,PIONEER DIST LTD,626,1.21
PIONEEREMB,PIONEER EMBROIDERIES LTD,5565,3.52
PITTIENG,PITTI ENGINEERING LIMITED,38468,92.22
PIXTRANS,PIX TRANSMISSIONS LIMITED,5698,42.74
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12316,16.61
PNB,PUNJAB NATIONAL BANK,36298602,11813.28
PNBGILTS,PNB GILTS LIMITED,619586,330.78
PNBHOUSING,PNB HOUSING FIN LTD.,467897,1573.08
PNCINFRA,PNC INFRATECH LTD.,377450,925.11
PODDARMENT,PODDAR PIGMENTS LIMITED,2530,8.31
POKARNA,POKARNA LIMITED,46623,180.75
POLICYBZR,PB FINTECH LIMITED,334886,1541.16
POLYCAB,POLYCAB INDIA LIMITED,210370,4702.11
POLYMED,POLY MEDICURE LIMITED,27710,190.85
POLYPLEX,POLYPLEX CORPORATION LTD,298542,5416.69
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20883,54.96
POONAWALLA,POONAWALLA FINCORP LTD,4541238,11480.30
POWERGRID,POWER GRID CORP. LTD.,541109,1117.89
POWERINDIA,HITACHI ENERGY INDIA LTD,55221,1244.08
POWERMECH,POWER MECH PROJECTS LTD.,95955,989.43
PPAP,PPAP AUTOMOTIVE LIMITED,11529,26.84
PPL,PRAKASH PIPES LIMITED,28886,53.02
PRAJIND,PRAJ INDUSTRIES LTD,578690,1811.31
PRAKASH,PRAKASH INDUSTRIES LTD,1401910,940.34
PRECAM,PRECISION CAMSHAFTS LTD.,95003,89.83
PRECWIRE,PRECISION WIRES INDIA LTD,27512,15.49
PRESTIGE,PRESTIGE ESTATE LTD,479252,1789.80
PRICOLLTD,PRICOL LIMITED,370575,489.15
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,205561,1126.12
PRITIKAUTO,PRITIKA AUTO INDUS LTD,249252,38.63
PRIVISCL,PRIVI SPECIALITY CHE LTD,10458,109.54
PROZONINTU,PROZONE INTU PROPRTIS LTD,48029,12.00
PRSMJOHNSN,PRISM JOHNSON LIMITED,403595,469.71
PRUDENT,PRUDENT CORP ADV SER LTD,5914,32.11
PSB,PUNJAB & SIND BANK,378323,50.47
PSPPROJECT,PSP PROJECTS LIMITED,113472,566.65
PSUBNKBEES,NIP IND ETF PSU BANK BEES,230739,59.80
PTC,PTC INDIA LIMITED,1735276,1427.03
PTL,PTL ENTERPRISES LTD,4097,1.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5312,70.60
PURVA,PURAVANKARA LIMITED,127003,108.45
PVR,PVR LIMITED,170854,2889.90
QUESS,QUESS CORP LIMITED,162895,893.73
QUICKHEAL,QUICK HEAL TECH LTD,111753,206.02
RADICO,RADICO KHAITAN LTD,308141,2742.02
RADIOCITY,MUSIC BROADCAST LIMITED,700147,164.97
RAILTEL,RAILTEL CORP OF IND LTD,2472016,2570.04
RAIN,RAIN INDUSTRIES LIMITED,1465751,2620.64
RAINBOW,RAINBOW CHILDRENS MED LTD,93168,545.40
RAJESHEXPO,RAJESH EXPORTS LTD,264351,1590.23
RAJMET,RAJNANDINI METAL LIMITED,3067,9.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,11,0.12
RALLIS,RALLIS INDIA LTD,506927,1108.27
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.64
RAMASTEEL,RAMA STEEL TUBES LIMITED,4583,5.78
RAMCOCEM,THE RAMCO CEMENTS LIMITED,130860,895.51
RAMCOIND,RAMCO INDUSTRIES LIMITED,127430,238.38
RAMCOSYS,RAMCO SYSTEMS LTD.,171263,406.87
RAMKY,RAMKY INFRA LTD,666422,1171.99
RAMRAT,RAM RATNA WIRES LIMITED,287,0.99
RANASUG,RANA SUGARS LTD.,116350,34.58
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,15733,100.95
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,191428,568.47
RATNAMANI,RATNAMANI MET & TUB LTD.,9951,171.47
RAYMOND,RAYMOND LTD,499644,3715.89
RBA,RESTAURANT BRAND ASIA LTD,1340193,1372.73
RBL,RANE BRAKE LINING LTD,6071,39.29
RBLBANK,RBL BANK LIMITED,9629829,10007.44
RCF,RASHTRIYA CHEMICALS & FER,4482727,3853.86
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1587675,1705.64
REDINGTON,REDINGTON (INDIA) LTD.,2666501,3535.22
REFEX,REFEX INDUSTRIES LIMITED,11932,15.59
RELAXO,RELAXO FOOT LTD.,137866,1209.81
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2965795,69441.66
RELIGARE,RELIGARE ENTER. LTD.,1820209,2103.82
RELINFRA,RELIANCE INFRASTRUCTU LTD,862937,1059.33
RENUKA,SHREE RENUKA SUGARS LTD,4302394,1936.76
REPCOHOME,REPCO HOME FINANCE LTD,483229,925.85
REPL,RUDRABHISHEK ENTERP LTD,4367,9.26
REPRO,REPRO INDIA LIMITED,1741,5.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,10716,14.40
REVATHI,REVATHI EQUIPMENT LTD,65,0.52
RGL,RENAISSANCE GLOBAL LTD,10594,15.37
RHIM,RHI MAGNESITA INDIA LTD,124916,579.52
RICOAUTO,RICO AUTO INDUSTRIES LTD,685973,247.65
RIIL,RELIANCE INDUSTRIAL INFRA,312471,2771.74
RITES,RITES LIMITED,187483,483.75
RKFORGE,RAMKRISHNA FORGINGS LTD,749426,1362.75
RML,RANE (MADRAS) LIMITED,7114,21.62
ROHLTD,ROYAL ORCHID HOTELS LTD,27094,47.30
ROLEXRINGS,ROLEX RINGS LIMITED,86327,1237.33
ROSSARI,ROSSARI BIOTECH LIMITED,103530,913.04
ROSSELLIND,ROSSELL INDIA LIMITED,80963,120.00
ROTO,ROTO PUMPS LIMITED,3029,9.83
ROUTE,ROUTE MOBILE LIMITED,227566,2910.28
RPGLIFE,RPG LIFE SCIENCES LTD,62886,424.20
RPOWER,RELIANCE POWER LTD.,5167027,811.44
RPPINFRA,R.P.P INFRA PROJECTS LTD,112590,67.13
RPPL,RAJSHREE POLYPACK LTD,1175,2.65
RPSGVENT,RPSG VENTURES LIMITED,59945,263.79
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4503,1.35
RSWM,RSWM LIMITED,126612,443.39
RSYSTEMS,R SYS INTERNATIONAL LTD,30037,41.60
RTNINDIA,RATTANINDIA ENT LIMITED,893097,376.93
RTNPOWER,RATTANINDIA POWER LIMITED,6675100,298.63
RUBYMILLS,THE RUBY MILLS LTD,10763,49.65
RUCHIRA,RUCHIRA PAPERS LIMITED,69468,95.81
RUPA,RUPA & COMPANY LTD,308259,911.40
RUSHIL,RUSHIL DECOR LIMITED,57975,278.47
RVNL,RAIL VIKAS NIGAM LIMITED,3405227,1037.46
SADBHAV,SADBHAV ENGINEERING LTD,734937,228.80
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6192,60.22
SAGCEM,SAGAR CEMENTS LIMITED,107312,156.27
SAIL,STEEL AUTHORITY OF INDIA,38558601,31357.26
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,23735,226.80
SAKUMA,SAKUMA EXPORTS LIMITED,64349,11.20
SALASAR,SALASAR TECHNO ENGG. LTD.,1346371,409.91
SALZERELEC,SALZER ELECTRONICS LTD,47660,102.41
SANDESH,SANDESH LTD,437,3.51
SANDHAR,SANDHAR TECHNOLOGIES LTD,53514,93.30
SANGAMIND,SANGAM (INDIA) LTD,7128,20.85
SANGHIIND,SANGHI INDUSTRIES LTD,497884,246.60
SANGHVIMOV,SANGHVI MOVERS LTD,76498,116.09
SANOFI,SANOFI INDIA LIMITED,26635,1627.48
SANSERA,SANSERA ENGINEERING LTD,14381,82.47
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35235,392.24
SARDAEN,SARDA ENERGY & MIN LTD,28494,197.30
SAREGAMA,SAREGAMA INDIA LIMITED,26508,102.52
SARLAPOLY,SARLA PERF. FIBERS LTD,139581,81.19
SASKEN,SASKEN TECHNOLOGIES LTD,37626,358.80
SASTASUNDR,SASTASUNDAR VENTURES LTD,8094,36.33
SATIA,SATIA INDUSTRIES LIMITED,293314,313.53
SATIN,SATIN CREDIT NET LTD,6453,7.28
SBCL,SHIVALIK BIMETAL CON. LTD,33416,120.64
SBICARD,SBI CARDS & PAY SER LTD,672394,5439.46
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11927,23.55
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,87062,953.25
SBIN,STATE BANK OF INDIA,4548991,20201.30
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26531,662.86
SCHAND,S CHAND AND COMPANY LTD,11791,18.49
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,874945,1068.27
SCI,SHIPPING CORP OF INDIA LT,3821924,3954.58
SDBL,SOM DIST & BREW LTD,48267,33.01
SEAMECLTD,SEAMEC LIMITED,8206,50.35
SECURKLOUD,SECUREKLOUD TECH LIMITED,2422,2.08
SELAN,SELAN EXPLO. TECH LTD,21059,49.83
SEPC,SEPC LIMITED,15047,1.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,1777768,2159.08
SESHAPAPER,SESHASAYEE PAPER & BOARDS,117256,277.25
SETFGOLD,SBI-ETF GOLD,22942,7.22
SETFNIF50,SBI-ETF NIFTY 50,42219,55.40
SETFNIFBK,SBI-ETF NIFTY BANK,3620,9.97
SETFNN50,SBI-ETF NIFTY NEXT 50,2881,9.85
SFL,SHEELA FOAM LIMITED,6652,163.45
SHAILY,SHAILY ENG PLASTICS LTD,415,5.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137014,637.37
SHALBY,SHALBY LIMITED,113998,126.69
SHALPAINTS,SHALIM PAINTS LTD,1090005,1559.47
SHANKARA,SHANKARA BLDG PRODUCT LTD,175958,1216.67
SHANTIGEAR,SHANTHI GEARS LTD,67290,169.77
SHARDACROP,SHARDA CROPCHEM LTD.,112854,557.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,17750,117.56
SHAREINDIA,SHARE IND. SECURITIES LTD,26987,205.30
SHEMAROO,SHEMAROO ENTER. LTD.,2444,3.39
SHILPAMED,SHILPA MEDICARE LTD,467494,1893.46
SHIVALIK,SHIVALIK RASAYAN LIMITED,36475,193.86
SHIVATEX,SHIVA TEXYARN LIMITED,634,1.62
SHK,S H KELKAR AND CO. LTD.,280074,399.10
SHOPERSTOP,SHOPPERS STOP LIMITED,103678,476.29
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,196204,97.32
SHREECEM,SHREE CEMENT LIMITED,11972,2277.58
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,111751,251.62
SHREYANIND,SHREYANS INDUSTRIES LTD,4050,5.27
SHREYAS,SHREYAS SHIPPING & LOGIST,18953,60.18
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,18961,326.70
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,356411,248.85
SHYAMMETL,SHYAM METALICS AND ENGY L,278020,832.53
SIEMENS,SIEMENS LTD,83603,1962.89
SIGACHI,SIGACHI INDUSTRIES LTD,61633,150.53
SILVER,BIRLASLAMC - SILVER,14170,7.48
SILVERBEES,NIPPONAMC - NETFSILVER,272206,116.04
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,19617,63.74
SIS,SIS LIMITED,105472,455.43
SIYSIL,SIYARAM SILK MILLS LTD,113709,453.23
SJS,SJS ENTERPRISES LIMITED,78200,337.98
SJVN,SJVN LTD,3070834,853.58
SKFINDIA,SKF INDIA LTD,14502,489.54
SKIPPER,SKIPPER LIMITED,105585,70.58
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,15518,11.18
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65755,54.46
SMLISUZU,SML ISUZU LIMITED,25148,140.92
SMLT,SARTHAK METALS LIMITED,3,0.00
SMSLIFE,SMS LIFESCIENCES (I) LTD,4581,26.51
SMSPHARMA,SMS PHARMACEUTICALS LTD.,143452,89.82
SNOWMAN,SNOWMAN LOGISTICS LTD.,736475,235.02
SOBHA,SOBHA LIMITED,252370,1587.98
SOLARA,SOLARA ACTIVE PHA SCI LTD,114058,645.47
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21937,628.74
SOMANYCERA,SOMANY CERAMICS LIMITED,17212,88.99
SONACOMS,SONA BLW PRECISION FRGS L,2185420,11052.87
SONATSOFTW,SONATA SOFTWARE LTD,191470,1081.21
SORILINFRA,SORIL INFRA RESOURCES LTD,0,0.00
SOTL,SAVITA OIL TECHNOLO. LTD,25730,189.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6310319,500.31
SPAL,S. P. APPARELS LIMITED,16557,38.72
SPANDANA,SPANDANA SPHOORTY FIN LTD,133830,554.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,304063,739.53
SPECIALITY,SPECIALITY REST LTD,34047,48.53
SPENCERS,SPENCER S RETAIL LIMITED,237773,149.10
SPIC,SPIC LTD,552485,308.53
SPICEJET,SPICEJET LIMITED,7188787,3480.04
SPLIL,SPL INDUSTRIES LIMITED,8784,5.84
SPLPETRO,SUPREME PETROCHEM LIMITED,36259,254.48
SREEL,SREELEATHERS LIMITED,27621,49.81
SRF,SRF LTD,194085,4086.69
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,40440,209.30
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,335615,4263.74
SSWL,STEEL STRIPS WHEELS LTD.,25356,181.70
STAR,STRIDES PHARMA SCI LTD,1508460,5337.52
STARCEMENT,STAR CEMENT LIMITED,262868,236.60
STARHEALTH,STAR HEALTH & AL INS CO L,86849,492.94
STARPAPER,STAR PAPER MILLS LTD,42376,82.65
STCINDIA,THE STATE TRADING CORPN,49605,51.63
STEELCITY,STEEL CITY SECURITIES LTD,3387,2.09
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,5600,8.29
STERTOOLS,STERLING TOOLS LIMITED,19873,27.74
STLTECH,STERLITE TECHNOLOGIES LTD,766119,1292.41
STOVEKRAFT,STOVE KRAFT LIMITED,168180,977.97
STYLAMIND,STYLAM INDUSTRIES LIMITED,6879,62.84
SUBEXLTD,SUBEX LTD,5123837,1789.21
SUBROS,SUBROS LIMITED,23211,56.35
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,475390,2673.47
SUMICHEM,SUMITOMO CHEM INDIA LTD,285531,1211.22
SUMMITSEC,SUMMIT SECURITIES LTD,14606,78.66
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,896,37.19
SUNDARMFIN,SUNDARAM FINANCE LTD,13842,227.39
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94241,60.73
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,58064,431.02
SUNFLAG,SUNFLAG IRON AND STEEL CO,188429,150.25
SUNPHARMA,SUN PHARMACEUTICAL IND L,722327,5518.40
SUNTECK,SUNTECK REALTY LIMITED,627199,3047.35
SUNTV,SUN TV NETWORK LIMITED,437953,1811.71
SUPERHOUSE,SUPERHOUSE LIMITED,6713,17.20
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,289621,763.45
SUPREMEIND,SUPREME INDUSTRIES LTD,36969,649.49
SUPRIYA,SUPRIYA LIFESCIENCE LTD,159467,519.66
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.08
SURYAROSNI,SURYA ROSHNI LTD,226613,924.31
SURYODAY,SURYODAY SMALL FIN BK LTD,173563,134.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,158389,104.75
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,380354,264.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129672,605.95
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1939066,148.59
SVPGLOB,SVP GLOBAL TEXTILES LTD,445137,220.40
SWANENERGY,SWAN ENERGY LIMITED,206926,439.50
SWARAJENG,SWARAJ ENGINES LTD,9512,138.79
SWSOLAR,STRLNG & WIL REN ENE LTD,665577,2070.45
SYMPHONY,SYMPHONY LIMITED,31808,314.26
SYNGENE,SYNGENE INTERNATIONAL LTD,145967,766.71
SYRMA,SYRMA SGS TECHNOLOGY LTD,500,1.65
TAJGVK,TAJ GVK HOTELS & RESORTS,171910,210.78
TAKE,TAKE SOLUTIONS LTD,533944,206.12
TALBROAUTO,TALBROS AUTO. COMP. LTD,22218,74.50
TANLA,TANLA PLATFORMS LIMITED,467634,3904.16
TARC,TARC LIMITED,2157711,829.09
TARMAT,TARMAT LIMITED,5467,4.05
TARSONS,TARSONS PRODUCTS LIMITED,49690,351.72
TASTYBITE,TASTY BITE EATABLES LTD,3502,426.99
TATACHEM,TATA CHEMICALS LTD,618365,5603.22
TATACOFFEE,TATA COFFEE LIMITED,1173494,2363.68
TATACOMM,TATA COMMUNICATIONS LTD,412642,4229.00
TATACONSUM,TATA CONSUMER PRODUCT LTD,736389,5436.63
TATAELXSI,TATA ELXSI LIMITED,189019,14843.97
TATAINVEST,TATA INVESTMENT CORP LTD,20164,259.17
TATAMETALI,TATA METALIKS LTD,188902,1409.74
TATAMOTORS,TATA MOTORS LIMITED,9202702,35990.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11062771,20563.45
TATAPOWER,TATA POWER CO LTD,23646920,48994.78
TATASTEEL,TATA STEEL LIMITED,32209065,33483.94
TATASTLLP,TATA STEEL LONG PRO LTD,44002,219.79
TATVA,TATVA CHIN PHARM CHEM LTD,11357,219.62
TBZ,TRIB BHIMJI ZAVERI LTD,73134,59.19
TCI,TRANSPORT CORPN OF INDIA,38605,220.05
TCIEXP,TCI EXPRESS LIMITED,16358,237.73
