SEBI REPORT AS ON Reporting date 01-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2370602.97,
2,Fresh Exposure taken during the day,219525.92,
3,Exposure liquidated during the day,162233.56,
4,Net scripwise outstanding at the end of the day,2427895.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29567,39.20
ARMANFIN,ARMAN FIN SERV LTD,21740,223.03
AROGRANITE,ARO GRANITE IND. LTD.,3920,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,102790,59.68
ARVIND,ARVIND LIMITED,1812829,1619.62
ARVINDFASN,ARVIND FASHIONS LIMITED,139914,326.57
ARVSMART,ARVIND SMARTSPACES LTD,38696,66.74
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,184654,1014.75
ASAHISONG,ASAHI SONGWON COLOR LTD,2773,9.06
ASALCBR,ASSO ALCOHOLS & BREW LTD,99514,440.56
ASHAPURMIN,ASHAPURA MINECHEM LTD,112377,105.11
ASHIANA,ASHIANA HOUSING LTD,43425,42.55
ASHOKA,ASHOKA BUILDCON LTD,2094449,1675.70
ASHOKLEY,ASHOK LEYLAND LTD,1664342,2108.93
ASIANENE,ASIAN ENERGY SERVICES LTD,112217,117.21
ASIANPAINT,ASIAN PAINTS LIMITED,195927,5112.00
ASIANTILES,ASIAN GRANITO IND. LTD.,355422,245.76
ASPINWALL,ASPINWALL & CO LTD,1147,2.81
ASTEC,ASTEC LIFESCIENCES LTD,9047,154.34
ASTERDM,ASTER DM HEALTHCARE LTD.,401874,664.00
ASTRAL,ASTRAL LIMITED,91337,1515.30
ASTRAMICRO,ASTRA MICROWAVE LTD,1007025,2804.82
ASTRAZEN,ASTRAZENECA PHARMA IND LT,10794,333.91
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.63
ATFL,AGRO TECH FOODS LIMITED,8225,58.55
ATGL,ADANI TOTAL GAS LIMITED,27193,628.62
ATUL,ATUL LTD,11777,932.77
ATULAUTO,ATUL AUTO LIMITED,42326,81.63
AUBANK,AU SMALL FINANCE BANK LTD,1004683,6377.83
AURIONPRO,AURIONPRO SOLN LTD,121849,362.69
AUROPHARMA,AUROBINDO PHARMA LTD,1185841,6543.14
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20026,313.17
AUTOBEES,NIPPONAMC - NETFAUTO,14784,13.13
AVADHSUGAR,AVADH SUG & ENERGY LTD,139020,526.69
AVANTIFEED,AVANTI FEEDS LIMITED,280921,1254.56
AVTNPL,AVT NATURAL PRODUCTS LTD,68824,44.44
AWHCL,ANTONY WASTE HDG CELL LTD,76641,191.76
AWL,ADANI WILMAR LIMITED,264225,1629.05
AXISBANK,AXIS BANK LIMITED,2295312,14516.78
AXISBPSETF,AXISAMC - AXISBPSETF,1550,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,218,0.08
AXISNIFTY,AXISAMC - AXISNIFTY,250,0.46
AXISTECETF,AXISAMC - AXISTECETF,0,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,9042,6.82
BAJAJ-AUTO,BAJAJ AUTO LIMITED,81218,2946.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,1211324,2054.82
BAJAJELEC,BAJAJ ELECT.LTD,116638,1306.90
BAJAJFINSV,BAJAJ FINSERV LTD.,220947,30854.97
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,43158,102.14
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1032801,139.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24399,1257.88
BAJFINANCE,BAJAJ FINANCE LIMITED,632240,37199.78
BALAJITELE,BALAJI TELEFILMS LIMITED.,448159,262.52
BALAMINES,BALAJI AMINES LIMITED,83096,2473.30
BALAXI,BALAXI PHARMA LTD,30,0.16
BALKRISIND,BALKRISHNA IND. LTD,300090,5167.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,437083,478.31
BALPHARMA,BAL PHARMA LTD.,5198,5.62
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1984874,6299.55
BANARISUG,BANNARI AMMAN SUGARS LTD,482,6.82
BANCOINDIA,BANCO PRODUCTS (I) LTD,368118,792.59
BANDHANBNK,BANDHAN BANK LIMITED,2341742,5860.59
BANG,BANG OVERSEAS LTD.,3540,0.33
BANKBARODA,BANK OF BARODA,6316130,6820.17
BANKBEES,NIP IND ETF BANK BEES,110372,370.23
BANKINDIA,BANK OF INDIA,6987571,3256.89
BANSWRAS,BANSWARA SYNTEX LIMITED,4450,10.44
BARBEQUE,BARBEQUE NATION HOSP. LTD,82920,816.04
BASF,BASF INDIA LTD,33970,1013.23
BASML,BANNARI AM SPIN MILL LTD.,41736,21.50
BATAINDIA,BATA INDIA LTD,178730,3071.01
BAYERCROP,BAYER CROPSCIENCE LTD,7407,353.60
BBL,BHARAT BIJLEE LTD,22256,343.54
BBOX,BLACK BOX LIMITED,6533,9.86
BBTC,BOMBAY BURMAH TRADING COR,119866,1154.03
BCG,BRIGHTCOM GROUP LIMITED,7827,4.17
BDL,BHARAT DYNAMICS LIMITED,578712,4012.58
BECTORFOOD,MRS BECTORS FOOD SPE LTD,128333,405.67
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.26
BEL,BHARAT ELECTRONICS LTD,1398022,3494.46
BEML,BEML LIMITED,174472,2733.80
