,,,,,,Data Revised for reporting date 27-JUN-2024 to include late member submissions,,,
SEBI REPORT AS ON 27-JUN-2024,,,,,,,,,
,,As on Reporting Date 27-JUN-2024,,,,,,As on Current Date 01-JUL-2024 for reporting date 27-JUN-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7146893.01,,,,1,Scripwise Total Outstanding on the beginning of the day,7146893.01
,2,Fresh Exposure taken during the day,572994.52,,,,2,Fresh Exposure taken during the day,572994.52
,3,Exposure liquidated during the day,586002.26,,,,3,Exposure liquidated during the day,586002.26
,4,Net scripwise outstanding at the end of the day,7133885.28,,,,4,Net scripwise outstanding at the end of the day,7133885.28
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,36896,57.08,,,20MICRONS,20 MICRONS LTD,36896,57.08
360ONE,360 ONE WAM LIMITED,295581,1652.64,,,360ONE,360 ONE WAM LIMITED,295581,1652.64
3IINFOLTD,3I INFOTECH LIMITED,2187496,713.65,,,3IINFOLTD,3I INFOTECH LIMITED,2187496,713.65
3MINDIA,3M INDIA LIMITED,4472,1230.82,,,3MINDIA,3M INDIA LIMITED,4472,1230.82
5PAISA,5PAISA CAPITAL LIMITED,88381,347.40,,,5PAISA,5PAISA CAPITAL LIMITED,88381,347.40
63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16,,,63MOONS,63 MOONS TECHNOLOGIES LTD,51,0.16
AARON,AARON INDUSTRIES LIMITED,320,0.86,,,AARON,AARON INDUSTRIES LIMITED,320,0.86
AARTIDRUGS,AARTI DRUGS LTD.,410505,2110.01,,,AARTIDRUGS,AARTI DRUGS LTD.,410505,2110.01
AARTIIND,AARTI INDUSTRIES LTD,1170512,6844.68,,,AARTIIND,AARTI INDUSTRIES LTD,1170512,6844.68
AARTIPHARM,AARTI PHARMALABS LIMITED,119618,605.63,,,AARTIPHARM,AARTI PHARMALABS LIMITED,119618,605.63
AARTISURF,AARTI SURFACTANTS LIMITED,35017,165.08,,,AARTISURF,AARTI SURFACTANTS LIMITED,35017,165.08
AARVI,AARVI ENCON LIMITED,1855,2.84,,,AARVI,AARVI ENCON LIMITED,1855,2.84
AAVAS,AAVAS FINANCIERS LIMITED,186509,2810.89,,,AAVAS,AAVAS FINANCIERS LIMITED,186509,2810.89
ABB,ABB INDIA LIMITED,139629,10401.01,,,ABB,ABB INDIA LIMITED,139629,10401.01
ABBOTINDIA,ABBOTT INDIA LIMITED,7791,1734.01,,,ABBOTINDIA,ABBOTT INDIA LIMITED,7791,1734.01
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6283864,13263.41,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6283864,13263.41
ABFRL,ADITYA BIRLA FASHION & RT,5331810,14337.69,,,ABFRL,ADITYA BIRLA FASHION & RT,5331810,14337.69
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,449284,2557.04,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,449284,2557.04
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7282,2.42,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,7282,2.42
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,79980,59.88,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,79980,59.88
ACC,ACC LIMITED,290582,6390.31,,,ACC,ACC LIMITED,290582,6390.31
ACCELYA,ACCELYA SOLN INDIA LTD,120409,1699.78,,,ACCELYA,ACCELYA SOLN INDIA LTD,120409,1699.78
ACE,ACTION CONST EQUIP LTD,419668,4825.44,,,ACE,ACTION CONST EQUIP LTD,419668,4825.44
ACI,ARCHEAN CHEMICAL IND LTD,1177435,6823.18,,,ACI,ARCHEAN CHEMICAL IND LTD,1177435,6823.18
ACL,ANDHRA CEMENTS LIMITED,27298,13.25,,,ACL,ANDHRA CEMENTS LIMITED,27298,13.25
ACLGATI,ALLCARGO GATI LIMITED,1585990,1574.33,,,ACLGATI,ALLCARGO GATI LIMITED,1585990,1574.33
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1039916,8351.20,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1039916,8351.20
