SEBI REPORT AS ON Reporting date 04-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6518118.00,
2,Fresh Exposure taken during the day,855354.94,
3,Exposure liquidated during the day,943223.37,
4,Net scripwise outstanding at the end of the day,6430249.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APOLLOPIPE,APOLLO PIPES LIMITED,222412,1454.20
APOLLOTYRE,APOLLO TYRES LTD,1469980,6513.62
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,14,0.26
APTECHT,APTECH LIMITED,1285594,3037.11
APTUS,APTUS VALUE HSG FIN I LTD,344127,996.94
ARCHIDPLY,ARCHIDPLY IND. LTD,6057,4.69
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,1075925,10859.62
ARIES,ARIES AGRO LTD.,11206,28.13
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,412790,223.26
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,22531,27.26
ARMANFIN,ARMAN FIN SERV LTD,25873,422.49
AROGRANITE,ARO GRANITE IND. LTD.,1600,0.95
ARROWGREEN,ARROW GREENTECH LIMITED,4865,27.56
ARTEMISMED,ARTEMIS MED SERVICE LTD,163216,225.61
ARVIND,ARVIND LIMITED,301437,639.77
ARVINDFASN,ARVIND FASHIONS LIMITED,455965,1881.63
ARVSMART,ARVIND SMARTSPACES LTD,56656,287.17
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,229020,1272.69
ASAHISONG,ASAHI SONGWON COLOR LTD,845,2.97
ASAL,AUTOMOTIVE STAMPINGS & AS,38402,182.69
ASALCBR,ASSO ALCOHOLS & BREW LTD,163512,682.72
ASHAPURMIN,ASHAPURA MINECHEM LTD,123806,58.20
ASHIANA,ASHIANA HOUSING LTD,169871,390.50
ASHIMASYN,ASHIMA LTD,136939,40.35
ASHOKA,ASHOKA BUILDCON LTD,3207084,4840.68
ASHOKLEY,ASHOK LEYLAND LTD,6365627,11430.24
ASIANPAINT,ASIAN PAINTS LIMITED,828534,21777.95
ASIANTILES,ASIAN GRANITO IND. LTD.,969509,687.80
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,243448,623.86
ASPINWALL,ASPINWALL & CO LTD,10666,30.28
ASTEC,ASTEC LIFESCIENCES LTD,90510,805.67
ASTERDM,ASTER DM HEALTHCARE LTD.,2714730,12031.78
ASTRAL,ASTRAL LIMITED,151826,2811.74
ASTRAMICRO,ASTRA MICROWAVE LTD,868913,4126.57
ASTRAZEN,ASTRAZENECA PHARMA IND LT,42063,1966.41
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,31950,183.57
ATGL,ADANI TOTAL GAS LIMITED,773241,5995.42
ATL,ALLCARGO TERMINALS LTD,1572464,738.09
ATUL,ATUL LTD,77083,4310.32
ATULAUTO,ATUL AUTO LIMITED,304256,1262.92
AUBANK,AU SMALL FINANCE BANK LTD,966907,5781.58
AURIONPRO,AURIONPRO SOLN LTD,622,14.82
AUROPHARMA,AUROBINDO PHARMA LTD,168129,1596.62
AURUM,AURUM PROPTECH LIMITED,4638,6.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,44972,748.06
AUTOBEES,NIPPONAMC - NETFAUTO,86493,155.99
