SEBI REPORT AS ON Reporting date 04-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6518118.00,
2,Fresh Exposure taken during the day,855354.94,
3,Exposure liquidated during the day,943223.37,
4,Net scripwise outstanding at the end of the day,6430249.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DSSL,DYNACONS SYS & SOLN LTD,13985,111.71
DTIL,DHUNSERI TEA & IND. LTD.,6470,17.52
DVL,DHUNSERI VENTURES LIMITED,34952,62.74
DWARKESH,DWARIKESH SUGAR IND LTD,3513122,2412.30
DYCL,DYNAMIC CABLES LIMITED,21935,88.60
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24259,1320.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,12796,36.45
EASEMYTRIP,EASY TRIP PLANNERS LTD,33238501,13177.87
EBBETF0425,EDELAMC - EBBETF0425,240,2.91
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,110654,2439.82
EDELWEISS,EDELWEISS FIN SERV LTD,5535619,3419.62
EGOLD,EDELAMC - EGOLD,66,0.05
EICHERMOT,EICHER MOTORS LTD,78630,3150.21
EIDPARRY,EID PARRY INDIA LTD,310071,1728.66
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28326,153.58
EIHOTEL,EIH LIMITED,615291,1994.25
EKC,EVEREST KANTO CYLINDERLTD,938526,1084.41
ELDEHSG,ELDECO HSG & IND LTD.,2314,12.58
ELECON,ELECON ENG. CO. LTD,116662,915.60
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1727117,2135.40
ELGIEQUIP,ELGI EQUIPMENTS LTD,193249,1032.77
ELIN,ELIN ELECTRONICS LIMITED,96177,97.07
EMAMILTD,EMAMI LIMITED,214699,1067.23
EMAMIPAP,EMAMI PAPER MILLS LIMITED,240084,168.72
EMAMIREAL,EMAMI REALTY LIMITED,5000,5.35
EMIL,ELECTRONICS MART IND LTD,107947,58.41
EMMBI,EMMBI INDUSTRIES LIMITED,6823,7.52
EMSLIMITED,EMS LIMITED,562132,2020.13
EMUDHRA,EMUDHRA LIMITED,88919,384.81
ENDURANCE,ENDURANCE TECHNO. LTD.,39630,658.96
ENGINERSIN,ENGINEERS INDIA LTD,9701681,20582.59
ENIL,ENTERTAIN NET. IND. LTD.,74906,125.74
ENTERO,ENTERO HEALTHCARE SOLU L,38311,360.34
EPACK,EPACK DURABLE LIMITED,214532,345.08
EPIGRAL,EPIGRAL LIMITED,138534,1295.31
EPL,EPL LIMITED,1539777,2787.98
EQUAL50ADD,DSPAMC - DSPNEWETF,930,1.95
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5388152,4790.87
ERIS,ERIS LIFESCIENCES LIMITED,71264,545.23
EROSMEDIA,EROS INTL MEDIA LTD,104858,22.89
ESABINDIA,ESAB INDIA LTD,4586,202.05
ESAFSFB,ESAF SMALL FINANCE BANK L,1174386,574.85
ESCORTS,ESCORTS KUBOTA LIMITED,59913,1804.86
ESG,MIRAEAMC - MAESGETF,505,0.19
ESTER,ESTER INDUSTRIES LTD,359319,348.49
ETHOSLTD,ETHOS LIMITED,47298,1052.04
EVEREADY,EVEREADY INDS. IND.  LTD.,301985,980.84
EVERESTIND,EVEREST INDUSTRIES LTD,25656,264.43
EXCELINDUS,EXCEL INDUSTRIES LTD,23332,225.26
EXICOM,EXICOM TELE SYSTEMS LTD,242040,516.79
EXIDEIND,EXIDE INDUSTRIES LTD,2232349,9106.32
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,36680,376.55
EXXARO,EXXARO TILES LIMITED,91074,84.24
FACT,FACT LTD,581990,3635.72
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23873,295.15
FAZE3Q,FAZE THREE LIMITED,14854,39.05
FCL,FINEOTEX CHEMICAL LIMITED,586032,1646.25
FCSSOFT,FCS SOFTWARE SOLN. LTD.,45420,2.52
FDC,FDC LIMITED,152107,615.59
FEDERALBNK,FEDERAL BANK LTD,7891877,10792.46
FEDFINA,FEDBANK FINANCIAL SER L,651740,686.99
FIBERWEB,FIBERWEB INDIA LIMITED,5900,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,63100,649.93
FILATEX,FILATEX INDIA LTD,2952334,1340.29
FILATFASH,FILATEX FASHIONS LIMITED,10000,1.17
FINCABLES,FINOLEX CABLES LTD,80407,918.25
FINEORG,FINE ORGANIC IND. LTD.,37519,1458.06
FINIETF,ICICIPRAMC-ICICIFIN,86799,14.79
FINOPB,FINO PAYMENTS BANK LTD,298332,684.83
FINPIPE,FINOLEX INDUSTRIES LTD,647352,1712.80
FIVESTAR,FIVE-STAR BUS FIN LTD,328568,2284.52
FLAIR,FLAIR WRITING INDUST LTD,47038,106.79
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,381031,11788.03
FMCGIETF,ICICIPRAMC - ICICIFMCG,98032,47.02
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,490478,1842.31
FOCUS,FOCUS LIGHTG & FIXTRS LTD,94565,92.09
FOODSIN,FOODS & INNS LIMITED,199974,170.72
FORCEMOT,FORCE MOTORS LIMITED,2028,192.14
FORTIS,FORTIS HEALTHCARE LTD,767949,3049.90
FOSECOIND,FOSECO INDIA LTD,3880,99.84
FSL,FIRSTSOURCE SOLU. LTD.,5144549,9398.48
FUSION,FUSION MICRO FINANCE LTD,732192,3371.04
GABRIEL,GABRIEL INDIA LTD,440982,1240.66
GAEL,GUJARAT AMBUJA EXPORTS LT,974969,1675.77
GAIL,GAIL (INDIA) LTD,16928087,30017.68
GALAXYSURF,GALAXY SURFACTANTS LTD,26433,572.81
GALLANTT,GALLANTT ISPAT LIMITED,450,0.42
GANDHAR,GANDHAR OIL REFINE IND L,648845,1242.18
GANDHITUBE,GANDHI SPL. TUBES LTD,4999,25.09
GANECOS,GANESHA ECOSPHERE LIMITED,86902,749.74
GANESHBE,GANESH BENZOPLAST LIMITED,474433,714.80
GANESHHOUC,GANESH HOUSING CORP LTD,81718,435.28
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,8703,278.47
GATEWAY,GATEWAY DISTRIPARKS LTD,856341,735.44
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,6461,17.42
GENESYS,GENESYS INTL CORPN LTD,429560,2275.47
GENSOL,GENSOL ENGINEERING LTD,500,4.89
GENUSPAPER,GENUS P&B LIMITED,209828,43.70
GENUSPOWER,GENUS POWER INFRASTRU LTD,884823,2287.63
GEOJITFSL,GEOJIT FINANCIAL SER L,962186,691.51
GEPIL,GE POWER INDIA LIMITED,569477,1387.39
GESHIP,THE GE SHPG.LTD,711197,6608.87
GFLLIMITED,GFL LIMITED,456831,265.56
GHCL,GHCL LIMITED,474311,2204.24
GHCLTEXTIL,GHCL TEXTILES LIMITED,976739,666.33
GICHSGFIN,GIC HOUSING FINANCE LTD,1816344,3554.27
GICRE,GENERAL INS CORP OF INDIA,2424074,8123.41
GILLETTE,GILLETTE INDIA LTD,6527,394.19
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1521009,2354.94
GLAND,GLAND PHARMA LIMITED,170788,2542.88
GLAXO,GLAXOSMITHKLINE PHARMA LT,176246,3642.00
GLENMARK,GLENMARK PHARMACEUTICALS,213669,1748.13
GLOBAL,GLOBAL EDUCATION LIMITED,11468,30.39
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,369654,2695.42
GLS,GLENMARK LIFE SCIENCE LTD,122011,561.73
GMBREW,G M BREWERIES LTD,66174,409.03
GMDCLTD,GUJARAT MINERAL DEV CORP,5248781,18658.61
GMMPFAUDLR,GMM PFAUDLER LIMITED,353896,4219.36
GMRINFRA,GMR AIRPORTS INFRA LTD,38025311,26534.49
GMRP&UI,GMR POW AND URBAN INFRA L,631848,72.88
GNA,GNA AXLES LIMITED,242813,976.45
GNFC,GUJ NAR VAL FER & CHEM L,1202754,7299.74
GOACARBON,GOA CARBON LIMITED,70608,515.35
GOCLCORP,GOCL CORPORATION LIMITED,402767,1456.18
GOCOLORS,GO FASHION INDIA LTD,36425,368.77
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,53588,1523.79
GODIGIT,GO DIGIT GENERAL INS LTD,16,0.05
GODREJAGRO,GODREJ AGROVET LIMITED,468451,2203.63
GODREJCP,GODREJ CONSUMER PRODUCTS,71012,816.92
GODREJIND,GODREJ INDUSTRIES LTD,357829,2714.47
GODREJPROP,GODREJ PROPERTIES LTD,427743,9663.82
GOKEX,GOKALDAS EXPORTS LTD.,472020,3495.30
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,391190,434.42
GOLD1,KOTAK GOLD ETF,29833,13.10
GOLDBEES,NIP IND ETF GOLD BEES,1551385,770.35
GOLDCASE,ZERODHAAMC - GOLDCASE,16707,1.38
GOLDETF,MIRAEAMC - MAGOLDETF,12866,6.28
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,674126,876.20
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,181289,77.73
GOLDSHARE,UTI GOLD ETF,17800,6.46
GOODLUCK,GOODLUCK INDIA LIMITED,408473,3648.39
GOODYEAR,GOODYEAR INDIA LIMITED,8965,124.98
GOPAL,GOPAL SNACKS LIMITED,19391,53.02
GPIL,GODAWARI POW & ISP LTD,1167488,8518.97
GPPL,GUJARAT PIPAVAV PORT LTD,6638577,11833.33
GPTHEALTH,GPT HEALTHCARE LIMITED,113137,153.41
GRANULES,GRANULES INDIA LIMITED,1108392,4306.83
GRAPHITE,GRAPHITE INDIA LTD,2026671,10165.88
GRASIM,GRASIM INDUSTRIES LTD,262232,5442.12
GRAVITA,GRAVITA INDIA LIMITED,114042,855.04
GREAVESCOT,GREAVES COTTON LTD.,3885255,4583.15
GREENLAM,GREENLAM INDUSTRIES LTD.,26585,136.31
GREENPANEL,GREENPANEL INDUSTRIES LTD,517417,1527.35
GREENPLY,GREENPLY INDUSTRIES LTD,422421,885.65
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,28039,624.39
GRINFRA,G R INFRAPROJECTS LIMITED,84443,937.70
GRMOVER,GRM OVERSEAS LIMITED,216909,349.58
GRPLTD,GRP LIMITED,12,0.82
GRSE,GARDEN REACH SHIP&ENG LTD,1110404,10908.84
GRWRHITECH,GARWARE HI-TECH FILMS LTD,29952,233.14
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7136531,14962.69
GSLSU,GLOBAL SURFACES LIMITED,218130,308.44
GSPL,GUJARAT STATE PETRO LTD,2168817,5877.75
GSS,GSS INFOTECH LIMITED,20128,28.32
GTLINFRA,GTL INFRA.LTD,23400,0.40
GTPL,GTPL HATHWAY LIMITED,125936,164.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,134163,359.52
GUJALKALI,GUJARAT ALKALIES & CHEM,267278,1937.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1524,3.97
GUJGASLTD,GUJARAT GAS LIMITED,785623,4023.73
GULFOILLUB,GULF OIL LUB. IND. LTD.,191460,1474.52
GULFPETRO,GP PETROLEUMS LIMITED,15647,11.01
GULPOLY,GULSHAN POLYOLS LIMITED,223274,363.14
HAL,HINDUSTAN AERONAUTICS LTD,2175067,86347.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1950992,16142.94
HAPPYFORGE,HAPPY FORGINGS LIMITED,45689,426.07
HARDWYN,HARDWYN INDIA LIMITED,95849,34.96
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,171824,882.94
HARRMALAYA,HARRISON MALAYALAM LTD,7537,15.56
HARSHA,HARSHA ENGINEERS INT LTD,1316275,5823.36
HATHWAY,HATHWAY CABLE & DATACOM,13576471,2648.68
HATSUN,HATSUN AGRO PRODUCT LTD.,98689,1021.82
HAVELLS,HAVELLS INDIA LIMITED,143104,2013.23
HBLPOWER,HBL POWER SYSTEMS LTD.,1084679,2944.93
HCC,HINDUSTAN CONSTRUCTION CO,27838584,8046.79
HCG,HEALTHCARE GLOB. ENT. LTD,152842,436.76
HCL-INSYS,HCL INFOSYSTEMS LTD,28208,5.40
HCLTECH,HCL TECHNOLOGIES LTD,2187018,27168.93
HDFCAMC,HDFC AMC LIMITED,96171,3014.66
HDFCBANK,HDFC BANK LTD,7481232,97505.36
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,106543,45.03
HDFCGROWTH,HDFCAMC - HDFCGROWTH,346,0.38
HDFCLIFE,HDFC LIFE INS CO LTD,4052311,21544.57
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,175248,28.17
HDFCMOMENT,HDFCAMC - HDFCMOMENT,97829,23.94
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5308,3.48
HDFCNIF100,HDFCAMC - HDFCNIF100,14001,3.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,12381,5.24
HDFCNIFIT,HDFCAMC - HDFCNIFIT,16052,4.38
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9365,19.75
HDFCPSUBK,HDFCAMC HDFCPSUBK,12089,8.22
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,43385,8.35
HDFCQUAL,HDFCAMC - HDFCQUAL,483,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,16994,10.93
HDFCSILVER,HDFCAMC - HDFCSILVER,90538,51.18
HDFCSML250,HDFCAMC - HDFCSML250,540431,783.21
HDFCVALUE,HDFCAMC - HDFCVALUE,237,0.30
HEALTHADD,DSPAMC - HEALTHADD,41,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,29361,31.55
HEALTHY,BIRLASLAMC - HEALTHY,201977,20.08
HEG,HEG LTD,304699,5845.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,346812,650.28
HEMIPROP,HEMISPHERE PROP IND LTD,3675538,6382.55
HERANBA,HERANBA INDUSTRIES LTD,264574,858.78
HERCULES,HERCULES HOI. LTD.,86761,292.17
HERITGFOOD,HERITAGE FOODS LTD,1530077,4600.79
HEROMOTOCO,HERO MOTOCORP LIMITED,43242,1771.33
HESTERBIO,HESTER BIOSCIENCES LTD,4051,59.03
HEUBACHIND,HEUBACH COLORANTS IND LTD,61595,226.31
HEXATRADEX,HEXA TRADEX LIMITED,2450,3.88
HFCL,HFCL LIMITED,21127106,18303.98
HGINFRA,H.G.INFRA ENGINEERING LTD,212610,2593.88
HGS,HINDUJA GLOBAL SOLS. LTD.,81416,647.73
HIKAL,HIKAL LIMITED,569937,1500.74
HIL,HIL LIMITED,18585,388.36
HILTON,HILTON METAL FORGING LTD,71462,82.96
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1166497,1286.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,1876755,10675.54
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13530,40.23
HINDCOPPER,HINDUSTAN COPPER LTD,17996398,53107.05
HINDMOTORS,HINDUSTAN MOTORS LIMITED,147650,44.15
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3651362,5372.29
HINDPETRO,HINDUSTAN PETROLEUM CORP,3345217,15129.27
HINDUNILVR,HINDUSTAN UNILEVER LTD.,581488,12521.36
HINDWAREAP,HINDWARE HME INOVATON LTD,447548,1663.83
HINDZINC,HINDUSTAN ZINC LIMITED,687341,4033.83
HIRECT,HIND RECTIFIER LIMITED,658,1.68
HISARMETAL,HISAR METAL IND. LIMITED,1857,4.08
HITECH,HI-TECH PIPES LIMITED,2397450,2846.85
HITECHCORP,HITECH CORPORATION LTD,2955,6.81
HITECHGEAR,THE HI-TECH GEARS LIMITED,1932,22.38
HLEGLAS,HLE GLASCOAT LIMITED,199760,805.40
HLVLTD,HLV LIMITED,161384,49.07
HMAAGRO,HMA AGRO INDUSTRIES LTD,577529,283.52
HMVL,HINDUSTAN MEDIA VENT LTD,14597,15.16
HNDFDS,HINDUSTAN FOODS LIMITED,49717,187.03
HNGSNGBEES,NIP IND ETF HANGSENG BEES,157049,393.48
HOMEFIRST,HOME FIRST FIN CO IND LTD,133608,1031.14
HONASA,HONASA CONSUMER LIMITED,56974,187.54
HONAUT,HONEYWELL AUTOMATION IND,6165,2762.19
HONDAPOWER,HONDA I POWER PRODUCT LTD,7499,159.80
HPAL,HP ADHESIVES LIMITED,804560,642.95
HPL,HPL ELECTRIC & POWER LTD,125050,285.28
HSCL,HIMADRI SPECIALITY CHEM L,179401,452.43
HTMEDIA,HT MEDIA LIMITED,658002,124.20
HUDCO,HSG & URBAN DEV CORPN LTD,14824829,29102.00
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,211783,618.76
IBREALEST,INDIABULLS REAL EST. LTD,25780502,28169.80
IBULHSGFIN,INDIABULLS HSG FIN LTD,27114612,45375.94
ICEMAKE,ICE MAKE REFRIGERAT LTD,14469,53.11
ICICIB22,ICICIPRAMC - BHARATIWIN,696865,631.19
ICICIBANK,ICICI BANK LTD.,1064222,11400.94
ICICIGI,ICICI LOMBARD GIC LIMITED,167015,2470.56
ICICIPRULI,ICICI PRU LIFE INS CO LTD,568441,2880.65
ICIL,INDO COUNT INDUSTRIES LTD,284181,619.91
ICRA,ICRA LIMITED,5344,258.65
IDBI,IDBI BANK LIMITED,26506318,20295.01
IDEA,VODAFONE IDEA LIMITED,707049806,88283.66
IDEAFORGE,IDEAFORGE TECHNO LTD,474861,2818.28
IDFC,IDFC LIMITED,10746455,11635.03
IDFCFIRSTB,IDFC FIRST BANK LIMITED,78949629,57498.25
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,0,0.00
IEX,INDIAN ENERGY EXC LTD,15498369,21069.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,1700,7.94
IFBIND,IFB INDUSTRIES LTD,100772,1267.31
IFCI,IFCI LTD,14873957,7348.38
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3109,7.03
IGARASHI,IGARASHI MOTORS INDIA LTD,195684,847.56
IGL,INDRAPRASTHA GAS LTD,922170,3505.28
IGPL,I G PETROCHEMICALS LTD,73056,335.61
IIFL,IIFL FINANCE LIMITED,946101,3045.36
IIFLSEC,IIFL SECURITIES LIMITED,1405980,2372.40
IKIO,IKIO LIGHTING LIMITED,498869,1190.30
IMAGICAA,IMAGICAAWORLD ENT LTD,2008156,1115.12
IMFA,INDIAN METALS & FERRO,204169,1031.62
IMPAL,IND MOTOR PART & ACC LTD,2416,15.36
INDBANK,INDBANK MERCH BANK,67100,34.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,2939835,13901.94
INDIACEM,THE INDIA CEMENTS LIMITED,4814667,9682.96
INDIAGLYCO,INDIA GLYCOLS LTD,694861,5017.96
INDIAMART,INDIAMART INTERMESH LTD,240796,5715.91
INDIANB,INDIAN BANK,1986004,7581.36
INDIANCARD,INDIAN CARD CLOTHING CO.,5800,15.73
INDIANHUME,INDIAN HUME PIPE CO. LTD.,100028,226.39
INDIASHLTR,INDIA SHELTER FIN CORP L,10937,62.93
INDIGO,INTERGLOBE AVIATION LTD,556939,20504.19
INDIGOPNTS,INDIGO PAINTS LIMITED,94994,1247.36
INDNIPPON,INDIA NIPPON ELECT  LTD,28825,154.37
INDOAMIN,INDO AMINES LIMITED,337764,418.33
INDOBORAX,INDO BORAX & CHEMICAL LTD,42771,52.72
INDOCO,INDOCO REMEDIES LTD.,208539,645.88
INDORAMA,INDO RAMA SYNTHETICS LTD,523757,158.08
INDOSTAR,INDOSTAR CAPITAL FIN LTD,102597,161.80
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,65340,49.11
INDSWFTLAB,IND SWIFT LABORATORIES LT,844645,574.06
INDTERRAIN,IND TERRAIN FASHIONS LTD,74599,54.83
INDUSINDBK,INDUSIND BANK LIMITED,1144411,14759.80
INDUSTOWER,INDUS TOWERS LIMITED,7257746,20995.94
INFIBEAM,INFIBEAM AVENUES LIMITED,20586287,6232.13
INFOBEAN,INFOBEANS TECHNO. LTD.,34493,88.41
INFRABEES,NIP IND ETF INFRA BEES,13990,104.51
INFRAIETF,ICICIPRAMC - ICICIINFRA,93685,61.76
INFY,INFOSYS LIMITED,6297670,83074.18
INGERRAND,INGERSOLL-RAND INDIA LTD,12132,431.20
INNOVACAP,INNOVA CAPTAB LIMITED,33510,117.16
INOXGREEN,INOX GREEN ENERGY SER LTD,600297,599.22
INOXINDIA,INOX INDIA LIMITED,232984,2398.82
INOXWIND,INOX WIND LIMITED,4768679,10524.45
INSECTICID,INSECTICIDES (I) LTD,62920,292.35
INTELLECT,INTELLECT DESIGN ARENA,401345,3064.92
INTENTECH,INTENSE TECHNOLOGIES LTD,330,0.33
INTLCONV,INTL CONVEYORS LIMITED,386478,194.07
IOB,INDIAN OVERSEAS BANK,18024875,9708.47
IOC,INDIAN OIL CORP LTD,34771132,51555.79
IOLCP,IOL CHEM AND PHARMA LTD,833480,3088.15
IONEXCHANG,ION EXCHANGE (INDIA) LTD,283754,1139.18
IPCALAB,IPCA LABORATORIES LTD,184553,2092.72
IPL,INDIA PESTICIDES LIMITED,2031942,5426.26
IRB,IRB INFRA DEV LTD.,36354772,20059.64
IRCON,IRCON INTERNATIONAL LTD,16255251,35487.00
IRCTC,INDIAN RAIL TOUR CORP LTD,2386979,21334.67
IREDA,INDIAN RENEWABLE ENERGY,50063,70.86
IRFC,INDIAN RAILWAY FIN CORP L,51373537,71505.59
IRISDOREME,IRIS CLOTHINGS LIMITED,43556,24.39
IRMENERGY,IRM ENERGY LIMITED,153130,512.29
ISEC,ICICI SECURITIES LIMITED,417469,3118.51
ISFT,INTRASOFT TECH. LTD,49499,66.45
ISGEC,ISGEC HEAVY ENG LTD,132821,1229.07
ISMTLTD,ISMT LIMITED,3634898,3904.70
IT,KOTAKMAMC - KOTAKIT,137323,46.24
ITBEES,NIP IND ETF IT,13715468,4154.99
ITC,ITC LTD,16928337,66277.92
ITDC,INDIA TOUR. DEV. CO. LTD.,122347,655.84
ITDCEM,ITD CEMENTATION INDIA LTD,799589,2184.56
ITETF,MIRAEAMC - ITETF,158920,38.96
ITETFADD,DSPAMC - DSPITETF,8938,3.07
ITI,ITI LTD,1928661,5298.95
ITIETF,ICICIPRAMC - ICICITECH,1015221,332.15
IVC,IL&FS INVESTMENT MANAGERS,21486,2.80
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
J&KBANK,J & K BANK LTD.,6881125,7014.39
JAGRAN,JAGRAN PRAKASHAN LIMITED,466254,470.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,95800,311.44
JAICORPLTD,JAI CORP LIMITED,744097,2114.68
JAMNAAUTO,JAMNA AUTO IND LTD,6649548,6907.13
JASH,JASH ENGINEERING LIMITED,11984,176.69
JAYAGROGN,JAYANT AGRO ORGANICS LTD,42898,71.70
JAYBARMARU,JAY BHARAT MARUTI LTD,316149,135.58
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25447,26.41
JBCHEPHARM,J B CHEMICALS AND PHARMA,35724,532.58
JBMA,JBM AUTO LIMITED,348557,3486.02
JCHAC,JOHNSON CONTROLS HITACHI,92222,1230.13
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,23881,51.34
JINDALPHOT,JINDAL PHOTO LIMITED,5726,21.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,87231,493.95
JINDALSAW,JINDAL SAW LIMITED,706398,2535.11
JINDALSTEL,JINDAL STEEL & POWER LTD,519302,4345.52
JINDRILL,JINDAL DRILLING IND. LTD,160221,1053.22
JINDWORLD,JINDAL WORLDWIDE LTD,131595,471.64
JIOFIN,JIO FIN SERVICES LTD,40505927,130271.77
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11901317,7202.38
JKCEMENT,JK CEMENT LIMITED,82327,2601.79
JKIL,JKUMAR INFR.LTD.,368869,2264.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,660137,5211.30
JKPAPER,JK PAPER LIMITED,1113961,3767.27
JKTYRE,JK TYRE & INDUSTRIES LTD,926053,2640.96
JLHL,JUPITER LIFE LINE HOSP L,7907,57.30
JMFINANCIL,JM FINANCIAL LIMITED,7130850,5488.10
JNKINDIA,JNK INDIA LIMITED,617,3.69
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14648355,2200.63
JPOLYINVST,JIND POL INV & FIN CO LTD,21556,123.76
JPPOWER,JAIPRAKASH POWER VEN. LTD,796758,136.70
JSFB,JANA SMALL FIN BANK LTD,175105,736.55
JSL,JINDAL STAINLESS LIMITED,115780,676.11
JSWENERGY,JSW ENERGY LIMITED,6508115,32384.92
JSWHL,JSW HOLDINGS LIMITED,3386,177.41
JSWINFRA,JSW INFRASTRUCTURE LTD,2911265,6757.87
JSWSTEEL,JSW STEEL LIMITED,581970,4710.76
JTEKTINDIA,JTEKT INDIA LIMITED,526942,811.52
JTLIND,JTL INDUSTRIES LIMITED,1921098,4185.15
JUBLFOOD,JUBILANT FOODWORKS LTD,1133526,5194.77
JUBLINDS,JUBILANT INDUSTRIES LTD,2589,2.55
JUBLINGREA,JUBILANT INGREVIA LIMITED,617876,3013.06
JUBLPHARMA,JUBILANT PHARMOVA LTD,518620,3149.53
JUNIORBEES,NIP IND ETF JUNIOR BEES,82931,525.91
JUNIPER,JUNIPER HOTELS LIMITED,12606,35.80
JUSTDIAL,JUSTDIAL LTD.,512036,4230.55
JWL,JUPITER WAGONS LIMITED,773090,4124.95
JYOTHYLAB,JYOTHY LABS LIMITED,727322,2994.48
JYOTICNC,JYOTI CNC AUTOMATION LTD,65917,351.27
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,137762,481.98
KAJARIACER,KAJARIA CERAMICS LTD,160976,1704.35
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,569024,844.24
KALYANKJIL,KALYAN JEWELLERS IND LTD,304438,803.07
KAMATHOTEL,KAMAT HOTELS (I) LTD,1044,3.44
KAMDHENU,KAMDHENU LIMITED,117379,327.41
KAMOPAINTS,KAMDHENU VENTURES LIMITED,66349,97.62
KANORICHEM,KANORIA CHEMICALS & INDUS,40618,32.76
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,629510,1676.02
KARURVYSYA,KARUR VYSYA BANK LTD,2636592,4010.92
KAYA,KAYA LIMITED,20552,70.91
KAYNES,KAYNES TECHNOLOGY IND LTD,71612,1700.08
KCP,KCP LTD,1149879,1875.48
KDDL,KDDL LIMITED,7738,139.19
KEC,KEC INTL. LIMITED,568589,3763.09
KECL,KIRLOSKAR ELECTRIC CO LTD,123831,217.72
KEI,KEI INDUSTRIES LTD.,105251,3503.93
KELLTONTEC,KELLTON TECH SOL LTD,607742,625.70
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,3837,0.75
KESORAMIND,KESORAM INDUSTRIES LTD,43891,45.80
