SEBI REPORT AS ON Reporting date 04-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6518118.00,
2,Fresh Exposure taken during the day,855354.94,
3,Exposure liquidated during the day,943223.37,
4,Net scripwise outstanding at the end of the day,6430249.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BLUEDART,BLUE DART EXPRESS LTD,6318,345.81
BLUEJET,BLUE JET HEALTHCARE LTD,122309,412.49
BLUESTARCO,BLUE STAR LIMITED,51844,595.59
BODALCHEM,BODAL CHEMICALS LTD,1880540,1358.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,2680268,3960.20
BOROLTD,BOROSIL LIMITED,119101,363.25
BORORENEW,BOROSIL RENEWABLES LTD,1392375,6536.98
BOSCHLTD,BOSCH LIMITED,8209,2247.82
BPCL,BHARAT PETROLEUM CORP  LT,3792098,20815.73
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,35943,349.16
BRITANNIA,BRITANNIA INDUSTRIES LTD,56867,2801.37
BSE,BSE LIMITED,625683,11752.46
BSE500IETF,ICICIPRAMC - ICICI500,45971,12.88
BSHSL,BOMBAY SUPER HYBRID SEEDS,3648,5.27
BSL,BSL LTD,1670,3.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,4783,2.33
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,22828,4.51
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,2676544,15552.96
BTML,BODHI TREE MULTIMEDIA LTD,9173,1.64
BUTTERFLY,BTRFLY GANDHI APPL LTD,29022,139.74
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2121632,2134.68
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1902710,4990.33
CAMS,COMPUTER AGE MNGT SER LTD,109665,3091.31
CANBK,CANARA BANK,41683484,44288.39
CANFINHOME,CAN FIN HOMES LTD,924291,5923.82
CANTABIL,CANTABIL RETAIL LTD,305332,545.22
CAPACITE,CAPACITE INFRAPROJECT LTD,1365383,3450.61
CAPITALSFB,CAPITAL SMALL FIN BANK L,73141,238.49
CAPLIPOINT,CAPLIN POINT LAB LTD.,78087,883.33
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30036,401.92
CAREERP,CAREER POINT LIMITED,3115,3.14
CARERATING,CARE RATINGS LIMITED,37334,347.20
CARTRADE,CARTRADE TECH LIMITED,55978,384.40
CARYSIL,CARYSIL LIMITED,135246,921.26
CASTROLIND,CASTROL INDIA LIMITED,14330022,25381.50
CCL,CCL PRODUCTS (I) LTD,277477,1544.77
CDSL,CENTRAL DEPO SER (I) LTD,1476137,26439.39
CEATLTD,CEAT LIMITED,157948,3577.14
CELLO,CELLO WORLD LIMITED,96313,759.05
CENTENKA,CENTURY ENKA LTD,96529,477.43
CENTRALBK,CENTRAL BANK OF INDIA,27987985,16229.32
CENTRUM,CENTRUM CAPITAL LIMITED,738279,277.10
CENTUM,CENTUM ELECTRONICS LTD,25919,240.50
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,162698,995.49
CENTURYTEX,CENTURY TEXTILES LTD,240937,3146.67
CERA,CERA SANITARYWARE LTD,17467,995.40
CESC,CESC LTD,4484657,5277.23
CGCL,CAPRI GLOBAL CAPITAL LTD,271852,673.88
CGPOWER,CG POWER AND IND SOL LTD,1945242,9785.83
CHALET,CHALET HOTELS LIMITED,114085,708.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1138194,3990.47
CHEMBOND,CHEMBOND CHEMICALS LTD,87887,304.37
CHEMCON,CHEMCON SPECIAL CHEM LTD,113691,267.85
CHEMFAB,CHEMFAB ALKALIS LIMITED,7503,32.27
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,124051,502.85
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1500524,11682.39
CHEVIOT,CHEVIOT COMPANY LIMITED,3151,27.53
CHOICEIN,CHOICE INTERNATIONAL LTD,361270,961.64
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,232525,2541.99
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42111,383.97
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,623874,3027.59
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1083097,11447.18
CIPLA,CIPLA LTD,210975,2628.59
CLEAN,CLEAN SCIENCE & TECH LTD,325455,4032.94
CLEDUCATE,CL EDUCATE LIMITED,5487,2.92
