,,,,,,Data Revised for reporting date 01-AUG-2024 to include late member submissions,,,
SEBI REPORT AS ON 01-AUG-2024,,,,,,,,,
,,As on Reporting Date 01-AUG-2024,,,,,,As on Current Date 05-AUG-2024 for reporting date 01-AUG-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7350574.19,,,,1,Scripwise Total Outstanding on the beginning of the day,7390723.78
,2,Fresh Exposure taken during the day,611351.40,,,,2,Fresh Exposure taken during the day,614860.55
,3,Exposure liquidated during the day,543842.93,,,,3,Exposure liquidated during the day,546679.46
,4,Net scripwise outstanding at the end of the day,7418082.66,,,,4,Net scripwise outstanding at the end of the day,7458904.87
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,88273,135.97,,,20MICRONS,20 MICRONS LTD,88273,135.97
360ONE,360 ONE WAM LIMITED,372621,2369.14,,,360ONE,360 ONE WAM LIMITED,373033,2374.00
3IINFOLTD,3I INFOTECH LIMITED,1814128,608.11,,,3IINFOLTD,3I INFOTECH LIMITED,1814128,608.11
3MINDIA,3M INDIA LIMITED,3074,903.94,,,3MINDIA,3M INDIA LIMITED,3077,905.12
5PAISA,5PAISA CAPITAL LIMITED,107635,417.96,,,5PAISA,5PAISA CAPITAL LIMITED,109574,431.01
63MOONS,63 MOONS TECHNOLOGIES LTD,15031,52.34,,,63MOONS,63 MOONS TECHNOLOGIES LTD,15031,52.34
AADHARHFC,AADHAR HOUSING FINANCE L,88531,389.40,,,AADHARHFC,AADHAR HOUSING FINANCE L,88531,389.40
AARON,AARON INDUSTRIES LIMITED,61,0.17,,,AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22,,,AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,395774,1990.95,,,AARTIDRUGS,AARTI DRUGS LTD.,395825,1991.20
AARTIIND,AARTI INDUSTRIES LTD,1070485,6908.78,,,AARTIIND,AARTI INDUSTRIES LTD,1073018,6927.15
AARTIPHARM,AARTI PHARMALABS LIMITED,106268,531.70,,,AARTIPHARM,AARTI PHARMALABS LIMITED,106278,531.75
AARTISURF,AARTI SURFACTANTS LIMITED,37607,155.78,,,AARTISURF,AARTI SURFACTANTS LIMITED,37607,155.78
AARVI,AARVI ENCON LIMITED,1557,2.36,,,AARVI,AARVI ENCON LIMITED,1557,2.36
AAVAS,AAVAS FINANCIERS LIMITED,290694,4486.60,,,AAVAS,AAVAS FINANCIERS LIMITED,291259,4496.80
ABB,ABB INDIA LIMITED,233772,17173.79,,,ABB,ABB INDIA LIMITED,235110,17283.53
ABBOTINDIA,ABBOTT INDIA LIMITED,5250,1278.35,,,ABBOTINDIA,ABBOTT INDIA LIMITED,5256,1279.96
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8285785,17179.66,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8326438,17273.51
ABDL,ALLIED BLEND N DISTILS L,4641,14.07,,,ABDL,ALLIED BLEND N DISTILS L,4641,14.07
ABFRL,ADITYA BIRLA FASHION & RT,3073258,8459.98,,,ABFRL,ADITYA BIRLA FASHION & RT,3081683,8483.42
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,406998,2404.36,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,407008,2404.43
ABSLBANETF,BIRLASLAMC - ABSLBANETF,60828,22.81,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,60828,22.81
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,178821,135.80,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,178821,135.80
ACC,ACC LIMITED,397042,8806.23,,,ACC,ACC LIMITED,398692,8847.35
ACCELYA,ACCELYA SOLN INDIA LTD,115888,1696.20,,,ACCELYA,ACCELYA SOLN INDIA LTD,115937,1697.00
ACE,ACTION CONST EQUIP LTD,482293,5561.74,,,ACE,ACTION CONST EQUIP LTD,495932,5764.30
ACI,ARCHEAN CHEMICAL IND LTD,900141,5388.25,,,ACI,ARCHEAN CHEMICAL IND LTD,902578,5406.60
ACL,ANDHRA CEMENTS LIMITED,27311,10.73,,,ACL,ANDHRA CEMENTS LIMITED,27311,10.73
ACLGATI,ALLCARGO GATI LIMITED,1911218,1782.80,,,ACLGATI,ALLCARGO GATI LIMITED,1920856,1793.48
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1195629,10787.01,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1195629,10787.01
ADANIENT,ADANI ENTERPRISES LIMITED,1130973,29258.40,,,ADANIENT,ADANI ENTERPRISES LIMITED,1134562,29372.81
ADANIGREEN,ADANI GREEN ENERGY LTD,521183,7435.99,,,ADANIGREEN,ADANI GREEN ENERGY LTD,521183,7435.99
ADANIPORTS,ADANI PORT & SEZ LTD,1750204,20467.49,,,ADANIPORTS,ADANI PORT & SEZ LTD,1757419,20575.87
ADANIPOWER,ADANI POWER LTD,2225506,11511.45,,,ADANIPOWER,ADANI POWER LTD,2225506,11511.45
ADFFOODS,ADF FOODS LIMITED,770280,1611.65,,,ADFFOODS,ADF FOODS LIMITED,770821,1612.85
ADORWELD,ADOR WELDING LTD,26650,297.32,,,ADORWELD,ADOR WELDING LTD,26900,301.06
ADSL,ALLIED DIGITAL SERV. LTD,188951,390.80,,,ADSL,ALLIED DIGITAL SERV. LTD,188951,390.80
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51543,32.31,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51543,32.31
ADVENZYMES,ADVANCED ENZYME TECH LTD,319344,1020.14,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,319369,1020.24
AEGISLOG,AEGIS LOGISTICS LIMITED,244750,1495.78,,,AEGISLOG,AEGIS LOGISTICS LIMITED,245150,1499.27
AEROFLEX,AEROFLEX INDUSTRIES LTD,975085,1336.88,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,975135,1336.95
AETHER,AETHER INDUSTRIES LIMITED,174126,1391.28,,,AETHER,AETHER INDUSTRIES LIMITED,175648,1405.27
