,,,,,,Data Revised for reporting date 30-AUG-2024 to include late member submissions,,,
SEBI REPORT AS ON 30-AUG-2024,,,,,,,,,
,,As on Reporting Date 30-AUG-2024,,,,,,As on Current Date 03-SEP-2024 for reporting date 30-AUG-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7036384.68,,,,1,Scripwise Total Outstanding on the beginning of the day,8266519.56
,2,Fresh Exposure taken during the day,394261.54,,,,2,Fresh Exposure taken during the day,485512.60
,3,Exposure liquidated during the day,457614.53,,,,3,Exposure liquidated during the day,579916.61
,4,Net scripwise outstanding at the end of the day,6973031.68,,,,4,Net scripwise outstanding at the end of the day,8172115.55
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,155042,344.44,,,20MICRONS,20 MICRONS LTD,155042,344.44
360ONE,360 ONE WAM LIMITED,479026,4420.45,,,360ONE,360 ONE WAM LIMITED,526406,4892.13
3IINFOLTD,3I INFOTECH LIMITED,1693134,615.12,,,3IINFOLTD,3I INFOTECH LIMITED,1693134,615.12
3MINDIA,3M INDIA LIMITED,2567,858.09,,,3MINDIA,3M INDIA LIMITED,3666,1237.12
5PAISA,5PAISA CAPITAL LIMITED,93942,409.19,,,5PAISA,5PAISA CAPITAL LIMITED,96388,421.77
63MOONS,63 MOONS TECHNOLOGIES LTD,27618,96.95,,,63MOONS,63 MOONS TECHNOLOGIES LTD,27618,96.95
AADHARHFC,AADHAR HOUSING FINANCE L,287198,1023.34,,,AADHARHFC,AADHAR HOUSING FINANCE L,287198,1023.34
AARON,AARON INDUSTRIES LIMITED,20,0.05,,,AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,100,0.22,,,AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,450400,2532.84,,,AARTIDRUGS,AARTI DRUGS LTD.,490666,2776.48
AARTIIND,AARTI INDUSTRIES LTD,1849161,11228.76,,,AARTIIND,AARTI INDUSTRIES LTD,2044765,12502.76
AARTIPHARM,AARTI PHARMALABS LIMITED,175180,985.67,,,AARTIPHARM,AARTI PHARMALABS LIMITED,223404,1293.71
AARTISURF,AARTI SURFACTANTS LIMITED,31421,191.80,,,AARTISURF,AARTI SURFACTANTS LIMITED,31884,194.97
AARVI,AARVI ENCON LIMITED,281,0.44,,,AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,233867,3771.46,,,AAVAS,AAVAS FINANCIERS LIMITED,256906,4171.04
ABAN,ABAN OFFSHORE LTD.,8755,7.60,,,ABAN,ABAN OFFSHORE LTD.,8755,7.60
ABB,ABB INDIA LIMITED,198028,14928.09,,,ABB,ABB INDIA LIMITED,233801,17741.59
ABBOTINDIA,ABBOTT INDIA LIMITED,4128,1086.10,,,ABBOTINDIA,ABBOTT INDIA LIMITED,5977,1604.22
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6025273,12603.01,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8016267,17118.45
ABDL,ALLIED BLEND N DISTILS L,343021,994.98,,,ABDL,ALLIED BLEND N DISTILS L,343021,994.98
ABFRL,ADITYA BIRLA FASHION & RT,3443387,10057.52,,,ABFRL,ADITYA BIRLA FASHION & RT,4020211,11765.19
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,281306,1691.84,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,324270,1987.90
