,,,,,,Data Revised for reporting date 27-AUG-2024 to include late member submissions,,,
SEBI REPORT AS ON 27-AUG-2024,,,,,,,,,
,,As on Reporting Date 27-AUG-2024,,,,,,As on Current Date 29-AUG-2024 for reporting date 27-AUG-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7685143.24,,,,1,Scripwise Total Outstanding on the beginning of the day,7689690.59
,2,Fresh Exposure taken during the day,475651.15,,,,2,Fresh Exposure taken during the day,475776.59
,3,Exposure liquidated during the day,465614.15,,,,3,Exposure liquidated during the day,465772.47
,4,Net scripwise outstanding at the end of the day,7695180.23,,,,4,Net scripwise outstanding at the end of the day,7699694.71
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,147415,265.01,,,20MICRONS,20 MICRONS LTD,147415,265.01
360ONE,360 ONE WAM LIMITED,432009,2773.02,,,360ONE,360 ONE WAM LIMITED,432109,2774.11
3IINFOLTD,3I INFOTECH LIMITED,1640157,519.24,,,3IINFOLTD,3I INFOTECH LIMITED,1647613,522.06
3MINDIA,3M INDIA LIMITED,3622,1162.06,,,3MINDIA,3M INDIA LIMITED,3624,1162.68
5PAISA,5PAISA CAPITAL LIMITED,96774,362.20,,,5PAISA,5PAISA CAPITAL LIMITED,96774,362.20
63MOONS,63 MOONS TECHNOLOGIES LTD,28524,100.60,,,63MOONS,63 MOONS TECHNOLOGIES LTD,28524,100.60
AADHARHFC,AADHAR HOUSING FINANCE L,239594,789.51,,,AADHARHFC,AADHAR HOUSING FINANCE L,239594,789.51
AARON,AARON INDUSTRIES LIMITED,61,0.17,,,AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22,,,AARTECH,AARTECH SOLONICS LIMITED,100,0.22
