,,,,,,Data Revised for reporting date 08-MAR-2023 to include late member submissions,,,
SEBI REPORT AS ON 08-MAR-2023,,,,,,,,,
,,As on Reporting Date 08-MAR-2023,,,,,,As on Current Date 10-MAR-2023 for reporting date 08-MAR-2023,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2559475.10,,,,1,Scripwise Total Outstanding on the beginning of the day,2559475.10
,2,Fresh Exposure taken during the day,125275.12,,,,2,Fresh Exposure taken during the day,125275.12
,3,Exposure liquidated during the day,132450.30,,,,3,Exposure liquidated during the day,132450.30
,4,Net scripwise outstanding at the end of the day,2552299.92,,,,4,Net scripwise outstanding at the end of the day,2552299.92
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19496,19.39,,,20MICRONS,20 MICRONS LTD,19496,19.39
360ONE,360 ONE WAM LIMITED,74615,618.16,,,360ONE,360 ONE WAM LIMITED,74615,618.16
3IINFOLTD,3I INFOTECH LIMITED,432978,143.39,,,3IINFOLTD,3I INFOTECH LIMITED,432978,143.39
3MINDIA,3M INDIA LIMITED,857,177.89,,,3MINDIA,3M INDIA LIMITED,857,177.89
504918,SANDUR MANGANESE & IRON ORES L,2,0.02,,,504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81,,,541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,31479,79.89,,,5PAISA,5PAISA CAPITAL LIMITED,31479,79.89
63MOONS,63 MOONS TECHNOLOGIES LTD,21514,39.75,,,63MOONS,63 MOONS TECHNOLOGIES LTD,21514,39.75
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10511,4.33,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,10511,4.33
AARTIDRUGS,AARTI DRUGS LTD.,211817,916.34,,,AARTIDRUGS,AARTI DRUGS LTD.,211817,916.34
AARTIIND,AARTI INDUSTRIES LTD,619411,3487.68,,,AARTIIND,AARTI INDUSTRIES LTD,619411,3487.68
AARTIPHARM,AARTI PHARMALABS LIMITED,319,0.00,,,AARTIPHARM,AARTI PHARMALABS LIMITED,319,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,28282,145.80,,,AARTISURF,AARTI SURFACTANTS LIMITED,28282,145.80
AARVI,AARVI ENCON LIMITED,999,1.64,,,AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,87976,1619.86,,,AAVAS,AAVAS FINANCIERS LIMITED,87976,1619.86
