SEBI REPORT AS ON Reporting date 18-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6621394.15,
2,Fresh Exposure taken during the day,201800.19,
3,Exposure liquidated during the day,187070.98,
4,Net scripwise outstanding at the end of the day,6636123.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DLF,DLF LIMITED,2746545,20443.63
DLINKINDIA,D-LINK INDIA LTD,286582,827.15
DMART,AVENUE SUPERMARTS LIMITED,103297,4143.40
DMCC,DMCC SPECIALITY CHEMICALS,11244,26.52
DODLA,DODLA DAIRY LIMITED,47993,416.92
DOLATALGO,DOLAT ALGOTECH LIMITED,512580,426.15
DOLLAR,DOLLAR INDUSTRIES LIMITED,126212,596.04
DOMS,DOMS INDUSTRIES LIMITED,21514,346.30
DONEAR,DONEAR IND. LIMITED,56160,48.04
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3005,36.41
DPSCLTD,DPSC LIMITED,19956,5.03
DPWIRES,D P WIRES LIMITED,29974,122.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,549664,2484.70
DREDGECORP,DREDGING CORP OF INDIA,19778,138.09
DRREDDY,DR. REDDY S LABORATORIES,188546,10158.20
DSSL,DYNACONS SYS & SOLN LTD,18746,137.18
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,37954,68.71
DWARKESH,DWARIKESH SUGAR IND LTD,3668490,2551.35
DYCL,DYNAMIC CABLES LIMITED,35616,109.28
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25013,1466.11
DYNPRO,DYNEMIC PRODUCTS LIMITED,15497,45.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,33970601,14004.42
EBBETF0425,EDELAMC - EBBETF0425,95,1.15
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,108868,2466.18
EDELWEISS,EDELWEISS FIN SERV LTD,6158639,3973.45
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,84610,3431.53
EIDPARRY,EID PARRY INDIA LTD,433534,2233.14
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22237,140.91
EIHOTEL,EIH LIMITED,494349,1532.33
EKC,EVEREST KANTO CYLINDERLTD,889429,1062.29
ELDEHSG,ELDECO HSG & IND LTD.,5530,31.71
ELECON,ELECON ENG. CO. LTD,168686,1353.29
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1958563,2484.49
ELGIEQUIP,ELGI EQUIPMENTS LTD,162544,896.43
ELIN,ELIN ELECTRONICS LIMITED,109823,132.36
EMAMILTD,EMAMI LIMITED,407293,1779.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,258010,191.75
EMAMIREAL,EMAMI REALTY LIMITED,6000,7.39
EMIL,ELECTRONICS MART IND LTD,96736,73.76
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,4438,4.85
EMSLIMITED,EMS LIMITED,475523,1772.51
EMUDHRA,EMUDHRA LIMITED,99009,450.03
ENDURANCE,ENDURANCE TECHNO. LTD.,56758,1056.89
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,8742130,17514.99
ENIL,ENTERTAIN NET. IND. LTD.,84180,182.61
ENTERO,ENTERO HEALTHCARE SOLU L,18313,178.09
EPACK,EPACK DURABLE LIMITED,270903,404.60
EPIGRAL,EPIGRAL LIMITED,141246,1336.42
EPL,EPL LIMITED,1673169,3094.86
EQUAL50ADD,DSPAMC - DSPNEWETF,1230,2.18
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6015826,5364.90
ERIS,ERIS LIFESCIENCES LIMITED,109414,848.71
EROSMEDIA,EROS INTL MEDIA LTD,109709,23.93
ESABINDIA,ESAB INDIA LTD,4051,174.52
ESAFSFB,ESAF SMALL FINANCE BANK L,1849732,858.34
ESCORTS,ESCORTS KUBOTA LIMITED,54442,1562.85
ESG,MIRAEAMC - MAESGETF,19597,7.34
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,557465,580.22
ETHOSLTD,ETHOS LIMITED,50737,1140.95
EVEREADY,EVEREADY INDS. IND.  LTD.,350593,1126.32
EVERESTIND,EVEREST INDUSTRIES LTD,23915,250.84
EXCELINDUS,EXCEL INDUSTRIES LTD,23742,168.56
EXICOM,EXICOM TELE SYSTEMS LTD,107867,265.51
EXIDEIND,EXIDE INDUSTRIES LTD,1959133,7373.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,38976,414.14
EXXARO,EXXARO TILES LIMITED,100598,100.13
FACT,FACT LTD,579791,3615.23
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25856,313.20
FAZE3Q,FAZE THREE LIMITED,15679,44.54
FCL,FINEOTEX CHEMICAL LIMITED,609844,1709.89
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,203307,836.73
FEDERALBNK,FEDERAL BANK LTD,9282857,12698.67
FEDFINA,FEDBANK FINANCIAL SER L,666924,713.32
FIBERWEB,FIBERWEB INDIA LIMITED,7996,2.97
FIEMIND,FIEM INDUSTRIES LIMITED,76390,820.47
FILATEX,FILATEX INDIA LTD,2879579,1397.26
FINCABLES,FINOLEX CABLES LTD,157357,1496.90
FINEORG,FINE ORGANIC IND. LTD.,43046,1662.25
FINIETF,ICICIPRAMC-ICICIFIN,43751,7.17
FINOPB,FINO PAYMENTS BANK LTD,298031,705.56
FINPIPE,FINOLEX INDUSTRIES LTD,853590,2149.63
FIVESTAR,FIVE-STAR BUS FIN LTD,430279,2991.43
FLAIR,FLAIR WRITING INDUST LTD,55793,127.31
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,392857,12374.66
FMCGIETF,ICICIPRAMC - ICICIFMCG,36004,16.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,251478,842.34
FOCUS,FOCUS LIGHTG & FIXTRS LTD,87164,88.95
FOODSIN,FOODS & INNS LIMITED,263868,285.47
FORCEMOT,FORCE MOTORS LIMITED,2115,199.64
FORTIS,FORTIS HEALTHCARE LTD,705950,2770.58
FOSECOIND,FOSECO INDIA LTD,4416,110.61
FSL,FIRSTSOURCE SOLU. LTD.,5113973,9554.16
FUSION,FUSION MICRO FINANCE LTD,767678,3534.85
GABRIEL,GABRIEL INDIA LTD,592915,1781.35
GAEL,GUJARAT AMBUJA EXPORTS LT,960273,1723.33
GAIL,GAIL (INDIA) LTD,16435084,28017.69
GALAXYSURF,GALAXY SURFACTANTS LTD,26987,623.25
GALLANTT,GALLANTT ISPAT LIMITED,4450,7.11
GANDHAR,GANDHAR OIL REFINE IND L,613715,1253.21
GANDHITUBE,GANDHI SPL. TUBES LTD,3989,21.77
GANECOS,GANESHA ECOSPHERE LIMITED,134413,1261.56
GANESHBE,GANESH BENZOPLAST LIMITED,463868,720.21
GANESHHOUC,GANESH HOUSING CORP LTD,77329,374.50
GANGESSECU,GANGES SECURITIES LIMITED,707,1.13
GARFIBRES,GARWARE TECH FIBRES LTD,6633,200.35
GATEWAY,GATEWAY DISTRIPARKS LTD,986067,862.73
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,5020,14.78
GENESYS,GENESYS INTL CORPN LTD,401612,2165.18
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,213593,44.78
GENUSPOWER,GENUS POWER INFRASTRU LTD,1171266,3095.44
GEOJITFSL,GEOJIT FINANCIAL SER L,1216691,808.41
GEPIL,GE POWER INDIA LIMITED,480706,1046.32
GESHIP,THE GE SHPG.LTD,585552,5411.19
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,441753,275.06
GHCL,GHCL LIMITED,697758,3303.11
GHCLTEXTIL,GHCL TEXTILES LIMITED,1003279,681.88
GICHSGFIN,GIC HOUSING FINANCE LTD,2003244,3867.19
GICRE,GENERAL INS CORP OF INDIA,2939906,9618.13
GILLETTE,GILLETTE INDIA LTD,12121,765.40
GILT5YBEES,RELCAPAMC - NETFGILT5Y,36,0.02
GIPCL,GUJ IND POW CO. LTD,1264138,1924.55
GLAND,GLAND PHARMA LIMITED,167369,2319.54
GLAXO,GLAXOSMITHKLINE PHARMA LT,198630,3932.70
GLENMARK,GLENMARK PHARMACEUTICALS,251593,2225.31
GLOBAL,GLOBAL EDUCATION LIMITED,11752,31.08
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,403317,2923.28
GLS,GLENMARK LIFE SCIENCE LTD,123408,537.28
GMBREW,G M BREWERIES LTD,110265,643.93
GMDCLTD,GUJARAT MINERAL DEV CORP,5083503,18365.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,337374,4266.28
GMRINFRA,GMR AIRPORTS INFRA LTD,37573527,26315.50
GMRP&UI,GMR POW AND URBAN INFRA L,619532,386.72
GNA,GNA AXLES LIMITED,257513,1120.24
GNFC,GUJ NAR VAL FER & CHEM L,1204459,7364.30
GOACARBON,GOA CARBON LIMITED,73385,559.89
GOCLCORP,GOCL CORPORATION LIMITED,417253,1512.69
GOCOLORS,GO FASHION INDIA LTD,42490,407.50
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,51626,1094.32
GODREJAGRO,GODREJ AGROVET LIMITED,512775,2440.85
GODREJCP,GODREJ CONSUMER PRODUCTS,99152,1127.69
GODREJIND,GODREJ INDUSTRIES LTD,388745,2861.58
GODREJPROP,GODREJ PROPERTIES LTD,495288,11713.49
GOKEX,GOKALDAS EXPORTS LTD.,467096,3408.51
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,338625,354.95
GOLD1,KOTAK GOLD ETF,22150,9.73
GOLDBEES,NIP IND ETF GOLD BEES,822662,366.59
GOLDCASE,ZERODHAAMC - GOLDCASE,6364,0.50
GOLDETF,MIRAEAMC - MAGOLDETF,10629,4.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,678293,995.88
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,178246,74.16
GOLDSHARE,UTI GOLD ETF,19541,6.77
GOODLUCK,GOODLUCK INDIA LIMITED,421971,3732.77
GOODYEAR,GOODYEAR INDIA LIMITED,9300,129.70
GOPAL,GOPAL SNACKS LIMITED,17559,54.98
GPIL,GODAWARI POW & ISP LTD,1223854,8667.43
GPPL,GUJARAT PIPAVAV PORT LTD,7012195,12783.05
GPTHEALTH,GPT HEALTHCARE LIMITED,96598,139.20
GRANULES,GRANULES INDIA LIMITED,1441247,5627.96
GRAPHITE,GRAPHITE INDIA LTD,2022828,10194.23
GRASIM,GRASIM INDUSTRIES LTD,220041,4520.53
GRAVITA,GRAVITA INDIA LIMITED,147153,1010.35
GREAVESCOT,GREAVES COTTON LTD.,3959171,4942.87
GREENLAM,GREENLAM INDUSTRIES LTD.,23392,115.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,538372,1613.01
GREENPLY,GREENPLY INDUSTRIES LTD,513290,1084.78
GREENPOWER,ORIENT GREEN POWER CO LTD,10501,1.63
GRINDWELL,GRINDWELL NORTON LIMITED,42090,874.82
GRINFRA,G R INFRAPROJECTS LIMITED,71665,815.62
GRMOVER,GRM OVERSEAS LIMITED,222672,355.60
GRPLTD,GRP LIMITED,44,3.33
GRSE,GARDEN REACH SHIP&ENG LTD,1106987,8768.22
GRWRHITECH,GARWARE HI-TECH FILMS LTD,33219,266.20
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7654908,16720.24
GSLSU,GLOBAL SURFACES LIMITED,212328,291.10
GSPL,GUJARAT STATE PETRO LTD,2618511,7113.59
GSS,GSS INFOTECH LIMITED,59890,114.62
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,128187,174.09
GUFICBIO,GUFIC BIOSCIENCES LTD.,160650,439.08
GUJALKALI,GUJARAT ALKALIES & CHEM,259341,1948.25
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,897314,4585.38
GULFOILLUB,GULF OIL LUB. IND. LTD.,169525,1321.22
GULFPETRO,GP PETROLEUMS LIMITED,15977,11.31
GULPOLY,GULSHAN POLYOLS LIMITED,206843,326.84
HAL,HINDUSTAN AERONAUTICS LTD,1501317,50959.71
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1968085,16319.92
HAPPYFORGE,HAPPY FORGINGS LIMITED,54735,510.86
HARDWYN,HARDWYN INDIA LIMITED,122840,43.58
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,200180,1044.19
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1310146,5769.32
HATHWAY,HATHWAY CABLE & DATACOM,15022726,2984.62
HATSUN,HATSUN AGRO PRODUCT LTD.,61102,619.85
HAVELLS,HAVELLS INDIA LIMITED,118542,1530.26
HBLPOWER,HBL POWER SYSTEMS LTD.,1030084,2688.03
HCC,HINDUSTAN CONSTRUCTION CO,21481287,6059.94
HCG,HEALTHCARE GLOB. ENT. LTD,184343,550.35
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2380849,29735.18
HDFCAMC,HDFC AMC LIMITED,104574,3354.77
HDFCBANK,HDFC BANK LTD,9733547,127734.21
HDFCBSE500,HDFCAMC - HDFCBSE500,244,0.08
HDFCGOLD,HDFC GOLD ETF,151008,63.67
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1074,1.18
HDFCLIFE,HDFC LIFE INS CO LTD,3304779,18002.31
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,575601,85.06
HDFCMOMENT,HDFCAMC - HDFCMOMENT,63845,15.28
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4778,2.98
HDFCNIF100,HDFCAMC - HDFCNIF100,42454,9.87
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,19349,7.07
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5325,1.82
HDFCNIFTY,HDFCAMC - HDFCNIFTY,25378,58.49
HDFCPSUBK,HDFCAMC HDFCPSUBK,14838,10.15
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,15448,3.10
HDFCQUAL,HDFCAMC - HDFCQUAL,4547,2.39
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4350,3.37
HDFCSILVER,HDFCAMC - HDFCSILVER,114255,54.15
HDFCSML250,HDFCAMC - HDFCSML250,676811,976.18
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,81,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32653,33.37
HEALTHY,BIRLASLAMC - HEALTHY,160632,15.17
HEG,HEG LTD,383320,7991.46
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,395989,720.85
HEMIPROP,HEMISPHERE PROP IND LTD,3974374,6983.66
HERANBA,HERANBA INDUSTRIES LTD,283783,944.90
HERCULES,HERCULES HOI. LTD.,81121,290.97
HERITGFOOD,HERITAGE FOODS LTD,1093828,2809.54
HEROMOTOCO,HERO MOTOCORP LIMITED,89011,3986.17
HESTERBIO,HESTER BIOSCIENCES LTD,3394,51.51
HEUBACHIND,HEUBACH COLORANTS IND LTD,66313,255.52
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,22919605,19987.79
HGINFRA,H.G.INFRA ENGINEERING LTD,134549,1338.83
HGS,HINDUJA GLOBAL SOLS. LTD.,90113,727.94
HIKAL,HIKAL LIMITED,570755,1497.07
HIL,HIL LIMITED,19451,418.11
HILTON,HILTON METAL FORGING LTD,48251,56.24
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1216638,1350.26
HINDALCO,HINDALCO  INDUSTRIES  LTD,2039806,11065.30
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9093,26.97
HINDCOPPER,HINDUSTAN COPPER LTD,15477739,41886.16
HINDMOTORS,HINDUSTAN MOTORS LIMITED,172379,58.10
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3621018,5430.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,5089657,22618.78
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1047210,21851.90
HINDWAREAP,HINDWARE HME INOVATON LTD,370385,1353.53
HINDZINC,HINDUSTAN ZINC LIMITED,776962,3662.54
HIRECT,HIND RECTIFIER LIMITED,216,0.89
HISARMETAL,HISAR METAL IND. LIMITED,3776,8.63
HITECH,HI-TECH PIPES LIMITED,2684252,3221.33
HITECHGEAR,THE HI-TECH GEARS LIMITED,1952,22.56
HLEGLAS,HLE GLASCOAT LIMITED,191108,797.43
HLVLTD,HLV LIMITED,185027,55.11
HMAAGRO,HMA AGRO INDUSTRIES LTD,460026,202.83
HMVL,HINDUSTAN MEDIA VENT LTD,17100,17.97
HNDFDS,HINDUSTAN FOODS LIMITED,52022,199.06
HNGSNGBEES,NIP IND ETF HANGSENG BEES,142754,339.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,131512,1001.28
HONASA,HONASA CONSUMER LIMITED,320870,918.12
HONAUT,HONEYWELL AUTOMATION IND,5758,2480.72
HONDAPOWER,HONDA I POWER PRODUCT LTD,13329,284.69
HPAL,HP ADHESIVES LIMITED,783789,638.59
HPL,HPL ELECTRIC & POWER LTD,171125,400.95
HSCL,HIMADRI SPECIALITY CHEM L,99034,196.82
HTMEDIA,HT MEDIA LIMITED,648620,128.68
HUDCO,HSG & URBAN DEV CORPN LTD,19092699,34867.22
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,289997,848.53
IBREALEST,INDIABULLS REAL EST. LTD,31401703,34567.94
IBULHSGFIN,INDIABULLS HSG FIN LTD,28823094,49288.25
ICEMAKE,ICE MAKE REFRIGERAT LTD,18194,45.75
ICICIB22,ICICIPRAMC - BHARATIWIN,662057,605.97
ICICIBANK,ICICI BANK LTD.,927006,9902.38
ICICIGI,ICICI LOMBARD GIC LIMITED,172503,2676.97
ICICIPRULI,ICICI PRU LIFE INS CO LTD,404530,2177.19
ICIL,INDO COUNT INDUSTRIES LTD,178146,368.33
ICRA,ICRA LIMITED,4674,220.65
IDBI,IDBI BANK LIMITED,29129480,22378.58
IDEA,VODAFONE IDEA LIMITED,879020190,105734.36
IDEAFORGE,IDEAFORGE TECHNO LTD,410375,2376.28
IDFC,IDFC LIMITED,11658599,12428.45
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84066270,62040.37
IEX,INDIAN ENERGY EXC LTD,15220665,20997.75
IFBAGRO,IFB AGRO INDUSTRIES LTD,1833,9.03
IFBIND,IFB INDUSTRIES LTD,79908,1032.08
IFCI,IFCI LTD,14885821,7013.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3468,14.44
IGARASHI,IGARASHI MOTORS INDIA LTD,225688,1070.88
IGL,INDRAPRASTHA GAS LTD,1264192,4843.22
IGPL,I G PETROCHEMICALS LTD,80789,369.27
IIFL,IIFL FINANCE LIMITED,939111,3010.15
IIFLSEC,IIFL SECURITIES LIMITED,780973,957.92
IKIO,IKIO LIGHTING LIMITED,513703,1283.26
IMAGICAA,IMAGICAAWORLD ENT LTD,2082598,1229.21
IMFA,INDIAN METALS & FERRO,148710,848.30
IMPAL,IND MOTOR PART & ACC LTD,3173,22.12
INDBANK,INDBANK MERCH BANK,101401,51.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,3838478,18439.18
INDIACEM,THE INDIA CEMENTS LIMITED,4868039,10158.74
INDIAGLYCO,INDIA GLYCOLS LTD,708845,5142.65
INDIAMART,INDIAMART INTERMESH LTD,188554,4754.29
INDIANB,INDIAN BANK,1819893,6344.34
INDIANCARD,INDIAN CARD CLOTHING CO.,2320,6.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,157560,331.85
INDIASHLTR,INDIA SHELTER FIN CORP L,16692,96.97
INDIGO,INTERGLOBE AVIATION LTD,302129,10023.32
INDIGOPNTS,INDIGO PAINTS LIMITED,89804,1181.33
INDNIPPON,INDIA NIPPON ELECT  LTD,24882,128.07
INDOAMIN,INDO AMINES LIMITED,365671,457.73
INDOBORAX,INDO BORAX & CHEMICAL LTD,40332,51.15
INDOCO,INDOCO REMEDIES LTD.,205553,640.48
INDORAMA,INDO RAMA SYNTHETICS LTD,521509,164.65
INDOSTAR,INDOSTAR CAPITAL FIN LTD,108816,180.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,70753,39.60
INDSWFTLAB,IND SWIFT LABORATORIES LT,618322,510.95
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1487686,19222.94
INDUSTOWER,INDUS TOWERS LIMITED,5123622,13512.40
INFIBEAM,INFIBEAM AVENUES LIMITED,22938443,7079.76
INFOBEAN,INFOBEANS TECHNO. LTD.,35516,91.51
INFRABEES,NIP IND ETF INFRA BEES,27851,216.55
INFRAIETF,ICICIPRAMC - ICICIINFRA,61219,44.20
INFY,INFOSYS LIMITED,5492149,73611.76
INGERRAND,INGERSOLL-RAND INDIA LTD,8649,295.13
INNOVACAP,INNOVA CAPTAB LIMITED,33069,118.64
INOXGREEN,INOX GREEN ENERGY SER LTD,398621,429.65
INOXINDIA,INOX INDIA LIMITED,275475,3049.63
INOXWIND,INOX WIND LIMITED,2100382,8606.50
INSECTICID,INSECTICIDES (I) LTD,62215,292.88
INTELLECT,INTELLECT DESIGN ARENA,532586,4143.16
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,407895,205.32
IOB,INDIAN OVERSEAS BANK,20672340,11198.30
IOC,INDIAN OIL CORP LTD,39657229,59315.96
IOLCP,IOL CHEM AND PHARMA LTD,870188,3306.16
IONEXCHANG,ION EXCHANGE (INDIA) LTD,365204,1491.84
IPCALAB,IPCA LABORATORIES LTD,103322,1238.64
IPL,INDIA PESTICIDES LIMITED,2105238,5703.05
IRB,IRB INFRA DEV LTD.,30907102,16736.05
IRCON,IRCON INTERNATIONAL LTD,15914742,32662.62
IRCTC,INDIAN RAIL TOUR CORP LTD,1675307,14535.07
IREDA,INDIAN RENEWABLE ENERGY,120319,198.29
IRFC,INDIAN RAILWAY FIN CORP L,59383545,76037.10
IRISDOREME,IRIS CLOTHINGS LIMITED,35699,18.51
IRMENERGY,IRM ENERGY LIMITED,197501,882.55
ISEC,ICICI SECURITIES LIMITED,406117,3054.19
ISFT,INTRASOFT TECH. LTD,13426,18.54
ISGEC,ISGEC HEAVY ENG LTD,124731,1066.75
ISMTLTD,ISMT LIMITED,3483374,3732.10
IT,KOTAKMAMC - KOTAKIT,120154,40.00
ITBEES,NIP IND ETF IT,14260975,4357.76
ITC,ITC LTD,14655917,57910.87
ITDC,INDIA TOUR. DEV. CO. LTD.,146080,754.91
ITDCEM,ITD CEMENTATION INDIA LTD,623753,1598.98
ITETF,MIRAEAMC - ITETF,18861,6.19
ITETFADD,DSPAMC - DSPITETF,8372,2.89
ITI,ITI LTD,1817520,5011.91
ITIETF,ICICIPRAMC - ICICITECH,853303,279.45
IVC,IL&FS INVESTMENT MANAGERS,24934,3.20
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5761044,6022.98
JAGRAN,JAGRAN PRAKASHAN LIMITED,498842,523.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94892,311.87
JAICORPLTD,JAI CORP LIMITED,755821,2188.10
JAMNAAUTO,JAMNA AUTO IND LTD,6672566,7110.41
JASH,JASH ENGINEERING LIMITED,9949,121.23
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34757,54.58
JAYBARMARU,JAY BHARAT MARUTI LTD,369327,171.53
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25909,26.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,30545,464.77
JBMA,JBM AUTO LIMITED,340034,2984.18
JCHAC,JOHNSON CONTROLS HITACHI,122539,1246.61
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,18928,44.80
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,9858,40.41
JINDALPOLY,JINDAL POLY FILMS LIMITED,93549,532.55
JINDALSAW,JINDAL SAW LIMITED,716668,2740.92
JINDALSTEL,JINDAL STEEL & POWER LTD,759660,5586.88
JINDRILL,JINDAL DRILLING IND. LTD,165606,1098.06
JINDWORLD,JINDAL WORLDWIDE LTD,128816,462.55
JIOFIN,JIO FIN SERVICES LTD,36220006,115581.79
JISLDVREQS,JAIN DVR EQUITY SHARES,5000,1.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11224015,6785.12
JITFINFRA,JITF INFRALOGISTICS LTD,150,1.23
JKCEMENT,JK CEMENT LIMITED,68454,2442.48
JKIL,JKUMAR INFR.LTD.,449501,2529.00
JKLAKSHMI,JK LAKSHMI CEMENT LTD,626774,5005.84
JKPAPER,JK PAPER LIMITED,1473543,4884.66
JKTYRE,JK TYRE & INDUSTRIES LTD,491616,1430.29
JLHL,JUPITER LIFE LINE HOSP L,26396,300.69
JMFINANCIL,JM FINANCIAL LIMITED,9607315,7398.25
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14514934,2326.73
JPOLYINVST,JIND POL INV & FIN CO LTD,23187,129.32
JPPOWER,JAIPRAKASH POWER VEN. LTD,957294,140.46
JSFB,JANA SMALL FIN BANK LTD,161949,724.66
JSL,JINDAL STAINLESS LIMITED,341978,2040.05
JSWENERGY,JSW ENERGY LIMITED,7968592,38703.66
JSWHL,JSW HOLDINGS LIMITED,5477,313.03
JSWINFRA,JSW INFRASTRUCTURE LTD,4030930,9131.50
JSWSTEEL,JSW STEEL LIMITED,751940,6145.76
JTEKTINDIA,JTEKT INDIA LIMITED,550865,851.70
JTLIND,JTL INDUSTRIES LIMITED,1359805,2904.98
JUBLFOOD,JUBILANT FOODWORKS LTD,1968624,8610.83
JUBLINDS,JUBILANT INDUSTRIES LTD,2720,1.88
JUBLINGREA,JUBILANT INGREVIA LIMITED,656998,3309.19
JUBLPHARMA,JUBILANT PHARMOVA LTD,576865,3362.57
JUNIORBEES,NIP IND ETF JUNIOR BEES,112881,687.93
JUNIPER,JUNIPER HOTELS LIMITED,9058,26.33
JUSTDIAL,JUSTDIAL LTD.,562038,5116.60
JWL,JUPITER WAGONS LIMITED,524697,2486.40
JYOTHYLAB,JYOTHY LABS LIMITED,656894,2791.74
JYOTICNC,JYOTI CNC AUTOMATION LTD,79609,460.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,140807,479.87
KAJARIACER,KAJARIA CERAMICS LTD,148985,1494.02
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,597267,940.70
KALYANKJIL,KALYAN JEWELLERS IND LTD,460919,1100.60
