SEBI REPORT AS ON Reporting date 18-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6621394.15,
2,Fresh Exposure taken during the day,201800.19,
3,Exposure liquidated during the day,187070.98,
4,Net scripwise outstanding at the end of the day,6636123.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APLAPOLLO,APL APOLLO TUBES LTD,344383,4768.13
APLLTD,ALEMBIC PHARMA LTD,181363,1081.07
APOLLO,APOLLO MICRO SYSTEMS LTD,114461,131.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,156862,8378.67
APOLLOPIPE,APOLLO PIPES LIMITED,263035,1683.91
APOLLOTYRE,APOLLO TYRES LTD,1152095,5148.84
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1415713,3392.99
APTUS,APTUS VALUE HSG FIN I LTD,306953,917.92
ARCHIDPLY,ARCHIDPLY IND. LTD,6380,5.03
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,681204,6245.43
ARIES,ARIES AGRO LTD.,13176,36.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1083873,654.29
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40185,77.03
ARMANFIN,ARMAN FIN SERV LTD,32657,535.31
AROGRANITE,ARO GRANITE IND. LTD.,2307,1.36
ARROWGREEN,ARROW GREENTECH LIMITED,4267,22.69
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,143765,205.81
ARVIND,ARVIND LIMITED,307681,701.78
ARVINDFASN,ARVIND FASHIONS LIMITED,445499,1840.89
ARVSMART,ARVIND SMARTSPACES LTD,54430,288.11
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,193523,995.28
ASAHISONG,ASAHI SONGWON COLOR LTD,3822,14.00
ASAL,AUTOMOTIVE STAMPINGS & AS,34445,152.56
ASALCBR,ASSO ALCOHOLS & BREW LTD,170689,702.37
ASHAPURMIN,ASHAPURA MINECHEM LTD,30578,57.95
ASHIANA,ASHIANA HOUSING LTD,159376,376.04
ASHIMASYN,ASHIMA LTD,172002,40.90
ASHOKA,ASHOKA BUILDCON LTD,3024303,4045.16
ASHOKLEY,ASHOK LEYLAND LTD,15196231,27072.72
ASIANPAINT,ASIAN PAINTS LIMITED,966569,25390.22
ASIANTILES,ASIAN GRANITO IND. LTD.,1044731,750.67
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,275494,809.47
ASPINWALL,ASPINWALL & CO LTD,10766,30.60
ASTEC,ASTEC LIFESCIENCES LTD,84921,828.54
ASTERDM,ASTER DM HEALTHCARE LTD.,3171439,14257.16
ASTRAL,ASTRAL LIMITED,149937,2924.55
ASTRAMICRO,ASTRA MICROWAVE LTD,860762,3557.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39886,1816.96
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,15070,104.02
ATGL,ADANI TOTAL GAS LIMITED,844166,5542.31
ATL,ALLCARGO TERMINALS LTD,1559715,715.62
ATUL,ATUL LTD,67481,3928.35
ATULAUTO,ATUL AUTO LIMITED,330619,1520.42
AUBANK,AU SMALL FINANCE BANK LTD,1368260,8032.76
AURIONPRO,AURIONPRO SOLN LTD,600,14.32
AUROPHARMA,AUROBINDO PHARMA LTD,213126,2008.19
AURUM,AURUM PROPTECH LIMITED,4891,7.04
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53075,893.12
AUTOBEES,NIPPONAMC - NETFAUTO,88064,145.54
AUTOIETF,ICICIPRAMC - ICICIAUTO,118783,24.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,157356,852.64
AVALON,AVALON TECHNOLOGIES LTD,201729,842.00
AVANTIFEED,AVANTI FEEDS LIMITED,634914,2915.84
AVG,AVG LOGISTICS LIMITED,2474,10.93
AVONMORE,AVONMORE CAP&MGT SERV LTD,301790,339.68
AVROIND,AVRO INDIA LIMITED,5838,8.18
AVTNPL,AVT NATURAL PRODUCTS LTD,264345,211.08
AWHCL,ANTONY WASTE HDG CELL LTD,264263,1098.89
AWL,ADANI WILMAR LIMITED,2150224,6640.78
AXISBANK,AXIS BANK LIMITED,1211472,12153.02
