SEBI REPORT AS ON Reporting date 08-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2583831.98,
2,Fresh Exposure taken during the day,188342.92,
3,Exposure liquidated during the day,230168.90,
4,Net scripwise outstanding at the end of the day,2542006.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APOLLOTYRE,APOLLO TYRES LTD,331855,1009.81
APTECHT,APTECH LIMITED,431709,1263.03
APTUS,APTUS VALUE HSG FIN I LTD,160439,393.45
ARCHIDPLY,ARCHIDPLY IND. LTD,9972,6.26
ARIES,ARIES AGRO LTD.,35623,64.87
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7840,1.79
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,68915,120.99
ARMANFIN,ARMAN FIN SERV LTD,26816,223.29
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,162732,81.52
ARVIND,ARVIND LIMITED,1200955,1097.83
ARVINDFASN,ARVIND FASHIONS LIMITED,250306,695.96
ARVSMART,ARVIND SMARTSPACES LTD,24904,62.88
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,134026,586.05
ASAHISONG,ASAHI SONGWON COLOR LTD,4048,8.33
ASAL,AUTOMOTIVE STAMPINGS & AS,5258,14.59
ASALCBR,ASSO ALCOHOLS & BREW LTD,38598,131.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,985105,986.90
ASHIANA,ASHIANA HOUSING LTD,77597,86.88
ASHOKA,ASHOKA BUILDCON LTD,1703556,1280.55
ASHOKLEY,ASHOK LEYLAND LTD,4194858,5347.33
ASIANENE,ASIAN ENERGY SERVICES LTD,12156,11.94
ASIANPAINT,ASIAN PAINTS LIMITED,562082,13894.42
ASIANTILES,ASIAN GRANITO IND. LTD.,1580678,834.12
ASTEC,ASTEC LIFESCIENCES LTD,23624,301.95
ASTERDM,ASTER DM HEALTHCARE LTD.,221481,414.69
ASTRAL,ASTRAL LIMITED,222992,2859.13
ASTRAMICRO,ASTRA MICROWAVE LTD,899385,2379.41
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16691,542.05
ASTRON,ASTRON PAPER BORD MIL LTD,21080,6.40
ATFL,AGRO TECH FOODS LIMITED,1592,8.81
ATGL,ADANI TOTAL GAS LIMITED,32580,366.30
ATUL,ATUL LTD,38628,2580.82
ATULAUTO,ATUL AUTO LIMITED,335746,1017.31
AUBANK,AU SMALL FINANCE BANK LTD,146601,893.44
AURIONPRO,AURIONPRO SOLN LTD,82603,268.95
AUROPHARMA,AUROBINDO PHARMA LTD,455178,2152.73
AURUM,AURUM PROPTECH LIMITED,11326,10.88
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14037,304.69
AUTOBEES,NIPPONAMC - NETFAUTO,12837,13.57
AUTOIND,AUTOLINE INDUSTRIES LTD,163066,110.43
AVADHSUGAR,AVADH SUG & ENERGY LTD,125709,532.71
AVANTIFEED,AVANTI FEEDS LIMITED,315217,1135.18
AVTNPL,AVT NATURAL PRODUCTS LTD,141110,88.65
AWHCL,ANTONY WASTE HDG CELL LTD,85191,195.98
AWL,ADANI WILMAR LIMITED,1042247,4032.07
AXISBANK,AXIS BANK LIMITED,2471922,18678.22
AXISBNKETF,AXISAMC - AXISBNKETF,12,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2494,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,8375,3.02
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,1055,0.83
AXISNIFTY,AXISAMC - AXISNIFTY,193,0.36
AXISTECETF,AXISAMC - AXISTECETF,222,0.48
AXITA,AXITA COTTON LIMITED,710874,505.35
AYMSYNTEX,AYM SYNTEX LIMITED,4124,4.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,38905,1442.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,932141,1536.59
BAJAJELEC,BAJAJ ELECT.LTD,58573,617.98
BAJAJFINSV,BAJAJ FINSERV LTD.,2986644,41369.26
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,43548,119.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5711044,809.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7152,418.56
BAJFINANCE,BAJAJ FINANCE LIMITED,851917,46648.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,344053,148.71
BALAMINES,BALAJI AMINES LIMITED,138358,3001.50
BALAXI,BALAXI PHARMA LTD,41,0.22
BALKRISIND,BALKRISHNA IND. LTD,74994,1259.32
BALMLAWRIE,BALMER LAWRIE & CO LTD,637137,703.98
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,719807,2831.41
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,198290,440.80
BANDHANBNK,BANDHAN BANK LIMITED,2766844,5600.99
BANKBARODA,BANK OF BARODA,10696814,17654.21
BANKBEES,NIP IND ETF BANK BEES,61231,211.36
BANKINDIA,BANK OF INDIA,12905309,9290.68
BANSWRAS,BANSWARA SYNTEX LIMITED,2285,3.85
BARBEQUE,BARBEQUE NATION HOSP. LTD,126014,848.20
BASF,BASF INDIA LTD,30969,712.20
BASML,BANNARI AM SPIN MILL LTD.,38239,20.32
BATAINDIA,BATA INDIA LTD,307974,4317.62
BAYERCROP,BAYER CROPSCIENCE LTD,11408,447.84
BBETF0432,EDELAMC - BBETF0432,2985,29.66
BBL,BHARAT BIJLEE LTD,24937,539.83
BBOX,BLACK BOX LIMITED,3489,4.97
BBTC,BOMBAY BURMAH TRADING COR,73540,677.03
BCG,BRIGHTCOM GROUP LIMITED,1123032,197.78
BCLIND,BCL INDUSTRIES LIMITED,141912,491.30
BDL,BHARAT DYNAMICS LIMITED,338716,2728.59
BECTORFOOD,MRS BECTORS FOOD SPE LTD,112778,519.34
BEL,BHARAT ELECTRONICS LTD,10719127,9760.09
BEML,BEML LIMITED,440917,5029.85
BEPL,BHANSALI ENG. POLYMERS LT,663679,721.90
BERGEPAINT,BERGER PAINTS (I) LTD,302797,1660.10
BESTAGRO,BEST AGROLIFE LIMITED,55185,664.34
BFINVEST,BF INVESTMENT LIMITED,35701,111.21
BFUTILITIE,BF UTILITIES LIMITED,367474,1195.70
BGRENERGY,BGR ENERGY SYSTEMS LTD,94547,60.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2686,30.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,28318,36.05
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,600,0.31
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,597649,4305.12
BHARATGEAR,BHARAT GEARS LTD.,27630,36.83
BHARATRAS,BHARAT RASAYAN LTD,1046,86.95
BHARATWIRE,BHARAT WIRE ROPES LTD.,95709,138.68
BHARTIARTL,BHARTI AIRTEL LIMITED,1529414,10750.48
BHEL,BHEL,16527721,11163.25
BIGBLOC,BIGBLOC CONSTRUCTION LTD,128,0.17
BIKAJI,BIKAJI FOODS INTERN LTD,43744,146.62
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,64617,16.20
BIOCON,BIOCON LIMITED.,2400291,5002.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1494,0.69
BIRLACABLE,BIRLA CABLE LIMITED,37124,55.22
BIRLACORPN,BIRLA CORPORATION LTD,198497,1864.99
BIRLAMONEY,ADITYA BIRLA MONEY LTD,121793,49.78
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5565,0.00
BLISSGVS,BLISS GVS PHARMA LTD,93032,78.37
BLKASHYAP,B.L.KASHYAP & SON LTD,952794,358.18
BLS,BLS INTL SERVS LTD,2401625,3007.20
BLUEDART,BLUE DART EXPRESS LTD,23484,1285.76
BLUESTARCO,BLUE STAR LIMITED,85658,1113.37
BODALCHEM,BODAL CHEMICALS LTD,512566,323.22
BOMDYEING,BOMBAY DYEING & MFG. CO L,3011657,2486.83
BOROLTD,BOROSIL LIMITED,66485,211.34
BORORENEW,BOROSIL RENEWABLES LTD,332405,1487.66
BOSCHLTD,BOSCH LIMITED,4977,833.84
BPCL,BHARAT PETROLEUM CORP  LT,1466484,4707.62
BPL,BPL LTD,98840,68.60
BRIGADE,BRIGADE ENTER. LTD,71310,339.84
BRITANNIA,BRITANNIA INDUSTRIES LTD,53157,2195.73
BRNL,BHARAT ROAD NETWORK LTD,3765,1.60
BSE,BSE LIMITED,1533937,7973.94
BSL,BSL LTD,1571,3.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1159,0.23
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,2448350,6544.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,3050,36.15
BYKE,THE BYKE HOSPITALITY LTD,7816,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1309269,2029.00
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1391072,4931.27
CAMS,COMPUTER AGE MNGT SER LTD,190676,4052.85
CANBK,CANARA BANK,6464876,17099.65
CANFINHOME,CAN FIN HOMES LTD,216789,1137.37
CANTABIL,CANTABIL RETAIL LTD,8750,63.21
