SEBI REPORT AS ON Reporting date 08-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2583831.98,
2,Fresh Exposure taken during the day,188342.92,
3,Exposure liquidated during the day,230168.90,
4,Net scripwise outstanding at the end of the day,2542006.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FDC,FDC LIMITED,103778,255.99
FEDERALBNK,FEDERAL BANK LTD,10710162,12782.16
FIEMIND,FIEM INDUSTRIES LIMITED,46024,740.29
FILATEX,FILATEX INDIA LTD,13111874,5565.61
FINCABLES,FINOLEX CABLES LTD,111893,793.65
FINEORG,FINE ORGANIC IND. LTD.,49206,2114.19
FINOPB,FINO PAYMENTS BANK LTD,112498,214.41
FINPIPE,FINOLEX INDUSTRIES LTD,566548,851.38
FIVESTAR,FIVE-STAR BUS FIN LTD,55687,300.71
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,145624,4160.00
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,83253,252.86
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2297,3.59
FOODSIN,FOODS & INNS LIMITED,58046,48.03
FORCEMOT,FORCE MOTORS LIMITED,75792,864.68
FORTIS,FORTIS HEALTHCARE LTD,1707676,4095.53
FOSECOIND,FOSECO INDIA LTD,4198,90.92
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2399703,2527.32
FUSION,FUSION MICRO FINANCE LTD,198714,630.12
GABRIEL,GABRIEL INDIA LTD,705019,881.10
GAEL,GUJARAT AMBUJA EXPORTS LT,415953,963.79
GAIL,GAIL (INDIA) LTD,4408426,4223.81
GALAXYSURF,GALAXY SURFACTANTS LTD,27377,613.01
GALLANTT,GALLANTT ISPAT LIMITED,39620,24.23
GANDHITUBE,GANDHI SPL. TUBES LTD,1863,8.44
GANECOS,GANESHA ECOSPHERE LIMITED,57461,334.85
GANESHBE,GANESH BENZOPLAST LIMITED,98557,133.94
GANESHHOUC,GANESH HOUSING CORP LTD,28243,89.54
GARFIBRES,GARWARE TECH FIBRES LTD,11130,274.29
GATEWAY,GATEWAY DISTRIPARKS LTD,967638,576.84
GATI,GATI LIMITED,589476,599.03
GAYAPROJ,GAYATRI PROJECTS LTD,272620,35.51
GEECEE,GEECEE VENTURES LIMITED,1169,1.88
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,10668,35.75
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,399624,272.20
GEOJITFSL,GEOJIT FINANCIAL SER L,788999,355.29
GEPIL,GE POWER INDIA LIMITED,230801,328.93
GESHIP,THE GE SHPG.LTD,150539,898.53
GET&D,GE T&D INDIA LIMITED,152364,221.91
GFLLIMITED,GFL LIMITED,176162,110.81
GHCL,GHCL LIMITED,758901,3815.53
GICHSGFIN,GIC HOUSING FINANCE LTD,492770,729.72
GICRE,GENERAL INS CORP OF INDIA,1298585,1864.41
GILLETTE,GILLETTE INDIA LTD,5648,213.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,2300,0.78
GIPCL,GUJ IND POW CO. LTD,490480,393.11
GLAND,GLAND PHARMA LIMITED,228937,2983.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,49354,559.39
GLENMARK,GLENMARK PHARMACEUTICALS,142132,685.72
GLOBE,GLOBE TEXTILES (I) LTD.,40886,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,84344,606.84
GLS,GLENMARK LIFE SCIENCE LTD,227660,945.91
GMBREW,G M BREWERIES LTD,43828,243.57
GMDCLTD,GUJARAT MINERAL DEV CORP,2512358,3461.41
GMMPFAUDLR,GMM PFAUDLER LIMITED,353565,5472.18
GMRINFRA,GMR AIRPORTS INFRA LTD,36300013,13231.85
GMRP&UI,GMR POW AND URBAN INFRA L,1419825,231.02
GNA,GNA AXLES LIMITED,57200,390.65
GNFC,GUJ NAR VAL FER & CHEM L,1748093,9424.43
GOACARBON,GOA CARBON LIMITED,13998,77.59
GOCLCORP,GOCL CORPORATION LIMITED,20076,57.16
GOCOLORS,GO FASHION INDIA LTD,18607,160.85
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,79624,1121.32
GODREJAGRO,GODREJ AGROVET LIMITED,179463,789.48
GODREJCP,GODREJ CONSUMER PRODUCTS,196185,1727.49
GODREJIND,GODREJ INDUSTRIES LTD,203562,725.36
GODREJPROP,GODREJ PROPERTIES LTD,565786,6778.15
GOKEX,GOKALDAS EXPORTS LTD.,238570,797.19
GOKUL,GOKUL REFOILS & SOLV LTD,7925,3.33
GOKULAGRO,GOKUL AGRO RESOURCES LTD,35084,26.94
GOLDBEES,NIP IND ETF GOLD BEES,247474,97.52
GOLDIAM,GOLDIAM INTERNATIONAL LTD,262396,319.36
GOLDSHARE,UTI GOLD ETF,4451,1.56
GOODLUCK,GOODLUCK INDIA LIMITED,991521,4479.19
GOODYEAR,GOODYEAR INDIA LIMITED,36260,378.33
GPIL,GODAWARI POW & ISP LTD,284691,908.75
GPPL,GUJARAT PIPAVAV PORT LTD,653913,650.91
GPTINFRA,GPT INFRAPROJECTS LTD,600,0.28
GRANULES,GRANULES INDIA LIMITED,1725209,4467.18
GRAPHITE,GRAPHITE INDIA LTD,1291638,4166.69
GRASIM,GRASIM INDUSTRIES LTD,92132,1407.44
GRAUWEIL,GRAUER & WEIL IND LTD,1502941,1462.85
GRAVITA,GRAVITA INDIA LIMITED,145883,634.97
GREAVESCOT,GREAVES COTTON LTD.,2444872,3099.70
GREENLAM,GREENLAM INDUSTRIES LTD.,6013,15.73
GREENPANEL,GREENPANEL INDUSTRIES LTD,539059,1442.88
GREENPLY,GREENPLY INDUSTRIES LTD,267444,351.31
GREENPOWER,ORIENT GREEN POWER CO LTD,114619,10.65
GRINDWELL,GRINDWELL NORTON LIMITED,35539,555.40
GRINFRA,G R INFRAPROJECTS LIMITED,30699,295.34
GRMOVER,GRM OVERSEAS LIMITED,367159,707.27
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,423957,1514.25
GRWRHITECH,GARWARE HI-TECH FILMS LTD,71784,385.54
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,14609,6.10
GSFC,GUJ STATE FERT & CHEM LTD,6332976,8790.00
GSLSU,GLOBAL SURFACES LIMITED,1217,2.05
GSPL,GUJARAT STATE PETRO LTD,462276,1167.46
GSS,GSS INFOTECH LIMITED,424644,833.98
GTL,GTL LTD,23428,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,73463,64.07
GUFICBIO,GUFIC BIOSCIENCES LTD.,90118,161.69
GUJALKALI,GUJARAT ALKALIES & CHEM,414513,2798.26
GUJAPOLLO,GUJ. APOLLO IND. LTD.,299,0.65
GUJGASLTD,GUJARAT GAS LIMITED,674266,2908.37
GULFOILLUB,GULF OIL LUB. IND. LTD.,79617,281.28
GULFPETRO,GP PETROLEUMS LIMITED,62691,9.92
GULPOLY,GULSHAN POLYOLS LIMITED,68465,112.99
HAL,HINDUSTAN AERONAUTICS LTD,331282,8227.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,866426,7535.41
HARDWYN,HARDWYN INDIA LIMITED,526,2.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,30092,113.10
HARRMALAYA,HARRISON MALAYALAM LTD,10008,13.57
HARSHA,HARSHA ENGINEERS INT LTD,103567,409.37
HATHWAY,HATHWAY CABLE & DATACOM,4940763,727.80
HATSUN,HATSUN AGRO PRODUCT LTD.,28381,234.74
HAVELLS,HAVELLS INDIA LIMITED,156540,1609.13
HBANKETF,HDFCAMC - HBANKETF,524,2.07
HBLPOWER,HBL POWER SYSTEMS LTD.,3479378,2927.34
HCC,HINDUSTAN CONSTRUCTION CO,19853738,2702.72
HCG,HEALTHCARE GLOB. ENT. LTD,138496,334.79
HCL-INSYS,HCL INFOSYSTEMS LTD,171828,28.38
HCLTECH,HCL TECHNOLOGIES LTD,719654,7041.83
HDFC,HDFC LTD,478392,11869.97
HDFCAMC,HDFC AMC LIMITED,274868,5094.81
HDFCBANK,HDFC BANK LTD,2073316,30337.28
HDFCLIFE,HDFC LIFE INS CO LTD,789355,3963.49
HDFCMFGETF,HDFC GOLD ETF,32182,12.99
HDFCNIFETF,HDFCAMC - HDFCNIFETF,2859,4.13
HDFCSENETF,HDFCAMC - HDFCSENETF,4924,25.01
HDFCSILVER,HDFCAMC - HDFCSILVER,116574,82.31
HEALTHY,BIRLASLAMC - HEALTHY,5,0.00
HEG,HEG LTD,285130,2958.35
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,660723,1089.33
HEMIPROP,HEMISPHERE PROP IND LTD,2118057,1983.61
HERANBA,HERANBA INDUSTRIES LTD,118565,494.76
HERCULES,HERCULES HOI. LTD.,31652,60.52
HERITGFOOD,HERITAGE FOODS LTD,205839,407.19
HEROMOTOCO,HERO MOTOCORP LIMITED,261955,5975.77
HESTERBIO,HESTER BIOSCIENCES LTD,4852,87.68
HEUBACHIND,HEUBACH COLORANTS IND LTD,28241,100.66
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11682907,6860.70
HGINFRA,H.G.INFRA ENGINEERING LTD,93358,589.14
HGS,HINDUJA GLOBAL SOLS. LTD.,43448,437.19
HIKAL,HIKAL LIMITED,358437,976.06
HIL,HIL LIMITED,15422,390.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,605082,476.90
HINDALCO,HINDALCO  INDUSTRIES  LTD,1649869,6330.03
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.57
HINDCOPPER,HINDUSTAN COPPER LTD,5981824,5991.51
HINDMOTORS,HINDUSTAN MOTORS LIMITED,13942,1.99
HINDOILEXP,HINDUSTAN OIL EXPLORATION,856679,1203.80
HINDPETRO,HINDUSTAN PETROLEUM CORP,703790,1562.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,420654,9504.95
HINDWAREAP,HINDWARE HME INOVATON LTD,128953,363.22
HINDZINC,HINDUSTAN ZINC LIMITED,734217,2320.13
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,6201,8.89
HITECH,HI-TECH PIPES LIMITED,707096,1104.86
HITECHCORP,HITECH CORPORATION LTD,38842,84.55
HITECHGEAR,THE HI-TECH GEARS LIMITED,1079,2.87
HLEGLAS,HLE GLASCOAT LIMITED,47671,265.66
HLVLTD,HLV LIMITED,138199,16.20
HMVL,HINDUSTAN MEDIA VENT LTD,29256,15.63
HNDFDS,HINDUSTAN FOODS LIMITED,2564,14.92
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20894,51.57
HOMEFIRST,HOME FIRST FIN CO IND LTD,97795,604.96
HONAUT,HONEYWELL AUTOMATION IND,2706,899.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,11443,224.61
HPAL,HP ADHESIVES LIMITED,153355,560.24
HPL,HPL ELECTRIC & POWER LTD,117705,93.34
HSCL,HIMADRI SPECIALITY CHEM L,4154122,3672.93
HTMEDIA,HT MEDIA LIMITED,356645,55.84
HUDCO,HSG & URBAN DEV CORPN LTD,8440159,4072.85
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,152696,260.04
IBREALEST,INDIABULLS REAL EST. LTD,14712421,9602.07
IBULHSGFIN,INDIABULLS HSG FIN LTD,10560974,11157.95
ICEMAKE,ICE MAKE REFRIGERAT LTD,225,0.71
ICICI500,ICICIPRAMC - ICICI500,11007,1.97
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5195,6.55
ICICIAUTO,ICICIPRAMC - ICICIAUTO,781,0.69
ICICIB22,ICICIPRAMC - BHARATIWIN,14132,6.36
ICICIBANK,ICICI BANK LTD.,1148301,10019.96
ICICIBANKN,ICICIPRAMC - IPRU5008,44302,13.81
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6417,8.90
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFIN,ICICIPRAMC-ICICIFIN,1000,0.17
ICICIFMCG,ICICIPRAMC - ICICIFMCG,949,3.86
ICICIGI,ICICI LOMBARD GIC LIMITED,337732,3384.92
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25618,9.85
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1350,11.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2359,2.34
ICICIM150,ICICIPRAMC - ICICIM150,883,0.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,188,0.36
ICICINIFTY,ICICI PRUD NIFTY ETF,94702,137.94
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5744,4.03
ICICINXT50,ICICIPRAMC - ICICINXT50,48068,14.61
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,935027,3751.40
ICICISENSX,ICICI PRUD SENSEX ETF,44,0.26
ICICISILVE,ICICIPRAMC - ICICISILVE,227347,162.54
ICICITECH,ICICIPRAMC - ICICITECH,168065,37.88
ICIL,INDO COUNT INDUSTRIES LTD,247206,324.07
ICRA,ICRA LIMITED,3205,133.13
IDBI,IDBI BANK LIMITED,21749748,9765.13
IDEA,VODAFONE IDEA LIMITED,83286268,5783.61
IDFC,IDFC LIMITED,5240474,3757.29
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38351340,19883.41
IEX,INDIAN ENERGY EXC LTD,6629489,10300.47
IFBAGRO,IFB AGRO INDUSTRIES LTD,13843,58.87
IFBIND,IFB INDUSTRIES LTD,63112,529.09
IFCI,IFCI LTD,7107695,946.99
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3735,10.45
IGARASHI,IGARASHI MOTORS INDIA LTD,81066,286.24
IGL,INDRAPRASTHA GAS LTD,300859,1318.37
IGPL,I G PETROCHEMICALS LTD,47739,232.78
IIFL,IIFL FINANCE LIMITED,426181,1490.34
IIFLSEC,IIFL SECURITIES LIMITED,595068,322.19
IMFA,INDIAN METALS & FERRO,77978,222.20
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,35963,13.37
INDHOTEL,THE INDIAN HOTELS CO. LTD,1715017,4825.36
INDIACEM,THE INDIA CEMENTS LIMITED,2147489,4111.99
INDIAGLYCO,INDIA GLYCOLS LTD,642915,4117.79
INDIAMART,INDIAMART INTERMESH LTD,28946,1421.32
INDIANB,INDIAN BANK,1231821,2767.37
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,90637,110.22
INDIGO,INTERGLOBE AVIATION LTD,69016,1347.55
INDIGOPNTS,INDIGO PAINTS LIMITED,119157,1383.29
INDNIPPON,INDIA NIPPON ELECT  LTD,12208,43.30
INDOAMIN,INDO AMINES LIMITED,74266,42.39
INDOBORAX,INDO BORAX & CHEMICAL LTD,19161,22.70
INDOCO,INDOCO REMEDIES LTD.,105496,334.04
INDORAMA,INDO RAMA SYNTHETICS LTD,97921,40.47
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9784,5.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,94124,60.87
INDUSINDBK,INDUSIND BANK LIMITED,937112,8894.36
INDUSTOWER,INDUS TOWERS LIMITED,2212595,3119.31
INFIBEAM,INFIBEAM AVENUES LIMITED,7111090,1207.02
INFOBEAN,INFOBEANS TECHNO. LTD.,13602,47.16
INFRABEES,NIP IND ETF INFRA BEES,1159,6.46
INFY,INFOSYS LIMITED,5565012,69123.67
INGERRAND,INGERSOLL-RAND INDIA LTD,16434,397.55
INOXGREEN,INOX GREEN ENERGY SER LTD,387056,179.17
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1325861,1356.88
INSECTICID,INSECTICIDES (I) LTD,22947,133.29
INTELLECT,INTELLECT DESIGN ARENA,569137,2426.09
INTENTECH,INTENSE TECHNOLOGIES LTD,10189,6.94
INTLCONV,INTL CONVEYORS LIMITED,29844,17.81
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,14571891,3200.97
IOC,INDIAN OIL CORP LTD,7476656,5564.54
IOLCP,IOL CHEM AND PHARMA LTD,433963,1603.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,25276,708.00
IPCALAB,IPCA LABORATORIES LTD,474591,3278.60
IPL,INDIA PESTICIDES LIMITED,248269,585.54
IRB,IRB INFRA DEV LTD.,21489005,5723.33
IRCON,IRCON INTERNATIONAL LTD,9322683,6534.70
IRCTC,INDIAN RAIL TOUR CORP LTD,2749715,17054.89
IRFC,INDIAN RAILWAY FIN CORP L,50384644,15300.32
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,384235,1946.33
ISFT,INTRASOFT TECH. LTD,65135,117.06
ISGEC,ISGEC HEAVY ENG LTD,83957,358.19
ISMTLTD,ISMT LIMITED,318360,185.25
ITBEES,NIP IND ETF IT,2595873,630.61
ITC,ITC LTD,3397274,11253.49
ITDC,INDIA TOUR. DEV. CO. LTD.,112109,334.86
ITDCEM,ITD CEMENTATION INDIA LTD,906171,965.28
ITI,ITI LTD,820498,767.49
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,3256,4.63
IWEL,INOX WIND ENERGY LIMITED,5,0.07
IZMO,IZMO LIMITED,17948,23.72
J&KBANK,J & K BANK LTD.,9379968,4396.06
JAGRAN,JAGRAN PRAKASHAN LIMITED,56966,34.49
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,58519,195.89
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,34918,20.04
JAICORPLTD,JAI CORP LIMITED,1388234,1870.00
JAMNAAUTO,JAMNA AUTO IND LTD,1161152,1056.01
JASH,JASH ENGINEERING LIMITED,888,4.96
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18009,30.70
JAYBARMARU,JAY BHARAT MARUTI LTD,26233,41.16
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27770,7.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23315,17.30
JBCHEPHARM,J B CHEMICALS AND PHARMA,20228,366.05
JBMA,JBM AUTO LIMITED,449564,2284.31
JCHAC,JOHNSON CONTROLS HITACHI,45319,470.38
JHS,JHS SVEND. LAB. LTD,60584,16.02
JINDALPHOT,JINDAL PHOTO LIMITED,7957,30.41
JINDALPOLY,JINDAL POLY FILMS LIMITED,97200,684.35
JINDALSAW,JINDAL SAW LIMITED,1907761,2501.38
JINDALSTEL,JINDAL STEEL & POWER LTD,292627,1453.63
JINDRILL,JINDAL DRILLING IND. LTD,56329,115.85
JINDWORLD,JINDAL WORLDWIDE LTD,327132,1157.57
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7218738,2442.79
JKCEMENT,JK CEMENT LIMITED,25304,617.79
JKIL,JKUMAR INFR.LTD.,269064,669.26
JKLAKSHMI,JK LAKSHMI CEMENT LTD,128929,817.96
JKPAPER,JK PAPER LIMITED,729383,2232.71
JKTYRE,JK TYRE & INDUSTRIES LTD,2358693,3852.22
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,3203338,1992.75
JOCIL,JOCIL LIMITED,3205,5.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7012727,624.70
JPPOWER,JAIPRAKASH POWER VEN. LTD,10019602,679.97
JSL,JINDAL STAINLESS LIMITED,251327,641.31
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1220126,2921.68
JSWHL,JSW HOLDINGS LIMITED,401,12.89
JSWISPL,JSW ISPAT SPE PRO LTD,112741,36.84
JSWSTEEL,JSW STEEL LIMITED,1864584,12478.37
JTEKTINDIA,JTEKT INDIA LIMITED,677586,719.89
JTLIND,JTL INDUSTRIES LIMITED,429512,1376.41
JUBLFOOD,JUBILANT FOODWORKS LTD,2410810,11325.51
JUBLINDS,JUBILANT INDUSTRIES LTD,785,2.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,855704,3839.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,209706,614.70
JUNIORBEES,NIP IND ETF JUNIOR BEES,22320,75.18
JUSTDIAL,JUSTDIAL LTD.,353733,2254.63
JWL,JUPITER WAGONS LIMITED,127061,139.13
JYOTHYLAB,JYOTHY LABS LIMITED,236895,415.12
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,75429,291.41
KAJARIACER,KAJARIA CERAMICS LTD,91215,875.24
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,86194,416.70
KALYANKJIL,KALYAN JEWELLERS IND LTD,3286927,3120.38
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,13014,47.96
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2525,6.21
KANORICHEM,KANORIA CHEMICALS & INDUS,18135,18.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,0,0.00
KANSAINER,KANSAI NEROLAC PAINTS LTD,305891,1249.40
KARURVYSYA,KARUR VYSYA BANK LTD,5032986,4322.37
KAYA,KAYA LIMITED,18773,61.83
KAYNES,KAYNES TECHNOLOGY IND LTD,91327,827.26
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,647497,653.49
KCPSUGIND,KCP SUGAR IND CORP LTD.,125735,35.60
KDDL,KDDL LIMITED,12071,118.73
KEC,KEC INTL. LIMITED,188803,867.99
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,40072,583.03
KELLTONTEC,KELLTON TECH SOL LTD,42732,32.18
KENNAMET,KENNAMETAL INDIA LIMITED,6331,114.08
KESORAMIND,KESORAM INDUSTRIES LTD,1362573,760.86
KFINTECH,KFIN TECHNOLOGIES LIMITED,26524,72.11
KHADIM,KHADIM INDIA LIMITED,19997,45.07
KHAICHEM,KHAITAN CHEM & FERT LTD,196834,118.26
KICL,KALYANI INVEST CO LTD,2847,54.08
KILITCH,KILITCH DRUGS INDIA LTD,200,0.37
KIMS,KRISHNA INST OF MED SCI L,13722,171.99
KINGFA,KINGFA SCI & TEC IND LTD.,5575,59.73
KIOCL,KIOCL LIMITED,157887,222.58
KIRIINDUS,KIRI INDUSTRIES LIMITED,414992,1369.13
KIRLFER,KIRLOSKAR FERROUS IND LTD,112238,412.10
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,97077,327.93
KIRLOSENG,KIRLOSKAR OIL ENG LTD,93163,235.40
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3589,69.86
KITEX,KITEX GARMENTS LTD,173240,316.82
KKCL,KEWAL KIRAN CLOTHING LTD,55633,223.75
KMSUGAR,K M SUGAR MILLS LTD,72786,22.71
KNRCON,KNR CONSTRU LTD.,553988,1251.50
KOHINOOR,KOHINOOR FOODS LIMITED,3750,1.59
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,38080,20.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,374227,937.99
KOPRAN,KOPRAN LTD,269190,425.85
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,363394,103.38
KOTAKBANK,KOTAK MAHINDRA BANK LTD,515407,8884.34
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3947,11.28
KOTAKGOLD,KOTAK GOLD ETF,15358,5.94
KOTAKIT,KOTAKMAMC - KOTAKIT,53744,14.08
KOTAKNIFTY,KOTAK NIFTY ETF,8693,14.28
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,362,0.37
KOTAKPSUBK,KOTAK PSU BANK,6718,23.93
KOTARISUG,KOTHARI SUG & CHEM LTD.,23276,9.69
KOTHARIPET,KOTHARI PETROCHEM LTD,13775,11.17
KOVAI,KOVAI MEDICAL CENTER & HO,616,8.59
KPIGREEN,KPI GREEN ENERGY LIMITED,183222,609.60
KPITTECH,KPIT TECHNOLOGIES LIMITED,514955,3663.66
KPRMILL,KPR MILL LTD.,184143,1013.33
KRBL,KRBL LIMITED,397211,1173.98
KREBSBIO,KREBS BIOCHEMICALS & IND,36874,55.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,30064,129.34
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,35,0.00
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,81855,306.11
KSB,KSB LIMITED,9337,158.80
KSCL,KAVERI SEED CO. LTD.,117720,489.24
KSL,KALYANI STEELS LIMITED,35439,109.98
KSOLVES,KSOLVES INDIA LIMITED,21396,51.80
KTKBANK,KARNATAKA BANK LIMITED,2885237,3279.87
KUANTUM,KUANTUM PAPERS LIMITED,34693,46.89
L&TFH,L&T FINANCE HOLDINGS LTD,5382723,4484.75
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,157772,3184.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,14815,31.35
LANCER,LANCER CONTAINER LINE LTD,123257,309.66
LANDMARK,LANDMARK CARS LIMITED,29046,175.14
LAOPALA,LA OPALA RG LIMITED,167220,563.62
LASA,LASA SUPERGENERICS LTD,11430,4.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,811393,2862.02
LAURUSLABS,LAURUS LABS LIMITED,2936910,9435.98
LAXMIMACH,LAKSHMI MACHINES LTD,5839,560.69
LEMONTREE,LEMON TREE HOTELS LTD,5603003,4258.44
LGBBROSLTD,LG BALAKRISHNAN & BROS,49050,314.45
LIBERTSHOE,LIBERTY SHOES LTD,25142,59.44
LICHSGFIN,LIC HOUSING FINANCE LTD,1183159,3918.29
LICI,LIFE INSURA CORP OF INDIA,3226583,17086.43
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,180512,424.03
LINC,LINC LIMITED,10085,40.43
LINCOLN,LINCOLN PHARMA LTD,58695,170.65
LINDEINDIA,LINDE INDIA LIMITED,26500,953.62
LIQUIDBEES,NIP IND ETF LIQUID BEES,40224,385.83
LIQUIDETF,DSP LIQUID ETF,571,4.72
LODHA,MACROTECH DEVELOPERS LTD,1881600,17609.07
LOKESHMACH,LOKESH MACHINES LTD,47399,54.40
LOVABLE,LOVABLE LINGERIE LTD,4120,5.39
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1221505,219.14
LT,LARSEN & TOUBRO LTD.,379451,7886.23
LTGILTBEES,NIP IND ETF LONGTERM GILT,202,0.05
LTIM,LTIMINDTREE LIMITED,278014,11261.81
