SEBI REPORT AS ON Reporting date 04-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2165576.50,
2,Fresh Exposure taken during the day,197352.80,
3,Exposure liquidated during the day,181241.72,
4,Net scripwise outstanding at the end of the day,2181687.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,41902,11.73
BIOCON,BIOCON LIMITED.,960699,2679.07
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6466,8.79
BIRLACORPN,BIRLA CORPORATION LTD,106616,960.53
BIRLAMONEY,ADITYA BIRLA MONEY LTD,50326,31.43
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,142467,130.84
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1809029,2898.67
BLUEDART,BLUE DART EXPRESS LTD,7039,504.55
BLUESTARCO,BLUE STAR LIMITED,33875,321.87
BODALCHEM,BODAL CHEMICALS LTD,479440,357.27
BOMDYEING,BOMBAY DYEING & MFG. CO L,2517065,2617.08
BOROLTD,BOROSIL LIMITED,69443,199.56
BORORENEW,BOROSIL RENEWABLES LTD,220677,1109.37
BOSCHLTD,BOSCH LIMITED,15129,2310.56
BPCL,BHARAT PETROLEUM CORP  LT,3764317,12443.90
BRIGADE,BRIGADE ENTER. LTD,174949,693.40
BRITANNIA,BRITANNIA INDUSTRIES LTD,63577,2202.88
BSE,BSE LIMITED,1354410,8240.57
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,793,0.14
BSOFT,BIRLASOFT LIMITED,2156958,7067.75
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,26257,351.32
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,415598,483.59
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,79060,302.80
CAMS,COMPUTER AGE MNGT SER LTD,117995,2407.58
CANBK,CANARA BANK,19994761,44375.67
CANFINHOME,CAN FIN HOMES LTD,251472,1229.50
CANTABIL,CANTABIL RETAIL LTD,1832,18.44
CAPACITE,CAPACITE INFRAPROJECT LTD,817039,961.88
CAPLIPOINT,CAPLIN POINT LAB LTD.,174836,1304.50
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,85674,625.02
CAREERP,CAREER POINT LIMITED,4358,3.92
CARERATING,CARE RATINGS LIMITED,131922,638.42
CARTRADE,CARTRADE TECH LIMITED,47014,308.50
CASTROLIND,CASTROL INDIA LIMITED,986068,1015.23
CCL,CCL PRODUCTS (I) LTD,162734,601.43
CDSL,CENTRAL DEPO SER (I) LTD,481505,4691.17
CEATLTD,CEAT LIMITED,94682,1127.94
CENTENKA,CENTURY ENKA LTD,103864,412.08
CENTEXT,CENTURY EXTRUSIONS LTD,31450,4.28
CENTRALBK,CENTRAL BANK OF INDIA,5807656,1016.19
CENTRUM,CENTRUM CAPITAL LIMITED,126987,32.61
CENTUM,CENTUM ELECTRONICS LTD,12212,34.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111908,590.83
CENTURYTEX,CENTURY TEXTILES LTD,299015,2302.42
CERA,CERA SANITARYWARE LTD,6390,245.14
CEREBRAINT,CEREBRA INT TECH LTD,499179,294.81
CESC,CESC LTD,3156183,2307.99
CGCL,CAPRI GLOBAL CAPITAL LTD,13564,95.17
CGPOWER,CG POWER AND IND SOL LTD,457443,954.07
CHALET,CHALET HOTELS LIMITED,99428,285.02
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1270301,3638.08
CHEMBOND,CHEMBOND CHEMICALS LTD,3934,7.96
CHEMCON,CHEMCON SPECIAL CHEM LTD,197755,503.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,119733,564.56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1493049,4051.41
CHEVIOT,CHEVIOT COMPANY LIMITED,737,10.28
CHOICEIN,CHOICE INTERNATIONAL LTD,175,0.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,88271,493.37
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,18969,101.18
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,463415,2295.97
CIPLA,CIPLA LTD,224803,1927.00
CLEAN,CLEAN SCIENCE & TECH LTD,141194,2182.58
CLEDUCATE,CL EDUCATE LIMITED,2000,2.73
CLNINDIA,CLARIANT CHEMICALS (INDIA,26727,118.75
CLSEL,CHAMAN LAL SETIA EXP LTD,48633,48.31
CMSINFO,CMS INFO SYSTEMS LIMITED,46030,105.68
COALINDIA,COAL INDIA LTD,2438772,4185.38
COASTCORP,COASTAL CORPORATION LTD,9736,24.45
COCHINSHIP,COCHIN SHIPYARD LIMITED,301636,907.89
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,854213,282.71
COFORGE,COFORGE LIMITED,189367,6467.39
COLPAL,COLGATE PALMOLIVE LTD.,75630,1074.65
COMPINFO,COMPUAGE INFOCOM LTD,449190,120.99
CONCOR,CONTAINER CORP OF IND LTD,342237,1997.70
CONFIPET,CONFIDENCE PETRO IND LTD.,834399,490.09
CONSUMBEES,NIP IND ETF CONSUMPTION,43,0.03
CONTROLPR,CONTROL PRINT LIMITED,14701,46.14
CORALFINAC,CORAL INDIA FIN & HOUS LT,300,0.14
CORDSCABLE,CORDS CABLE INDUS LTD.,6710,3.85
COROMANDEL,COROMANDEL INTERNTL. LTD,65428,601.02
COSMOFIRST,COSMO FIRST LIMITED,97100,960.13
CPSEETF,CPSE ETF,99030,25.95
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28245,626.81
CREDITACC,CREDITACCESS GRAMEEN LTD,100330,926.21
CRISIL,CRISIL LTD,36938,1195.99
CROMPTON,CROMPT GREA CON ELEC LTD,179549,642.48
CSBBANK,CSB BANK LIMITED,957215,2595.37
CUB,CITY UNION BANK LTD,581347,746.37
CUMMINSIND,CUMMINS INDIA LTD,73603,741.80
CUPID,CUPID LIMITED,72521,180.80
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,29352,50.33
CYIENT,CYIENT LIMITED,412249,2979.21
DAAWAT,LT FOODS LIMITED,3399300,2171.95
DABUR,DABUR INDIA LTD,341894,1761.65
DALBHARAT,DALMIA BHARAT LIMITED,78718,1336.59
DALMIASUG,DALMIA BHARAT SUG IN LTD,140503,357.59
DANGEE,DANGEE DUMS LIMITED,5370,22.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,98321,196.80
DATAPATTNS,DATA PATTERNS INDIA LTD,95725,591.02
DBCORP,D.B.CORP LTD,203253,151.69
DBL,DILIP BUILDCON LIMITED,761169,1919.38
DCAL,DISHMAN CARBO AMCIS LTD,727515,1003.66
DCBBANK,DCB BANK LIMITED,1363618,1033.28
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,83571,693.99
DCMSRIND,DCM SHRIRAM IND LTD,101361,67.23
DCW,DCW LTD,377503,142.87
DECCANCE,DECCAN CEMENTS LIMITED,9343,41.83
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,139063,961.47
DEEPAKNTR,DEEPAK NITRITE LTD,569140,9499.98
DEEPENR,DEEP ENE RESOURCES LTD,6,0.01
DEEPINDS,DEEP INDUSTRIES LIMITED,13947,24.08
DELHIVERY,DELHIVERY LIMITED,38806,215.06
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,4480679,8266.19
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.35
DEN,DEN NETWORKS LTD,1219466,404.56
DENORA,DE NORA INDIA LIMITED,130,0.61
DEVYANI,DEVYANI INTERNATIONAL LTD,1197021,1852.55
DFMFOODS,DFM FOODS LIMITED,126003,260.91
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,103227,213.22
DHANBANK,DHANLAXMI BANK LIMITED,146002,19.12
DHANI,DHANI SERVICES LIMITED,1173951,886.09
