SEBI REPORT AS ON Reporting date 04-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2165576.50,
2,Fresh Exposure taken during the day,197352.80,
3,Exposure liquidated during the day,181241.72,
4,Net scripwise outstanding at the end of the day,2181687.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26922,38.38
ARMANFIN,ARMAN FIN SERV LTD,11191,102.73
AROGRANITE,ARO GRANITE IND. LTD.,10228,5.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,15366,6.62
ARVIND,ARVIND LIMITED,1427765,1250.53
ARVINDFASN,ARVIND FASHIONS LIMITED,129162,311.02
ARVSMART,ARVIND SMARTSPACES LTD,26884,44.24
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,112285,547.84
ASAHISONG,ASAHI SONGWON COLOR LTD,2005,6.80
ASALCBR,ASSO ALCOHOLS & BREW LTD,103537,469.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,93468,90.23
ASHIANA,ASHIANA HOUSING LTD,44166,40.60
ASHOKA,ASHOKA BUILDCON LTD,2217491,1736.03
ASHOKLEY,ASHOK LEYLAND LTD,2215416,2795.33
ASIANENE,ASIAN ENERGY SERVICES LTD,97641,108.02
ASIANPAINT,ASIAN PAINTS LIMITED,169654,4153.08
ASIANTILES,ASIAN GRANITO IND. LTD.,623274,351.60
ASTEC,ASTEC LIFESCIENCES LTD,8035,133.03
ASTERDM,ASTER DM HEALTHCARE LTD.,343631,591.42
ASTRAL,ASTRAL LIMITED,106835,1718.65
ASTRAMICRO,ASTRA MICROWAVE LTD,622106,1276.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9810,300.97
ASTRON,ASTRON PAPER BORD MIL LTD,13875,6.45
ATFL,AGRO TECH FOODS LIMITED,5522,41.09
ATGL,ADANI TOTAL GAS LIMITED,19010,392.90
ATUL,ATUL LTD,8257,637.87
ATULAUTO,ATUL AUTO LIMITED,74171,140.88
AUBANK,AU SMALL FINANCE BANK LTD,388277,2447.03
AURIONPRO,AURIONPRO SOLN LTD,118730,351.85
AUROPHARMA,AUROBINDO PHARMA LTD,959311,5371.94
AURUM,AURUM PROPTECH LIMITED,4785,6.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15652,235.76
AUTOBEES,NIPPONAMC - NETFAUTO,13576,12.12
AVADHSUGAR,AVADH SUG & ENERGY LTD,149743,584.16
AVANTIFEED,AVANTI FEEDS LIMITED,280131,1307.46
AVTNPL,AVT NATURAL PRODUCTS LTD,43911,22.15
AWHCL,ANTONY WASTE HDG CELL LTD,92373,215.24
AWL,ADANI WILMAR LIMITED,43124,271.28
AXISBANK,AXIS BANK LIMITED,3588593,22977.34
AXISBPSETF,AXISAMC - AXISBPSETF,2834,0.30
AXISGOLD,AXIS MF - AXIS GOLD ETF,1718,0.54
AXISNIFTY,AXISAMC - AXISNIFTY,159,0.29
AYMSYNTEX,AYM SYNTEX LIMITED,10170,7.39
BAJAJ-AUTO,BAJAJ AUTO LIMITED,102762,3616.83
BAJAJCON,BAJAJ CONSUMER CARE LTD,1052561,1787.25
BAJAJELEC,BAJAJ ELECT.LTD,55830,595.98
BAJAJFINSV,BAJAJ FINSERV LTD.,198171,25364.49
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,64092,175.97
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1075641,148.31
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29909,1518.71
BAJFINANCE,BAJAJ FINANCE LIMITED,519914,28849.27
BALAJITELE,BALAJI TELEFILMS LIMITED.,490790,282.70
BALAMINES,BALAJI AMINES LIMITED,56060,1452.80
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,132617,2447.57
BALMLAWRIE,BALMER LAWRIE & CO LTD,364563,391.24
BALPHARMA,BAL PHARMA LTD.,3695,4.30
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1601335,5398.97
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,844,18.13
BANCOINDIA,BANCO PRODUCTS (I) LTD,110898,180.83
BANDHANBNK,BANDHAN BANK LIMITED,1840535,4599.03
BANG,BANG OVERSEAS LTD.,3540,0.41
BANKBARODA,BANK OF BARODA,5376925,5117.21
BANKBEES,NIP IND ETF BANK BEES,75550,196.88
BANKINDIA,BANK OF INDIA,7489136,3517.20
BANSWRAS,BANSWARA SYNTEX LIMITED,5700,15.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,62447,648.87
BASF,BASF INDIA LTD,48404,1302.36
BASML,BANNARI AM SPIN MILL LTD.,35688,17.57
BATAINDIA,BATA INDIA LTD,142129,2440.14
BAYERCROP,BAYER CROPSCIENCE LTD,6596,296.55
BBL,BHARAT BIJLEE LTD,22446,337.69
BBOX,BLACK BOX LIMITED,5506,8.49
BBTC,BOMBAY BURMAH TRADING COR,88272,870.34
BCG,BRIGHTCOM GROUP LIMITED,7447,3.21
BCLIND,BCL INDUSTRIES LIMITED,112,0.43
BDL,BHARAT DYNAMICS LIMITED,416771,2836.87
BECTORFOOD,MRS BECTORS FOOD SPE LTD,158181,454.90
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.38
BEL,BHARAT ELECTRONICS LTD,1739726,3959.52
BEML,BEML LIMITED,217105,2845.32
BEPL,BHANSALI ENG. POLYMERS LT,677334,724.06
BERGEPAINT,BERGER PAINTS (I) LTD,409706,2416.15
BESTAGRO,BEST AGROLIFE LIMITED,78807,766.95
BFINVEST,BF INVESTMENT LIMITED,16670,42.70
BFUTILITIE,BF UTILITIES LIMITED,194094,601.20
BGRENERGY,BGR ENERGY SYSTEMS LTD,74330,49.39
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7347,50.10
BHAGERIA,BHAGERIA INDUSTRIES LTD,22979,39.14
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,422983,2689.06
BHARATGEAR,BHARAT GEARS LTD.,14246,20.53
BHARATRAS,BHARAT RASAYAN LTD,1199,93.52
BHARTIARTL,BHARTI AIRTEL LIMITED,2095197,13487.13
BHEL,BHEL,20242916,9611.22
BIL,BHARTIYA INTERNATIONAL,2599,7.17
