SEBI REPORT AS ON Reporting date 27-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3229868.57,
2,Fresh Exposure taken during the day,364195.81,
3,Exposure liquidated during the day,298778.88,
4,Net scripwise outstanding at the end of the day,3295285.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APTECHT,APTECH LIMITED,757318,2549.26
APTUS,APTUS VALUE HSG FIN I LTD,403533,1022.90
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,105948,179.72
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,74968,34.82
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,92539,109.40
ARMANFIN,ARMAN FIN SERV LTD,58905,878.04
AROGRANITE,ARO GRANITE IND. LTD.,3105,1.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,140123,114.63
ARVIND,ARVIND LIMITED,1223774,1433.97
ARVINDFASN,ARVIND FASHIONS LIMITED,330334,968.10
ARVSMART,ARVIND SMARTSPACES LTD,33662,91.87
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,127487,635.38
ASAHISONG,ASAHI SONGWON COLOR LTD,366,0.94
ASAL,AUTOMOTIVE STAMPINGS & AS,16219,49.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,93325,381.37
ASHAPURMIN,ASHAPURA MINECHEM LTD,1316222,1529.54
ASHIANA,ASHIANA HOUSING LTD,54850,90.16
ASHOKA,ASHOKA BUILDCON LTD,2848193,2177.42
ASHOKLEY,ASHOK LEYLAND LTD,5597918,8735.04
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,303992,8971.05
ASIANTILES,ASIAN GRANITO IND. LTD.,929920,500.97
ASPINWALL,ASPINWALL & CO LTD,0,0.00
ASTEC,ASTEC LIFESCIENCES LTD,32566,367.22
ASTERDM,ASTER DM HEALTHCARE LTD.,351970,989.95
ASTRAL,ASTRAL LIMITED,225141,3744.94
ASTRAMICRO,ASTRA MICROWAVE LTD,1527810,4935.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,6180,210.76
ASTRON,ASTRON PAPER BORD MIL LTD,12595,3.89
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,2128,14.28
ATGL,ADANI TOTAL GAS LIMITED,43417,336.03
ATUL,ATUL LTD,71666,4663.45
ATULAUTO,ATUL AUTO LIMITED,380345,1265.96
AUBANK,AU SMALL FINANCE BANK LTD,546633,3887.99
AURIONPRO,AURIONPRO SOLN LTD,35,0.29
AUROPHARMA,AUROBINDO PHARMA LTD,207227,1333.79
AURUM,AURUM PROPTECH LIMITED,13009,11.86
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,50991,1015.52
AUTOBEES,NIPPONAMC - NETFAUTO,20042,25.06
AUTOIND,AUTOLINE INDUSTRIES LTD,232123,167.63
AVADHSUGAR,AVADH SUG & ENERGY LTD,83449,406.90
AVALON,AVALON TECHNOLOGIES LTD,128830,605.21
AVANTIFEED,AVANTI FEEDS LIMITED,466005,1707.87
AVTNPL,AVT NATURAL PRODUCTS LTD,155431,98.77
AWHCL,ANTONY WASTE HDG CELL LTD,121383,316.04
AWL,ADANI WILMAR LIMITED,509913,1697.45
AXISBANK,AXIS BANK LIMITED,2889300,25128.35
AXISBNKETF,AXISAMC - AXISBNKETF,2,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2147,0.23
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,36683,12.96
AXISHCETF,AXISAMC - AXISHCETF,49,0.04
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,127,0.26
AXISTECETF,AXISAMC - AXISTECETF,902,2.25
AXITA,AXITA COTTON LIMITED,11096,6.20
AYMSYNTEX,AYM SYNTEX LIMITED,5525,5.26
BAJAJ-AUTO,BAJAJ AUTO LIMITED,87943,3955.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,1040204,1843.06
BAJAJELEC,BAJAJ ELECT.LTD,212595,2664.16
BAJAJFINSV,BAJAJ FINSERV LTD.,1806450,26906.96
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,67821,208.14
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8906917,1488.64
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12776,779.22
BAJFINANCE,BAJAJ FINANCE LIMITED,658052,43010.18
BALAJITELE,BALAJI TELEFILMS LIMITED.,381667,169.12
BALAMINES,BALAJI AMINES LIMITED,153358,3191.88
BALAXI,BALAXI PHARMA LTD,1118,3.78
BALKRISIND,BALKRISHNA IND. LTD,81223,1598.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,1251860,1677.25
BALPHARMA,BAL PHARMA LTD.,1966,1.86
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1204516,4247.84
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,709,15.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,355762,992.97
BANDHANBNK,BANDHAN BANK LIMITED,11595860,22901.19
BANKBARODA,BANK OF BARODA,11168880,19412.38
BANKBEES,NIP IND ETF BANK BEES,69340,265.26
BANKINDIA,BANK OF INDIA,16907461,12131.97
BANSWRAS,BANSWARA SYNTEX LIMITED,86470,111.53
BARBEQUE,BARBEQUE NATION HOSP. LTD,148188,988.12
BASF,BASF INDIA LTD,18870,462.84
BASML,BANNARI AM SPIN MILL LTD.,29514,15.44
BATAINDIA,BATA INDIA LTD,211147,3105.33
BAYERCROP,BAYER CROPSCIENCE LTD,20648,715.69
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,28192,871.30
BBOX,BLACK BOX LIMITED,166637,316.56
BBTC,BOMBAY BURMAH TRADING COR,85823,878.89
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,71938,19.21
BCLIND,BCL INDUSTRIES LIMITED,243113,1008.78
BDL,BHARAT DYNAMICS LIMITED,560168,5786.26
BECTORFOOD,MRS BECTORS FOOD SPE LTD,97252,576.02
BEL,BHARAT ELECTRONICS LTD,12850680,13706.83
BEML,BEML LIMITED,356615,5642.05
BEPL,BHANSALI ENG. POLYMERS LT,1048237,1028.62
BERGEPAINT,BERGER PAINTS (I) LTD,170443,1044.47
BESTAGRO,BEST AGROLIFE LIMITED,84822,856.26
BFINVEST,BF INVESTMENT LIMITED,35207,102.64
BFUTILITIE,BF UTILITIES LIMITED,356654,1219.84
BGRENERGY,BGR ENERGY SYSTEMS LTD,78578,48.11
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3667,41.91
BHAGERIA,BHAGERIA INDUSTRIES LTD,24651,33.02
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13694,7.62
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,399455,3031.68
BHARATGEAR,BHARAT GEARS LTD.,39446,52.64
BHARATRAS,BHARAT RASAYAN LTD,1560,120.07
BHARATWIRE,BHARAT WIRE ROPES LTD.,308073,576.09
BHARTIARTL,BHARTI AIRTEL LIMITED,794131,6383.96
BHEL,BHEL,12254203,9829.25
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7123,11.54
BIKAJI,BIKAJI FOODS INTERN LTD,149957,572.52
BIOCON,BIOCON LIMITED.,2719761,6211.48
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,13974,6.69
BIRLACABLE,BIRLA CABLE LIMITED,199657,306.18
BIRLACORPN,BIRLA CORPORATION LTD,115354,1112.86
BIRLAMONEY,ADITYA BIRLA MONEY LTD,97627,22.38
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,27548,33.50
BLISSGVS,BLISS GVS PHARMA LTD,323964,297.43
BLKASHYAP,B.L.KASHYAP & SON LTD,972577,369.19
BLS,BLS INTL SERVS LTD,5454624,9292.73
BLUEDART,BLUE DART EXPRESS LTD,12236,742.52
BLUESTARCO,BLUE STAR LIMITED,42743,320.76
BODALCHEM,BODAL CHEMICALS LTD,627864,390.20
BOMDYEING,BOMBAY DYEING & MFG. CO L,3525142,3775.93
BOROLTD,BOROSIL LIMITED,123879,480.26
