SEBI REPORT AS ON Reporting date 27-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3229868.57,
2,Fresh Exposure taken during the day,364195.81,
3,Exposure liquidated during the day,298778.88,
4,Net scripwise outstanding at the end of the day,3295285.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EMAMILTD,EMAMI LIMITED,129779,535.33
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14121,13.71
EMAMIREAL,EMAMI REALTY LIMITED,150845,110.11
EMIL,ELECTRONICS MART IND LTD,636682,563.44
EMKAY,EMKAY GLOBAL FIN SERV LTD,10233,8.29
EMMBI,EMMBI INDUSTRIES LIMITED,2711,2.62
EMUDHRA,EMUDHRA LIMITED,87377,282.19
ENDURANCE,ENDURANCE TECHNO. LTD.,32427,386.08
ENGINERSIN,ENGINEERS INDIA LTD,4932157,5670.17
ENIL,ENTERTAIN NET. IND. LTD.,37504,46.02
EPL,EPL LIMITED,547575,1027.32
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2402755,1759.79
ERIS,ERIS LIFESCIENCES LIMITED,72258,465.28
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6420,234.50
ESCORTS,ESCORTS KUBOTA LIMITED,45690,938.87
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,265278,264.45
ETHOSLTD,ETHOS LIMITED,44224,490.49
EVEREADY,EVEREADY INDS. IND.  LTD.,136390,410.46
EVERESTIND,EVEREST INDUSTRIES LTD,25729,200.03
EXCELINDUS,EXCEL INDUSTRIES LTD,22724,219.64
EXIDEIND,EXIDE INDUSTRIES LTD,1543255,3283.11
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,71925,996.20
EXXARO,EXXARO TILES LIMITED,94191,114.30
FACT,FACT LTD,467965,1914.33
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25430,271.93
FAZE3Q,FAZE THREE LIMITED,17913,60.89
FCL,FINEOTEX CHEMICAL LIMITED,430863,977.21
FDC,FDC LIMITED,214815,613.63
FEDERALBNK,FEDERAL BANK LTD,13966248,16738.83
FIEMIND,FIEM INDUSTRIES LIMITED,36601,589.54
FILATEX,FILATEX INDIA LTD,12954575,5483.63
FINCABLES,FINOLEX CABLES LTD,159759,1302.10
FINEORG,FINE ORGANIC IND. LTD.,66522,2826.31
FINOPB,FINO PAYMENTS BANK LTD,196335,519.93
FINPIPE,FINOLEX INDUSTRIES LTD,718150,1242.12
FIVESTAR,FIVE-STAR BUS FIN LTD,70626,426.43
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,224990,5795.93
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,211540,683.93
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,33739,47.77
FORCEMOT,FORCE MOTORS LIMITED,29083,459.47
FORTIS,FORTIS HEALTHCARE LTD,1205861,3094.30
FOSECOIND,FOSECO INDIA LTD,7893,186.60
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3448843,4154.62
FUSION,FUSION MICRO FINANCE LTD,197498,780.83
GABRIEL,GABRIEL INDIA LTD,575581,918.47
GAEL,GUJARAT AMBUJA EXPORTS LT,585526,1352.77
GAIL,GAIL (INDIA) LTD,5482693,5647.75
GALAXYSURF,GALAXY SURFACTANTS LTD,25981,648.01
GALLANTT,GALLANTT ISPAT LIMITED,170590,122.37
GANDHITUBE,GANDHI SPL. TUBES LTD,13923,74.05
GANECOS,GANESHA ECOSPHERE LIMITED,31885,288.98
GANESHBE,GANESH BENZOPLAST LIMITED,221719,310.38
GANESHHOUC,GANESH HOUSING CORP LTD,134599,532.96
GARFIBRES,GARWARE TECH FIBRES LTD,16327,467.65
GATEWAY,GATEWAY DISTRIPARKS LTD,812263,502.12
GATI,GATI LIMITED,781662,945.02
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7983,13.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,67209,147.50
GENUSPAPER,GENUS P&B LIMITED,27588,4.80
GENUSPOWER,GENUS POWER INFRASTRU LTD,718258,1010.23
GEOJITFSL,GEOJIT FINANCIAL SER L,849064,391.13
GEPIL,GE POWER INDIA LIMITED,281113,377.50
GESHIP,THE GE SHPG.LTD,262452,1758.19
GET&D,GE T&D INDIA LIMITED,9373,20.72
GFLLIMITED,GFL LIMITED,237588,142.21
GHCL,GHCL LIMITED,962483,4586.07
GHCLTEXTIL,GHCL TEXTILES LIMITED,6247,4.55
GICHSGFIN,GIC HOUSING FINANCE LTD,557743,950.95
GICRE,GENERAL INS CORP OF INDIA,1460124,2404.71
GILLETTE,GILLETTE INDIA LTD,9245,422.21
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2548,1.34
GIPCL,GUJ IND POW CO. LTD,1653683,1714.07
GLAND,GLAND PHARMA LIMITED,319330,3392.24
GLAXO,GLAXOSMITHKLINE PHARMA LT,41839,532.42
GLENMARK,GLENMARK PHARMACEUTICALS,105611,636.62
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,800,0.59
GLOBUSSPR,GLOBUS SPIRITS LTD,204193,1940.08
GLS,GLENMARK LIFE SCIENCE LTD,140950,550.90
GMBREW,G M BREWERIES LTD,72175,378.70
GMDCLTD,GUJARAT MINERAL DEV CORP,3352933,5079.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,416509,6259.41
GMRINFRA,GMR AIRPORTS INFRA LTD,47928788,19178.00
GMRP&UI,GMR POW AND URBAN INFRA L,3307623,644.52
GNA,GNA AXLES LIMITED,86049,686.14
GNFC,GUJ NAR VAL FER & CHEM L,1990697,10855.76
GOACARBON,GOA CARBON LIMITED,27611,139.00
GOCLCORP,GOCL CORPORATION LIMITED,49411,162.53
GOCOLORS,GO FASHION INDIA LTD,39193,371.42
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,124184,1887.07
GODREJAGRO,GODREJ AGROVET LIMITED,295867,1354.61
GODREJCP,GODREJ CONSUMER PRODUCTS,159742,1535.48
GODREJIND,GODREJ INDUSTRIES LTD,413794,1784.45
GODREJPROP,GODREJ PROPERTIES LTD,261783,3561.25
GOKEX,GOKALDAS EXPORTS LTD.,190302,686.93
GOKUL,GOKUL REFOILS & SOLV LTD,41981,14.14
GOKULAGRO,GOKUL AGRO RESOURCES LTD,127302,102.40
GOLDBEES,NIP IND ETF GOLD BEES,714349,304.41
GOLDIAM,GOLDIAM INTERNATIONAL LTD,451409,521.66
GOLDSHARE,UTI GOLD ETF,41112,14.55
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,499209,2279.67
GOODYEAR,GOODYEAR INDIA LIMITED,45929,585.92
GPIL,GODAWARI POW & ISP LTD,1109032,4904.78
GPPL,GUJARAT PIPAVAV PORT LTD,1499856,1615.97
GPTINFRA,GPT INFRAPROJECTS LTD,110,0.07
GRANULES,GRANULES INDIA LIMITED,2010391,5601.85
GRAPHITE,GRAPHITE INDIA LTD,1473294,5351.87
GRASIM,GRASIM INDUSTRIES LTD,164355,2789.66
GRAUWEIL,GRAUER & WEIL IND LTD,1896478,1927.58
GRAVITA,GRAVITA INDIA LIMITED,154196,790.56
GREAVESCOT,GREAVES COTTON LTD.,3331234,4315.02
GREENLAM,GREENLAM INDUSTRIES LTD.,23724,85.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,385150,1496.49
GREENPLY,GREENPLY INDUSTRIES LTD,297650,418.34
GREENPOWER,ORIENT GREEN POWER CO LTD,7854532,892.54
GRINDWELL,GRINDWELL NORTON LIMITED,22582,401.70
GRINFRA,G R INFRAPROJECTS LIMITED,29100,333.34
GRMOVER,GRM OVERSEAS LIMITED,320535,640.13
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,754021,4020.05
GRWRHITECH,GARWARE HI-TECH FILMS LTD,66374,402.65
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5294711,8008.09
GSLSU,GLOBAL SURFACES LIMITED,52362,89.76
GSPL,GUJARAT STATE PETRO LTD,384649,1011.48
GSS,GSS INFOTECH LIMITED,514031,989.65
GTL,GTL LTD,161548,11.39
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,77604,86.52
GUFICBIO,GUFIC BIOSCIENCES LTD.,271352,527.48
GUJALKALI,GUJARAT ALKALIES & CHEM,379623,2450.42
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6881,17.45
GUJGASLTD,GUJARAT GAS LIMITED,1132506,4948.52
GULFOILLUB,GULF OIL LUB. IND. LTD.,43710,179.81
GULFPETRO,GP PETROLEUMS LIMITED,45372,9.21
GULPOLY,GULSHAN POLYOLS LIMITED,39345,84.79
HAL,HINDUSTAN AERONAUTICS LTD,762322,25644.20
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1299414,11614.02
HARDWYN,HARDWYN INDIA LIMITED,7476,3.42
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,28565,113.51
HARRMALAYA,HARRISON MALAYALAM LTD,14990,21.31
HARSHA,HARSHA ENGINEERS INT LTD,641467,2864.35
HATHWAY,HATHWAY CABLE & DATACOM,6825118,970.57
HATSUN,HATSUN AGRO PRODUCT LTD.,32345,284.18
HAVELLS,HAVELLS INDIA LIMITED,367103,4518.31
HBLPOWER,HBL POWER SYSTEMS LTD.,3161507,3585.68
HCC,HINDUSTAN CONSTRUCTION CO,44027107,7506.21
HCG,HEALTHCARE GLOB. ENT. LTD,131775,366.96
HCL-INSYS,HCL INFOSYSTEMS LTD,240644,39.92
HCLTECH,HCL TECHNOLOGIES LTD,1553108,15277.68
HDFC,HDFC LTD,1181,31.91
HDFCAMC,HDFC AMC LIMITED,145144,2977.49
HDFCBANK,HDFC BANK LTD,4847453,72582.95
HDFCGOLD,HDFC GOLD ETF,90988,34.40
HDFCLIFE,HDFC LIFE INS CO LTD,489650,2836.42
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,20,0.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1834,2.88
HDFCQUAL,HDFCAMC - HDFCQUAL,600,0.27
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4769,24.31
HDFCSILVER,HDFCAMC - HDFCSILVER,260998,191.60
HDFCSML250,HDFCAMC - HDFCSML250,79439,68.63
HEALTHY,BIRLASLAMC - HEALTHY,1105,0.10
HEG,HEG LTD,332659,4466.93
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,686630,1145.51
HEMIPROP,HEMISPHERE PROP IND LTD,1791044,1801.44
HERANBA,HERANBA INDUSTRIES LTD,178086,702.47
HERCULES,HERCULES HOI. LTD.,109718,220.37
HERITGFOOD,HERITAGE FOODS LTD,404835,857.48
HEROMOTOCO,HERO MOTOCORP LIMITED,246410,6653.30
HESTERBIO,HESTER BIOSCIENCES LTD,4216,68.94
HEUBACHIND,HEUBACH COLORANTS IND LTD,157305,559.81
HFCL,HFCL LIMITED,11713467,7118.58
HGINFRA,H.G.INFRA ENGINEERING LTD,156472,1101.28
HGS,HINDUJA GLOBAL SOLS. LTD.,52115,520.63
HIKAL,HIKAL LIMITED,732237,2002.15
HIL,HIL LIMITED,21414,595.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,540765,538.59
HINDALCO,HINDALCO  INDUSTRIES  LTD,2517898,9273.06
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1882,4.50
HINDCON,HINDCON CHEMICALS LIMITED,4230,4.58
HINDCOPPER,HINDUSTAN COPPER LTD,7823521,8360.15
HINDMOTORS,HINDUSTAN MOTORS LIMITED,255839,36.91
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1383881,2250.95
HINDPETRO,HINDUSTAN PETROLEUM CORP,962004,2589.31
HINDUNILVR,HINDUSTAN UNILEVER LTD.,684356,16096.76
HINDWAREAP,HINDWARE HME INOVATON LTD,105112,339.25
HINDZINC,HINDUSTAN ZINC LIMITED,1389303,4532.39
HIRECT,HIND RECTIFIER LIMITED,1846,5.42
HISARMETAL,HISAR METAL IND. LIMITED,35128,55.28
HITECH,HI-TECH PIPES LIMITED,1099080,1190.03
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,8952,18.64
HLEGLAS,HLE GLASCOAT LIMITED,72018,394.45
HLVLTD,HLV LIMITED,1038289,133.27
HMVL,HINDUSTAN MEDIA VENT LTD,638,0.46
HNDFDS,HINDUSTAN FOODS LIMITED,18456,76.92
HNGSNGBEES,NIP IND ETF HANGSENG BEES,40378,94.16
HOMEFIRST,HOME FIRST FIN CO IND LTD,85182,567.64
HONAUT,HONEYWELL AUTOMATION IND,2001,728.49
HONDAPOWER,HONDA I POWER PRODUCT LTD,10994,163.09
HPAL,HP ADHESIVES LIMITED,180595,697.74
HPL,HPL ELECTRIC & POWER LTD,174409,220.18
HSCL,HIMADRI SPECIALITY CHEM L,3095574,3482.66
HTMEDIA,HT MEDIA LIMITED,286491,48.14
HUDCO,HSG & URBAN DEV CORPN LTD,9698792,5329.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,141689,291.60
IBREALEST,INDIABULLS REAL EST. LTD,18635139,12110.70
IBULHSGFIN,INDIABULLS HSG FIN LTD,13498924,15218.48
ICEMAKE,ICE MAKE REFRIGERAT LTD,2438,0.05
ICICI500,ICICIPRAMC - ICICI500,11295,2.34
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3467,4.56
ICICIAUTO,ICICIPRAMC - ICICIAUTO,5805,6.35
ICICIB22,ICICIPRAMC - BHARATIWIN,74465,41.11
ICICIBANK,ICICI BANK LTD.,1149198,10824.32
ICICIBANKN,ICICIPRAMC - IPRU5008,17404,6.73
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1941,3.14
ICICICONSU,ICICIPRAMC - ICICICONSU,1278,0.95
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5741,25.34
ICICIGI,ICICI LOMBARD GIC LIMITED,117558,1244.17
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,79314,27.50
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1240,0.49
ICICILIQ,ICICIPRAMC - ICICILIQ,1619,12.58
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3502,3.77
ICICIM150,ICICIPRAMC - ICICIM150,2123,2.27
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,360,0.78
ICICINIFTY,ICICI PRUD NIFTY ETF,42030,68.27
ICICINV20,ICICI PRUDENTIAL NV20 ETF,16970,13.04
ICICINXT50,ICICIPRAMC - ICICINXT50,43839,15.00
ICICIPHARM,ICICIPRAMC - ICICIPHARM,14391,11.91
ICICIPRULI,ICICI PRU LIFE INS CO LTD,294351,1469.66
ICICISENSX,ICICI PRUD SENSEX ETF,1526,8.38
ICICISILVE,ICICIPRAMC - ICICISILVE,68303,37.42
ICICITECH,ICICIPRAMC - ICICITECH,304102,70.33
ICIL,INDO COUNT INDUSTRIES LTD,381827,693.64
ICRA,ICRA LIMITED,9643,451.09
IDBI,IDBI BANK LIMITED,22792883,11259.23
IDEA,VODAFONE IDEA LIMITED,86377859,6341.16
IDFC,IDFC LIMITED,10412799,10180.65
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30315171,19896.79
IEX,INDIAN ENERGY EXC LTD,14716593,18510.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,11156,48.37
IFBIND,IFB INDUSTRIES LTD,64333,521.89
IFCI,IFCI LTD,8090102,1041.92
IFGLEXPOR,IFGL REFRACTORIES LIMITED,25861,80.53
IGARASHI,IGARASHI MOTORS INDIA LTD,108202,452.35
IGL,INDRAPRASTHA GAS LTD,833508,3669.02
IGPL,I G PETROCHEMICALS LTD,63695,289.67
IIFL,IIFL FINANCE LIMITED,421039,1649.84
IIFLSEC,IIFL SECURITIES LIMITED,458170,242.01
IKIO,IKIO LIGHTING LIMITED,3020,12.63
IMAGICAA,IMAGICAAWORLD ENT LTD,568665,271.13
IMFA,INDIAN METALS & FERRO,178650,581.70
IMPAL,IND MOTOR PART & ACC LTD,954,5.52
INDBANK,INDBANK MERCH BANK,28919,7.82
INDHOTEL,THE INDIAN HOTELS CO. LTD,2595756,8386.34
INDIACEM,THE INDIA CEMENTS LIMITED,3143733,6123.87
INDIAGLYCO,INDIA GLYCOLS LTD,653301,4130.05
INDIAMART,INDIAMART INTERMESH LTD,108029,3087.94
INDIANB,INDIAN BANK,1839782,4400.47
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,118262,223.34
INDIGO,INTERGLOBE AVIATION LTD,99544,2372.67
INDIGOPNTS,INDIGO PAINTS LIMITED,76756,939.37
INDNIPPON,INDIA NIPPON ELECT  LTD,26967,114.20
INDOAMIN,INDO AMINES LIMITED,144492,114.85
INDOBORAX,INDO BORAX & CHEMICAL LTD,144357,230.81
INDOCO,INDOCO REMEDIES LTD.,203437,632.09
INDORAMA,INDO RAMA SYNTHETICS LTD,75152,29.99
INDOTECH,INDO TECH TRANSFORM LTD.,8250,29.78
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1388,1.57
INDSWFTLAB,IND SWIFT LABORATORIES LT,21149,16.41
INDTERRAIN,IND TERRAIN FASHIONS LTD,101258,65.71
INDUSINDBK,INDUSIND BANK LIMITED,432578,5255.92
INDUSTOWER,INDUS TOWERS LIMITED,5033099,8165.78
INFIBEAM,INFIBEAM AVENUES LIMITED,10357238,1721.26
INFOBEAN,INFOBEANS TECHNO. LTD.,11461,43.85
INFRABEES,NIP IND ETF INFRA BEES,1160,6.78
INFY,INFOSYS LIMITED,4898934,61373.65
INGERRAND,INGERSOLL-RAND INDIA LTD,12841,307.09
INOXGREEN,INOX GREEN ENERGY SER LTD,1766667,985.42
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,770725,1140.55
INSECTICID,INSECTICIDES (I) LTD,51510,181.83
INTELLECT,INTELLECT DESIGN ARENA,954274,5421.37
INTENTECH,INTENSE TECHNOLOGIES LTD,7300,5.96
INTLCONV,INTL CONVEYORS LIMITED,35476,26.72
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,12894846,2872.54
IOC,INDIAN OIL CORP LTD,15020953,13268.67
IOLCP,IOL CHEM AND PHARMA LTD,597554,2337.38
IONEXCHANG,ION EXCHANGE (INDIA) LTD,101987,378.84
IPCALAB,IPCA LABORATORIES LTD,233859,1726.75
IPL,INDIA PESTICIDES LIMITED,229620,480.31
IRB,IRB INFRA DEV LTD.,22315148,5742.84
IRCON,IRCON INTERNATIONAL LTD,9868152,7601.48
IRCTC,INDIAN RAIL TOUR CORP LTD,3251187,19937.05
IRFC,INDIAN RAILWAY FIN CORP L,51163120,15656.39
IRIS,IRIS BUSINESS SERV LTD,2053,1.91
IRISDOREME,IRIS CLOTHINGS LIMITED,7727,20.20
ISEC,ICICI SECURITIES LIMITED,356787,2093.80
ISFT,INTRASOFT TECH. LTD,66283,118.65
ISGEC,ISGEC HEAVY ENG LTD,73995,367.45
ISMTLTD,ISMT LIMITED,389352,242.94
ITBEES,NIP IND ETF IT,3277968,861.98
ITC,ITC LTD,7809530,32171.58
ITDC,INDIA TOUR. DEV. CO. LTD.,109030,346.70
ITDCEM,ITD CEMENTATION INDIA LTD,978835,1369.67
ITI,ITI LTD,841079,888.77
IVC,IL&FS INVESTMENT MANAGERS,14600,1.07
IWEL,INOX WIND ENERGY LIMITED,4537,45.77
IZMO,IZMO LIMITED,7721,15.69
J&KBANK,J & K BANK LTD.,10184497,5545.60
JAGRAN,JAGRAN PRAKASHAN LIMITED,131950,120.06
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,60695,205.44
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1675643,2386.52
JAMNAAUTO,JAMNA AUTO IND LTD,3318277,3405.99
JASH,JASH ENGINEERING LIMITED,944,7.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,19066,35.16
JAYBARMARU,JAY BHARAT MARUTI LTD,117389,247.55
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,275550,78.44
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18380,17.61
JBCHEPHARM,J B CHEMICALS AND PHARMA,25717,558.62
JBMA,JBM AUTO LIMITED,529599,3559.94
JCHAC,JOHNSON CONTROLS HITACHI,72044,723.89
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1030,0.12
JHS,JHS SVEND. LAB. LTD,22600,5.60
JINDALPHOT,JINDAL PHOTO LIMITED,4905,18.15
JINDALPOLY,JINDAL POLY FILMS LIMITED,153272,999.44
JINDALSAW,JINDAL SAW LIMITED,452545,775.55
JINDALSTEL,JINDAL STEEL & POWER LTD,365385,1970.64
JINDRILL,JINDAL DRILLING IND. LTD,92627,323.59
JINDWORLD,JINDAL WORLDWIDE LTD,364657,1226.55
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5929460,2430.93
JKCEMENT,JK CEMENT LIMITED,36682,1150.54
JKIL,JKUMAR INFR.LTD.,324057,900.30
JKLAKSHMI,JK LAKSHMI CEMENT LTD,378617,2322.84
JKPAPER,JK PAPER LIMITED,1399040,4140.43
JKTYRE,JK TYRE & INDUSTRIES LTD,1069455,2145.67
JMA,JULLUNDUR MOT AGENCY LTD,1609,1.22
JMFINANCIL,JM FINANCIAL LIMITED,2433916,1522.18
JOCIL,JOCIL LIMITED,4305,8.63
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7704475,665.21
JPPOWER,JAIPRAKASH POWER VEN. LTD,11540506,762.99
JSL,JINDAL STAINLESS LIMITED,114259,359.65
JSWENERGY,JSW ENERGY LIMITED,2992603,8205.52
JSWHL,JSW HOLDINGS LIMITED,2348,84.00
JSWISPL,JSW ISPAT SPE PRO LTD,359535,122.96
JSWSTEEL,JSW STEEL LIMITED,644863,4702.88
JTEKTINDIA,JTEKT INDIA LIMITED,292394,338.33
JTLIND,JTL INDUSTRIES LIMITED,904902,3071.20
JUBLFOOD,JUBILANT FOODWORKS LTD,2610652,12590.45
JUBLINDS,JUBILANT INDUSTRIES LTD,9026,35.34
JUBLINGREA,JUBILANT INGREVIA LIMITED,923537,3888.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,265495,879.37
JUNIORBEES,NIP IND ETF JUNIOR BEES,20292,76.79
JUSTDIAL,JUSTDIAL LTD.,363969,2585.47
JWL,JUPITER WAGONS LIMITED,342316,631.26
JYOTHYLAB,JYOTHY LABS LIMITED,505525,1340.43
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,132066,473.63
KAJARIACER,KAJARIA CERAMICS LTD,80978,864.38
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2968,6.66
KALYANKJIL,KALYAN JEWELLERS IND LTD,1662709,2365.65
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,105058,211.41
KAMOPAINTS,KAMDHENU VENTURES LIMITED,84369,250.39
KANORICHEM,KANORIA CHEMICALS & INDUS,10967,12.05
KANPRPLA,KANPUR PLASTIPACK LIMITED,6351,7.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,99928,302.71
KARURVYSYA,KARUR VYSYA BANK LTD,3637960,3074.72
KAYA,KAYA LIMITED,33669,117.34
KAYNES,KAYNES TECHNOLOGY IND LTD,140765,1959.61
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,781069,805.57
KCPSUGIND,KCP SUGAR IND CORP LTD.,117090,32.41
KDDL,KDDL LIMITED,16100,156.49
KEC,KEC INTL. LIMITED,118378,627.94
KECL,KIRLOSKAR ELECTRIC CO LTD,6300,3.81
KEI,KEI INDUSTRIES LTD.,124891,2489.53
KELLTONTEC,KELLTON TECH SOL LTD,253576,205.56
KENNAMET,KENNAMETAL INDIA LIMITED,6576,137.24
KESORAMIND,KESORAM INDUSTRIES LTD,2146798,1344.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,141068,441.73
KHADIM,KHADIM INDIA LIMITED,39548,92.49
KHAICHEM,KHAITAN CHEM & FERT LTD,280589,159.78
KICL,KALYANI INVEST CO LTD,2191,33.20
KILITCH,KILITCH DRUGS INDIA LTD,2,0.00
KIMS,KRISHNA INST OF MED SCI L,32828,545.60
KINGFA,KINGFA SCI & TEC IND LTD.,10788,145.37
KIOCL,KIOCL LIMITED,180830,282.32
KIRIINDUS,KIRI INDUSTRIES LIMITED,441565,1268.96
KIRLFER,KIRLOSKAR FERROUS IND LTD,142863,577.13
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,176060,1100.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,85074,249.71
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1789,49.82
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,10197,67.68
KITEX,KITEX GARMENTS LTD,292844,513.01
KKCL,KEWAL KIRAN CLOTHING LTD,36424,160.34
KMSUGAR,K M SUGAR MILLS LTD,98818,29.08
KNRCON,KNR CONSTRU LTD.,624242,1407.63
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,84674,79.88
KOLTEPATIL,KOLTE PATIL DEV. LTD.,259088,815.30
KOPRAN,KOPRAN LTD,380916,623.94
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,271233,78.78
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1243804,21754.87
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5669,17.10
KOTAKGOLD,KOTAK GOLD ETF,32065,11.81
KOTAKIT,KOTAKMAMC - KOTAKIT,58050,12.78
KOTAKNIFTY,KOTAK NIFTY ETF,4325,8.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,508,0.43
KOTAKPSUBK,KOTAK PSU BANK,12518,44.23
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,33929,14.03
KOTHARIPET,KOTHARI PETROCHEM LTD,16022,15.03
KOVAI,KOVAI MEDICAL CENTER & HO,9230,199.56
KPIGREEN,KPI GREEN ENERGY LIMITED,190814,629.75
KPIL,KALPATARU PROJECT INT LTD,81512,394.95
KPITTECH,KPIT TECHNOLOGIES LIMITED,804306,7171.74
KPRMILL,KPR MILL LTD.,297979,1541.94
KRBL,KRBL LIMITED,637891,1832.33
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,36736,159.03
KRITI,KRITI INDUSTRIES IND LTD,26910,23.13
KRITINUT,KRITI NUTRIENTS LIMITED,10109,8.33
