SEBI REPORT AS ON Reporting date 27-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3229868.57,
2,Fresh Exposure taken during the day,364195.81,
3,Exposure liquidated during the day,298778.88,
4,Net scripwise outstanding at the end of the day,3295285.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CGCL,CAPRI GLOBAL CAPITAL LTD,2608,14.76
CGPOWER,CG POWER AND IND SOL LTD,1727400,6095.98
CHALET,CHALET HOTELS LIMITED,55458,209.75
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3181275,7874.36
CHEMBOND,CHEMBOND CHEMICALS LTD,21163,79.79
CHEMCON,CHEMCON SPECIAL CHEM LTD,138562,365.48
CHEMFAB,CHEMFAB ALKALIS LIMITED,8901,29.75
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,196367,770.19
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1689201,5853.85
CHEVIOT,CHEVIOT COMPANY LIMITED,3605,42.41
CHOICEIN,CHOICE INTERNATIONAL LTD,220582,749.19
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,350289,3553.80
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,47539,376.21
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,783300,3370.62
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,698837,4865.44
CINELINE,CINELINE INDIA LIMITED,11485,10.41
CIPLA,CIPLA LTD,321639,3173.58
CLEAN,CLEAN SCIENCE & TECH LTD,189318,2510.31
CLEDUCATE,CL EDUCATE LIMITED,18897,13.86
CLSEL,CHAMAN LAL SETIA EXP LTD,217342,321.57
CMSINFO,CMS INFO SYSTEMS LIMITED,444311,1383.92
COALINDIA,COAL INDIA LTD,5846197,11480.85
COASTCORP,COASTAL CORPORATION LTD,2147,9.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,1193760,6802.47
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1702001,725.09
COFORGE,COFORGE LIMITED,131359,5547.27
COLPAL,COLGATE PALMOLIVE LTD.,28400,468.99
COMPINFO,COMPUAGE INFOCOM LTD,166577,32.99
COMPUSOFT,COMPUCOM SOFTWARE LTD,5500,1.16
CONCOR,CONTAINER CORP OF IND LTD,484140,2762.63
CONFIPET,CONFIDENCE PETRO IND LTD.,2215633,1390.97
CONSUMBEES,NIP IND ETF CONSUMPTION,15123,10.19
CONTROLPR,CONTROL PRINT LIMITED,67298,325.09
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,233560,1988.46
COSMOFIRST,COSMO FIRST LIMITED,102608,673.41
CPSEETF,CPSE ETF,153555,54.22
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26731,991.19
CREATIVE,CREATIVE NEWTECH LIMITED,75599,306.01
CREDITACC,CREDITACCESS GRAMEEN LTD,222707,2506.91
CREST,CREST VENTURES LIMITED,1481,3.52
CRISIL,CRISIL LTD,9917,347.15
CROMPTON,CROMPT GREA CON ELEC LTD,1491038,4310.38
CSBBANK,CSB BANK LIMITED,317268,825.98
CSLFINANCE,CSL FINANCE LIMITED,83252,258.04
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,5686388,6926.12
CUMMINSIND,CUMMINS INDIA LTD,113896,1962.81
