SEBI REPORT AS ON Reporting date 06-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2902144.51,
2,Fresh Exposure taken during the day,272217.42,
3,Exposure liquidated during the day,276521.54,
4,Net scripwise outstanding at the end of the day,2897840.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CDSL,CENTRAL DEPO SER (I) LTD,631251,6494.05
CEATLTD,CEAT LIMITED,47885,801.04
CENTENKA,CENTURY ENKA LTD,80112,296.66
CENTRALBK,CENTRAL BANK OF INDIA,17724667,4882.37
CENTRUM,CENTRUM CAPITAL LIMITED,264072,47.03
CENTUM,CENTUM ELECTRONICS LTD,21601,168.67
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,98524,578.58
CENTURYTEX,CENTURY TEXTILES LTD,224469,1674.57
CERA,CERA SANITARYWARE LTD,7530,488.46
CEREBRAINT,CEREBRA INT TECH LTD,11591,4.67
CESC,CESC LTD,5590963,3824.62
CGCL,CAPRI GLOBAL CAPITAL LTD,15314,114.59
CGPOWER,CG POWER AND IND SOL LTD,1161680,3870.55
CHALET,CHALET HOTELS LIMITED,68407,243.96
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2959291,7497.29
CHEMBOND,CHEMBOND CHEMICALS LTD,21292,83.00
CHEMCON,CHEMCON SPECIAL CHEM LTD,144679,378.79
CHEMFAB,CHEMFAB ALKALIS LIMITED,8757,27.31
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213365,801.45
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1102624,3729.41
CHEVIOT,CHEVIOT COMPANY LIMITED,3483,41.86
CHOICEIN,CHOICE INTERNATIONAL LTD,159676,558.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,143897,1441.04
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32680,233.94
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,422449,1831.03
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,651536,4420.83
CINELINE,CINELINE INDIA LIMITED,1741,1.50
CIPLA,CIPLA LTD,368177,3387.87
CLEAN,CLEAN SCIENCE & TECH LTD,162331,2283.78
CLEDUCATE,CL EDUCATE LIMITED,21337,14.43
CLSEL,CHAMAN LAL SETIA EXP LTD,191610,291.58
CMSINFO,CMS INFO SYSTEMS LIMITED,572633,1771.66
COALINDIA,COAL INDIA LTD,5598339,11006.20
COASTCORP,COASTAL CORPORATION LTD,7366,20.77
COCHINSHIP,COCHIN SHIPYARD LIMITED,1535757,7760.87
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1589446,701.81
COFORGE,COFORGE LIMITED,84783,3297.42
COLPAL,COLGATE PALMOLIVE LTD.,28018,431.96
COMPINFO,COMPUAGE INFOCOM LTD,127395,28.65
COMPUSOFT,COMPUCOM SOFTWARE LTD,988,0.20
CONCOR,CONTAINER CORP OF IND LTD,558974,3259.41
CONFIPET,CONFIDENCE PETRO IND LTD.,2110238,1306.48
CONSUMBEES,NIP IND ETF CONSUMPTION,12852,8.18
CONTROLPR,CONTROL PRINT LIMITED,63604,295.50
CORDSCABLE,CORDS CABLE INDUS LTD.,5530,5.05
COROMANDEL,COROMANDEL INTERNTL. LTD,327982,2685.86
COSMOFIRST,COSMO FIRST LIMITED,102835,682.98
CPSEETF,CPSE ETF,108229,38.36
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19175,560.63
CREATIVE,CREATIVE NEWTECH LIMITED,78409,318.70
CREDITACC,CREDITACCESS GRAMEEN LTD,217046,2323.96
CREST,CREST VENTURES LIMITED,1449,3.60
CRISIL,CRISIL LTD,9204,300.91
CROMPTON,CROMPT GREA CON ELEC LTD,1676092,4640.75
CSBBANK,CSB BANK LIMITED,397279,1030.34
CSLFINANCE,CSL FINANCE LIMITED,64280,207.66
CTE,CAMBRIDGE TECH ENTER LTD,2002,1.20
CUB,CITY UNION BANK LTD,6598974,8047.94
CUMMINSIND,CUMMINS INDIA LTD,72934,1155.38
CUPID,CUPID LIMITED,20814,53.01
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25721,41.93
CYIENT,CYIENT LIMITED,129907,1585.94
DAAWAT,LT FOODS LIMITED,2973318,2806.90
DABUR,DABUR INDIA LTD,164530,810.18
DALBHARAT,DALMIA BHARAT LIMITED,37652,757.55
DALMIASUG,DALMIA BHARAT SUG IN LTD,274292,957.44
DANGEE,DANGEE DUMS LIMITED,2561921,442.43
DATAMATICS,DATAMATICS GLOBAL SER LTD,246136,1096.05
DATAPATTNS,DATA PATTERNS INDIA LTD,129355,1791.07
DBCORP,D.B.CORP LTD,253425,265.92
DBL,DILIP BUILDCON LIMITED,744199,1616.46
DBOL,DHAMPUR BIO ORGANICS LTD,154781,222.81
DBREALTY,D B REALTY LIMITED,200,0.15
DCAL,DISHMAN CARBO AMCIS LTD,1627207,2038.59
DCBBANK,DCB BANK LIMITED,1901163,1965.18
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,13921,22.02
DCMSHRIRAM,DCM SHRIRAM LIMITED,94271,822.75
DCMSRIND,DCM SHRIRAM IND LTD,345762,194.01
DCW,DCW LTD,3250793,1222.09
DCXINDIA,DCX SYSTEMS LIMITED,316387,687.07
DECCANCE,DECCAN CEMENTS LIMITED,14092,57.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1892479,10958.35
DEEPAKNTR,DEEPAK NITRITE LTD,327764,5846.98
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,88505,127.98
DELHIVERY,DELHIVERY LIMITED,669113,2347.20
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2457426,5197.66
DEN,DEN NETWORKS LTD,1500668,470.44
DENORA,DE NORA INDIA LIMITED,4196,52.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1403249,2274.11
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,377604,894.30
DHANBANK,DHANLAXMI BANK LIMITED,2161365,420.21
DHANI,DHANI SERVICES LIMITED,597521,239.67
DHANUKA,DHANUKA AGRITECH LTD,26807,171.73
DHARMAJ,DHARMAJ CROP GUARD LTD,24791,33.75
DHUNINV,DHUNSERI INVESTMENTS LTD,685,5.18
DIAMONDYD,PRATAAP SNACKS LIMITED,3167,18.49
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,30827,6.84
DISHTV,DISH TV INDIA LTD.,42786632,6577.72
DIVGIITTS,DIVGI TORQTRANSFER SYST L,7766,63.17
DIVISLAB,DIVI S LABORATORIES LTD,139596,4237.06
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,213960,7799.85
DLF,DLF LIMITED,1346279,5676.05
DLINKINDIA,D-LINK INDIA LTD,435737,946.97
DMART,AVENUE SUPERMARTS LIMITED,399972,14369.70
DMCC,DMCC SPECIALITY CHEMICALS,22132,50.83
DODLA,DODLA DAIRY LIMITED,40877,225.70
DOLATALGO,DOLAT ALGOTECH LIMITED,477372,318.32
DOLLAR,DOLLAR INDUSTRIES LIMITED,195310,661.76
DONEAR,DONEAR IND. LIMITED,30155,30.55
DPABHUSHAN,D. P. ABHUSHAN LIMITED,952,2.53
DPWIRES,D P WIRES LIMITED,50874,198.24
DREAMFOLKS,DREAMFOLKS SERVICES LTD,262557,1337.26
DREDGECORP,DREDGING CORP OF INDIA,186871,623.02
DRREDDY,DR. REDDY S LABORATORIES,31125,1367.80
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2087,3.61
DSPSILVETF,DSPAMC - DSPSILVETF,2097,1.38
DSSL,DYNACONS SYS & SOLN LTD,3687,11.67
DTIL,DHUNSERI TEA & IND. LTD.,3917,6.81
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,28120,57.69
DWARKESH,DWARIKESH SUGAR IND LTD,1396059,1105.45
DYCL,DYNAMIC CABLES LIMITED,11142,21.88
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8821,247.89
DYNPRO,DYNEMIC PRODUCTS LIMITED,12658,51.25
EASEMYTRIP,EASY TRIP PLANNERS LTD,29730162,11032.86
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,2404,30.92
EBBETF0431,EDELAMC - EBBETF0431,696,8.00
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,47796,718.74
EDELWEISS,EDELWEISS FIN SERV LTD,808726,489.42
EICHERMOT,EICHER MOTORS LTD,1126507,33991.26
EIDPARRY,EID PARRY INDIA LTD,446797,1895.10
EIFFL,EURO (I) FRESH FOODS LTD,791,1.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20702,76.73
EIHOTEL,EIH LIMITED,652793,1039.24
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,559568,505.87
ELDEHSG,ELDECO HSG & IND LTD.,445,3.01
ELECON,ELECON ENG. CO. LTD,251559,1145.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4748001,2337.50
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,199630,866.12
ELIN,ELIN ELECTRONICS LIMITED,394024,621.74
EMAMILTD,EMAMI LIMITED,65669,245.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18820,18.96
EMAMIREAL,EMAMI REALTY LIMITED,140682,104.72
EMIL,ELECTRONICS MART IND LTD,350203,257.20
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2461,2.38
EMUDHRA,EMUDHRA LIMITED,87141,275.95
ENDURANCE,ENDURANCE TECHNO. LTD.,30382,353.48
ENGINERSIN,ENGINEERS INDIA LTD,4434053,4449.63
ENIL,ENTERTAIN NET. IND. LTD.,24017,31.71
EPL,EPL LIMITED,654213,1213.82
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.00
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2437103,1773.88
ERIS,ERIS LIFESCIENCES LIMITED,73650,442.51
