SEBI REPORT AS ON Reporting date 06-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2902144.51,
2,Fresh Exposure taken during the day,272217.42,
3,Exposure liquidated during the day,276521.54,
4,Net scripwise outstanding at the end of the day,2897840.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7457,250.73
ESCORTS,ESCORTS KUBOTA LIMITED,115466,2377.60
ESSARSHPNG,ESSAR SHIPPING LTD,34601,4.57
ESTER,ESTER INDUSTRIES LTD,216632,218.50
ETHOSLTD,ETHOS LIMITED,50029,555.59
EVEREADY,EVEREADY INDS. IND.  LTD.,140940,421.96
EVERESTIND,EVEREST INDUSTRIES LTD,17212,145.58
EXCELINDUS,EXCEL INDUSTRIES LTD,24791,239.68
EXIDEIND,EXIDE INDUSTRIES LTD,1300586,2687.98
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,74077,1022.31
EXXARO,EXXARO TILES LIMITED,85444,108.59
FACT,FACT LTD,367536,1395.08
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25870,287.81
FAZE3Q,FAZE THREE LIMITED,12462,38.47
FCL,FINEOTEX CHEMICAL LIMITED,448282,1041.17
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,251913,733.29
FEDERALBNK,FEDERAL BANK LTD,12346719,14722.64
FIEMIND,FIEM INDUSTRIES LIMITED,46367,751.55
FILATEX,FILATEX INDIA LTD,12954997,5478.60
FINCABLES,FINOLEX CABLES LTD,239747,1860.66
FINEORG,FINE ORGANIC IND. LTD.,57649,2464.64
FINOPB,FINO PAYMENTS BANK LTD,136394,284.45
FINPIPE,FINOLEX INDUSTRIES LTD,1045058,1621.71
FIVESTAR,FIVE-STAR BUS FIN LTD,74331,433.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,202592,5430.62
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,163137,527.79
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,36156,55.21
FORCEMOT,FORCE MOTORS LIMITED,42029,695.45
FORTIS,FORTIS HEALTHCARE LTD,1220318,3048.92
FOSECOIND,FOSECO INDIA LTD,9327,210.09
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4508644,5440.71
FUSION,FUSION MICRO FINANCE LTD,227508,835.33
GABRIEL,GABRIEL INDIA LTD,604225,913.93
GAEL,GUJARAT AMBUJA EXPORTS LT,445062,1017.18
GAIL,GAIL (INDIA) LTD,5117451,5089.85
GALAXYSURF,GALAXY SURFACTANTS LTD,26618,660.86
GALLANTT,GALLANTT ISPAT LIMITED,87121,53.98
GANDHITUBE,GANDHI SPL. TUBES LTD,4120,19.51
GANECOS,GANESHA ECOSPHERE LIMITED,40873,382.14
GANESHBE,GANESH BENZOPLAST LIMITED,176140,233.42
GANESHHOUC,GANESH HOUSING CORP LTD,58544,211.97
GARFIBRES,GARWARE TECH FIBRES LTD,12465,355.76
GATEWAY,GATEWAY DISTRIPARKS LTD,663516,406.90
GATI,GATI LIMITED,746816,831.34
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,5312,9.02
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,57450,131.09
GENUSPAPER,GENUS P&B LIMITED,17453,2.72
GENUSPOWER,GENUS POWER INFRASTRU LTD,1105604,1525.05
GEOJITFSL,GEOJIT FINANCIAL SER L,774320,362.21
GEPIL,GE POWER INDIA LIMITED,225851,341.42
GESHIP,THE GE SHPG.LTD,226888,1496.71
GET&D,GE T&D INDIA LIMITED,7824,16.90
GFLLIMITED,GFL LIMITED,241359,149.95
GHCL,GHCL LIMITED,901664,4257.22
GHCLTEXTIL,GHCL TEXTILES LIMITED,4497,3.24
GICHSGFIN,GIC HOUSING FINANCE LTD,368309,585.49
GICRE,GENERAL INS CORP OF INDIA,1117932,1634.66
GILLETTE,GILLETTE INDIA LTD,5103,195.28
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2567,1.35
GIPCL,GUJ IND POW CO. LTD,1093110,1024.48
GLAND,GLAND PHARMA LIMITED,437993,4493.43
GLAXO,GLAXOSMITHKLINE PHARMA LT,45529,592.05
GLENMARK,GLENMARK PHARMACEUTICALS,104918,577.87
GLOBAL,GLOBAL EDUCATION LIMITED,535,1.08
GLOBALVECT,GLOBAL VEC HELICORP LTD,186,0.14
GLOBUSSPR,GLOBUS SPIRITS LTD,108537,1191.73
GLS,GLENMARK LIFE SCIENCE LTD,146555,569.51
GMBREW,G M BREWERIES LTD,74300,392.68
GMDCLTD,GUJARAT MINERAL DEV CORP,3074199,4370.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,407307,6146.83
GMRINFRA,GMR AIRPORTS INFRA LTD,41313959,15913.85
GMRP&UI,GMR POW AND URBAN INFRA L,2438406,423.66
GNA,GNA AXLES LIMITED,66953,547.40
GNFC,GUJ NAR VAL FER & CHEM L,1973194,10665.60
GOACARBON,GOA CARBON LIMITED,24117,132.34
GOCLCORP,GOCL CORPORATION LIMITED,29094,83.59
GOCOLORS,GO FASHION INDIA LTD,40185,382.91
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,107454,1596.11
GODREJAGRO,GODREJ AGROVET LIMITED,211983,927.19
GODREJCP,GODREJ CONSUMER PRODUCTS,88333,841.09
GODREJIND,GODREJ INDUSTRIES LTD,184720,772.67
GODREJPROP,GODREJ PROPERTIES LTD,313343,4241.59
GOKEX,GOKALDAS EXPORTS LTD.,266603,888.56
GOKUL,GOKUL REFOILS & SOLV LTD,17356,6.05
GOKULAGRO,GOKUL AGRO RESOURCES LTD,66616,44.27
GOLDBEES,NIP IND ETF GOLD BEES,631168,255.53
GOLDIAM,GOLDIAM INTERNATIONAL LTD,381733,459.88
GOLDSHARE,UTI GOLD ETF,3402,1.17
GOODLUCK,GOODLUCK INDIA LIMITED,559345,2492.51
GOODYEAR,GOODYEAR INDIA LIMITED,39163,431.64
GPIL,GODAWARI POW & ISP LTD,1037462,4797.24
GPPL,GUJARAT PIPAVAV PORT LTD,1357039,1411.36
GPTINFRA,GPT INFRAPROJECTS LTD,1160,0.78
GRANULES,GRANULES INDIA LIMITED,1570806,3905.25
GRAPHITE,GRAPHITE INDIA LTD,1397410,5054.04
GRASIM,GRASIM INDUSTRIES LTD,216320,3570.27
GRAUWEIL,GRAUER & WEIL IND LTD,1892594,1915.30
GRAVITA,GRAVITA INDIA LIMITED,171665,815.97
GREAVESCOT,GREAVES COTTON LTD.,3068575,4058.22
GREENLAM,GREENLAM INDUSTRIES LTD.,23103,84.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,452819,1550.07
GREENPLY,GREENPLY INDUSTRIES LTD,252641,364.17
GREENPOWER,ORIENT GREEN POWER CO LTD,7212430,789.33
GRINDWELL,GRINDWELL NORTON LIMITED,22302,364.20
GRINFRA,G R INFRAPROJECTS LIMITED,30843,373.09
GRMOVER,GRM OVERSEAS LIMITED,312428,628.75
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,650097,3233.61
GRWRHITECH,GARWARE HI-TECH FILMS LTD,82874,501.83
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,5964107,8785.29
GSLSU,GLOBAL SURFACES LIMITED,26154,52.13
GSPL,GUJARAT STATE PETRO LTD,377187,1001.30
GSS,GSS INFOTECH LIMITED,555808,1076.03
GTL,GTL LTD,41548,2.92
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,48528,47.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,172814,361.76
GUJALKALI,GUJARAT ALKALIES & CHEM,421730,2765.81
GUJAPOLLO,GUJ. APOLLO IND. LTD.,101,0.24
GUJGASLTD,GUJARAT GAS LIMITED,1060062,4716.19
GULFOILLUB,GULF OIL LUB. IND. LTD.,46884,188.52
GULFPETRO,GP PETROLEUMS LIMITED,54833,12.60
GULPOLY,GULSHAN POLYOLS LIMITED,22997,56.32
HAL,HINDUSTAN AERONAUTICS LTD,886136,29318.66
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,923492,8423.23
HARDWYN,HARDWYN INDIA LIMITED,4911,2.32
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,24834,104.95
HARRMALAYA,HARRISON MALAYALAM LTD,18214,25.86
HARSHA,HARSHA ENGINEERS INT LTD,655012,2938.15
HATHWAY,HATHWAY CABLE & DATACOM,6646817,980.97
HATSUN,HATSUN AGRO PRODUCT LTD.,28791,234.50
HAVELLS,HAVELLS INDIA LIMITED,182403,2144.87
HBLPOWER,HBL POWER SYSTEMS LTD.,3154989,3417.37
HCC,HINDUSTAN CONSTRUCTION CO,34595760,5950.55
HCG,HEALTHCARE GLOB. ENT. LTD,121549,331.30
HCL-INSYS,HCL INFOSYSTEMS LTD,147725,24.01
HCLTECH,HCL TECHNOLOGIES LTD,884365,8901.71
HDFC,HDFC LTD,287428,7254.93
HDFCAMC,HDFC AMC LIMITED,176308,3348.79
HDFCBANK,HDFC BANK LTD,3462033,51716.07
HDFCGOLD,HDFC GOLD ETF,31117,12.19
HDFCLIFE,HDFC LIFE INS CO LTD,438433,2480.91
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,180,0.34
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,1036,4.72
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2008,3.24
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4751,24.16
HDFCSILVER,HDFCAMC - HDFCSILVER,171076,118.37
HDFCSML250,HDFCAMC - HDFCSML250,50196,43.26
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,366677,4705.32
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,628707,1044.47
HEMIPROP,HEMISPHERE PROP IND LTD,1560067,1547.67
HERANBA,HERANBA INDUSTRIES LTD,182829,745.51
HERCULES,HERCULES HOI. LTD.,36482,78.84
HERITGFOOD,HERITAGE FOODS LTD,291830,539.98
HEROMOTOCO,HERO MOTOCORP LIMITED,131659,3666.64
HESTERBIO,HESTER BIOSCIENCES LTD,4072,63.81
HEUBACHIND,HEUBACH COLORANTS IND LTD,45115,160.83
HFCL,HFCL LIMITED,11841347,7480.27
HGINFRA,H.G.INFRA ENGINEERING LTD,189990,1505.09
HGS,HINDUJA GLOBAL SOLS. LTD.,38146,356.43
HIKAL,HIKAL LIMITED,628410,1854.77
HIL,HIL LIMITED,21785,596.37
HIMATSEIDE,HIMATSINGKA SEIDE LTD,553930,549.05
HINDALCO,HINDALCO  INDUSTRIES  LTD,2619099,10004.16
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,606,2.06
HINDCON,HINDCON CHEMICALS LIMITED,4755,5.08
HINDCOPPER,HINDUSTAN COPPER LTD,7568954,7951.08
HINDMOTORS,HINDUSTAN MOTORS LIMITED,103838,15.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1077722,1744.27
HINDPETRO,HINDUSTAN PETROLEUM CORP,582068,1440.27
HINDUNILVR,HINDUSTAN UNILEVER LTD.,278504,6631.32
HINDWAREAP,HINDWARE HME INOVATON LTD,145987,475.05
HINDZINC,HINDUSTAN ZINC LIMITED,1511467,4877.87
HIRECT,HIND RECTIFIER LIMITED,3346,9.82
HISARMETAL,HISAR METAL IND. LIMITED,3267,4.88
HITECH,HI-TECH PIPES LIMITED,923557,1052.31
HITECHCORP,HITECH CORPORATION LTD,24380,57.39
HITECHGEAR,THE HI-TECH GEARS LIMITED,6386,21.69
HLEGLAS,HLE GLASCOAT LIMITED,60433,360.54
HLVLTD,HLV LIMITED,925383,114.73
HMVL,HINDUSTAN MEDIA VENT LTD,13580,8.71
HNDFDS,HINDUSTAN FOODS LIMITED,16788,62.35
HNGSNGBEES,NIP IND ETF HANGSENG BEES,29637,68.12
HOMEFIRST,HOME FIRST FIN CO IND LTD,109565,717.49
HONAUT,HONEYWELL AUTOMATION IND,2054,751.71
HONDAPOWER,HONDA I POWER PRODUCT LTD,9226,141.06
HPAL,HP ADHESIVES LIMITED,184857,717.23
HPL,HPL ELECTRIC & POWER LTD,255326,329.28
HSCL,HIMADRI SPECIALITY CHEM L,3000546,3162.23
HTMEDIA,HT MEDIA LIMITED,308737,47.22
HUDCO,HSG & URBAN DEV CORPN LTD,8810926,4600.35
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,95073,167.13
IBREALEST,INDIABULLS REAL EST. LTD,18903827,11867.92
IBULHSGFIN,INDIABULLS HSG FIN LTD,12576363,14239.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,6414,4.45
ICICI500,ICICIPRAMC - ICICI500,21217,4.48
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3427,4.43
ICICIAUTO,ICICIPRAMC - ICICIAUTO,4945,5.22
ICICIB22,ICICIPRAMC - BHARATIWIN,66255,36.74
ICICIBANK,ICICI BANK LTD.,1369275,12457.09
ICICIBANKN,ICICIPRAMC - IPRU5008,41299,12.89
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1081,1.71
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,487,2.07
ICICIGI,ICICI LOMBARD GIC LIMITED,152752,1569.84
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,66488,24.45
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,2522,21.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3980,4.26
ICICIM150,ICICIPRAMC - ICICIM150,1271,1.41
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,41,0.08
ICICINIFTY,ICICI PRUD NIFTY ETF,19846,30.24
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4890,4.23
ICICINXT50,ICICIPRAMC - ICICINXT50,24568,8.11
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7241,5.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,261851,1245.77
ICICISENSX,ICICI PRUD SENSEX ETF,1339,7.23
ICICISILVE,ICICIPRAMC - ICICISILVE,147492,95.52
ICICITECH,ICICIPRAMC - ICICITECH,219039,47.78
ICIL,INDO COUNT INDUSTRIES LTD,377495,649.93
ICRA,ICRA LIMITED,6439,298.17
IDBI,IDBI BANK LIMITED,24749869,11825.28
IDEA,VODAFONE IDEA LIMITED,95412382,6639.11
IDFC,IDFC LIMITED,9634221,9071.91
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27884439,17579.86
IEX,INDIAN ENERGY EXC LTD,13047628,17121.16
IFBAGRO,IFB AGRO INDUSTRIES LTD,13908,65.12
IFBIND,IFB INDUSTRIES LTD,69788,568.61
IFCI,IFCI LTD,9141946,1150.66
IFGLEXPOR,IFGL REFRACTORIES LIMITED,18239,51.92
IGARASHI,IGARASHI MOTORS INDIA LTD,94163,375.86
IGL,INDRAPRASTHA GAS LTD,517049,2403.35
IGPL,I G PETROCHEMICALS LTD,58546,282.00
IIFL,IIFL FINANCE LIMITED,646368,2610.61
IIFLSEC,IIFL SECURITIES LIMITED,588363,313.78
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,83502,38.28
IMFA,INDIAN METALS & FERRO,153308,453.54
IMPAL,IND MOTOR PART & ACC LTD,114,0.91
INDBANK,INDBANK MERCH BANK,39419,10.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,2142548,6783.30
INDIACEM,THE INDIA CEMENTS LIMITED,2447044,4914.10
INDIAGLYCO,INDIA GLYCOLS LTD,691595,4470.84
INDIAMART,INDIAMART INTERMESH LTD,26697,840.03
INDIANB,INDIAN BANK,1541766,3606.63
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,95682,154.36
INDIGO,INTERGLOBE AVIATION LTD,71973,1672.36
INDIGOPNTS,INDIGO PAINTS LIMITED,81293,995.33
INDNIPPON,INDIA NIPPON ELECT  LTD,27567,111.27
INDOAMIN,INDO AMINES LIMITED,118379,93.45
INDOBORAX,INDO BORAX & CHEMICAL LTD,10221,12.88
INDOCO,INDOCO REMEDIES LTD.,195293,607.66
INDORAMA,INDO RAMA SYNTHETICS LTD,79573,33.84
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,92,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,36380,29.23
INDTERRAIN,IND TERRAIN FASHIONS LTD,102529,66.66
INDUSINDBK,INDUSIND BANK LIMITED,868388,10949.19
INDUSTOWER,INDUS TOWERS LIMITED,3334623,5074.01
INFIBEAM,INFIBEAM AVENUES LIMITED,9657915,1637.68
INFOBEAN,INFOBEANS TECHNO. LTD.,15158,55.67
INFRABEES,NIP IND ETF INFRA BEES,1179,6.59
INFY,INFOSYS LIMITED,4866741,59938.46
INGERRAND,INGERSOLL-RAND INDIA LTD,18543,457.89
INOXGREEN,INOX GREEN ENERGY SER LTD,1454954,758.30
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1537362,1843.23
INSECTICID,INSECTICIDES (I) LTD,38551,152.63
INTELLECT,INTELLECT DESIGN ARENA,516382,2485.41
INTENTECH,INTENSE TECHNOLOGIES LTD,11858,8.96
INTLCONV,INTL CONVEYORS LIMITED,46399,33.54
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14568879,3266.54
IOC,INDIAN OIL CORP LTD,7005360,5749.03
IOLCP,IOL CHEM AND PHARMA LTD,647572,2457.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,81951,283.78
IPCALAB,IPCA LABORATORIES LTD,280472,2008.27
IPL,INDIA PESTICIDES LIMITED,219746,463.69
IRB,IRB INFRA DEV LTD.,23555544,6221.60
IRCON,IRCON INTERNATIONAL LTD,11161975,7992.60
IRCTC,INDIAN RAIL TOUR CORP LTD,3106134,19482.84
IRFC,INDIAN RAILWAY FIN CORP L,50434286,15015.03
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,406706,2401.94
ISFT,INTRASOFT TECH. LTD,65205,117.17
ISGEC,ISGEC HEAVY ENG LTD,80428,400.95
ISMTLTD,ISMT LIMITED,379427,235.68
ITBEES,NIP IND ETF IT,1970792,492.86
ITC,ITC LTD,4035496,14955.80
ITDC,INDIA TOUR. DEV. CO. LTD.,109221,337.98
ITDCEM,ITD CEMENTATION INDIA LTD,1232449,1731.52
ITI,ITI LTD,993826,972.73
IVC,IL&FS INVESTMENT MANAGERS,10110,0.68
IWEL,INOX WIND ENERGY LIMITED,8628,64.66
IZMO,IZMO LIMITED,3661,7.23
J&KBANK,J & K BANK LTD.,9831791,5166.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,260248,189.84
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,58654,189.57
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1652261,2340.96
JAMNAAUTO,JAMNA AUTO IND LTD,2554573,2539.05
JASH,JASH ENGINEERING LIMITED,2252,21.65
JAYAGROGN,JAYANT AGRO ORGANICS LTD,16357,32.64
JAYBARMARU,JAY BHARAT MARUTI LTD,148320,306.91
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,75750,19.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18115,18.37
JBCHEPHARM,J B CHEMICALS AND PHARMA,26779,543.55
JBMA,JBM AUTO LIMITED,574866,3866.56
JCHAC,JOHNSON CONTROLS HITACHI,55653,570.32
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21060,2.42
JHS,JHS SVEND. LAB. LTD,25100,6.31
JINDALPHOT,JINDAL PHOTO LIMITED,5291,19.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,152337,1014.04
JINDALSAW,JINDAL SAW LIMITED,524221,816.62
JINDALSTEL,JINDAL STEEL & POWER LTD,445695,2287.42
JINDRILL,JINDAL DRILLING IND. LTD,120629,393.98
JINDWORLD,JINDAL WORLDWIDE LTD,374737,1324.81
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5651525,2218.78
JKCEMENT,JK CEMENT LIMITED,22783,731.11
JKIL,JKUMAR INFR.LTD.,242382,644.13
JKLAKSHMI,JK LAKSHMI CEMENT LTD,280415,1772.85
JKPAPER,JK PAPER LIMITED,1466707,4284.78
JKTYRE,JK TYRE & INDUSTRIES LTD,979079,1854.08
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2712808,1712.71
JOCIL,JOCIL LIMITED,4180,8.12
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8736637,755.44
JPPOWER,JAIPRAKASH POWER VEN. LTD,12181058,809.67
JSL,JINDAL STAINLESS LIMITED,117977,305.36
JSWENERGY,JSW ENERGY LIMITED,2535151,6841.46
JSWHL,JSW HOLDINGS LIMITED,2524,93.87
JSWISPL,JSW ISPAT SPE PRO LTD,288952,95.56
JSWSTEEL,JSW STEEL LIMITED,557266,4026.30
JTEKTINDIA,JTEKT INDIA LIMITED,393375,464.90
JTLIND,JTL INDUSTRIES LIMITED,916307,3089.38
JUBLFOOD,JUBILANT FOODWORKS LTD,2029870,10120.67
JUBLINDS,JUBILANT INDUSTRIES LTD,10358,41.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,870346,3735.79
JUBLPHARMA,JUBILANT PHARMOVA LTD,205278,671.96
JUNIORBEES,NIP IND ETF JUNIOR BEES,7531,30.88
JUSTDIAL,JUSTDIAL LTD.,287940,1964.35
JWL,JUPITER WAGONS LIMITED,293694,447.52
JYOTHYLAB,JYOTHY LABS LIMITED,227826,464.38
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118341,445.56
KAJARIACER,KAJARIA CERAMICS LTD,131292,1310.92
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3638,8.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,1797308,2125.57
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,53471,160.95
KAMOPAINTS,KAMDHENU VENTURES LIMITED,28641,61.89
KANORICHEM,KANORIA CHEMICALS & INDUS,20762,21.56
KANPRPLA,KANPUR PLASTIPACK LIMITED,6250,6.90
KANSAINER,KANSAI NEROLAC PAINTS LTD,59095,205.24
KARURVYSYA,KARUR VYSYA BANK LTD,4346656,4181.54
KAYA,KAYA LIMITED,29605,102.19
KAYNES,KAYNES TECHNOLOGY IND LTD,113518,1453.08
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,902271,918.66
KCPSUGIND,KCP SUGAR IND CORP LTD.,156048,42.44
KDDL,KDDL LIMITED,19057,192.57
KEC,KEC INTL. LIMITED,208629,1008.11
KECL,KIRLOSKAR ELECTRIC CO LTD,5559,2.92
KEI,KEI INDUSTRIES LTD.,69278,1231.74
KELLTONTEC,KELLTON TECH SOL LTD,171667,119.67
KENNAMET,KENNAMETAL INDIA LIMITED,5373,104.53
KESORAMIND,KESORAM INDUSTRIES LTD,1072921,551.47
KFINTECH,KFIN TECHNOLOGIES LIMITED,112495,362.21
KHADIM,KHADIM INDIA LIMITED,25279,56.80
KHAICHEM,KHAITAN CHEM & FERT LTD,243761,142.44
KICL,KALYANI INVEST CO LTD,1855,30.65
KILITCH,KILITCH DRUGS INDIA LTD,25,0.05
KIMS,KRISHNA INST OF MED SCI L,21232,332.32
KINGFA,KINGFA SCI & TEC IND LTD.,9319,138.68
KIOCL,KIOCL LIMITED,147944,242.03
KIRIINDUS,KIRI INDUSTRIES LIMITED,400772,1210.63
KIRLFER,KIRLOSKAR FERROUS IND LTD,160931,650.24
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,98051,523.08
KIRLOSENG,KIRLOSKAR OIL ENG LTD,86676,248.74
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2450,67.61
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,3570,21.91
KITEX,KITEX GARMENTS LTD,290188,516.95
KKCL,KEWAL KIRAN CLOTHING LTD,44523,181.37
KMSUGAR,K M SUGAR MILLS LTD,84221,25.03
KNRCON,KNR CONSTRU LTD.,584972,1333.47
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,94360,88.11
KOLTEPATIL,KOLTE PATIL DEV. LTD.,247428,705.58
KOPRAN,KOPRAN LTD,293361,521.02
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,248837,74.44
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1457946,24920.44
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4720,13.75
KOTAKGOLD,KOTAK GOLD ETF,15149,5.83
KOTAKIT,KOTAKMAMC - KOTAKIT,54043,13.46
KOTAKNIFTY,KOTAK NIFTY ETF,5018,9.10
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,148,0.15
KOTAKPSUBK,KOTAK PSU BANK,7557,25.96
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,22745,9.36
KOTHARIPET,KOTHARI PETROCHEM LTD,10477,9.33
KOVAI,KOVAI MEDICAL CENTER & HO,5629,112.03
KPIGREEN,KPI GREEN ENERGY LIMITED,185316,638.71
KPIL,KALPATARU PROJECT INT LTD,149011,740.84
KPITTECH,KPIT TECHNOLOGIES LIMITED,506484,4604.44
KPRMILL,KPR MILL LTD.,301642,1591.44
KRBL,KRBL LIMITED,921403,2903.84
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,28460,123.24
KRITI,KRITI INDUSTRIES IND LTD,23475,15.63
KRITINUT,KRITI NUTRIENTS LIMITED,10880,6.17
KRSNAA,KRSNAA DIAGNOSTICS LTD,97836,417.20
KSB,KSB LIMITED,15883,288.74
KSCL,KAVERI SEED CO. LTD.,149264,780.60
KSL,KALYANI STEELS LIMITED,28935,79.80
KSOLVES,KSOLVES INDIA LIMITED,22056,8.41
KTKBANK,KARNATAKA BANK LIMITED,3683796,4995.83
KUANTUM,KUANTUM PAPERS LIMITED,29198,48.64
L&TFH,L&T FINANCE HOLDINGS LTD,4287627,4610.17
LAGNAM,LAGNAM SPINTEX LIMITED,8362,4.48
LALPATHLAB,DR. LAL PATH LABS LTD.,102034,2231.31
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,116742,298.54
LANDMARK,LANDMARK CARS LIMITED,80455,524.79
