,,,,,,Data Revised for reporting date 10-FEB-2025 to include late member submissions,,,
SEBI REPORT AS ON 10-FEB-2025,,,,,,,,,
,,As on Reporting Date 10-FEB-2025,,,,,,As on Current Date 12-FEB-2025 for reporting date 10-FEB-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6766211.78,,,,1,Scripwise Total Outstanding on the beginning of the day,7887437.66
,2,Fresh Exposure taken during the day,353972.74,,,,2,Fresh Exposure taken during the day,383677.43
,3,Exposure liquidated during the day,344537.84,,,,3,Exposure liquidated during the day,380920.23
,4,Net scripwise outstanding at the end of the day,6775646.68,,,,4,Net scripwise outstanding at the end of the day,7890194.86
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3215,8.00,,,20MICRONS,20 MICRONS LTD,3215,8.00
360ONE,360 ONE WAM LIMITED,120296,1164.17,,,360ONE,360 ONE WAM LIMITED,145781,1399.83
3IINFOLTD,3I INFOTECH LIMITED,1283758,366.82,,,3IINFOLTD,3I INFOTECH LIMITED,1283758,366.82
3MINDIA,3M INDIA LIMITED,6474,1893.91,,,3MINDIA,3M INDIA LIMITED,6978,2045.39
5PAISA,5PAISA CAPITAL LIMITED,34245,161.29,,,5PAISA,5PAISA CAPITAL LIMITED,41422,196.40
63MOONS,63 MOONS TECHNOLOGIES LTD,173800,1592.43,,,63MOONS,63 MOONS TECHNOLOGIES LTD,173800,1592.43
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12525,2.71,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,12525,2.71
AAATECH,AAA TECHNOLOGIES LIMITED,550,0.54,,,AAATECH,AAA TECHNOLOGIES LIMITED,550,0.54
AADHARHFC,AADHAR HOUSING FINANCE L,279831,1101.82,,,AADHARHFC,AADHAR HOUSING FINANCE L,288283,1136.03
AARON,AARON INDUSTRIES LIMITED,254,0.90,,,AARON,AARON INDUSTRIES LIMITED,254,0.90
AARTECH,AARTECH SOLONICS LIMITED,2650,1.84,,,AARTECH,AARTECH SOLONICS LIMITED,2650,1.84
AARTIDRUGS,AARTI DRUGS LTD.,270927,1266.95,,,AARTIDRUGS,AARTI DRUGS LTD.,294813,1393.82
AARTIIND,AARTI INDUSTRIES LTD,2608385,12633.22,,,AARTIIND,AARTI INDUSTRIES LTD,2866903,13985.81
AARTIPHARM,AARTI PHARMALABS LIMITED,499059,3005.03,,,AARTIPHARM,AARTI PHARMALABS LIMITED,661056,4035.32
AARTISURF,AARTI SURFACTANTS LIMITED,2784,20.18,,,AARTISURF,AARTI SURFACTANTS LIMITED,2784,20.18
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,145534,2362.27,,,AAVAS,AAVAS FINANCIERS LIMITED,182348,2996.05
ABAN,ABAN OFFSHORE LTD.,4100,2.66,,,ABAN,ABAN OFFSHORE LTD.,4100,2.66
ABB,ABB INDIA LIMITED,206029,12912.23,,,ABB,ABB INDIA LIMITED,227565,14351.66
ABBOTINDIA,ABBOTT INDIA LIMITED,6581,1555.15,,,ABBOTINDIA,ABBOTT INDIA LIMITED,7428,1798.84
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6918197,12606.44,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8759147,16485.18
ABDL,ALLIED BLEND N DISTILS L,1034445,3378.38,,,ABDL,ALLIED BLEND N DISTILS L,1161958,3892.17
ABFRL,ADITYA BIRLA FASHION & RT,9796224,28194.66,,,ABFRL,ADITYA BIRLA FASHION & RT,10488132,30240.38
ABREL,ADITYA BIRLA REAL EST LTD,255728,5559.72,,,ABREL,ADITYA BIRLA REAL EST LTD,346176,7688.53
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,609029,4424.84,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,643635,4690.31
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12677,5.39,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,13457,5.77
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,7948,5.65,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,190844,144.77
ABSLPSE,BIRLASLAMC-ABSLPSE,346667,28.12,,,ABSLPSE,BIRLASLAMC-ABSLPSE,346667,28.12
ACC,ACC LIMITED,340368,6939.07,,,ACC,ACC LIMITED,384013,7947.85
ACCELYA,ACCELYA SOLN INDIA LTD,238207,3625.83,,,ACCELYA,ACCELYA SOLN INDIA LTD,245071,3733.88
ACE,ACTION CONST EQUIP LTD,410471,4842.65,,,ACE,ACTION CONST EQUIP LTD,447908,5342.51
ACI,ARCHEAN CHEMICAL IND LTD,914163,4895.30,,,ACI,ARCHEAN CHEMICAL IND LTD,996520,5436.11
ACL,ANDHRA CEMENTS LIMITED,105836,92.73,,,ACL,ANDHRA CEMENTS LIMITED,105836,92.73
ACLGATI,ALLCARGO GATI LIMITED,1200099,1133.67,,,ACLGATI,ALLCARGO GATI LIMITED,1438729,1362.34
ACMESOLAR,ACME SOLAR HOLDINGS LTD,503957,1030.51,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,582038,1206.00
