,,,,,,Data Revised for reporting date 01-FEB-2025 to include late member submissions,,,
SEBI REPORT AS ON 01-FEB-2025,,,,,,,,,
,,As on Reporting Date 01-FEB-2025,,,,,,As on Current Date 04-FEB-2025 for reporting date 01-FEB-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7785497.78,,,,1,Scripwise Total Outstanding on the beginning of the day,7787405.59
,2,Fresh Exposure taken during the day,523530.92,,,,2,Fresh Exposure taken during the day,523530.92
,3,Exposure liquidated during the day,482631.32,,,,3,Exposure liquidated during the day,482631.32
,4,Net scripwise outstanding at the end of the day,7826397.38,,,,4,Net scripwise outstanding at the end of the day,7828305.19
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3145,7.87,,,20MICRONS,20 MICRONS LTD,3145,7.87
360ONE,360 ONE WAM LIMITED,132335,1280.39,,,360ONE,360 ONE WAM LIMITED,132335,1280.39
3IINFOLTD,3I INFOTECH LIMITED,1278671,365.95,,,3IINFOLTD,3I INFOTECH LIMITED,1278671,365.95
3MINDIA,3M INDIA LIMITED,5321,1622.30,,,3MINDIA,3M INDIA LIMITED,5321,1622.30
5PAISA,5PAISA CAPITAL LIMITED,42079,197.43,,,5PAISA,5PAISA CAPITAL LIMITED,42079,197.43
63MOONS,63 MOONS TECHNOLOGIES LTD,179245,1638.83,,,63MOONS,63 MOONS TECHNOLOGIES LTD,179245,1638.83
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,650,0.65,,,AAATECH,AAA TECHNOLOGIES LIMITED,650,0.65
AADHARHFC,AADHAR HOUSING FINANCE L,281357,1110.81,,,AADHARHFC,AADHAR HOUSING FINANCE L,281357,1110.81
AARON,AARON INDUSTRIES LIMITED,369,1.32,,,AARON,AARON INDUSTRIES LIMITED,369,1.32
AARTECH,AARTECH SOLONICS LIMITED,2851,1.97,,,AARTECH,AARTECH SOLONICS LIMITED,2851,1.97
AARTIDRUGS,AARTI DRUGS LTD.,291543,1394.50,,,AARTIDRUGS,AARTI DRUGS LTD.,291543,1394.50
AARTIIND,AARTI INDUSTRIES LTD,3038837,14802.24,,,AARTIIND,AARTI INDUSTRIES LTD,3038837,14802.24
AARTIPHARM,AARTI PHARMALABS LIMITED,486256,2689.80,,,AARTIPHARM,AARTI PHARMALABS LIMITED,486256,2689.80
AARTISURF,AARTI SURFACTANTS LIMITED,3124,19.71,,,AARTISURF,AARTI SURFACTANTS LIMITED,3124,19.71
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,194359,3217.48,,,AAVAS,AAVAS FINANCIERS LIMITED,194359,3217.48
ABAN,ABAN OFFSHORE LTD.,3850,2.56,,,ABAN,ABAN OFFSHORE LTD.,3850,2.56
ABB,ABB INDIA LIMITED,242501,15331.83,,,ABB,ABB INDIA LIMITED,242501,15331.83
ABBOTINDIA,ABBOTT INDIA LIMITED,9728,2369.37,,,ABBOTINDIA,ABBOTT INDIA LIMITED,9728,2369.37
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8732680,16690.09,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8732680,16690.09
ABDL,ALLIED BLEND N DISTILS L,1093975,3608.56,,,ABDL,ALLIED BLEND N DISTILS L,1093975,3608.56
ABFRL,ADITYA BIRLA FASHION & RT,11311434,32827.72,,,ABFRL,ADITYA BIRLA FASHION & RT,11311434,32827.72
ABREL,ADITYA BIRLA REAL EST LTD,364213,8070.36,,,ABREL,ADITYA BIRLA REAL EST LTD,364583,8079.33
