SEBI REPORT AS ON Reporting date 12-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3917825.28,
2,Fresh Exposure taken during the day,454944.63,
3,Exposure liquidated during the day,393011.95,
4,Net scripwise outstanding at the end of the day,3979757.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ELGIEQUIP,ELGI EQUIPMENTS LTD,634346,2688.61
ELIN,ELIN ELECTRONICS LIMITED,515997,833.02
EMAMILTD,EMAMI LIMITED,354495,1831.68
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14655,16.49
EMAMIREAL,EMAMI REALTY LIMITED,78633,57.87
EMIL,ELECTRONICS MART IND LTD,133589,169.22
EMKAY,EMKAY GLOBAL FIN SERV LTD,3654,3.05
EMMBI,EMMBI INDUSTRIES LIMITED,6380,6.57
EMUDHRA,EMUDHRA LIMITED,125664,473.29
ENDURANCE,ENDURANCE TECHNO. LTD.,46516,604.79
ENGINERSIN,ENGINEERS INDIA LTD,8798898,11446.01
ENIL,ENTERTAIN NET. IND. LTD.,49576,63.25
EPIGRAL,EPIGRAL LIMITED,111910,900.64
EPL,EPL LIMITED,1250459,2423.79
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9710517,7654.84
ERIS,ERIS LIFESCIENCES LIMITED,92352,661.38
EROSMEDIA,EROS INTL MEDIA LTD,19136,3.93
ESABINDIA,ESAB INDIA LTD,7436,274.83
ESCORTS,ESCORTS KUBOTA LIMITED,85983,2376.04
ESG,MIRAEAMC - MAESGETF,1779,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,284539,254.41
ETHOSLTD,ETHOS LIMITED,43472,524.80
EVEREADY,EVEREADY INDS. IND.  LTD.,269435,955.73
EVERESTIND,EVEREST INDUSTRIES LTD,35906,395.93
EXCELINDUS,EXCEL INDUSTRIES LTD,26292,225.07
EXIDEIND,EXIDE INDUSTRIES LTD,1841519,4075.07
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58618,756.08
EXXARO,EXXARO TILES LIMITED,95355,128.45
FACT,FACT LTD,539315,2101.33
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26677,271.93
FAZE3Q,FAZE THREE LIMITED,22113,69.75
FCL,FINEOTEX CHEMICAL LIMITED,455428,1216.48
FDC,FDC LIMITED,278009,981.45
FEDERALBNK,FEDERAL BANK LTD,10095420,13113.83
FIBERWEB,FIBERWEB INDIA LIMITED,29500,10.13
FIEMIND,FIEM INDUSTRIES LIMITED,61021,1028.24
FILATEX,FILATEX INDIA LTD,13125511,5577.06
FINCABLES,FINOLEX CABLES LTD,181400,1601.20
FINEORG,FINE ORGANIC IND. LTD.,46828,2012.30
FINOPB,FINO PAYMENTS BANK LTD,264238,847.96
FINPIPE,FINOLEX INDUSTRIES LTD,606752,1231.34
FIVESTAR,FIVE-STAR BUS FIN LTD,756760,5018.11
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,210679,5567.83
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,222788,730.36
FOODSIN,FOODS & INNS LIMITED,52252,79.72
FORCEMOT,FORCE MOTORS LIMITED,37351,936.56
FORTIS,FORTIS HEALTHCARE LTD,853248,2392.30
FOSECOIND,FOSECO INDIA LTD,7053,182.07
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3326106,4551.42
FUSION,FUSION MICRO FINANCE LTD,366557,1929.10
GABRIEL,GABRIEL INDIA LTD,611298,1414.54
GAEL,GUJARAT AMBUJA EXPORTS LT,665574,1537.36
GAIL,GAIL (INDIA) LTD,8013202,8715.70
GALAXYSURF,GALAXY SURFACTANTS LTD,26557,681.43
GALLANTT,GALLANTT ISPAT LIMITED,201997,161.63
GANDHITUBE,GANDHI SPL. TUBES LTD,10308,60.97
GANECOS,GANESHA ECOSPHERE LIMITED,60536,510.56
GANESHBE,GANESH BENZOPLAST LIMITED,676504,1039.33
GANESHHOUC,GANESH HOUSING CORP LTD,123949,493.80
GARFIBRES,GARWARE TECH FIBRES LTD,12666,387.59
GATEWAY,GATEWAY DISTRIPARKS LTD,859475,565.15
GATI,GATI LIMITED,753944,1010.58
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,4278,7.70
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,52429,126.27
GENSOL,GENSOL ENGINEERING LTD,11841,101.33
GENUSPAPER,GENUS P&B LIMITED,202833,40.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,563072,863.76
GEOJITFSL,GEOJIT FINANCIAL SER L,872753,415.56
GEPIL,GE POWER INDIA LIMITED,420504,635.91
GESHIP,THE GE SHPG.LTD,380651,2771.31
GET&D,GE T&D INDIA LIMITED,16836,49.98
GFLLIMITED,GFL LIMITED,960373,668.36
GHCL,GHCL LIMITED,735232,4071.63
GHCLTEXTIL,GHCL TEXTILES LIMITED,5269,3.70
GICHSGFIN,GIC HOUSING FINANCE LTD,1673439,2736.45
GICRE,GENERAL INS CORP OF INDIA,1529235,2802.10
GILLETTE,GILLETTE INDIA LTD,9976,478.33
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1003,0.53
GIPCL,GUJ IND POW CO. LTD,1632505,1931.64
GLAND,GLAND PHARMA LIMITED,293248,3739.51
GLAXO,GLAXOSMITHKLINE PHARMA LT,60462,824.11
GLENMARK,GLENMARK PHARMACEUTICALS,197022,1362.00
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,578,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,496636,4132.85
GLS,GLENMARK LIFE SCIENCE LTD,154934,667.18
GMBREW,G M BREWERIES LTD,84757,479.23
GMDCLTD,GUJARAT MINERAL DEV CORP,4418906,9336.56
GMMPFAUDLR,GMM PFAUDLER LIMITED,419829,6497.76
GMRINFRA,GMR AIRPORTS INFRA LTD,44656608,18167.52
GMRP&UI,GMR POW AND URBAN INFRA L,2166031,496.20
GNA,GNA AXLES LIMITED,66571,449.10
GNFC,GUJ NAR VAL FER & CHEM L,2113079,11891.89
GOACARBON,GOA CARBON LIMITED,21953,123.29
GOCLCORP,GOCL CORPORATION LIMITED,101736,381.26
GOCOLORS,GO FASHION INDIA LTD,18954,191.80
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,136739,2375.77
GODREJAGRO,GODREJ AGROVET LIMITED,449570,2012.25
GODREJCP,GODREJ CONSUMER PRODUCTS,228702,2203.14
GODREJIND,GODREJ INDUSTRIES LTD,170022,823.12
GODREJPROP,GODREJ PROPERTIES LTD,447086,6679.14
GOKEX,GOKALDAS EXPORTS LTD.,261348,1175.82
GOKUL,GOKUL REFOILS & SOLV LTD,75455,26.39
GOKULAGRO,GOKUL AGRO RESOURCES LTD,129139,116.91
GOLDBEES,NIP IND ETF GOLD BEES,913619,370.18
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,504543,594.84
GOLDSHARE,UTI GOLD ETF,28843,10.46
GOODLUCK,GOODLUCK INDIA LIMITED,430938,2106.76
GOODYEAR,GOODYEAR INDIA LIMITED,64405,819.43
GPIL,GODAWARI POW & ISP LTD,1340947,6827.77
GPPL,GUJARAT PIPAVAV PORT LTD,2446367,2878.82
GRANULES,GRANULES INDIA LIMITED,1976271,5421.91
GRAPHITE,GRAPHITE INDIA LTD,1064863,4354.64
GRASIM,GRASIM INDUSTRIES LTD,151867,2685.10
GRAUWEIL,GRAUER & WEIL IND LTD,1795500,1942.46
GRAVITA,GRAVITA INDIA LIMITED,184175,1080.39
GREAVESCOT,GREAVES COTTON LTD.,2645167,3670.01
GREENLAM,GREENLAM INDUSTRIES LTD.,21369,76.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,405179,1268.14
GREENPLY,GREENPLY INDUSTRIES LTD,452792,676.82
GREENPOWER,ORIENT GREEN POWER CO LTD,366812,49.32
GRINDWELL,GRINDWELL NORTON LIMITED,66791,1500.05
GRINFRA,G R INFRAPROJECTS LIMITED,58052,676.79
GRMOVER,GRM OVERSEAS LIMITED,270494,473.75
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1322348,10239.03
GRWRHITECH,GARWARE HI-TECH FILMS LTD,54078,390.73
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8244592,13473.05
GSLSU,GLOBAL SURFACES LIMITED,276791,409.09
GSPL,GUJARAT STATE PETRO LTD,927935,2353.45
GSS,GSS INFOTECH LIMITED,581018,1133.36
GTL,GTL LTD,77819,6.66
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,59967,72.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,256979,651.20
GUJALKALI,GUJARAT ALKALIES & CHEM,314117,2184.50
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5236,13.16
GUJGASLTD,GUJARAT GAS LIMITED,1680494,7217.72
GULFOILLUB,GULF OIL LUB. IND. LTD.,122261,665.31
GULFPETRO,GP PETROLEUMS LIMITED,57055,14.29
GULPOLY,GULSHAN POLYOLS LIMITED,195231,349.71
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,925718,31911.06
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1432694,12594.41
HARDWYN,HARDWYN INDIA LIMITED,6743,2.97
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,35971,173.34
HARRMALAYA,HARRISON MALAYALAM LTD,8663,13.00
HARSHA,HARSHA ENGINEERS INT LTD,991775,4435.45
HATHWAY,HATHWAY CABLE & DATACOM,9698093,1493.03
HATSUN,HATSUN AGRO PRODUCT LTD.,19850,210.76
HAVELLS,HAVELLS INDIA LIMITED,210913,2642.78
HBLPOWER,HBL POWER SYSTEMS LTD.,2518263,4069.23
HCC,HINDUSTAN CONSTRUCTION CO,45854872,9695.16
HCG,HEALTHCARE GLOB. ENT. LTD,131235,391.50
HCL-INSYS,HCL INFOSYSTEMS LTD,66440,12.21
HCLTECH,HCL TECHNOLOGIES LTD,454802,4791.58
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,164560,3470.62
HDFCBANK,HDFC BANK LTD,6649433,95410.97
HDFCGOLD,HDFC GOLD ETF,82211,31.63
HDFCLIFE,HDFC LIFE INS CO LTD,491314,2873.50
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3546,13.84
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5450,10.01
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4757,24.24
HDFCSILVER,HDFCAMC - HDFCSILVER,405765,283.84
HDFCSML250,HDFCAMC - HDFCSML250,113176,99.53
HEALTHY,BIRLASLAMC - HEALTHY,5602,0.54
HEG,HEG LTD,470556,6722.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1045078,1869.92
HEMIPROP,HEMISPHERE PROP IND LTD,2616133,2740.26
HERANBA,HERANBA INDUSTRIES LTD,236336,906.15
HERCULES,HERCULES HOI. LTD.,133064,284.49
HERITGFOOD,HERITAGE FOODS LTD,760644,1642.21
HEROMOTOCO,HERO MOTOCORP LIMITED,277912,7663.42
HESTERBIO,HESTER BIOSCIENCES LTD,7432,123.96
HEUBACHIND,HEUBACH COLORANTS IND LTD,89244,385.83
HFCL,HFCL LIMITED,14988267,9979.34
HGINFRA,H.G.INFRA ENGINEERING LTD,192677,1587.32
HGS,HINDUJA GLOBAL SOLS. LTD.,79531,790.55
HIKAL,HIKAL LIMITED,1140238,3223.77
HIL,HIL LIMITED,17254,490.66
HIMATSEIDE,HIMATSINGKA SEIDE LTD,745129,923.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,1285645,5189.25
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22939,88.15
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,11210591,14237.58
HINDMOTORS,HINDUSTAN MOTORS LIMITED,65203,10.55
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2609187,3802.49
HINDPETRO,HINDUSTAN PETROLEUM CORP,2755718,6590.36
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1047339,24339.16
HINDWAREAP,HINDWARE HME INOVATON LTD,116558,535.38
HINDZINC,HINDUSTAN ZINC LIMITED,1238758,4025.60
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1248467,897.98
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,11952,32.62
HLEGLAS,HLE GLASCOAT LIMITED,90515,479.88
HLVLTD,HLV LIMITED,470057,54.58
HMAAGRO,HMA AGRO INDUSTRIES LTD,54618,169.33
HMVL,HINDUSTAN MEDIA VENT LTD,210,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,32641,141.18
HNGSNGBEES,NIP IND ETF HANGSENG BEES,60221,132.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,85001,632.21
HONAUT,HONEYWELL AUTOMATION IND,2749,982.58
HONDAPOWER,HONDA I POWER PRODUCT LTD,5110,119.27
HPAL,HP ADHESIVES LIMITED,258449,1096.27
HPL,HPL ELECTRIC & POWER LTD,159081,234.97
HSCL,HIMADRI SPECIALITY CHEM L,2713953,4829.55
HTMEDIA,HT MEDIA LIMITED,672225,98.84
HUDCO,HSG & URBAN DEV CORPN LTD,10633923,6607.56
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,134675,284.10
IBREALEST,INDIABULLS REAL EST. LTD,19445511,13161.48
IBULHSGFIN,INDIABULLS HSG FIN LTD,18955851,27933.46
ICEMAKE,ICE MAKE REFRIGERAT LTD,533,0.98
ICICI500,ICICIPRAMC - ICICI500,5235,1.12
ICICIALPLV,ICICIPRAMC - ICICIALPLV,9558,13.01
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1896,2.11
ICICIB22,ICICIPRAMC - BHARATIWIN,68887,38.30
ICICIBANK,ICICI BANK LTD.,2047331,19487.31
ICICIBANKN,ICICIPRAMC - IPRU5008,41066,14.86
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3073,4.89
ICICICONSU,ICICIPRAMC - ICICICONSU,923,0.78
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5751,23.04
ICICIGI,ICICI LOMBARD GIC LIMITED,124402,1431.88
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,95672,35.79
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4187,4.60
ICICIM150,ICICIPRAMC - ICICIM150,3014,3.59
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,555,1.20
ICICINIFTY,ICICI PRUD NIFTY ETF,28848,47.00
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9426,6.92
ICICINXT50,ICICIPRAMC - ICICINXT50,58076,20.49
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5367,4.02
ICICIPRULI,ICICI PRU LIFE INS CO LTD,451142,2319.98
ICICISENSX,ICICI PRUD SENSEX ETF,1401,7.71
ICICISILVE,ICICIPRAMC - ICICISILVE,244611,172.34
ICICITECH,ICICIPRAMC - ICICITECH,80594,18.56
ICIL,INDO COUNT INDUSTRIES LTD,570454,1003.97
ICRA,ICRA LIMITED,8854,447.44
IDBI,IDBI BANK LIMITED,24570361,14614.20
IDEA,VODAFONE IDEA LIMITED,125367041,10499.76
IDEAFORGE,IDEAFORGE TECHNO LTD,12095,118.20
IDFC,IDFC LIMITED,9710102,9907.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35249368,26515.81
IEX,INDIAN ENERGY EXC LTD,14837344,19202.87
IFBAGRO,IFB AGRO INDUSTRIES LTD,12914,55.58
IFBIND,IFB INDUSTRIES LTD,57528,486.60
IFCI,IFCI LTD,12859224,1949.45
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8465,18.76
IGARASHI,IGARASHI MOTORS INDIA LTD,131481,678.43
IGL,INDRAPRASTHA GAS LTD,838302,3597.33
IGPL,I G PETROCHEMICALS LTD,84029,383.13
IIFL,IIFL FINANCE LIMITED,345104,1501.75
IIFLSEC,IIFL SECURITIES LIMITED,934869,582.11
IKIO,IKIO LIGHTING LIMITED,245449,852.42
IMAGICAA,IMAGICAAWORLD ENT LTD,1574449,794.74
IMFA,INDIAN METALS & FERRO,217289,746.95
IMPAL,IND MOTOR PART & ACC LTD,147,1.19
INDBANK,INDBANK MERCH BANK,47771,13.85
INDHOTEL,THE INDIAN HOTELS CO. LTD,1712416,5796.95
INDIACEM,THE INDIA CEMENTS LIMITED,2142638,4866.48
INDIAGLYCO,INDIA GLYCOLS LTD,704540,4698.36
INDIAMART,INDIAMART INTERMESH LTD,67895,1968.03
INDIANB,INDIAN BANK,2374574,7669.30
INDIANCARD,INDIAN CARD CLOTHING CO.,1602,4.49
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56669,103.51
INDIGO,INTERGLOBE AVIATION LTD,332598,7497.27
INDIGOPNTS,INDIGO PAINTS LIMITED,94857,1219.82
INDNIPPON,INDIA NIPPON ELECT  LTD,31509,129.00
INDOAMIN,INDO AMINES LIMITED,277216,279.29
INDOBORAX,INDO BORAX & CHEMICAL LTD,11649,20.67
INDOCO,INDOCO REMEDIES LTD.,153126,473.31
INDORAMA,INDO RAMA SYNTHETICS LTD,217981,90.48
INDOTECH,INDO TECH TRANSFORM LTD.,2250,7.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,39745,36.56
INDTERRAIN,IND TERRAIN FASHIONS LTD,121837,78.91
INDUSINDBK,INDUSIND BANK LIMITED,425152,5264.94
INDUSTOWER,INDUS TOWERS LIMITED,3855668,6244.91
INFIBEAM,INFIBEAM AVENUES LIMITED,18885797,3103.84
INFOBEAN,INFOBEANS TECHNO. LTD.,12013,40.51
INFRABEES,NIP IND ETF INFRA BEES,192,1.12
INFY,INFOSYS LIMITED,2475366,32240.36
INGERRAND,INGERSOLL-RAND INDIA LTD,12386,306.27
INOXGREEN,INOX GREEN ENERGY SER LTD,2988529,1842.05
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,791331,1146.27
INSECTICID,INSECTICIDES (I) LTD,48082,166.03
INTELLECT,INTELLECT DESIGN ARENA,870562,4695.12
INTENTECH,INTENSE TECHNOLOGIES LTD,12041,9.73
INTLCONV,INTL CONVEYORS LIMITED,191398,95.81
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,15164031,4158.16
IOC,INDIAN OIL CORP LTD,22497694,19536.81
IOLCP,IOL CHEM AND PHARMA LTD,683690,2702.08
IONEXCHANG,ION EXCHANGE (INDIA) LTD,175827,746.51
IPCALAB,IPCA LABORATORIES LTD,169867,1416.57
IPL,INDIA PESTICIDES LIMITED,424189,1153.12
IRB,IRB INFRA DEV LTD.,33017157,9689.72
IRCON,IRCON INTERNATIONAL LTD,11734791,14127.56
IRCTC,INDIAN RAIL TOUR CORP LTD,3894990,25601.36
IRFC,INDIAN RAILWAY FIN CORP L,43217534,24386.21
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,65733,29.77
ISEC,ICICI SECURITIES LIMITED,336421,1988.05
ISFT,INTRASOFT TECH. LTD,5579,8.18
ISGEC,ISGEC HEAVY ENG LTD,133430,843.94
ISMTLTD,ISMT LIMITED,363751,243.59
ITBEES,NIP IND ETF IT,2950031,895.05
ITC,ITC LTD,9544315,39042.12
ITDC,INDIA TOUR. DEV. CO. LTD.,127868,459.11
ITDCEM,ITD CEMENTATION INDIA LTD,1484148,2667.28
ITI,ITI LTD,1196712,1658.95
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4916,119.11
IZMO,IZMO LIMITED,4920,10.44
J&KBANK,J & K BANK LTD.,6332219,4167.68
JAGRAN,JAGRAN PRAKASHAN LIMITED,223879,183.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92503,317.26
JAICORPLTD,JAI CORP LIMITED,2106749,3553.40
JAMNAAUTO,JAMNA AUTO IND LTD,4497492,4992.92
JASH,JASH ENGINEERING LIMITED,3535,44.57
JAYAGROGN,JAYANT AGRO ORGANICS LTD,66152,95.83
JAYBARMARU,JAY BHARAT MARUTI LTD,37154,91.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,60471,20.74
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15915,15.90
JBCHEPHARM,J B CHEMICALS AND PHARMA,17233,437.65
JBMA,JBM AUTO LIMITED,24355,289.12
JCHAC,JOHNSON CONTROLS HITACHI,105348,1229.59
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,2729,9.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,140495,935.06
JINDALSAW,JINDAL SAW LIMITED,460221,1086.44
JINDALSTEL,JINDAL STEEL & POWER LTD,553847,3347.28
JINDRILL,JINDAL DRILLING IND. LTD,118949,483.05
JINDWORLD,JINDAL WORLDWIDE LTD,547829,1940.28
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7779542,4278.48
JKCEMENT,JK CEMENT LIMITED,34647,1092.51
JKIL,JKUMAR INFR.LTD.,168565,584.83
JKLAKSHMI,JK LAKSHMI CEMENT LTD,368153,2124.30
JKPAPER,JK PAPER LIMITED,1839955,6248.24
JKTYRE,JK TYRE & INDUSTRIES LTD,870141,1724.22
JMA,JULLUNDUR MOT AGENCY LTD,12676,10.17
JMFINANCIL,JM FINANCIAL LIMITED,5605007,4553.67
JOCIL,JOCIL LIMITED,4706,9.31
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12746943,1475.53
JPOLYINVST,JIND POL INV & FIN CO LTD,7946,28.91
JPPOWER,JAIPRAKASH POWER VEN. LTD,28589277,2382.67
JSL,JINDAL STAINLESS LIMITED,65069,197.40
JSWENERGY,JSW ENERGY LIMITED,3159914,10108.60
JSWHL,JSW HOLDINGS LIMITED,2633,113.54
JSWISPL,JSW ISPAT SPE PRO LTD,5600,2.13
JSWSTEEL,JSW STEEL LIMITED,707016,5276.97
JTEKTINDIA,JTEKT INDIA LIMITED,483795,615.55
JTLIND,JTL INDUSTRIES LIMITED,529188,1360.04
JUBLFOOD,JUBILANT FOODWORKS LTD,1717865,8669.40
JUBLINDS,JUBILANT INDUSTRIES LTD,15674,92.54
JUBLINGREA,JUBILANT INGREVIA LIMITED,603007,2833.60
JUBLPHARMA,JUBILANT PHARMOVA LTD,242529,907.20
JUNIORBEES,NIP IND ETF JUNIOR BEES,15024,64.68
JUSTDIAL,JUSTDIAL LTD.,458551,3173.80
JWL,JUPITER WAGONS LIMITED,273402,795.32
JYOTHYLAB,JYOTHY LABS LIMITED,297605,876.23
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,112393,423.69
KAJARIACER,KAJARIA CERAMICS LTD,107044,1243.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5618,13.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,1082602,1828.12
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,152151,335.62
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61550,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,38338,41.18
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,384704,1146.27
KARURVYSYA,KARUR VYSYA BANK LTD,3366912,2699.54
KAYA,KAYA LIMITED,32252,113.82
KAYNES,KAYNES TECHNOLOGY IND LTD,84433,1265.30
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,782577,848.92
KCPSUGIND,KCP SUGAR IND CORP LTD.,352861,115.54
KDDL,KDDL LIMITED,26924,370.10
KEC,KEC INTL. LIMITED,166659,970.79
KECL,KIRLOSKAR ELECTRIC CO LTD,9286,6.83
KEI,KEI INDUSTRIES LTD.,125032,2602.48
KELLTONTEC,KELLTON TECH SOL LTD,237670,207.99
KENNAMET,KENNAMETAL INDIA LIMITED,3934,89.71
KESORAMIND,KESORAM INDUSTRIES LTD,328887,109.65
KFINTECH,KFIN TECHNOLOGIES LIMITED,150340,571.02
KHADIM,KHADIM INDIA LIMITED,53675,133.24
KHAICHEM,KHAITAN CHEM & FERT LTD,256782,140.56
KICL,KALYANI INVEST CO LTD,6506,114.08
KILITCH,KILITCH DRUGS INDIA LTD,6299,11.79
KIMS,KRISHNA INST OF MED SCI L,17220,283.74
KINGFA,KINGFA SCI & TEC IND LTD.,20258,357.90
KIOCL,KIOCL LIMITED,238416,463.60
KIRIINDUS,KIRI INDUSTRIES LIMITED,555507,1497.02
KIRLFER,KIRLOSKAR FERROUS IND LTD,130222,531.18
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,134781,896.10
KIRLOSENG,KIRLOSKAR OIL ENG LTD,249963,1023.68
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6977,172.19
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24435,149.81
KITEX,KITEX GARMENTS LTD,334883,589.14
KKCL,KEWAL KIRAN CLOTHING LTD,42632,239.39
KMSUGAR,K M SUGAR MILLS LTD,147087,43.96
KNRCON,KNR CONSTRU LTD.,1047095,2548.34
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9632,13.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,245813,886.13
KOPRAN,KOPRAN LTD,628596,1083.01
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,262716,76.55
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2429360,40537.15
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9813,31.65
KOTAKGOLD,KOTAK GOLD ETF,42726,15.76
KOTAKIT,KOTAKMAMC - KOTAKIT,26850,7.04
KOTAKNIFTY,KOTAK NIFTY ETF,4328,8.22
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1100,1.26
KOTAKPSUBK,KOTAK PSU BANK,13311,46.13
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,287,0.21
KOTARISUG,KOTHARI SUG & CHEM LTD.,7010,3.47
KOTHARIPET,KOTHARI PETROCHEM LTD,66726,55.50
KOTHARIPRO,KOTHARI PRODUCTS LTD,5100,6.88
KOVAI,KOVAI MEDICAL CENTER & HO,6227,139.89
KPIGREEN,KPI GREEN ENERGY LIMITED,208221,1057.94
KPIL,KALPATARU PROJECT INT LTD,82395,453.94
KPITTECH,KPIT TECHNOLOGIES LIMITED,554348,5066.16
KPRMILL,KPR MILL LTD.,226882,1480.64
