SEBI REPORT AS ON Reporting date 12-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3917825.28,
2,Fresh Exposure taken during the day,454944.63,
3,Exposure liquidated during the day,393011.95,
4,Net scripwise outstanding at the end of the day,3979757.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,235301,10870.73
APOLLOPIPE,APOLLO PIPES LIMITED,147756,919.12
APOLLOTYRE,APOLLO TYRES LTD,1846131,6551.11
APTECHT,APTECH LIMITED,1004103,2857.10
APTUS,APTUS VALUE HSG FIN I LTD,346142,886.48
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,80186,140.56
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,888919,539.33
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,100111,123.08
ARMANFIN,ARMAN FIN SERV LTD,22663,420.04
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,113539,68.91
ARVIND,ARVIND LIMITED,906182,1185.13
ARVINDFASN,ARVIND FASHIONS LIMITED,503970,1521.21
ARVSMART,ARVIND SMARTSPACES LTD,86496,268.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,193146,991.68
ASAHISONG,ASAHI SONGWON COLOR LTD,9283,17.32
ASAL,AUTOMOTIVE STAMPINGS & AS,24076,78.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,130376,521.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,1234707,1827.42
ASHIANA,ASHIANA HOUSING LTD,54813,101.34
ASHOKA,ASHOKA BUILDCON LTD,3438928,2973.15
ASHOKLEY,ASHOK LEYLAND LTD,7315741,12423.00
ASIANPAINT,ASIAN PAINTS LIMITED,466906,13878.15
ASIANTILES,ASIAN GRANITO IND. LTD.,1029185,597.38
ASPINWALL,ASPINWALL & CO LTD,8588,22.10
ASTEC,ASTEC LIFESCIENCES LTD,36297,454.38
ASTERDM,ASTER DM HEALTHCARE LTD.,312913,946.40
ASTRAL,ASTRAL LIMITED,366041,6495.74
ASTRAMICRO,ASTRA MICROWAVE LTD,977360,3073.28
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28634,1196.15
ATALREAL,ATAL REALTECH LIMITED,28647,28.68
ATFL,AGRO TECH FOODS LIMITED,1622,10.87
ATGL,ADANI TOTAL GAS LIMITED,36771,282.45
ATUL,ATUL LTD,32543,2271.97
ATULAUTO,ATUL AUTO LIMITED,490650,2156.04
AUBANK,AU SMALL FINANCE BANK LTD,864269,6081.59
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,394296,2951.29
AURUM,AURUM PROPTECH LIMITED,42149,50.57
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,42172,893.15
AUTOBEES,NIPPONAMC - NETFAUTO,10540,11.33
AUTOIND,AUTOLINE INDUSTRIES LTD,56554,44.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,108485,540.42
AVALON,AVALON TECHNOLOGIES LTD,157332,715.01
AVANTIFEED,AVANTI FEEDS LIMITED,537623,2037.45
AVG,AVG LOGISTICS LIMITED,611,1.54
AVTNPL,AVT NATURAL PRODUCTS LTD,182712,109.91
AWHCL,ANTONY WASTE HDG CELL LTD,177941,458.45
AWL,ADANI WILMAR LIMITED,1019157,3360.37
AXISBANK,AXIS BANK LIMITED,1466301,12878.54
AXISBNKETF,AXISAMC - AXISBNKETF,11,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2453,0.26
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,54735,20.65
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,15,0.03
AXISTECETF,AXISAMC - AXISTECETF,109,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4876,4.69
BAIDFIN,BAID FINSERV LIMITED,180,0.07
