SEBI REPORT AS ON Reporting date 12-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3917825.28,
2,Fresh Exposure taken during the day,454944.63,
3,Exposure liquidated during the day,393011.95,
4,Net scripwise outstanding at the end of the day,3979757.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
COROMANDEL,COROMANDEL INTERNTL. LTD,102919,983.09
COSMOFIRST,COSMO FIRST LIMITED,104391,688.50
CPSEETF,CPSE ETF,320707,134.66
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26824,1036.29
CREATIVE,CREATIVE NEWTECH LIMITED,170267,951.94
CREDITACC,CREDITACCESS GRAMEEN LTD,195183,2271.90
CREST,CREST VENTURES LIMITED,69075,163.25
CRISIL,CRISIL LTD,12475,443.99
CROMPTON,CROMPT GREA CON ELEC LTD,1945953,5904.84
CSBBANK,CSB BANK LIMITED,413139,1074.71
CSLFINANCE,CSL FINANCE LIMITED,24379,57.58
CTE,CAMBRIDGE TECH ENTER LTD,9,0.01
CUB,CITY UNION BANK LTD,8029963,9835.19
CUMMINSIND,CUMMINS INDIA LTD,433145,7011.73
CUPID,CUPID LIMITED,250230,753.43
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13293,22.66
CYIENT,CYIENT LIMITED,107819,1557.19
CYIENTDLM,CYIENT DLM LIMITED,12354,86.91
DAAWAT,LT FOODS LIMITED,2778885,2993.89
DABUR,DABUR INDIA LTD,389495,1985.03
DALBHARAT,DALMIA BHARAT LIMITED,38422,791.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,347709,1295.28
DANGEE,DANGEE DUMS LIMITED,614579,84.39
DATAMATICS,DATAMATICS GLOBAL SER LTD,113088,507.67
DATAPATTNS,DATA PATTERNS INDIA LTD,249262,4316.10
DBCORP,D.B.CORP LTD,134698,180.24
DBL,DILIP BUILDCON LIMITED,1192589,3333.03
DBOL,DHAMPUR BIO ORGANICS LTD,225032,332.01
DBREALTY,D B REALTY LIMITED,2474114,3255.72
DCAL,DISHMAN CARBO AMCIS LTD,1625482,2129.90
DCBBANK,DCB BANK LIMITED,3056602,3154.56
