SEBI REPORT AS ON Reporting date 03-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2456527.44,
2,Fresh Exposure taken during the day,203083.49,
3,Exposure liquidated during the day,142394.54,
4,Net scripwise outstanding at the end of the day,2517216.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CERA,CERA SANITARYWARE LTD,7464,304.00
CEREBRAINT,CEREBRA INT TECH LTD,425095,320.44
CESC,CESC LTD,4430747,3560.21
CGCL,CAPRI GLOBAL CAPITAL LTD,8528,49.09
CGPOWER,CG POWER AND IND SOL LTD,54631,89.13
CHALET,CHALET HOTELS LIMITED,94055,185.32
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,547903,2066.56
CHEMBOND,CHEMBOND CHEMICALS LTD,4997,11.75
CHEMCON,CHEMCON SPECIAL CHEM LTD,206418,670.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,5930,12.39
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,128203,637.45
CHENNPETRO,CHENNAI PETROLEUM CORP LT,531564,525.64
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,124841,655.04
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,15671,98.17
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,155873,763.91
CINELINE,CINELINE INDIA LIMITED,500,0.47
CIPLA,CIPLA LTD,331596,2599.94
CLEAN,CLEAN SCIENCE & TECH LTD,162788,3496.07
CLNINDIA,CLARIANT CHEMICALS (INDIA,49134,211.63
CLSEL,CHAMAN LAL SETIA EXP LTD,58686,50.23
CMSINFO,CMS INFO SYSTEMS LIMITED,72224,187.76
COALINDIA,COAL INDIA LTD,5949084,8693.82
COASTCORP,COASTAL CORPORATION LTD,8384,41.35
COCHINSHIP,COCHIN SHIPYARD LIMITED,384848,1277.78
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,744003,330.51
COFORGE,COFORGE LIMITED,162484,7242.64
COLPAL,COLGATE PALMOLIVE LTD.,297083,3869.00
COMPINFO,COMPUAGE INFOCOM LTD,153690,64.24
CONCOR,CONTAINER CORP OF IND LTD,585693,3164.14
CONFIPET,CONFIDENCE PETRO IND LTD.,767771,570.05
CONTROLPR,CONTROL PRINT LIMITED,28885,80.55
CORALFINAC,CORAL INDIA FIN & HOUS LT,22704,11.35
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,169037,1208.85
COSMOFILMS,COSMO FILMS LTD,70594,790.01
CPSEETF,CPSE ETF,96073,23.14
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19294,412.50
CREDITACC,CREDITACCESS GRAMEEN LTD,66369,361.52
CRISIL,CRISIL LTD,16893,452.07
CROMPTON,CROMPT GREA CON ELEC LTD,282914,1108.21
CSBBANK,CSB BANK LIMITED,840737,2570.72
CUB,CITY UNION BANK LTD,1545042,2102.30
CUMMINSIND,CUMMINS INDIA LTD,185079,1528.23
CUPID,CUPID LIMITED,20772,40.20
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37398,64.83
CYIENT,CYIENT LIMITED,223195,1866.87
DAAWAT,LT FOODS LIMITED,2354056,1233.75
DABUR,DABUR INDIA LTD,638916,3327.07
DALBHARAT,DALMIA BHARAT LIMITED,92934,1822.90
DALMIASUG,DALMIA BHARAT SUG IN LTD,77538,265.31
DATAMATICS,DATAMATICS GLOBAL SER LTD,124144,288.51
DATAPATTNS,DATA PATTERNS INDIA LTD,8205,58.72
DBCORP,D.B.CORP LTD,375761,254.18
DBL,DILIP BUILDCON LIMITED,720299,2880.08
DBREALTY,D B REALTY LIMITED,402,0.23
DCAL,DISHMAN CARBO AMCIS LTD,706346,1195.06
DCBBANK,DCB BANK LIMITED,1963573,1594.94
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,46067,407.51
DCMSRIND,DCM SHRIRAM IND LTD,15498,17.35
DCW,DCW LTD,227945,104.14
DECCANCE,DECCAN CEMENTS LIMITED,22610,100.22
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,92115,393.28
DEEPAKNTR,DEEPAK NITRITE LTD,582490,11379.00
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,8743,15.70
DELPHIFX,DELPHI WORLD MONEY LTD,1804,10.49
DELTACORP,DELTA CORP LIMITED,2706507,5741.19
DEN,DEN NETWORKS LTD,1443669,534.73
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,2042043,3124.80
DFMFOODS,DFM FOODS LIMITED,105429,244.62
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,399213,1119.30
DHANBANK,DHANLAXMI BANK LIMITED,149210,20.74
DHANI,DHANI SERVICES LIMITED,3689727,5612.32
DHANUKA,DHANUKA AGRITECH LTD,63837,428.16
DHARAMSI,DHARAMSI MORARJI CHEM LTD,305,1.15
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.82
DIAMONDYD,PRATAAP SNACKS LIMITED,3923,29.70
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,247956,40.41
DIVISLAB,DIVI'S LABORATORIES LTD,266362,10180.14
DIXON,DIXON TECHNO (INDIA) LTD,321303,14311.58
DLF,DLF LIMITED,2547553,8063.69
DLINKINDIA,D-LINK INDIA LTD,318227,466.58
DMART,AVENUE SUPERMARTS LIMITED,466682,18502.46
DODLA,DODLA DAIRY LIMITED,23223,113.09
DOLATALGO,DOLAT ALGOTECH LIMITED,540963,497.78
DOLLAR,DOLLAR INDUSTRIES LIMITED,79382,365.72
DONEAR,DONEAR IND. LIMITED,2232,1.57
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,541,1.91
DREDGECORP,DREDGING CORP OF INDIA,123538,387.56
DRREDDY,DR. REDDY'S LABORATORIES,278018,12056.84
DSPNEWETF,DSPAMC - DSPNEWETF,150,0.30
DSSL,DYNACONS SYS & SOLN LTD,9373,14.31
DTIL,DHUNSERI TEA & IND. LTD.,2211,7.30
DVL,DHUNSERI VENTURES LIMITED,28477,53.93
DWARKESH,DWARIKESH SUGAR IND LTD,1060984,706.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,873,16.02
DYNPRO,DYNEMIC PRODUCTS LIMITED,21083,111.04
EASEMYTRIP,EASY TRIP PLANNERS LTD,84606,433.68
EBBETF0423,EDELAMC - EBBETF0423,6,0.07
EBBETF0430,EDELAMC - EBBETF0430,100,1.19
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,28562,505.12
EDELWEISS,EDELWEISS FIN SERV LTD,698253,515.56
EICHERMOT,EICHER MOTORS LTD,151977,3851.46
EIDPARRY,EID PARRY INDIA LTD,266512,1130.48
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2336,6.39
EIHOTEL,EIH LIMITED,294039,354.21
EIMCOELECO,EIMCO ELECON (INDIA) LTD,703,2.86
EKC,EVEREST KANTO CYLINDERLTD,9094,18.65
ELECON,ELECON ENG. CO. LTD,343225,468.99
ELECTCAST,ELECTROSTEEL CASTINGS LTD,792256,247.62
ELECTHERM,ELECTROTHERM (I) LTD.,18347,25.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,102362,325.26
ELGIRUBCO,ELGI RUBBER CO. LTD,24500,11.48
EMAMILTD,EMAMI LIMITED,120435,558.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,36260,44.31
EMAMIREAL,EMAMI REALTY LIMITED,3417,2.75
EMKAY,EMKAY GLOBAL FIN SERV LTD,14759,18.75
EMMBI,EMMBI INDUSTRIES LIMITED,15219,16.18
