SEBI REPORT AS ON Reporting date 03-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2456527.44,
2,Fresh Exposure taken during the day,203083.49,
3,Exposure liquidated during the day,142394.54,
4,Net scripwise outstanding at the end of the day,2517216.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,14210,23.43
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2156,5.35
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7850,10.97
ARMANFIN,ARMAN FIN SERV LTD,6423,38.55
AROGRANITE,ARO GRANITE IND. LTD.,12905,9.84
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1252085,1490.61
ARVINDFASN,ARVIND FASHIONS LIMITED,204983,370.88
ARVSMART,ARVIND SMARTSPACES LTD,1515,2.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137686,677.58
ASAHISONG,ASAHI SONGWON COLOR LTD,4689,16.48
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,68908,332.48
ASHAPURMIN,ASHAPURA MINECHEM LTD,49094,47.24
ASHIANA,ASHIANA HOUSING LTD,61359,70.07
ASHOKA,ASHOKA BUILDCON LTD,1932960,1720.11
ASHOKLEY,ASHOK LEYLAND LTD,4794321,5662.27
ASIANENE,ASIAN ENERGY SERVICES LTD,49434,79.71
ASIANPAINT,ASIAN PAINTS LIMITED,266595,7589.89
ASIANTILES,ASIAN GRANITO IND. LTD.,261254,345.27
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,19479,250.59
ASTERDM,ASTER DM HEALTHCARE LTD.,929492,1591.34
ASTRAL,ASTRAL LIMITED,107813,2155.53
ASTRAMICRO,ASTRA MICROWAVE LTD,824759,1633.97
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40305,1221.87
ASTRON,ASTRON PAPER BORD MIL LTD,35356,19.34
ATFL,AGRO TECH FOODS LIMITED,2213,17.62
ATGL,ADANI TOTAL GAS LIMITED,858,1.94
ATUL,ATUL LTD,10394,857.41
ATULAUTO,ATUL AUTO LIMITED,25998,50.10
AUBANK,AU SMALL FINANCE BANK LTD,734300,9322.31
AURIONPRO,AURIONPRO SOLN LTD,151402,446.72
AUROPHARMA,AUROBINDO PHARMA LTD,2009499,12826.45
AURUM,AURUM PROPTECH LIMITED,13222,13.81
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9502,123.33
AVADHSUGAR,AVADH SUG & ENERGY LTD,62049,228.66
AVANTIFEED,AVANTI FEEDS LIMITED,194209,1015.74
AVTNPL,AVT NATURAL PRODUCTS LTD,42086,26.19
AWHCL,ANTONY WASTE HDG CELL LTD,189361,514.85
AXISBANK,AXIS BANK LIMITED,1846076,12080.57
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,8508,0.88
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4143,1.18
AXISHCETF,AXISAMC - AXISHCETF,37,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,125,0.23
AXISTECETF,AXISAMC - AXISTECETF,28,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,4488,6.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,277627,9319.69
BAJAJCON,BAJAJ CONSUMER CARE LTD,1494541,2836.08
BAJAJELEC,BAJAJ ELECT.LTD,90570,987.30
BAJAJFINSV,BAJAJ FINSERV LTD.,123947,17744.61
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29332,106.28
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,400676,48.63
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8968,414.17
BAJFINANCE,BAJAJ FINANCE LIMITED,672848,41515.32
BALAJITELE,BALAJI TELEFILMS LIMITED.,485286,249.88
BALAMINES,BALAJI AMINES LIMITED,68773,1410.58
BALAXI,BALAXI PHARMA LTD,33,0.17
BALKRISIND,BALKRISHNA IND. LTD,70544,1452.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,838825,1072.61
BALPHARMA,BAL PHARMA LTD.,13461,17.00
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,583673,2022.64
BANARBEADS,BANARAS BEADS LTD,1370,1.46
BANARISUG,BANNARI AMMAN SUGARS LTD,1268,25.30
BANCOINDIA,BANCO PRODUCTS (I) LTD,130332,212.09
BANDHANBNK,BANDHAN BANK LIMITED,1298607,3591.42
BANKBARODA,BANK OF BARODA,9078589,7477.21
BANKBEES,NIP IND ETF BANK BEES,82535,226.22
BANKINDIA,BANK OF INDIA,10231874,5461.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,17007,207.54
BASF,BASF INDIA LTD,75903,2314.74
BASML,BANNARI AM SPIN MILL LTD.,10522,9.73
BATAINDIA,BATA INDIA LTD,74542,1292.07
BAYERCROP,BAYER CROPSCIENCE LTD,12950,599.00
BBL,BHARAT BIJLEE LTD,18767,338.73
