SEBI REPORT AS ON Reporting date 03-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2456527.44,
2,Fresh Exposure taken during the day,203083.49,
3,Exposure liquidated during the day,142394.54,
4,Net scripwise outstanding at the end of the day,2517216.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FSL,FIRSTSOURCE SOLU. LTD.,3923332,5454.27
GABRIEL,GABRIEL INDIA LTD,705935,779.64
GAEL,GUJARAT AMBUJA EXPORTS LT,241107,430.07
GAIL,GAIL (INDIA) LTD,5111877,6533.92
GALAXYSURF,GALAXY SURFACTANTS LTD,18450,456.89
GALLANTT,GALLANTT METAL LIMITED,19592,14.08
GALLISPAT,GALLANTT ISPAT LTD,17240,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,4320,11.53
GANECOS,GANESHA ECOSPHERE LIMITED,55747,275.99
GANESHBE,GANESH BENZOPLAST LIMITED,133701,91.07
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,2010,0.40
GARFIBRES,GARWARE TECH FIBRES LTD,16450,391.18
GATI,GATI LIMITED,458295,817.37
GAYAPROJ,GAYATRI PROJECTS LTD,289318,106.34
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,10571,28.54
GEECEE,GEECEE VENTURES LIMITED,1021,1.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,839,0.31
GENUSPAPER,GENUS P&B LIMITED,23140,2.60
GENUSPOWER,GENUS POWER INFRASTRU LTD,725371,474.92
GEOJITFSL,GEOJIT FINANCIAL SER L,436675,259.09
GEPIL,GE POWER INDIA LIMITED,185912,468.37
GESHIP,THE GE SHPG.LTD,357434,1124.18
GET&D,GE T&D INDIA LIMITED,166347,195.11
GFLLIMITED,GFL LIMITED,53192,28.69
GHCL,GHCL LIMITED,526621,1856.23
GICHSGFIN,GIC HOUSING FINANCE LTD,368124,502.04
GICRE,GENERAL INS CORP OF INDIA,857945,1141.76
GILLETTE,GILLETTE INDIA LTD,7846,388.05
GINNIFILA,GINNI FILAMENTS LTD,43657,19.94
GIPCL,GUJ IND POW CO. LTD,443566,338.14
GKWLIMITED,GKW LIMITED,754,3.38
GLAND,GLAND PHARMA LIMITED,68138,2148.57
GLAXO,GLAXOSMITHKLINE PHARMA LT,27913,451.98
GLENMARK,GLENMARK PHARMACEUTICALS,974732,4888.66
GLOBUSSPR,GLOBUS SPIRITS LTD,14475,162.90
GLS,GLENMARK LIFE SCIENCE LTD,60998,302.20
GMBREW,G M BREWERIES LTD,65057,396.91
GMDCLTD,GUJARAT MINERAL DEV CORP,896787,747.21
GMMPFAUDLR,GMM PFAUDLER LIMITED,47339,1892.23
GMRINFRA,GMR INFRASTRUCTURE LTD.,28272615,12243.45
GNA,GNA AXLES LIMITED,73954,299.47
GNFC,GUJ NAR VAL FER & CHEM L,866661,3099.34
GOACARBON,GOA CARBON LIMITED,15167,57.40
GOCLCORP,GOCL CORPORATION LIMITED,60962,157.09
GOCOLORS,GO FASHION INDIA LTD,10225,98.32
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21437,195.39
GODREJAGRO,GODREJ AGROVET LIMITED,170301,767.94
GODREJCP,GODREJ CONSUMER PRODUCTS,290206,2469.92
GODREJIND,GODREJ INDUSTRIES LTD,130152,748.99
GODREJPROP,GODREJ PROPERTIES LTD,823949,12733.79
GOKEX,GOKALDAS EXPORTS LTD.,111956,148.26
GOKUL,GOKUL REFOILS & SOLV LTD,66295,28.09
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,221377,65.62
GOLDIAM,GOLDIAM INTERNATIONAL LTD,101808,784.69
GOLDSHARE,UTI GOLD ETF,3667,1.00
GOODLUCK,GOODLUCK INDIA LIMITED,23110,50.91
GOODYEAR,GOODYEAR INDIA LIMITED,37109,314.03
GPIL,GODAWARI POW & ISP LTD,35353,90.03
GPPL,GUJARAT PIPAVAV PORT LTD,855278,782.72
GPTINFRA,GPT INFRAPROJECTS LTD,1250,1.08
GRANULES,GRANULES INDIA LIMITED,2039481,6134.13
GRAPHITE,GRAPHITE INDIA LTD,1114525,5002.05
GRASIM,GRASIM INDUSTRIES LTD,239137,3909.60
GRAUWEIL,GRAUER & WEIL IND LTD,216755,102.47
GRAVITA,GRAVITA INDIA LIMITED,93276,173.54
GREAVESCOT,GREAVES COTTON LTD.,2365722,4141.07
GREENLAM,GREENLAM INDUSTRIES LTD.,3356,48.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,75287,281.49
GREENPLY,GREENPLY INDUSTRIES LTD,417977,805.48
GRINDWELL,GRINDWELL NORTON LIMITED,12024,120.23
GRINFRA,G R INFRAPROJECTS LIMITED,48493,853.05
GRPLTD,GRP LIMITED,197,2.33
GRSE,GARDEN REACH SHIP&ENG LTD,362506,807.94
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,58301,29.08
GSFC,GUJ STATE FERT & CHEM LTD,2047940,2148.83
GSPL,GUJARAT STATE PETRO LTD,335790,915.98
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,1.89
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,45709,85.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,185465,397.87
GUJALKALI,GUJARAT ALKALIES & CHEM,239234,1388.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.09
GUJGASLTD,GUJARAT GAS LIMITED,306646,1843.31
GULFOILLUB,GULF OIL LUB. IND. LTD.,96809,406.91
GULFPETRO,GP PETROLEUMS LIMITED,34546,19.43
GULPOLY,GULSHAN POLYOLS LIMITED,500,0.38
GVKPIL,GVK POW. & INFRA LTD.,8162,0.33
HAL,HINDUSTAN AERONAUTICS LTD,191072,2274.63
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,27149,319.53
HARRMALAYA,HARRISON MALAYALAM LTD,14750,27.67
HATHWAY,HATHWAY CABLE & DATACOM,4893800,1046.13
HATSUN,HATSUN AGRO PRODUCT LTD.,19530,197.15
HAVELLS,HAVELLS INDIA LIMITED,312343,3565.74
HBANKETF,HDFCAMC - HBANKETF,261,1.01
HBLPOWER,HBL POWER SYSTEMS LTD.,540809,404.02
HCC,HINDUSTAN CONSTRUCTION CO,1805814,267.58
HCG,HEALTHCARE GLOB. ENT. LTD,140276,278.22
HCL-INSYS,HCL INFOSYSTEMS LTD,1531,0.34
HCLTECH,HCL TECHNOLOGIES LTD,2335122,25057.24
HDFC,HDFC LTD,1144663,26824.20
HDFCAMC,HDFC AMC LIMITED,470878,11175.13
HDFCBANK,HDFC BANK LTD,2534426,33990.78
HDFCLIFE,HDFC LIFE INS CO LTD,1332378,8023.56
HDFCMFGETF,HDFC GOLD ETF,23813,7.08
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3403,4.88
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,0.26
HEALTHY,BIRLASLAMC - HEALTHY,210,0.02
HEG,HEG LTD,227998,2947.80
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,182513,398.69
HEMIPROP,HEMISPHERE PROP IND LTD,1456790,1883.75
HERANBA,HERANBA INDUSTRIES LTD,205382,1197.75
HERCULES,HERCULES HOI. LTD.,18623,29.20
HERITGFOOD,HERITAGE FOODS LTD,368397,1611.20
HEROMOTOCO,HERO MOTOCORP LIMITED,435460,10958.73
HESTERBIO,HESTER BIOSCIENCES LTD,9364,151.97
HFCL,HFCL LIMITED,4925036,3446.95
HGINFRA,H.G.INFRA ENGINEERING LTD,76503,307.51
HGS,HINDUJA GLOBAL SOLS. LTD.,28239,492.86
HIKAL,HIKAL LIMITED,203323,682.59
HIL,HIL LIMITED,13025,350.28
HIMATSEIDE,HIMATSINGKA SEIDE LTD,219694,358.67
HINDALCO,HINDALCO  INDUSTRIES  LTD,1195704,4746.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4901,16.46
HINDCOPPER,HINDUSTAN COPPER LTD,6955064,7958.91
HINDOILEXP,HINDUSTAN OIL EXPLORATION,517774,958.87
HINDPETRO,HINDUSTAN PETROLEUM CORP,1030139,2666.86
HINDUNILVR,HINDUSTAN UNILEVER LTD.,703239,14868.52
HINDZINC,HINDUSTAN ZINC LIMITED,826773,2356.46
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,12496,16.55
HITECH,HI-TECH PIPES LIMITED,9269,57.30
HITECHCORP,HITECH CORPORATION LTD,756,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.65
HLEGLAS,HLE GLASCOAT LIMITED,5735,277.74
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,62126,37.44
HNDFDS,HINDUSTAN FOODS LIMITED,2263,25.69
HNGSNGBEES,NIP IND ETF HANGSENG BEES,19,0.06
HOMEFIRST,HOME FIRST FIN CO IND LTD,47214,333.51
HONAUT,HONEYWELL AUTOMATION IND,1772,622.95
HONDAPOWER,HONDA I POWER PRODUCT LTD,4744,53.50
HPL,HPL ELECTRIC & POWER LTD,29815,23.11
HSCL,HIMADRI SPECIALITY CHEM L,5669467,2797.80
HSIL,HSIL LIMITED,98141,257.38
HTMEDIA,HT MEDIA LIMITED,963432,169.10
HUDCO,HSG & URBAN DEV CORPN LTD,4243768,1655.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,82042,123.66
IBREALEST,INDIABULLS REAL EST. LTD,9865484,14516.22
IBULHSGFIN,INDIABULLS HSG FIN LTD,15483665,33026.71
ICEMAKE,ICE MAKE REFRIGERAT LTD,6928,5.45
ICICI500,ICICIPRAMC - ICICI500,1085,0.21
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1547,1.46
ICICIB22,ICICIPRAMC - BHARATIWIN,4198,1.41
ICICIBANK,ICICI BANK LTD.,1908502,14705.25
ICICIBANKN,ICICIPRAMC - IPRU5008,141,0.38
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3685,4.21
ICICIFMCG,ICICIPRAMC - ICICIFMCG,20,0.07
ICICIGI,ICICI LOMBARD GIC LIMITED,152161,1937.66
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,19743,6.27
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,820,0.81
ICICIM150,ICICIPRAMC - ICICIM150,1196,1.01
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,23,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,341,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,50971,72.45
ICICINV20,ICICI PRUDENTIAL NV20 ETF,763,0.56
ICICINXT50,ICICIPRAMC - ICICINXT50,10817,3.37
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5308,2.96
ICICIPRULI,ICICI PRU LIFE INS CO LTD,458926,2287.39
ICICISENSX,ICICI PRUD SENSEX ETF,1,0.01
ICICITECH,ICICIPRAMC - ICICITECH,10956,28.21
ICIL,INDO COUNT INDUSTRIES LTD,417158,833.48
ICRA,ICRA LIMITED,2459,62.83
IDBI,IDBI BANK LIMITED,15654810,6913.54
IDEA,VODAFONE IDEA LIMITED,117718386,13645.79
IDFC,IDFC LIMITED,6496979,2854.75
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29860822,13247.48
IEX,INDIAN ENERGY EXC LTD,8400094,21228.10
IFBAGRO,IFB AGRO INDUSTRIES LTD,22230,133.72
IFBIND,IFB INDUSTRIES LTD,29203,255.05
IFCI,IFCI LTD,3792368,563.86
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32166,69.68
IGARASHI,IGARASHI MOTORS INDIA LTD,77629,329.52
IGL,INDRAPRASTHA GAS LTD,2256550,9076.11
IGPL,I G PETROCHEMICALS LTD,85513,487.51
IIFL,IIFL FINANCE LIMITED,180594,345.06
IIFLSEC,IIFL SECURITIES LIMITED,514776,459.85
IIFLWAM,IIFL WEALTH MGMT LTD,12265,175.22
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,9462,29.39
IMPAL,IND MOTOR PART & ACC LTD,1367,8.90
INDBANK,INDBANK MERCH BANK,12329,3.11
INDHOTEL,THE INDIAN HOTELS CO. LTD,1998340,3521.08
INDIACEM,THE INDIA CEMENTS LIMITED,1544717,3089.84
INDIAGLYCO,INDIA GLYCOLS LTD,170621,1131.15
INDIAMART,INDIAMART INTERMESH LTD,124303,6945.98
INDIANB,INDIAN BANK,4697753,6040.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,71037,129.69
INDIGO,INTERGLOBE AVIATION LTD,126599,2287.54
INDIGOPNTS,INDIGO PAINTS LIMITED,27892,535.89
INDNIPPON,INDIA NIPPON ELECT  LTD,82709,445.04
INDOCO,INDOCO REMEDIES LTD.,179608,663.17
INDORAMA,INDO RAMA SYNTHETICS LTD,125330,90.71
INDOSTAR,INDOSTAR CAPITAL FIN LTD,89599,219.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,254736,169.09
INDSWFTLAB,IND SWIFT LABORATORIES LT,17591,13.20
INDTERRAIN,IND TERRAIN FASHIONS LTD,127069,82.32
INDUSINDBK,INDUSIND BANK LIMITED,1776601,14549.52
INDUSTOWER,INDUS TOWERS LIMITED,877209,2040.41
INEOSSTYRO,INEOS STYROLUTION IND LTD,14452,133.35
INFIBEAM,INFIBEAM AVENUES LIMITED,2874841,1217.64
INFOBEAN,INFOBEANS TECHNO. LTD.,6707,37.61
INFRABEES,NIP IND ETF INFRA BEES,38,0.20
INFY,INFOSYS LIMITED,1823172,28839.30
INGERRAND,INGERSOLL-RAND INDIA LTD,16689,162.18
INOXLEISUR,INOX LEISURE LIMITED,131587,431.19
INOXWIND,INOX WIND LIMITED,308300,303.49
INSECTICID,INSECTICIDES (I) LTD,20164,107.96
INTELLECT,INTELLECT DESIGN ARENA,407893,2643.47
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,56461,42.74
INVENTURE,INVENTURE GRO & SEC LTD,493650,25.48
IOB,INDIAN OVERSEAS BANK,5718788,1026.53
IOC,INDIAN OIL CORP LTD,5691627,6313.01
IOLCP,IOL CHEM AND PHARMA LTD,425024,2310.59
IPCALAB,IPCA LABORATORIES LTD,77425,886.19
IPL,INDIA PESTICIDES LIMITED,320501,891.72
IRB,IRB INFRA DEV LTD.,2859125,6375.13
IRCON,IRCON INTERNATIONAL LTD,2543099,1291.52
IRCTC,INDIAN RAIL TOUR CORP LTD,2882354,22418.54
IRFC,INDIAN RAILWAY FIN CORP L,7645316,1635.49
ISEC,ICICI SECURITIES LIMITED,257079,1898.82
ISFT,INTRASOFT TECH. LTD,7382,14.71
ISGEC,ISGEC HEAVY ENG LTD,51570,247.69
ITC,ITC LTD,15676899,32482.53
ITDC,INDIA TOUR. DEV. CO. LTD.,53147,179.47
ITDCEM,ITD CEMENTATION INDIA LTD,704538,479.76
ITI,ITI LTD,527744,559.42
IVZINGOLD,INVESCO INDIA GOLD ETF,0,0.00
J&KBANK,J & K BANK LTD.,2503837,827.06
JAGRAN,JAGRAN PRAKASHAN LIMITED,233373,148.05
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,20604,36.03
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8326,4.65
JAICORPLTD,JAI CORP LIMITED,1657974,2029.58
JAMNAAUTO,JAMNA AUTO IND LTD,1007437,845.47
JASH,JASH ENGINEERING LIMITED,855,3.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,72744,132.86
JAYBARMARU,JAY BHARAT MARUTI LTD,48632,81.89
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,115246,127.23
JBCHEPHARM,J B CHEMICALS AND PHARMA,51407,835.01
JBMA,JBM AUTO LIMITED,78817,512.21
JCHAC,JOHNSON CONTROLS HITACHI,30299,631.84
JHS,JHS SVEND. LAB. LTD,84068,23.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,68595,645.41
JINDALSAW,JINDAL SAW LIMITED,2374731,2338.45
JINDALSTEL,JINDAL STEEL & POWER LTD,2317939,8332.49
JINDRILL,JINDAL DRILLING IND. LTD,22085,36.05
JINDWORLD,JINDAL WORLDWIDE LTD,46907,116.26
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3628759,1466.76
JKCEMENT,JK CEMENT LIMITED,22131,678.30
JKIL,JKUMAR INFR.LTD.,381299,651.04
JKLAKSHMI,JK LAKSHMI CEMENT LTD,221795,1164.12
JKPAPER,JK PAPER LIMITED,982773,1748.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1757082,2417.81
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.61
JMCPROJECT,JMC PROJECTS (I) LTD.,126410,114.98
JMFINANCIL,JM FINANCIAL LIMITED,3261069,2437.87
JOCIL,JOCIL LIMITED,18865,41.31
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,42884,5.31
JPPOWER,JAIPRAKASH POWER VEN. LTD,590099,48.89
JSL,JINDAL STAINLESS LIMITED,320906,551.94
JSLHISAR,JINDAL STAINLESS (H) LTD,192450,565.27
JSWENERGY,JSW ENERGY LIMITED,6047,12.85
JSWHL,JSW HOLDINGS LIMITED,1327,42.09
JSWISPL,JSW ISPAT SPE PRO LTD,54899,20.57
JSWSTEEL,JSW STEEL LIMITED,6289441,40861.22
JTEKTINDIA,JTEKT INDIA LIMITED,308832,254.58
JTLINFRA,JTL INFRA LTD,70000,156.85
JUBLFOOD,JUBILANT FOODWORKS LTD,366271,11337.80
JUBLINDS,JUBILANT INDUSTRIES LTD,8030,31.16
JUBLINGREA,JUBILANT INGREVIA LIMITED,1149468,6860.25
JUBLPHARMA,JUBILANT PHARMOVA LTD,212568,1042.31
JUNIORBEES,NIP IND ETF JUNIOR BEES,9881,35.54
JUSTDIAL,JUSTDIAL LTD.,580996,4685.62
JYOTHYLAB,JYOTHY LABS LIMITED,561855,816.94
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,26092,83.23
KAJARIACER,KAJARIA CERAMICS LTD,59329,646.33
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4482,11.52
KALPATPOWR,KALPATARU POWER TRANS. LT,138320,475.94
KALYANKJIL,KALYAN JEWELLERS IND LTD,1386482,811.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,902,0.50
KAMDHENU,KAMDHENU LIMITED,45820,90.18
KANPRPLA,KANPUR PLASTIPACK LIMITED,5415,7.55
KANSAINER,KANSAI NEROLAC PAINTS LTD,135048,693.21
KARURVYSYA,KARUR VYSYA BANK LTD,8168299,4179.93
KAYA,KAYA LIMITED,10043,41.69
KBCGLOBAL,KBC GLOBAL LIMITED,6000,0.94
KCP,KCP LTD,169876,172.04
KCPSUGIND,KCP SUGAR IND CORP LTD.,77654,23.15
KDDL,KDDL LIMITED,1967,17.87
KEC,KEC INTL. LIMITED,109970,503.19
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,124588,1226.79
KELLTONTEC,KELLTON TECH SOL LTD,385200,344.76
KENNAMET,KENNAMETAL INDIA LIMITED,9323,140.70
KESORAMIND,KESORAM INDUSTRIES LTD,635912,345.01
KHADIM,KHADIM INDIA LIMITED,9118,23.60
KHAICHEM,KHAITAN CHEM & FERT LTD,21087,21.13
KICL,KALYANI INVEST CO LTD,460,8.51
KIMS,KRISHNA INST OF MED SCI L,51555,638.56
KINGFA,KINGFA SCI & TEC IND LTD.,4434,30.55
KIOCL,KIOCL LIMITED,66409,127.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,350740,1356.89
KIRLFER,KIRLOSKAR FERROUS IND LTD,107854,195.22
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,741,1.61
KIRLOSENG,KIRLOSKAR OIL ENG LTD,270274,491.30
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2306,27.56
KITEX,KITEX GARMENTS LTD,233773,445.37
KKCL,KEWAL KIRAN CLOTHING LTD,98284,214.63
KMSUGAR,K M SUGAR MILLS LTD,60665,20.44
KNRCON,KNR CONSTRU LTD.,450800,1170.02
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,183370,88.86
KOLTEPATIL,KOLTE PATIL DEV. LTD.,277208,757.82
KOPRAN,KOPRAN LTD,148208,354.53
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1000,0.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,466928,7815.54
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2582,6.87
KOTAKGOLD,KOTAK GOLD ETF,10291,4.08
KOTAKIT,KOTAKMAMC - KOTAKIT,642,0.24
KOTAKNIFTY,KOTAK NIFTY ETF,1484,2.11
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,100,0.10
KOTAKPSUBK,KOTAK PSU BANK,2820,5.40
KOTARISUG,KOTHARI SUG & CHEM LTD.,63568,25.78
KOTHARIPET,KOTHARI PETROCHEM LTD,13147,14.75
KOVAI,KOVAI MEDICAL CENTER & HO,2627,31.28
KPITTECH,KPIT TECHNOLOGIES LIMITED,800609,3684.55
KPRMILL,KPR MILL LTD.,120954,536.35
KRBL,KRBL LIMITED,985754,2361.74
KREBSBIO,KREBS BIOCHEMICALS & IND,20067,39.25
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,4441,3.66
KRSNAA,KRSNAA DIAGNOSTICS LTD,55295,382.40
KSB,KSB LIMITED,28852,205.44
KSCL,KAVERI SEED CO. LTD.,254713,1209.50
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,74318,174.10
KTKBANK,KARNATAKA BANK LIMITED,6879445,3938.38
KUANTUM,KUANTUM PAPERS LIMITED,4587,3.80
L&TFH,L&T FINANCE HOLDINGS LTD,8429421,6335.36
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.30
LALPATHLAB,DR. LAL PATH LABS LTD.,155375,4841.71
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,186233,609.91
LASA,LASA SUPERGENERICS LTD,61006,42.83
LATENTVIEW,LATENT VIEW ANALYTICS LTD,287787,1130.62
LAURUSLABS,LAURUS LABS LIMITED,2590933,12450.30
LAXMIMACH,LAKSHMI MACHINES LTD,7710,781.67
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1848364,856.87
LGBBROSLTD,LG BALAKRISHNAN & BROS,127748,674.86
LIBAS,LIBAS CONSU PRODUCTS LTD,25536,10.55
LIBERTSHOE,LIBERTY SHOES LTD,66356,101.47
LICHSGFIN,LIC HOUSING FINANCE LTD,3289817,12170.00
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,101673,330.62
LINC,LINC LIMITED,1199,3.40
LINCOLN,LINCOLN PHARMA LTD,49988,146.63
LINDEINDIA,LINDE INDIA LIMITED,61021,1487.86
LIQUIDBEES,NIP IND ETF LIQUID BEES,3256,32.56
LIQUIDETF,DSP LIQUID ETF,42,0.42
LODHA,MACROTECH DEVELOPERS LTD,70428,711.01
LOKESHMACH,LOKESH MACHINES LTD,2750,2.27
LOVABLE,LOVABLE LINGERIE LTD,670,1.14
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,542798,9202.28
LTI,L&T INFOTECH LIMITED,208608,11292.84
LTTS,L&T TECHNOLOGY SER. LTD.,318062,13660.34
LUMAXIND,LUMAX INDUSTRIES LTD,24771,252.34
LUMAXTECH,LUMAX AUTO TECH LTD,241885,389.09
LUPIN,LUPIN LIMITED,1110713,9629.90
LUXIND,LUX INDUSTRIES LIMITED,95849,2903.59
LXCHEM,LAXMI ORGANIC INDUS LTD,656541,2476.20
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,758378,5944.20
M&MFIN,M&M FIN. SERVICES LTD,3657793,5222.15
MAANALU,MAAN ALUMINIUM LIMITED,305,0.38
MADHAV,MADHAV MARBLE & GRANITE,2243,1.13
MADRASFERT,MADRAS FERTILISERS LTD,52151,18.82
MAESGETF,MIRAEAMC - MAESGETF,404,0.08
MAFANG,MIRAEAMC - MAFANG,108246,40.58
MAFSETF,MIRAEAMC - MAFSETF,29149,3.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2700,5.63
MAHABANK,BANK OF MAHARASHTRA,7431932,1379.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.41
MAHEPC,MAHINDRA EPC IRRIG LTD,37724,47.95
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6633,5.67
MAHINDCIE,MAHINDRA CIE AUTO LTD,412497,801.32
MAHKTECH,MIRAEAMC - MAHKTECH,2002,0.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,105599,161.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,95844,491.31
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12862,335.26
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,134134,597.37
MAITHANALL,MAITHAN ALLOYS LTD,105987,749.61
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,730,1.06
MANAKSIA,MANAKSIA LTD.,28410,21.05
MANALIPETC,MANALI PETROCHEMICALS LT,22067,25.51
MANAPPURAM,MANAPPURAM FINANCE LTD,2927361,4260.18
MANGALAM,MANGALAM DRUG & CHEM LTD,3626,5.48
MANGCHEFER,MANG.CHEM.FERT.LTD,64890,53.87
MANGLMCEM,MANGALAM CEMENT LTD,185162,607.32
MANINDS,MAN INDUSTRIES (I) LTD.,205850,157.13
MANINFRA,MAN INFRA LTD,363449,66.18
MANORG,MANGALAM ORGANICS LIMITED,13300,96.10
MANPASAND,MANPASAND BEVERAGES LTD.,0,0.00
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,9185,136.04
MARICO,MARICO LIMITED,264151,1206.40
MARINE,MARINE ELECTRICAL (I) LTD,117135,56.07
MARKSANS,MARKSANS PHARMA LIMITED,2736054,1521.15
MARUTI,MARUTI SUZUKI INDIA LTD.,54645,4060.68
MASFIN,MAS FINANCIAL SERV LTD,74542,397.97
MASPTOP50,MIRAEAMC - MASPTOP50,30,0.01
MASTEK,MASTEK LTD,41131,669.22
MATRIMONY,MATRIMONY.COM LIMITED,17291,118.37
MAWANASUG,MAWANA SUGARS LIMITED,201351,175.03
MAXHEALTH,MAX HEALTHCARE INS LTD,343597,1052.35
MAXIND,MAX INDIA LIMITED,17249,12.46
MAXVIL,MAX VENTURES AND INDS LTD,157866,76.98
MAYURUNIQ,MAYUR UNIQUOTERS LTD,118721,530.83
MAZDA,MAZDA LIMITED,2908,18.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,338889,799.02
MBAPL,MADHYA BHARAT AGRO P. LTD,100,0.19
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.50
MCDOWELL-N,UNITED SPIRITS LIMITED,636363,4895.54
MCL,MADHAV COPPER LIMITED,1324,0.82
