,,,,,,Data Revised for reporting date 12-NOV-2024 to include late member submissions,,,
SEBI REPORT AS ON 12-NOV-2024,,,,,,,,,
,,As on Reporting Date 12-NOV-2024,,,,,,As on Current Date 14-NOV-2024 for reporting date 12-NOV-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7893579.34,,,,1,Scripwise Total Outstanding on the beginning of the day,7893673.90
,2,Fresh Exposure taken during the day,394459.43,,,,2,Fresh Exposure taken during the day,394459.43
,3,Exposure liquidated during the day,407444.69,,,,3,Exposure liquidated during the day,407488.56
,4,Net scripwise outstanding at the end of the day,7880594.08,,,,4,Net scripwise outstanding at the end of the day,7880644.76
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89,,,20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,539126,5412.06,,,360ONE,360 ONE WAM LIMITED,539126,5412.06
3IINFOLTD,3I INFOTECH LIMITED,1561269,449.53,,,3IINFOLTD,3I INFOTECH LIMITED,1561269,449.53
3MINDIA,3M INDIA LIMITED,3789,1257.78,,,3MINDIA,3M INDIA LIMITED,3789,1257.78
5PAISA,5PAISA CAPITAL LIMITED,104283,457.19,,,5PAISA,5PAISA CAPITAL LIMITED,104283,457.19
63MOONS,63 MOONS TECHNOLOGIES LTD,193327,1008.32,,,63MOONS,63 MOONS TECHNOLOGIES LTD,193327,1008.32
AADHARHFC,AADHAR HOUSING FINANCE L,197312,807.23,,,AADHARHFC,AADHAR HOUSING FINANCE L,197312,807.23
AARON,AARON INDUSTRIES LIMITED,671,1.82,,,AARON,AARON INDUSTRIES LIMITED,671,1.82
AARTECH,AARTECH SOLONICS LIMITED,2416,1.86,,,AARTECH,AARTECH SOLONICS LIMITED,2416,1.86
AARTIDRUGS,AARTI DRUGS LTD.,342048,1769.86,,,AARTIDRUGS,AARTI DRUGS LTD.,342048,1769.86
AARTIIND,AARTI INDUSTRIES LTD,3403345,17453.96,,,AARTIIND,AARTI INDUSTRIES LTD,3403345,17453.96
AARTIPHARM,AARTI PHARMALABS LIMITED,220888,1343.19,,,AARTIPHARM,AARTI PHARMALABS LIMITED,220888,1343.19
AARTISURF,AARTI SURFACTANTS LIMITED,2293,15.28,,,AARTISURF,AARTI SURFACTANTS LIMITED,2293,15.28
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,207506,3367.43,,,AAVAS,AAVAS FINANCIERS LIMITED,207506,3367.43
ABAN,ABAN OFFSHORE LTD.,7947,5.52,,,ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,204381,14495.66,,,ABB,ABB INDIA LIMITED,204381,14495.66
ABBOTINDIA,ABBOTT INDIA LIMITED,4215,1052.57,,,ABBOTINDIA,ABBOTT INDIA LIMITED,4215,1052.57
