,,,,,,Data Revised for reporting date 17-SEP-2024 to include late member submissions,,,
SEBI REPORT AS ON 17-SEP-2024,,,,,,,,,
,,As on Reporting Date 17-SEP-2024,,,,,,As on Current Date 19-SEP-2024 for reporting date 17-SEP-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8291295.63,,,,1,Scripwise Total Outstanding on the beginning of the day,8291319.09
,2,Fresh Exposure taken during the day,386122.35,,,,2,Fresh Exposure taken during the day,386122.35
,3,Exposure liquidated during the day,407976.18,,,,3,Exposure liquidated during the day,407976.18
,4,Net scripwise outstanding at the end of the day,8269441.81,,,,4,Net scripwise outstanding at the end of the day,8269465.27
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,185667,408.79,,,20MICRONS,20 MICRONS LTD,185667,408.79
360ONE,360 ONE WAM LIMITED,589021,5561.66,,,360ONE,360 ONE WAM LIMITED,589021,5561.66
3IINFOLTD,3I INFOTECH LIMITED,1770158,628.54,,,3IINFOLTD,3I INFOTECH LIMITED,1770158,628.54
3MINDIA,3M INDIA LIMITED,4242,1422.01,,,3MINDIA,3M INDIA LIMITED,4242,1422.01
5PAISA,5PAISA CAPITAL LIMITED,97476,424.92,,,5PAISA,5PAISA CAPITAL LIMITED,97476,424.92
63MOONS,63 MOONS TECHNOLOGIES LTD,46510,185.91,,,63MOONS,63 MOONS TECHNOLOGIES LTD,46510,185.91
AADHARHFC,AADHAR HOUSING FINANCE L,212303,783.19,,,AADHARHFC,AADHAR HOUSING FINANCE L,212303,783.19
AARON,AARON INDUSTRIES LIMITED,470,1.30,,,AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,1035,0.97,,,AARTECH,AARTECH SOLONICS LIMITED,1035,0.97
AARTIDRUGS,AARTI DRUGS LTD.,437855,2429.28,,,AARTIDRUGS,AARTI DRUGS LTD.,437855,2429.28
AARTIIND,AARTI INDUSTRIES LTD,2692567,15687.58,,,AARTIIND,AARTI INDUSTRIES LTD,2692567,15687.58
