SEBI REPORT AS ON Reporting date 27-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2649858.18,
2,Fresh Exposure taken during the day,104871.69,
3,Exposure liquidated during the day,129906.02,
4,Net scripwise outstanding at the end of the day,2624823.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,894143,3231.08
BANARISUG,BANNARI AMMAN SUGARS LTD,321,5.41
BANCOINDIA,BANCO PRODUCTS (I) LTD,136011,255.78
BANDHANBNK,BANDHAN BANK LIMITED,4490438,8951.54
BANKBARODA,BANK OF BARODA,13484922,20943.51
BANKBEES,NIP IND ETF BANK BEES,178705,620.61
BANKINDIA,BANK OF INDIA,10702621,7366.13
BANSWRAS,BANSWARA SYNTEX LIMITED,2974,4.01
BARBEQUE,BARBEQUE NATION HOSP. LTD,69199,556.38
BASF,BASF INDIA LTD,29015,679.92
BASML,BANNARI AM SPIN MILL LTD.,44006,21.66
BATAINDIA,BATA INDIA LTD,355802,4924.50
BAYERCROP,BAYER CROPSCIENCE LTD,8845,380.96
BBETF0432,EDELAMC - BBETF0432,1935,18.50
BBL,BHARAT BIJLEE LTD,18510,345.06
BBOX,BLACK BOX LIMITED,3987,5.44
BBTC,BOMBAY BURMAH TRADING COR,82246,750.62
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1309345,288.30
BCLIND,BCL INDUSTRIES LIMITED,156314,570.30
BDL,BHARAT DYNAMICS LIMITED,551506,4077.33
BECTORFOOD,MRS BECTORS FOOD SPE LTD,64131,287.32
BEL,BHARAT ELECTRONICS LTD,16295964,14264.00
BEML,BEML LIMITED,335715,4053.79
BEPL,BHANSALI ENG. POLYMERS LT,570797,625.10
BERGEPAINT,BERGER PAINTS (I) LTD,379812,2031.74
BESTAGRO,BEST AGROLIFE LIMITED,78273,884.21
BFINVEST,BF INVESTMENT LIMITED,26191,84.58
BFUTILITIE,BF UTILITIES LIMITED,359738,1215.11
BGRENERGY,BGR ENERGY SYSTEMS LTD,118959,75.53
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2678,30.34
BHAGERIA,BHAGERIA INDUSTRIES LTD,25387,29.79
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,466635,3468.98
BHARATGEAR,BHARAT GEARS LTD.,26031,34.24
BHARATRAS,BHARAT RASAYAN LTD,1199,100.23
BHARATWIRE,BHARAT WIRE ROPES LTD.,149889,187.51
BHARTIARTL,BHARTI AIRTEL LIMITED,1541864,10803.18
BHEL,BHEL,15369770,9950.70
BIKAJI,BIKAJI FOODS INTERN LTD,29927,100.00
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,93816,22.43
BIOCON,BIOCON LIMITED.,3224001,6635.87
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,506,0.25
BIRLACABLE,BIRLA CABLE LIMITED,29631,44.17
BIRLACORPN,BIRLA CORPORATION LTD,178086,1666.84
BIRLAMONEY,ADITYA BIRLA MONEY LTD,127555,60.21
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,137515,113.94
BLKASHYAP,B.L.KASHYAP & SON LTD,62478,12.37
BLS,BLS INTL SERVS LTD,1016299,1175.77
BLUEDART,BLUE DART EXPRESS LTD,14643,855.14
BLUESTARCO,BLUE STAR LIMITED,12736,143.36
BODALCHEM,BODAL CHEMICALS LTD,627104,374.52
BOMDYEING,BOMBAY DYEING & MFG. CO L,2290699,1745.71
BOROLTD,BOROSIL LIMITED,58792,168.35
BORORENEW,BOROSIL RENEWABLES LTD,327966,1381.96
BOSCHLTD,BOSCH LIMITED,4451,708.73
BPCL,BHARAT PETROLEUM CORP  LT,1754745,5541.90
BPL,BPL LTD,94593,66.11
BRIGADE,BRIGADE ENTER. LTD,140328,588.54
BRITANNIA,BRITANNIA INDUSTRIES LTD,55258,2329.18
BRNL,BHARAT ROAD NETWORK LTD,3674,1.58
BSE,BSE LIMITED,1647717,8526.49
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3941,0.77
BSOFT,BIRLASOFT LIMITED,2756208,7461.71
BUTTERFLY,BTRFLY GANDHI APPL LTD,1789,23.86
BYKE,THE BYKE HOSPITALITY LTD,19393,8.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,472355,642.27
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1547036,5356.07
CAMS,COMPUTER AGE MNGT SER LTD,164461,3603.50
CANBK,CANARA BANK,6712819,17538.22
CANFINHOME,CAN FIN HOMES LTD,375249,1819.25
CANTABIL,CANTABIL RETAIL LTD,7340,48.89
CAPACITE,CAPACITE INFRAPROJECT LTD,1072928,1618.47
CAPLIPOINT,CAPLIN POINT LAB LTD.,133276,856.59
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,29541,251.67
CAREERP,CAREER POINT LIMITED,13805,24.72
CARERATING,CARE RATINGS LIMITED,124717,717.98
CARTRADE,CARTRADE TECH LIMITED,99205,467.67
CARYSIL,CARYSIL LIMITED,124268,585.44
CASTROLIND,CASTROL INDIA LIMITED,800959,882.78
CCL,CCL PRODUCTS (I) LTD,83720,357.40
CDSL,CENTRAL DEPO SER (I) LTD,614466,6067.12
CEATLTD,CEAT LIMITED,87013,1284.14
CENTENKA,CENTURY ENKA LTD,87274,288.47
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16902703,4672.50
CENTRUM,CENTRUM CAPITAL LIMITED,295117,65.91
CENTUM,CENTUM ELECTRONICS LTD,6179,29.53
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,121387,525.14
CENTURYTEX,CENTURY TEXTILES LTD,206150,1363.38
CERA,CERA SANITARYWARE LTD,10661,619.26
CEREBRAINT,CEREBRA INT TECH LTD,144330,14.50
CESC,CESC LTD,3894054,2717.98
CGCL,CAPRI GLOBAL CAPITAL LTD,5527,30.49
CGPOWER,CG POWER AND IND SOL LTD,1364329,3829.15
CHALET,CHALET HOTELS LIMITED,39100,123.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1793594,4702.33
CHEMBOND,CHEMBOND CHEMICALS LTD,12066,32.88
CHEMCON,CHEMCON SPECIAL CHEM LTD,143136,400.11
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,278930,1015.78
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1372675,3252.69
CHEVIOT,CHEVIOT COMPANY LIMITED,3117,37.70
CHOICEIN,CHOICE INTERNATIONAL LTD,13280,36.49
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,124598,810.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42252,242.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,576831,3416.66
CIPLA,CIPLA LTD,451052,3948.30
CLEAN,CLEAN SCIENCE & TECH LTD,108344,1517.91
CLEDUCATE,CL EDUCATE LIMITED,10032,7.16
CLSEL,CHAMAN LAL SETIA EXP LTD,145374,232.94
CMSINFO,CMS INFO SYSTEMS LIMITED,233514,650.75
COALINDIA,COAL INDIA LTD,6889131,13451.29
COASTCORP,COASTAL CORPORATION LTD,5543,17.42
COCHINSHIP,COCHIN SHIPYARD LIMITED,898677,3870.75
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1089203,521.24
COFORGE,COFORGE LIMITED,148760,5175.02
COLPAL,COLGATE PALMOLIVE LTD.,64054,905.29
COMPINFO,COMPUAGE INFOCOM LTD,204324,44.57
COMPUSOFT,COMPUCOM SOFTWARE LTD,2750,0.57
CONCOR,CONTAINER CORP OF IND LTD,953315,5202.08
CONFIPET,CONFIDENCE PETRO IND LTD.,1726180,959.43
CONSUMBEES,NIP IND ETF CONSUMPTION,668,0.57
CONTROLPR,CONTROL PRINT LIMITED,52647,227.53
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,14484,11.40
COROMANDEL,COROMANDEL INTERNTL. LTD,266509,2064.13
COSMOFIRST,COSMO FIRST LIMITED,90392,617.58
CPSEETF,CPSE ETF,211465,65.93
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33243,878.56
