SEBI REPORT AS ON Reporting date 27-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2649858.18,
2,Fresh Exposure taken during the day,104871.69,
3,Exposure liquidated during the day,129906.02,
4,Net scripwise outstanding at the end of the day,2624823.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APTUS,APTUS VALUE HSG FIN I LTD,205898,549.60
ARCHIDPLY,ARCHIDPLY IND. LTD,9841,6.10
ARIES,ARIES AGRO LTD.,18206,33.52
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10605,3.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39862,55.09
ARMANFIN,ARMAN FIN SERV LTD,23050,169.32
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,134299,70.31
ARVIND,ARVIND LIMITED,1747313,1473.43
ARVINDFASN,ARVIND FASHIONS LIMITED,192592,545.65
ARVSMART,ARVIND SMARTSPACES LTD,46060,118.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110815,484.10
ASAHISONG,ASAHI SONGWON COLOR LTD,2163,5.77
ASAL,AUTOMOTIVE STAMPINGS & AS,4590,14.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,81422,266.04
ASHAPURMIN,ASHAPURA MINECHEM LTD,510606,384.40
ASHIANA,ASHIANA HOUSING LTD,20337,21.31
ASHOKA,ASHOKA BUILDCON LTD,1713233,1293.05
ASHOKLEY,ASHOK LEYLAND LTD,4671340,5917.88
ASIANENE,ASIAN ENERGY SERVICES LTD,22417,23.58
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,750,0.61
ASIANPAINT,ASIAN PAINTS LIMITED,718152,17956.66
ASIANTILES,ASIAN GRANITO IND. LTD.,1040069,571.81
ASTEC,ASTEC LIFESCIENCES LTD,16362,221.93
ASTERDM,ASTER DM HEALTHCARE LTD.,214418,442.75
ASTRAL,ASTRAL LIMITED,165263,2171.37
ASTRAMICRO,ASTRA MICROWAVE LTD,1130933,2881.07
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12918,439.63
ASTRON,ASTRON PAPER BORD MIL LTD,25155,7.92
ATFL,AGRO TECH FOODS LIMITED,971,7.44
ATGL,ADANI TOTAL GAS LIMITED,137767,1065.66
ATUL,ATUL LTD,27242,1922.63
ATULAUTO,ATUL AUTO LIMITED,207317,557.79
AUBANK,AU SMALL FINANCE BANK LTD,795929,4686.87
AURIONPRO,AURIONPRO SOLN LTD,143609,476.87
AUROPHARMA,AUROBINDO PHARMA LTD,850516,3850.86
AURUM,AURUM PROPTECH LIMITED,2000,2.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11736,247.47
AUTOBEES,NIPPONAMC - NETFAUTO,21951,19.90
AUTOIND,AUTOLINE INDUSTRIES LTD,175663,119.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,98140,407.62
AVANTIFEED,AVANTI FEEDS LIMITED,330871,1211.49
AVTNPL,AVT NATURAL PRODUCTS LTD,123587,81.18
AWHCL,ANTONY WASTE HDG CELL LTD,95998,221.30
AWL,ADANI WILMAR LIMITED,1121519,4736.44
AXISBANK,AXIS BANK LIMITED,1817154,13796.87
AXISBNKETF,AXISAMC - AXISBNKETF,266,0.78
AXISBPSETF,AXISAMC - AXISBPSETF,3763,0.40
AXISGOLD,AXIS MF - AXIS GOLD ETF,6157,2.24
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,402,0.74
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,31984,17.47
AYMSYNTEX,AYM SYNTEX LIMITED,10874,7.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,56395,1974.56
BAJAJCON,BAJAJ CONSUMER CARE LTD,646414,1075.99
BAJAJELEC,BAJAJ ELECT.LTD,61042,634.88
BAJAJFINSV,BAJAJ FINSERV LTD.,3016622,41871.75
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,74181,227.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5261219,777.17
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11522,654.02
BAJFINANCE,BAJAJ FINANCE LIMITED,1324134,71869.42
BALAJITELE,BALAJI TELEFILMS LIMITED.,202709,95.77
BALAMINES,BALAJI AMINES LIMITED,110860,2398.53
BALAXI,BALAXI PHARMA LTD,0,0.00
BALKRISIND,BALKRISHNA IND. LTD,88140,1442.04
BALMLAWRIE,BALMER LAWRIE & CO LTD,726808,802.19
BALPHARMA,BAL PHARMA LTD.,1700,1.67
