SEBI REPORT AS ON Reporting date 10-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2477255.03,
2,Fresh Exposure taken during the day,138907.20,
3,Exposure liquidated during the day,142845.56,
4,Net scripwise outstanding at the end of the day,2473316.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARIES,ARIES AGRO LTD.,16754,29.39
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11540,3.76
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,64591,111.45
ARMANFIN,ARMAN FIN SERV LTD,23748,178.48
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,125152,65.87
ARVIND,ARVIND LIMITED,1669698,1410.57
ARVINDFASN,ARVIND FASHIONS LIMITED,232473,657.32
ARVSMART,ARVIND SMARTSPACES LTD,23054,60.69
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110906,482.49
ASAHISONG,ASAHI SONGWON COLOR LTD,2045,5.51
ASAL,AUTOMOTIVE STAMPINGS & AS,8766,27.31
ASALCBR,ASSO ALCOHOLS & BREW LTD,44731,142.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,600285,497.31
ASHIANA,ASHIANA HOUSING LTD,40457,58.68
ASHOKA,ASHOKA BUILDCON LTD,1587841,1189.26
ASHOKLEY,ASHOK LEYLAND LTD,5093976,6405.37
ASIANENE,ASIAN ENERGY SERVICES LTD,20740,21.71
ASIANPAINT,ASIAN PAINTS LIMITED,727850,18173.21
ASIANTILES,ASIAN GRANITO IND. LTD.,995722,545.35
ASTEC,ASTEC LIFESCIENCES LTD,15226,202.62
ASTERDM,ASTER DM HEALTHCARE LTD.,185626,371.54
ASTRAL,ASTRAL LIMITED,156513,2057.65
ASTRAMICRO,ASTRA MICROWAVE LTD,1133391,2825.88
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13542,452.52
ASTRON,ASTRON PAPER BORD MIL LTD,24195,7.69
ATFL,AGRO TECH FOODS LIMITED,1014,7.54
ATGL,ADANI TOTAL GAS LIMITED,74107,487.05
ATUL,ATUL LTD,26895,1882.24
ATULAUTO,ATUL AUTO LIMITED,208604,648.95
AUBANK,AU SMALL FINANCE BANK LTD,824565,4810.54
AURIONPRO,AURIONPRO SOLN LTD,100004,324.25
AUROPHARMA,AUROBINDO PHARMA LTD,709424,3263.97
AURUM,AURUM PROPTECH LIMITED,7400,8.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9427,202.03
AUTOBEES,NIPPONAMC - NETFAUTO,20872,18.86
AUTOIND,AUTOLINE INDUSTRIES LTD,176884,120.78
AVADHSUGAR,AVADH SUG & ENERGY LTD,102129,423.10
AVANTIFEED,AVANTI FEEDS LIMITED,294479,1072.40
AVTNPL,AVT NATURAL PRODUCTS LTD,122922,80.12
AWHCL,ANTONY WASTE HDG CELL LTD,80596,186.37
AWL,ADANI WILMAR LIMITED,1017351,4377.72
AXISBANK,AXIS BANK LIMITED,2002999,15090.83
AXISBNKETF,AXISAMC - AXISBNKETF,66,0.21
AXISBPSETF,AXISAMC - AXISBPSETF,3432,0.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,6062,2.19
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,410,0.76
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,178371,108.75
AYMSYNTEX,AYM SYNTEX LIMITED,9388,6.32
BAJAJ-AUTO,BAJAJ AUTO LIMITED,49283,1729.13
BAJAJCON,BAJAJ CONSUMER CARE LTD,651488,1077.55
BAJAJELEC,BAJAJ ELECT.LTD,67145,688.90
BAJAJFINSV,BAJAJ FINSERV LTD.,2863094,39786.07
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,73248,220.67
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5640245,816.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11685,684.92
BAJFINANCE,BAJAJ FINANCE LIMITED,1246053,67514.00
BALAJITELE,BALAJI TELEFILMS LIMITED.,268521,120.10
BALAMINES,BALAJI AMINES LIMITED,105860,2259.95
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,84696,1385.27
BALMLAWRIE,BALMER LAWRIE & CO LTD,701519,779.60
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,750276,2826.94
BANARISUG,BANNARI AMMAN SUGARS LTD,316,5.51
BANCOINDIA,BANCO PRODUCTS (I) LTD,165760,318.30
BANDHANBNK,BANDHAN BANK LIMITED,3971446,7731.12
BANKBARODA,BANK OF BARODA,13040560,20208.51
BANKBEES,NIP IND ETF BANK BEES,146860,516.45
BANKINDIA,BANK OF INDIA,10083054,6994.70
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,72203,557.41
BASF,BASF INDIA LTD,28809,660.04
BASML,BANNARI AM SPIN MILL LTD.,41102,20.72
BATAINDIA,BATA INDIA LTD,330049,4568.36
BAYERCROP,BAYER CROPSCIENCE LTD,9213,384.54
BBETF0432,EDELAMC - BBETF0432,9641,100.25
BBL,BHARAT BIJLEE LTD,17747,323.11
BBOX,BLACK BOX LIMITED,3660,5.13
BBTC,BOMBAY BURMAH TRADING COR,63112,571.17
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1145722,228.98
BCLIND,BCL INDUSTRIES LIMITED,140401,485.51
BDL,BHARAT DYNAMICS LIMITED,374594,2750.30
BECTORFOOD,MRS BECTORS FOOD SPE LTD,76077,337.28
BEL,BHARAT ELECTRONICS LTD,13903767,12274.26
BEML,BEML LIMITED,320223,3869.78
BEPL,BHANSALI ENG. POLYMERS LT,563413,618.97
BERGEPAINT,BERGER PAINTS (I) LTD,332864,1775.81
BESTAGRO,BEST AGROLIFE LIMITED,81060,927.76
BFINVEST,BF INVESTMENT LIMITED,24280,71.19
BFUTILITIE,BF UTILITIES LIMITED,354245,1176.67
BGRENERGY,BGR ENERGY SYSTEMS LTD,107054,68.55
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2559,29.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,20182,24.54
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,461638,3358.38
BHARATGEAR,BHARAT GEARS LTD.,14827,20.49
BHARATRAS,BHARAT RASAYAN LTD,1098,90.85
BHARATWIRE,BHARAT WIRE ROPES LTD.,82541,109.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1569367,11034.99
BHEL,BHEL,16886048,10752.00
BIKAJI,BIKAJI FOODS INTERN LTD,30799,96.59
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,76303,18.50
BIOCON,BIOCON LIMITED.,2962254,6127.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,506,0.25
BIRLACABLE,BIRLA CABLE LIMITED,33459,49.02
BIRLACORPN,BIRLA CORPORATION LTD,172804,1608.35
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94408,33.82
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,127638,104.50
