SEBI REPORT AS ON Reporting date 10-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2477255.03,
2,Fresh Exposure taken during the day,138907.20,
3,Exposure liquidated during the day,142845.56,
4,Net scripwise outstanding at the end of the day,2473316.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FILATEX,FILATEX INDIA LTD,12981104,5520.06
FINCABLES,FINOLEX CABLES LTD,87101,552.43
FINEORG,FINE ORGANIC IND. LTD.,45763,1992.86
FINOPB,FINO PAYMENTS BANK LTD,82058,169.61
FINPIPE,FINOLEX INDUSTRIES LTD,455036,712.32
FIVESTAR,FIVE-STAR BUS FIN LTD,50048,279.41
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,180073,5101.44
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,52956,159.65
FOCUS,FOCUS LIGHTG & FIXTRS LTD,680,1.43
FOODSIN,FOODS & INNS LIMITED,3118,4.28
FORCEMOT,FORCE MOTORS LIMITED,53613,582.31
FORTIS,FORTIS HEALTHCARE LTD,1633027,3473.09
FOSECOIND,FOSECO INDIA LTD,1575,25.59
FRETAIL,FUTURE RETAIL LIMITED,375,0.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2870746,2981.59
FUSION,FUSION MICRO FINANCE LTD,206210,638.57
GABRIEL,GABRIEL INDIA LTD,613442,808.38
GAEL,GUJARAT AMBUJA EXPORTS LT,282629,599.40
GAIL,GAIL (INDIA) LTD,5295555,4990.29
GALAXYSURF,GALAXY SURFACTANTS LTD,27183,605.38
GALLANTT,GALLANTT ISPAT LIMITED,19972,13.89
GANDHITUBE,GANDHI SPL. TUBES LTD,2168,9.67
GANECOS,GANESHA ECOSPHERE LIMITED,56970,317.04
GANESHBE,GANESH BENZOPLAST LIMITED,108429,142.10
GANESHHOUC,GANESH HOUSING CORP LTD,9117,27.07
GARFIBRES,GARWARE TECH FIBRES LTD,10963,264.40
GATEWAY,GATEWAY DISTRIPARKS LTD,859083,504.28
GATI,GATI LIMITED,585166,602.14
GAYAPROJ,GAYATRI PROJECTS LTD,286608,36.47
GEECEE,GEECEE VENTURES LIMITED,3274,4.58
GEEKAYWIRE,GEEKAY WIRES LIMITED,1309,2.08
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7229,28.41
GENUSPAPER,GENUS P&B LIMITED,30107,4.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,429242,287.26
GEOJITFSL,GEOJIT FINANCIAL SER L,845832,373.94
GEPIL,GE POWER INDIA LIMITED,187601,269.76
GESHIP,THE GE SHPG.LTD,198070,1090.00
GET&D,GE T&D INDIA LIMITED,135743,156.33
GFLLIMITED,GFL LIMITED,172185,109.03
GHCL,GHCL LIMITED,841364,3231.44
GICHSGFIN,GIC HOUSING FINANCE LTD,545135,773.25
GICRE,GENERAL INS CORP OF INDIA,1439764,1967.71
GILLETTE,GILLETTE INDIA LTD,6780,265.22
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11358,5.78
GINNIFILA,GINNI FILAMENTS LTD,14418,6.21
GIPCL,GUJ IND POW CO. LTD,515461,375.68
GLAND,GLAND PHARMA LIMITED,210538,2723.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,29551,356.48
GLENMARK,GLENMARK PHARMACEUTICALS,178810,808.81
GLOBE,GLOBE TEXTILES (I) LTD.,34908,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,97704,704.56
GLS,GLENMARK LIFE SCIENCE LTD,206771,801.07
GMBREW,G M BREWERIES LTD,44314,241.50
GMDCLTD,GUJARAT MINERAL DEV CORP,2047836,2676.60
GMMPFAUDLR,GMM PFAUDLER LIMITED,355359,5481.96
GMRINFRA,GMR AIRPORTS INFRA LTD,34633874,12364.28
GMRP&UI,GMR POW AND URBAN INFRA L,406049,63.99
GNA,GNA AXLES LIMITED,27208,201.02
GNFC,GUJ NAR VAL FER & CHEM L,1877204,9927.04
GOACARBON,GOA CARBON LIMITED,15502,84.53
GOCLCORP,GOCL CORPORATION LIMITED,20111,57.48
GOCOLORS,GO FASHION INDIA LTD,20638,174.90
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67261,964.57
GODREJAGRO,GODREJ AGROVET LIMITED,184718,807.32
GODREJCP,GODREJ CONSUMER PRODUCTS,62495,543.81
GODREJIND,GODREJ INDUSTRIES LTD,223285,847.79
GODREJPROP,GODREJ PROPERTIES LTD,657959,7278.66
GOKEX,GOKALDAS EXPORTS LTD.,290494,888.74
GOKUL,GOKUL REFOILS & SOLV LTD,17888,6.35
GOKULAGRO,GOKUL AGRO RESOURCES LTD,25749,20.81
GOLDBEES,NIP IND ETF GOLD BEES,352672,129.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,182478,229.52
GOLDSHARE,UTI GOLD ETF,3951,1.37
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,4217,2.17
GOODLUCK,GOODLUCK INDIA LIMITED,663219,2923.85
GOODYEAR,GOODYEAR INDIA LIMITED,27351,286.77
GPIL,GODAWARI POW & ISP LTD,378720,1252.54
GPPL,GUJARAT PIPAVAV PORT LTD,751768,746.41
GPTINFRA,GPT INFRAPROJECTS LTD,1314,0.65
GRANULES,GRANULES INDIA LIMITED,1378855,3797.52
GRAPHITE,GRAPHITE INDIA LTD,1217259,3927.11
GRASIM,GRASIM INDUSTRIES LTD,119349,1771.47
GRAUWEIL,GRAUER & WEIL IND LTD,1174026,1065.40
GRAVITA,GRAVITA INDIA LIMITED,114387,441.71
GREAVESCOT,GREAVES COTTON LTD.,2514121,3123.05
GREENLAM,GREENLAM INDUSTRIES LTD.,33839,109.98
GREENPANEL,GREENPANEL INDUSTRIES LTD,653633,1915.87
GREENPLY,GREENPLY INDUSTRIES LTD,245738,325.35
GREENPOWER,ORIENT GREEN POWER CO LTD,511668,46.20
GRINDWELL,GRINDWELL NORTON LIMITED,31839,490.60
GRINFRA,G R INFRAPROJECTS LIMITED,29514,299.20
GRMOVER,GRM OVERSEAS LIMITED,300872,604.29
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,450453,1479.93
GRWRHITECH,GARWARE HI-TECH FILMS LTD,67073,363.62
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,31863,12.26
GSFC,GUJ STATE FERT & CHEM LTD,6909287,8678.35
GSPL,GUJARAT STATE PETRO LTD,513907,1296.82
GSS,GSS INFOTECH LIMITED,388973,759.41
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,85232,81.31
GUFICBIO,GUFIC BIOSCIENCES LTD.,120320,228.00
GUJALKALI,GUJARAT ALKALIES & CHEM,306075,2076.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,476203,2068.08
GULFOILLUB,GULF OIL LUB. IND. LTD.,62152,225.24
GULFPETRO,GP PETROLEUMS LIMITED,59173,8.61
GULPOLY,GULSHAN POLYOLS LIMITED,63047,105.10
HAL,HINDUSTAN AERONAUTICS LTD,438407,10361.20
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,844259,7231.58
HARDWYN,HARDWYN INDIA LIMITED,45,0.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,104357,453.15
HARRMALAYA,HARRISON MALAYALAM LTD,13175,18.61
HARSHA,HARSHA ENGINEERS INT LTD,46357,164.05
HATHWAY,HATHWAY CABLE & DATACOM,4332642,660.98
HATSUN,HATSUN AGRO PRODUCT LTD.,25953,218.12
HAVELLS,HAVELLS INDIA LIMITED,210520,2004.81
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3097113,2510.42
HCC,HINDUSTAN CONSTRUCTION CO,17491468,2352.13
HCG,HEALTHCARE GLOB. ENT. LTD,117836,290.17
HCL-INSYS,HCL INFOSYSTEMS LTD,172128,28.79
HCLTECH,HCL TECHNOLOGIES LTD,483204,4749.33
HDFC,HDFC LTD,210748,5033.08
HDFCAMC,HDFC AMC LIMITED,288712,5326.52
HDFCBANK,HDFC BANK LTD,715452,10091.38
HDFCLIFE,HDFC LIFE INS CO LTD,1063140,5143.91
HDFCMFGETF,HDFC GOLD ETF,13615,5.40
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,1.92
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3507,5.06
HDFCSENETF,HDFCAMC - HDFCSENETF,2929,14.64
HDFCSILVER,HDFCAMC - HDFCSILVER,143267,104.08
HEALTHY,BIRLASLAMC - HEALTHY,1288,0.10
HEG,HEG LTD,319111,3185.68
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,679366,1116.36
HEMIPROP,HEMISPHERE PROP IND LTD,2182063,2042.85
HERANBA,HERANBA INDUSTRIES LTD,168891,579.15
HERCULES,HERCULES HOI. LTD.,31469,55.06
HERITGFOOD,HERITAGE FOODS LTD,167982,355.98
HEROMOTOCO,HERO MOTOCORP LIMITED,292889,6654.48
HESTERBIO,HESTER BIOSCIENCES LTD,6070,110.41
HEUBACHIND,HEUBACH COLORANTS IND LTD,23161,85.62
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10755730,6530.71
HGINFRA,H.G.INFRA ENGINEERING LTD,101384,604.51
HGS,HINDUJA GLOBAL SOLS. LTD.,45705,469.24
HIKAL,HIKAL LIMITED,364762,947.20
HIL,HIL LIMITED,16862,417.71
HIMATSEIDE,HIMATSINGKA SEIDE LTD,503326,371.52
HINDALCO,HINDALCO  INDUSTRIES  LTD,2719507,10123.79
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2550,2.94
HINDCOPPER,HINDUSTAN COPPER LTD,5920651,5995.08
HINDMOTORS,HINDUSTAN MOTORS LIMITED,12876,1.80
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1025282,1439.97
HINDPETRO,HINDUSTAN PETROLEUM CORP,962166,2025.16
HINDUNILVR,HINDUSTAN UNILEVER LTD.,258783,5900.50
HINDWAREAP,HINDWARE HME INOVATON LTD,112484,287.71
HINDZINC,HINDUSTAN ZINC LIMITED,1024722,3240.47
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2301,3.41
HITECH,HI-TECH PIPES LIMITED,701419,1373.66
HITECHCORP,HITECH CORPORATION LTD,33947,75.10
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,41516,228.64
HLVLTD,HLV LIMITED,117748,12.41
HMVL,HINDUSTAN MEDIA VENT LTD,21590,12.26
HNDFDS,HINDUSTAN FOODS LIMITED,959,3.28
HNGSNGBEES,NIP IND ETF HANGSENG BEES,19749,49.93
HOMEFIRST,HOME FIRST FIN CO IND LTD,74765,469.63
HONAUT,HONEYWELL AUTOMATION IND,2409,814.18
HONDAPOWER,HONDA I POWER PRODUCT LTD,12195,189.03
HPAL,HP ADHESIVES LIMITED,156812,563.49
HPL,HPL ELECTRIC & POWER LTD,111771,84.85
HSCL,HIMADRI SPECIALITY CHEM L,3541517,2834.58
HTMEDIA,HT MEDIA LIMITED,372533,55.61
HUDCO,HSG & URBAN DEV CORPN LTD,7334808,3347.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128651,204.33
IBREALEST,INDIABULLS REAL EST. LTD,17012070,10963.65
IBULHSGFIN,INDIABULLS HSG FIN LTD,10477836,11112.83
ICEMAKE,ICE MAKE REFRIGERAT LTD,0,0.00
ICICI500,ICICIPRAMC - ICICI500,4129,1.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5200,6.49
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1636,1.68
ICICIB22,ICICIPRAMC - BHARATIWIN,10647,4.25
ICICIBANK,ICICI BANK LTD.,2071243,17832.58
ICICIBANKN,ICICIPRAMC - IPRU5008,64523,19.94
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15247,26.00
ICICICONSU,ICICIPRAMC - ICICICONSU,557,0.32
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1320,5.45
ICICIGI,ICICI LOMBARD GIC LIMITED,206888,2030.41
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21750,8.35
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,781,6.12
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2627,2.64
ICICIM150,ICICIPRAMC - ICICIM150,11171,9.96
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.04
ICICINIFTY,ICICI PRUD NIFTY ETF,167958,242.78
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4762,3.32
ICICINXT50,ICICIPRAMC - ICICINXT50,36200,10.85
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8401,5.43
ICICIPRULI,ICICI PRU LIFE INS CO LTD,871776,3338.69
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,132535,85.46
ICICITECH,ICICIPRAMC - ICICITECH,87912,20.76
ICIL,INDO COUNT INDUSTRIES LTD,251960,315.83
ICRA,ICRA LIMITED,3224,137.05
IDBI,IDBI BANK LIMITED,20289374,9007.60
IDEA,VODAFONE IDEA LIMITED,83823649,5934.78
IDFC,IDFC LIMITED,7596299,5006.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37946180,18179.90
IDFNIFTYET,IDFCAMC - IDFNIFTYET,206,0.39
IEX,INDIAN ENERGY EXC LTD,8760464,12589.36
IFBAGRO,IFB AGRO INDUSTRIES LTD,13454,54.28
IFBIND,IFB INDUSTRIES LTD,56798,491.87
IFCI,IFCI LTD,6808908,857.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6471,15.66
IGARASHI,IGARASHI MOTORS INDIA LTD,79956,284.69
IGL,INDRAPRASTHA GAS LTD,443371,1857.04
IGPL,I G PETROCHEMICALS LTD,54495,249.78
IIFL,IIFL FINANCE LIMITED,371931,1378.30
IIFLSEC,IIFL SECURITIES LIMITED,696091,372.21
IMFA,INDIAN METALS & FERRO,74696,207.72
IMPAL,IND MOTOR PART & ACC LTD,79,0.55
INDBANK,INDBANK MERCH BANK,37044,13.62
INDHOTEL,THE INDIAN HOTELS CO. LTD,1963100,4957.45
INDIACEM,THE INDIA CEMENTS LIMITED,1927749,3742.11
INDIAGLYCO,INDIA GLYCOLS LTD,646479,4549.71
INDIAMART,INDIAMART INTERMESH LTD,26646,1295.76
INDIANB,INDIAN BANK,968415,1911.49
INDIANCARD,INDIAN CARD CLOTHING CO.,81,0.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,46303,55.29
INDIGO,INTERGLOBE AVIATION LTD,89989,1571.35
INDIGOPNTS,INDIGO PAINTS LIMITED,105724,1179.63
INDNIPPON,INDIA NIPPON ELECT  LTD,9806,35.41
INDOAMIN,INDO AMINES LIMITED,70875,39.19
INDOBORAX,INDO BORAX & CHEMICAL LTD,7075,8.21
INDOCO,INDOCO REMEDIES LTD.,83146,280.57
INDORAMA,INDO RAMA SYNTHETICS LTD,89159,33.34
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9687,5.50
INDTERRAIN,IND TERRAIN FASHIONS LTD,86381,57.91
INDUSINDBK,INDUSIND BANK LIMITED,903134,8492.29
INDUSTOWER,INDUS TOWERS LIMITED,2116555,3049.16
INFIBEAM,INFIBEAM AVENUES LIMITED,6679442,1169.48
INFOBEAN,INFOBEANS TECHNO. LTD.,8741,31.61
INFRABEES,NIP IND ETF INFRA BEES,2790,14.96
INFY,INFOSYS LIMITED,3281508,44848.61
INGERRAND,INGERSOLL-RAND INDIA LTD,7453,166.29
INOXGREEN,INOX GREEN ENERGY SER LTD,401554,178.43
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1411929,1488.50
INSECTICID,INSECTICIDES (I) LTD,46148,272.77
INTELLECT,INTELLECT DESIGN ARENA,458149,1946.65
INTENTECH,INTENSE TECHNOLOGIES LTD,13227,9.06
INTLCONV,INTL CONVEYORS LIMITED,45655,25.20
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,11711024,2652.56
IOC,INDIAN OIL CORP LTD,7765662,5653.26
IOLCP,IOL CHEM AND PHARMA LTD,440762,1487.32
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17195,512.25
IPCALAB,IPCA LABORATORIES LTD,106111,914.23
IPL,INDIA PESTICIDES LIMITED,266670,635.02
IRB,IRB INFRA DEV LTD.,21219772,5794.17
IRCON,IRCON INTERNATIONAL LTD,5230606,2646.71
IRCTC,INDIAN RAIL TOUR CORP LTD,2846862,17606.50
IRFC,INDIAN RAILWAY FIN CORP L,33777036,9580.49
IRIS,IRIS BUSINESS SERV LTD,8088,6.60
ISEC,ICICI SECURITIES LIMITED,414893,2134.74
ISFT,INTRASOFT TECH. LTD,65980,118.33
ISGEC,ISGEC HEAVY ENG LTD,69098,284.76
ISMTLTD,ISMT LIMITED,294883,176.63
ITBEES,NIP IND ETF IT,1391617,350.22
ITC,ITC LTD,3431006,10921.89
ITDC,INDIA TOUR. DEV. CO. LTD.,61455,199.64
ITDCEM,ITD CEMENTATION INDIA LTD,1080420,1117.43
ITI,ITI LTD,835254,778.73
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IZMO,IZMO LIMITED,4360,4.27
J&KBANK,J & K BANK LTD.,7956406,3468.09
JAGRAN,JAGRAN PRAKASHAN LIMITED,23920,13.75
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,32754,110.40
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25337,13.91
JAICORPLTD,JAI CORP LIMITED,1168266,1538.00
JAMNAAUTO,JAMNA AUTO IND LTD,1049836,939.46
JASH,JASH ENGINEERING LIMITED,1608,11.76
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22503,36.91
JAYBARMARU,JAY BHARAT MARUTI LTD,30440,43.74
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25304,24.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,7857,140.73
JBMA,JBM AUTO LIMITED,359032,1536.00
JCHAC,JOHNSON CONTROLS HITACHI,38886,432.63
JHS,JHS SVEND. LAB. LTD,60834,16.06
JINDALPHOT,JINDAL PHOTO LIMITED,8560,32.50
JINDALPOLY,JINDAL POLY FILMS LIMITED,103379,730.04
JINDALSAW,JINDAL SAW LIMITED,1429003,1735.92
JINDALSTEL,JINDAL STEEL & POWER LTD,501250,2449.84
JINDRILL,JINDAL DRILLING IND. LTD,46876,98.52
JINDWORLD,JINDAL WORLDWIDE LTD,117208,397.33
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6958622,2285.00
JKCEMENT,JK CEMENT LIMITED,39485,944.14
JKIL,JKUMAR INFR.LTD.,412921,1012.02
JKLAKSHMI,JK LAKSHMI CEMENT LTD,131558,803.30
JKPAPER,JK PAPER LIMITED,722045,2240.33
JKTYRE,JK TYRE & INDUSTRIES LTD,2630612,4086.37
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2508412,1579.02
JOCIL,JOCIL LIMITED,3225,5.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5939966,592.36
JPPOWER,JAIPRAKASH POWER VEN. LTD,6223558,458.86
JSL,JINDAL STAINLESS LIMITED,126891,322.12
JSLHISAR,JINDAL STAINLESS (H) LTD,439,1.74
JSWENERGY,JSW ENERGY LIMITED,1269165,3071.58
JSWHL,JSW HOLDINGS LIMITED,343,10.85
JSWISPL,JSW ISPAT SPE PRO LTD,267977,92.34
JSWSTEEL,JSW STEEL LIMITED,2409976,16085.74
JTEKTINDIA,JTEKT INDIA LIMITED,428907,435.82
JTLIND,JTL INDUSTRIES LIMITED,536497,1577.08
JUBLFOOD,JUBILANT FOODWORKS LTD,2516276,11820.35
JUBLINDS,JUBILANT INDUSTRIES LTD,796,2.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,913001,4044.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,214687,625.99
JUNIORBEES,NIP IND ETF JUNIOR BEES,21014,71.04
JUSTDIAL,JUSTDIAL LTD.,341359,2108.77
JWL,JUPITER WAGONS LIMITED,60639,64.55
JYOTHYLAB,JYOTHY LABS LIMITED,143088,259.51
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,63880,245.25
KAJARIACER,KAJARIA CERAMICS LTD,59412,501.54
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,59922,282.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,3853659,3796.62
KAMATHOTEL,KAMAT HOTELS (I) LTD,980,1.20
KAMDHENU,KAMDHENU LIMITED,30607,99.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18085,19.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,244743,1033.37
KARURVYSYA,KARUR VYSYA BANK LTD,4736007,4015.09
KAYA,KAYA LIMITED,7332,25.98
KAYNES,KAYNES TECHNOLOGY IND LTD,67617,563.12
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,638094,633.95
KCPSUGIND,KCP SUGAR IND CORP LTD.,150888,42.88
KDDL,KDDL LIMITED,5589,53.73
KEC,KEC INTL. LIMITED,111650,453.82
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,43309,655.40
KELLTONTEC,KELLTON TECH SOL LTD,30176,24.83
KENNAMET,KENNAMETAL INDIA LIMITED,6989,118.07
KESORAMIND,KESORAM INDUSTRIES LTD,1293861,574.85
KFINTECH,KFIN TECHNOLOGIES LIMITED,19711,46.77
KHADIM,KHADIM INDIA LIMITED,18318,40.65
KHAICHEM,KHAITAN CHEM & FERT LTD,133687,65.55
KICL,KALYANI INVEST CO LTD,2766,52.61
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,17069,213.48
KINGFA,KINGFA SCI & TEC IND LTD.,2629,16.90
KIOCL,KIOCL LIMITED,135527,175.91
KIRIINDUS,KIRI INDUSTRIES LIMITED,412879,1372.29
KIRLFER,KIRLOSKAR FERROUS IND LTD,110204,399.21
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,85058,263.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,133739,353.15
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3730,79.55
KITEX,KITEX GARMENTS LTD,162752,300.35
KKCL,KEWAL KIRAN CLOTHING LTD,60719,229.81
KMSUGAR,K M SUGAR MILLS LTD,73725,21.28
KNRCON,KNR CONSTRU LTD.,408277,1001.78
KOHINOOR,KOHINOOR FOODS LIMITED,4753,1.70
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,39101,18.90
KOLTEPATIL,KOLTE PATIL DEV. LTD.,256132,658.21
KOPRAN,KOPRAN LTD,254337,404.50
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,362028,100.54
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1163428,19031.52
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3403,9.76
KOTAKGOLD,KOTAK GOLD ETF,20361,7.64
KOTAKIT,KOTAKMAMC - KOTAKIT,29649,7.49
KOTAKNIFTY,KOTAK NIFTY ETF,6666,11.59
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,3626,9.27
KOTARISUG,KOTHARI SUG & CHEM LTD.,28945,12.02
KOTHARIPET,KOTHARI PETROCHEM LTD,20353,13.72
KOVAI,KOVAI MEDICAL CENTER & HO,1188,15.61
KPIGREEN,KPI GREEN ENERGY LIMITED,149056,506.56
KPITTECH,KPIT TECHNOLOGIES LIMITED,693170,4761.09
KPRMILL,KPR MILL LTD.,150539,820.79
KRBL,KRBL LIMITED,333342,904.33
KREBSBIO,KREBS BIOCHEMICALS & IND,38424,57.98
KRISHANA,KRISHANA PHOSCHEM LIMITED,30271,129.88
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,73789,284.62
KSB,KSB LIMITED,13269,242.15
KSCL,KAVERI SEED CO. LTD.,141850,597.83
KSL,KALYANI STEELS LIMITED,41089,125.82
KSOLVES,KSOLVES INDIA LIMITED,19219,40.99
KTKBANK,KARNATAKA BANK LIMITED,2519728,2753.91
KUANTUM,KUANTUM PAPERS LIMITED,10902,12.48
L&TFH,L&T FINANCE HOLDINGS LTD,5591296,4463.96
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,159423,3207.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12602,21.17
LANCER,LANCER CONTAINER LINE LTD,164725,344.43
LANDMARK,LANDMARK CARS LIMITED,6528,32.88
LAOPALA,LA OPALA RG LIMITED,155669,521.23
LASA,LASA SUPERGENERICS LTD,14330,5.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,842176,2936.88
LAURUSLABS,LAURUS LABS LIMITED,2829900,9463.17
LAXMIMACH,LAKSHMI MACHINES LTD,4724,458.22
LEMONTREE,LEMON TREE HOTELS LTD,4899786,3097.47
LGBBROSLTD,LG BALAKRISHNAN & BROS,53424,325.94
LIBAS,LIBAS CONSU PRODUCTS LTD,741,0.13
LIBERTSHOE,LIBERTY SHOES LTD,6894,13.62
LICHSGFIN,LIC HOUSING FINANCE LTD,1439760,4784.46
LICI,LIFE INSURA CORP OF INDIA,2627097,14050.87
LICNETFGSC,LICNAMC - LICNMFET,165,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,153608,317.70
LINC,LINC LIMITED,9493,34.20
LINCOLN,LINCOLN PHARMA LTD,67748,189.51
LINDEINDIA,LINDE INDIA LIMITED,23443,826.33
LIQUIDBEES,NIP IND ETF LIQUID BEES,17795,177.85
LIQUIDETF,DSP LIQUID ETF,775,6.76
LODHA,MACROTECH DEVELOPERS LTD,1830110,17231.97
LOKESHMACH,LOKESH MACHINES LTD,82029,86.72
LOVABLE,LOVABLE LINGERIE LTD,11185,11.89
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1411539,255.71
LT,LARSEN & TOUBRO LTD.,240748,4607.95
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,215102,8874.92
LTTS,L&T TECHNOLOGY SER. LTD.,257341,8772.82
LUMAXIND,LUMAX INDUSTRIES LTD,7181,81.75
