SEBI REPORT AS ON Reporting date 10-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2477255.03,
2,Fresh Exposure taken during the day,138907.20,
3,Exposure liquidated during the day,142845.56,
4,Net scripwise outstanding at the end of the day,2473316.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DENORA,DE NORA INDIA LIMITED,3268,30.15
DEVYANI,DEVYANI INTERNATIONAL LTD,2145042,2951.61
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,259520,525.94
DHANBANK,DHANLAXMI BANK LIMITED,2007970,394.34
DHANI,DHANI SERVICES LIMITED,332350,160.20
DHANUKA,DHANUKA AGRITECH LTD,27749,141.48
DHARMAJ,DHARMAJ CROP GUARD LTD,11971,14.31
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1780,13.55
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17760,4.05
DISHTV,DISH TV INDIA LTD.,33057007,4996.76
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54,0.35
DIVISLAB,DIVI S LABORATORIES LTD,224025,6372.68
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,245408,7584.12
DLF,DLF LIMITED,2074846,7016.32
DLINKINDIA,D-LINK INDIA LTD,142371,266.37
DMART,AVENUE SUPERMARTS LIMITED,293309,9951.52
DMCC,DMCC SPECIALITY CHEMICALS,6995,15.16
DODLA,DODLA DAIRY LIMITED,17829,76.96
DOLATALGO,DOLAT ALGOTECH LIMITED,713939,458.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,119706,419.41
DONEAR,DONEAR IND. LIMITED,29682,29.17
DPABHUSHAN,D. P. ABHUSHAN LIMITED,277,0.84
DPSCLTD,DPSC LIMITED,30,0.00
DPWIRES,D P WIRES LIMITED,3883,8.02
DREAMFOLKS,DREAMFOLKS SERVICES LTD,86739,309.84
DREDGECORP,DREDGING CORP OF INDIA,140360,447.58
DRREDDY,DR. REDDY S LABORATORIES,36245,1527.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,569,1.75
DTIL,DHUNSERI TEA & IND. LTD.,3500,6.42
DUCON,DUCON INFRATECHNOLOGIES L,15552,1.43
DVL,DHUNSERI VENTURES LIMITED,10340,16.78
DWARKESH,DWARIKESH SUGAR IND LTD,1329265,1061.54
DYCL,DYNAMIC CABLES LIMITED,2510,4.38
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4584,87.45
DYNPRO,DYNEMIC PRODUCTS LIMITED,7291,30.81
EASEMYTRIP,EASY TRIP PLANNERS LTD,18047213,7255.37
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,604,7.55
ECLERX,ECLERX SERVICES LTD,16721,217.64
EDELWEISS,EDELWEISS FIN SERV LTD,1467296,922.63
EICHERMOT,EICHER MOTORS LTD,345453,10277.33
EIDPARRY,EID PARRY INDIA LTD,294467,1244.92
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10566,33.45
EIHOTEL,EIH LIMITED,504967,725.47
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,362382,304.89
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,213028,741.02
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2912712,989.32
ELECTHERM,ELECTROTHERM (I) LTD.,2017,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,143090,552.30
ELIN,ELIN ELECTRONICS LIMITED,30320,28.06
EMAMILTD,EMAMI LIMITED,138965,485.98
EMAMIPAP,EMAMI PAPER MILLS LIMITED,24724,21.08
EMAMIREAL,EMAMI REALTY LIMITED,159657,113.40
EMIL,ELECTRONICS MART IND LTD,152125,87.21
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,4158,3.91
EMUDHRA,EMUDHRA LIMITED,82463,182.88
ENDURANCE,ENDURANCE TECHNO. LTD.,34637,353.82
ENGINERSIN,ENGINEERS INDIA LTD,2317814,1627.39
ENIL,ENTERTAIN NET. IND. LTD.,15545,18.65
EPL,EPL LIMITED,411850,643.79
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2097660,1229.25
ERIS,ERIS LIFESCIENCES LIMITED,54152,288.98
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7203,234.14
ESCORTS,ESCORTS KUBOTA LIMITED,121141,2196.24
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,151744,155.05
ETHOSLTD,ETHOS LIMITED,17409,140.07
EVEREADY,EVEREADY INDS. IND.  LTD.,242439,700.64
EVERESTIND,EVEREST INDUSTRIES LTD,11051,70.09
EXCELINDUS,EXCEL INDUSTRIES LTD,24615,240.92
EXIDEIND,EXIDE INDUSTRIES LTD,800205,1297.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,20115,233.20
EXXARO,EXXARO TILES LIMITED,63107,79.45
FACT,FACT LTD,228948,518.96
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20751,238.10
FCL,FINEOTEX CHEMICAL LIMITED,471164,937.71
FCONSUMER,FUTURE CONSUMER LIMITED,84602,0.87
FDC,FDC LIMITED,128318,303.75
FEDERALBNK,FEDERAL BANK LTD,7416610,8799.23
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,45841,722.07
