SEBI REPORT AS ON Reporting date 04-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2507572.42,
2,Fresh Exposure taken during the day,154415.34,
3,Exposure liquidated during the day,156722.03,
4,Net scripwise outstanding at the end of the day,2505265.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BALAJITELE,BALAJI TELEFILMS LIMITED.,447497,265.40
BALAMINES,BALAJI AMINES LIMITED,92247,1983.52
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,118234,2139.91
BALMLAWRIE,BALMER LAWRIE & CO LTD,850171,1045.88
BALPHARMA,BAL PHARMA LTD.,12661,15.93
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,589787,1982.76
BANARBEADS,BANARAS BEADS LTD,1242,1.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1381,24.11
BANCOINDIA,BANCO PRODUCTS (I) LTD,139417,198.68
BANDHANBNK,BANDHAN BANK LIMITED,1295959,3464.76
BANKBARODA,BANK OF BARODA,7277126,6259.24
BANKBEES,NIP IND ETF BANK BEES,181911,518.82
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,10635114,5284.24
BARBEQUE,BARBEQUE NATION HOSP. LTD,19290,232.71
BASF,BASF INDIA LTD,68034,2030.37
BASML,BANNARI AM SPIN MILL LTD.,5032,3.80
BATAINDIA,BATA INDIA LTD,96222,1588.77
BAYERCROP,BAYER CROPSCIENCE LTD,13517,587.47
BBETF0432,EDELAMC - BBETF0432,100,0.60
BBL,BHARAT BIJLEE LTD,46751,818.82
BBTC,BOMBAY BURMAH TRADING COR,125880,1311.00
BCG,BRIGHTCOM GROUP LIMITED,9869,4.66
BCLIND,BCL INDUSTRIES LIMITED,4665,3.99
BDL,BHARAT DYNAMICS LIMITED,210442,870.40
BECTORFOOD,MRS BECTORS FOOD SPE LTD,156902,512.89
BEL,BHARAT ELECTRONICS LTD,1877761,3386.06
BEML,BEML LIMITED,178694,2798.59
BEPL,BHANSALI ENG. POLYMERS LT,780285,999.86
BERGEPAINT,BERGER PAINTS (I) LTD,273031,1692.15
BESTAGRO,BEST AGROLIFE LIMITED,72763,740.35
BFINVEST,BF INVESTMENT LIMITED,19547,56.29
BFUTILITIE,BF UTILITIES LIMITED,247699,873.56
BGRENERGY,BGR ENERGY SYSTEMS LTD,87727,73.98
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1819,18.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,37700,60.79
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,393918,2431.62
BHARATGEAR,BHARAT GEARS LTD.,14599,21.90
BHARATRAS,BHARAT RASAYAN LTD,1925,155.44
BHARTIARTL,BHARTI AIRTEL LIMITED,1838954,11544.16
BHEL,BHEL,32181472,16712.33
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3023,1.81
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,27365,7.28
BIOCON,BIOCON LIMITED.,1197858,3816.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6789,6.05
BIRLACABLE,BIRLA CABLE LIMITED,31147,42.65
BIRLACORPN,BIRLA CORPORATION LTD,101785,1022.43
BIRLAMONEY,ADITYA BIRLA MONEY LTD,32940,22.68
BIRLATYRE,BIRLA TYRES LIMITED,66068,15.84
BLISSGVS,BLISS GVS PHARMA LTD,632724,638.29
BLKASHYAP,B.L.KASHYAP & SON LTD,132516,40.56
BLS,BLS INTL SERVS LTD,24287,57.22
BLUEDART,BLUE DART EXPRESS LTD,13776,782.37
BLUESTARCO,BLUE STAR LIMITED,22113,209.34
BODALCHEM,BODAL CHEMICALS LTD,635712,526.62
BOMDYEING,BOMBAY DYEING & MFG. CO L,2817627,2786.78
BOROLTD,BOROSIL LIMITED,15282,61.16
BORORENEW,BOROSIL RENEWABLES LTD,114822,530.53
BOSCHLTD,BOSCH LIMITED,18135,2649.24
BPCL,BHARAT PETROLEUM CORP  LT,6282974,22475.70
BRIGADE,BRIGADE ENTER. LTD,163624,627.43
BRITANNIA,BRITANNIA INDUSTRIES LTD,88082,2837.75
BRNL,BHARAT ROAD NETWORK LTD,1000,0.37
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,508778,8861.01
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,105,0.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,800,0.15
BSLSENETFG,BIRLASLAMC - BSLSENETFG,5,0.00
BSOFT,BIRLASOFT LIMITED,1794560,7714.15
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,16781,230.47
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CADILAHC,CADILA HEALTHCARE LIMITED,2718212,10954.28
CAMLINFINE,CAMLIN FINE SCIENCES LTD,319516,419.23
CAMS,COMPUTER AGE MNGT SER LTD,151924,3532.55
CANBK,CANARA BANK,15196748,34635.12
CANFINHOME,CAN FIN HOMES LTD,407232,2030.49
CANTABIL,CANTABIL RETAIL LTD,2355,19.23
CAPACITE,CAPACITE INFRAPROJECT LTD,523567,675.24
CAPLIPOINT,CAPLIN POINT LAB LTD.,148712,970.21
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,113657,822.58
CAREERP,CAREER POINT LIMITED,4034,5.74
CARERATING,CARE RATINGS LIMITED,151339,844.88
CARTRADE,CARTRADE TECH LIMITED,120862,742.76
CASTROLIND,CASTROL INDIA LIMITED,1077527,1207.41
CCL,CCL PRODUCTS (I) LTD,218871,909.00
CDSL,CENTRAL DEPO SER (I) LTD,200912,2094.53
CEATLTD,CEAT LIMITED,192033,1762.94
CENTENKA,CENTURY ENKA LTD,75516,356.02
CENTEXT,CENTURY EXTRUSIONS LTD,34954,4.77
CENTRALBK,CENTRAL BANK OF INDIA,6746661,1236.91
CENTRUM,CENTRUM CAPITAL LIMITED,158196,60.42
CENTUM,CENTUM ELECTRONICS LTD,9971,26.34
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,79402,402.76
CENTURYTEX,CENTURY TEXTILES LTD,159413,1104.12
CERA,CERA SANITARYWARE LTD,5296,194.69
CEREBRAINT,CEREBRA INT TECH LTD,524025,397.06
CESC,CESC LTD,4023010,3146.05
CGCL,CAPRI GLOBAL CAPITAL LTD,3450,19.81
CGPOWER,CG POWER AND IND SOL LTD,108935,170.32
CHALET,CHALET HOTELS LIMITED,95887,192.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,501311,1796.63
CHEMBOND,CHEMBOND CHEMICALS LTD,2907,7.01
CHEMCON,CHEMCON SPECIAL CHEM LTD,203352,644.61
CHEMFAB,CHEMFAB ALKALIS LIMITED,8570,17.96
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,161548,817.95
CHENNPETRO,CHENNAI PETROLEUM CORP LT,651790,629.56
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,106586,579.91
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26550,147.54
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,292767,1485.46
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,223526,1759.42
CLEAN,CLEAN SCIENCE & TECH LTD,181344,3545.28
CLNINDIA,CLARIANT CHEMICALS (INDIA,38097,174.76
CLSEL,CHAMAN LAL SETIA EXP LTD,49943,41.48
CMSINFO,CMS INFO SYSTEMS LIMITED,64334,135.27
COALINDIA,COAL INDIA LTD,4596927,7172.07
