SEBI REPORT AS ON Reporting date 04-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2507572.42,
2,Fresh Exposure taken during the day,154415.34,
3,Exposure liquidated during the day,156722.03,
4,Net scripwise outstanding at the end of the day,2505265.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19052,63.95
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7981,11.64
ARMANFIN,ARMAN FIN SERV LTD,6672,38.41
AROGRANITE,ARO GRANITE IND. LTD.,13623,9.45
ARVIND,ARVIND LIMITED,1266656,1370.59
ARVINDFASN,ARVIND FASHIONS LIMITED,177042,337.09
ARVSMART,ARVIND SMARTSPACES LTD,2539,4.70
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141895,665.08
ASAHISONG,ASAHI SONGWON COLOR LTD,5909,19.33
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,66168,312.16
ASHAPURMIN,ASHAPURA MINECHEM LTD,44988,39.89
ASHIANA,ASHIANA HOUSING LTD,53127,56.23
ASHOKA,ASHOKA BUILDCON LTD,1890058,1639.66
ASHOKLEY,ASHOK LEYLAND LTD,6098974,6571.60
ASIANENE,ASIAN ENERGY SERVICES LTD,54855,79.33
ASIANPAINT,ASIAN PAINTS LIMITED,465111,11982.63
ASIANTILES,ASIAN GRANITO IND. LTD.,279469,321.25
ASPINWALL,ASPINWALL & CO LTD,130,0.28
ASTEC,ASTEC LIFESCIENCES LTD,15271,196.58
ASTERDM,ASTER DM HEALTHCARE LTD.,828088,1393.23
ASTRAL,ASTRAL LIMITED,153974,2790.77
ASTRAMICRO,ASTRA MICROWAVE LTD,735958,1368.81
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32502,961.98
ASTRON,ASTRON PAPER BORD MIL LTD,23376,12.87
ATFL,AGRO TECH FOODS LIMITED,2573,22.47
ATGL,ADANI TOTAL GAS LIMITED,2114,9.54
ATUL,ATUL LTD,13575,1144.69
ATULAUTO,ATUL AUTO LIMITED,34921,65.63
AUBANK,AU SMALL FINANCE BANK LTD,915274,11500.07
AURIONPRO,AURIONPRO SOLN LTD,149261,442.57
AUROPHARMA,AUROBINDO PHARMA LTD,1427441,8981.57
