SEBI REPORT AS ON Reporting date 14-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2418461.27,
2,Fresh Exposure taken during the day,201168.48,
3,Exposure liquidated during the day,177940.64,
4,Net scripwise outstanding at the end of the day,2441689.11,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,371204,1029.64
DHANBANK,DHANLAXMI BANK LIMITED,257217,37.93
DHANI,DHANI SERVICES LIMITED,1260939,2241.36
DHANUKA,DHANUKA AGRITECH LTD,84615,617.75
DHARAMSI,DHARAMSI MORARJI CHEM LTD,200,0.74
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,173,1.36
DIAMONDYD,PRATAAP SNACKS LIMITED,11802,93.31
DICIND,DIC INDIA LIMITED,620,3.00
DISHTV,DISH TV INDIA LTD.,287185,52.88
DIVISLAB,DIVI'S LABORATORIES LTD,215528,8812.55
DIXON,DIXON TECHNO (INDIA) LTD,261541,12408.76
DLF,DLF LIMITED,2109722,6551.39
DLINKINDIA,D-LINK INDIA LTD,263053,412.19
DMART,AVENUE SUPERMARTS LIMITED,538757,21870.72
DODLA,DODLA DAIRY LIMITED,21184,107.69
DOLATALGO,DOLAT ALGOTECH LIMITED,567342,521.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,227254,1059.05
DONEAR,DONEAR IND. LIMITED,14050,10.14
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,134177,402.90
DRREDDY,DR. REDDY'S LABORATORIES,263442,11754.57
DSSL,DYNACONS SYS & SOLN LTD,10577,16.87
DTIL,DHUNSERI TEA & IND. LTD.,1370,4.67
DVL,DHUNSERI VENTURES LIMITED,33182,67.42
DWARKESH,DWARIKESH SUGAR IND LTD,916310,568.37
DYNAMATECH,DYNAMATIC TECHNOLOGIES,517,12.86
DYNPRO,DYNEMIC PRODUCTS LIMITED,21753,108.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,71933,384.78
EBBETF0430,EDELAMC - EBBETF0430,874,10.36
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,19365,380.23
EDELWEISS,EDELWEISS FIN SERV LTD,830690,629.25
EICHERMOT,EICHER MOTORS LTD,111784,2857.46
EIDPARRY,EID PARRY INDIA LTD,275254,1141.92
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3797,11.81
EIHOTEL,EIH LIMITED,401158,488.40
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,23798,27.98
ELECON,ELECON ENG. CO. LTD,286394,381.14
ELECTCAST,ELECTROSTEEL CASTINGS LTD,640124,142.45
ELECTHERM,ELECTROTHERM (I) LTD.,16710,22.24
ELGIEQUIP,ELGI EQUIPMENTS LTD,108397,309.64
ELGIRUBCO,ELGI RUBBER CO. LTD,25011,11.78
EMAMILTD,EMAMI LIMITED,133671,640.15
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40020,56.87
EMAMIREAL,EMAMI REALTY LIMITED,2181,2.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,16926,19.54
EMMBI,EMMBI INDUSTRIES LIMITED,12844,13.65
ENDURANCE,ENDURANCE TECHNO. LTD.,31891,442.52
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4615224,3133.33
ENIL,ENTERTAIN NET. IND. LTD.,36302,51.53
EPL,EPL LIMITED,391491,717.71
EQUITAS,EQUITAS HOLDINGS LIMITED,674494,728.57
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,805176,440.02
ERIS,ERIS LIFESCIENCES LIMITED,35581,228.33
EROSMEDIA,EROS INTL MEDIA LTD,207638,42.02
ESABINDIA,ESAB INDIA LTD,4271,97.18
ESCORTS,ESCORTS INDIA LTD,337904,5793.97
ESTER,ESTER INDUSTRIES LTD,60753,57.21
EVEREADY,EVEREADY INDS. IND.  LTD.,534955,1519.92
EVERESTIND,EVEREST INDUSTRIES LTD,13840,67.95
EXCELINDUS,EXCEL INDUSTRIES LTD,35094,304.25
EXIDEIND,EXIDE INDUSTRIES LTD,3776140,6122.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,14068,198.54
EXXARO,EXXARO TILES LIMITED,98919,129.58
FACT,FACT LTD,351850,380.14
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6679,107.75
FCL,FINEOTEX CHEMICAL LIMITED,572474,663.24
FCONSUMER,FUTURE CONSUMER LIMITED,1989803,155.79
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,265979,736.86
FEDERALBNK,FEDERAL BANK LTD,13803333,11459.80
FEL,FUTURE ENTERPRISES LTD,19543,1.87
FIEMIND,FIEM INDUSTRIES LIMITED,56729,644.75
FILATEX,FILATEX INDIA LTD,309896,238.60
FINCABLES,FINOLEX CABLES LTD,235190,1145.70
FINEORG,FINE ORGANIC IND. LTD.,28974,940.64
FINOPB,FINO PAYMENTS BANK LTD,37852,138.74
FINPIPE,FINOLEX INDUSTRIES LTD,957629,1644.19
FLFL,FUT LIFESTYLE FASH LTD,5928,3.09
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,37368,388.83
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,100608,195.17
FORCEMOT,FORCE MOTORS LIMITED,72995,939.00
FORTIS,FORTIS HEALTHCARE LTD,2434159,5590.91
FOSECOIND,FOSECO INDIA LTD,1721,24.32
FRETAIL,FUTURE RETAIL LIMITED,967538,542.29
FSC,FUTURE SUPP CHAIN SOL LTD,3903,2.91
FSL,FIRSTSOURCE SOLU. LTD.,3690625,5375.55
GABRIEL,GABRIEL INDIA LTD,646974,740.75
GAEL,GUJARAT AMBUJA EXPORTS LT,196965,279.70
GAIL,GAIL (INDIA) LTD,5630501,7176.81
GALAXYSURF,GALAXY SURFACTANTS LTD,23008,581.47
GALLANTT,GALLANTT METAL LIMITED,18473,13.51
GALLISPAT,GALLANTT ISPAT LTD,29163,18.41
GANDHITUBE,GANDHI SPL. TUBES LTD,3983,12.88
GANECOS,GANESHA ECOSPHERE LIMITED,52808,241.08
GANESHBE,GANESH BENZOPLAST LIMITED,36756,24.10
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,20355,487.83
GATI,GATI LIMITED,493406,812.67
GAYAPROJ,GAYATRI PROJECTS LTD,287868,109.00
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.87
GEECEE,GEECEE VENTURES LIMITED,1846,2.98
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
