SEBI REPORT AS ON Reporting date 14-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2418461.27,
2,Fresh Exposure taken during the day,201168.48,
3,Exposure liquidated during the day,177940.64,
4,Net scripwise outstanding at the end of the day,2441689.11,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GENUSPOWER,GENUS POWER INFRASTRU LTD,660596,401.98
GEOJITFSL,GEOJIT FINANCIAL SER L,451139,252.01
GEPIL,GE POWER INDIA LIMITED,205078,534.71
GESHIP,THE GE SHPG.LTD,376345,1177.63
GET&D,GE T&D INDIA LIMITED,134620,155.36
GFLLIMITED,GFL LIMITED,58763,33.76
GHCL,GHCL LIMITED,539841,1881.05
GICHSGFIN,GIC HOUSING FINANCE LTD,315127,431.52
GICRE,GENERAL INS CORP OF INDIA,870606,1165.67
GILLETTE,GILLETTE INDIA LTD,10112,502.80
GINNIFILA,GINNI FILAMENTS LTD,36610,15.55
GIPCL,GUJ IND POW CO. LTD,468725,370.93
GKWLIMITED,GKW LIMITED,754,5.56
GLAND,GLAND PHARMA LIMITED,69384,2365.45
GLAXO,GLAXOSMITHKLINE PHARMA LT,25440,420.03
GLENMARK,GLENMARK PHARMACEUTICALS,872094,4501.86
GLOBUSSPR,GLOBUS SPIRITS LTD,17293,172.71
GLS,GLENMARK LIFE SCIENCE LTD,62485,305.29
GMBREW,G M BREWERIES LTD,69100,452.27
GMDCLTD,GUJARAT MINERAL DEV CORP,1305007,964.97
GMMPFAUDLR,GMM PFAUDLER LIMITED,55948,2278.31
GMRINFRA,GMR INFRASTRUCTURE LTD.,30923220,13661.32
GNA,GNA AXLES LIMITED,79757,364.56
GNFC,GUJ NAR VAL FER & CHEM L,846751,3092.14
GOACARBON,GOA CARBON LIMITED,12064,45.59
GOCLCORP,GOCL CORPORATION LIMITED,66356,187.97
GOCOLORS,GO FASHION INDIA LTD,9095,76.82
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,22178,201.46
GODREJAGRO,GODREJ AGROVET LIMITED,179655,839.10
GODREJCP,GODREJ CONSUMER PRODUCTS,322713,2815.31
GODREJIND,GODREJ INDUSTRIES LTD,136096,765.38
GODREJPROP,GODREJ PROPERTIES LTD,479059,8418.88
GOKEX,GOKALDAS EXPORTS LTD.,77904,87.61
GOKUL,GOKUL REFOILS & SOLV LTD,70501,30.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,40195,23.52
GOLDBEES,NIP IND ETF GOLD BEES,395263,119.36
GOLDIAM,GOLDIAM INTERNATIONAL LTD,78884,600.84
GOLDSHARE,UTI GOLD ETF,11003,3.19
GOODLUCK,GOODLUCK INDIA LIMITED,24210,44.41
GOODYEAR,GOODYEAR INDIA LIMITED,40230,346.72
GPIL,GODAWARI POW & ISP LTD,47961,124.39
GPPL,GUJARAT PIPAVAV PORT LTD,895333,846.52
GPTINFRA,GPT INFRAPROJECTS LTD,2301,1.96
GRANULES,GRANULES INDIA LIMITED,1732194,5332.49
GRAPHITE,GRAPHITE INDIA LTD,1075684,4796.36
GRASIM,GRASIM INDUSTRIES LTD,150410,2384.37
GRAUWEIL,GRAUER & WEIL IND LTD,190651,94.32
GRAVITA,GRAVITA INDIA LIMITED,132045,272.73
GREAVESCOT,GREAVES COTTON LTD.,2036749,3463.72
GREENLAM,GREENLAM INDUSTRIES LTD.,3885,59.16
GREENPANEL,GREENPANEL INDUSTRIES LTD,55680,209.76
GREENPLY,GREENPLY INDUSTRIES LTD,362431,698.65
GRINDWELL,GRINDWELL NORTON LIMITED,11403,143.89
GRINFRA,G R INFRAPROJECTS LIMITED,52440,906.65
GRPLTD,GRP LIMITED,219,2.70
GRSE,GARDEN REACH SHIP&ENG LTD,336944,747.32
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,55662,27.64
GSFC,GUJ STATE FERT & CHEM LTD,2121500,2238.58
GSPL,GUJARAT STATE PETRO LTD,388662,1086.37
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,2.00
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,42972,90.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,121211,247.03
GUJALKALI,GUJARAT ALKALIES & CHEM,297894,1837.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2035,4.73
GUJGASLTD,GUJARAT GAS LIMITED,289525,1699.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,113110,485.73
GULFPETRO,GP PETROLEUMS LIMITED,38520,21.03
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.31
HAL,HINDUSTAN AERONAUTICS LTD,251062,2990.55
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,77696,945.02
HARRMALAYA,HARRISON MALAYALAM LTD,16833,30.70
HATHWAY,HATHWAY CABLE & DATACOM,5010232,1069.75
HATSUN,HATSUN AGRO PRODUCT LTD.,19137,208.51
HAVELLS,HAVELLS INDIA LIMITED,233119,2949.95
HBANKETF,HDFCAMC - HBANKETF,2955,11.41
HBLPOWER,HBL POWER SYSTEMS LTD.,609007,378.54
HCC,HINDUSTAN CONSTRUCTION CO,4131913,510.86
HCG,HEALTHCARE GLOB. ENT. LTD,187855,382.66
HCL-INSYS,HCL INFOSYSTEMS LTD,1300,0.27
HCLTECH,HCL TECHNOLOGIES LTD,988222,11061.97
HDFC,HDFC LTD,603001,14554.40
HDFCAMC,HDFC AMC LIMITED,470668,11627.36
HDFCBANK,HDFC BANK LTD,2208737,29749.86
HDFCLIFE,HDFC LIFE INS CO LTD,1227661,7594.89
HDFCMFGETF,HDFC GOLD ETF,20276,6.00
HDFCNIFETF,HDFCAMC - HDFCNIFETF,323,0.57
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,1.25
HEG,HEG LTD,147980,2081.94
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,187231,413.46
HEMIPROP,HEMISPHERE PROP IND LTD,885837,1150.30
HERANBA,HERANBA INDUSTRIES LTD,212893,1237.02
HERCULES,HERCULES HOI. LTD.,16824,25.98
HERITGFOOD,HERITAGE FOODS LTD,338509,1535.73
HEROMOTOCO,HERO MOTOCORP LIMITED,586790,14499.69
HESTERBIO,HESTER BIOSCIENCES LTD,12380,212.17
HFCL,HFCL LIMITED,4890656,3592.91
HGINFRA,H.G.INFRA ENGINEERING LTD,75366,275.23
HGS,HINDUJA GLOBAL SOLS. LTD.,26081,480.76
HIKAL,HIKAL LIMITED,161266,660.84
HIL,HIL LIMITED,15706,468.71
HIMATSEIDE,HIMATSINGKA SEIDE LTD,173172,284.38
HINDALCO,HINDALCO  INDUSTRIES  LTD,1586378,6100.41
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4481,15.02
HINDCOPPER,HINDUSTAN COPPER LTD,6986538,8219.65
HINDOILEXP,HINDUSTAN OIL EXPLORATION,436533,769.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,684631,1774.26
HINDUNILVR,HINDUSTAN UNILEVER LTD.,671599,14488.80
HINDZINC,HINDUSTAN ZINC LIMITED,791665,2350.15
HIRECT,HIND RECTIFIER LIMITED,2250,5.74
HISARMETAL,HISAR METAL IND. LIMITED,11174,14.96
HITECH,HI-TECH PIPES LIMITED,10016,62.37
HITECHCORP,HITECH CORPORATION LTD,292,0.90
HITECHGEAR,THE HI-TECH GEARS LIMITED,625,1.71
HLEGLAS,HLE GLASCOAT LIMITED,5073,234.88
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,60118,39.78
HNDFDS,HINDUSTAN FOODS LIMITED,1169,10.69
HNGSNGBEES,NIP IND ETF HANGSENG BEES,27,0.08
HOMEFIRST,HOME FIRST FIN CO IND LTD,61122,424.63
HONAUT,HONEYWELL AUTOMATION IND,2128,732.24
HONDAPOWER,HONDA I POWER PRODUCT LTD,6185,69.35
HPAL,HP ADHESIVES LIMITED,2500,11.95
HPL,HPL ELECTRIC & POWER LTD,59821,44.77
HSCL,HIMADRI SPECIALITY CHEM L,4193963,1908.30
HSIL,HSIL LIMITED,171052,339.25
HTMEDIA,HT MEDIA LIMITED,613352,67.03
HUDCO,HSG & URBAN DEV CORPN LTD,4220780,1640.80
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,79484,132.24
IBREALEST,INDIABULLS REAL EST. LTD,10034503,15455.61
IBULHSGFIN,INDIABULLS HSG FIN LTD,9647076,20497.76
ICEMAKE,ICE MAKE REFRIGERAT LTD,5800,4.38
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1080,0.91
ICICIB22,ICICIPRAMC - BHARATIWIN,8879,3.21
ICICIBANK,ICICI BANK LTD.,1314829,9923.64
ICICIBANKN,ICICIPRAMC - IPRU5008,279,0.76
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5572,6.64
ICICIFMCG,ICICIPRAMC - ICICIFMCG,10,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,166764,2152.90
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24305,8.76
ICICILIQ,ICICIPRAMC - ICICILIQ,203,2.03
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,810,0.80
ICICIM150,ICICIPRAMC - ICICIM150,6080,6.26
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,16,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,33737,46.60
ICICINV20,ICICI PRUDENTIAL NV20 ETF,560,0.36
ICICINXT50,ICICIPRAMC - ICICINXT50,10966,3.54
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5941,3.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,351424,1780.78
ICICISENSX,ICICI PRUD SENSEX ETF,1,0.01
ICICITECH,ICICIPRAMC - ICICITECH,7844,21.08
ICIL,INDO COUNT INDUSTRIES LTD,417365,876.61
ICRA,ICRA LIMITED,3048,82.63
IDBI,IDBI BANK LIMITED,18303141,8181.79
IDEA,VODAFONE IDEA LIMITED,253676104,30655.98
IDFC,IDFC LIMITED,6875252,3096.29
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30866487,14000.51
IEX,INDIAN ENERGY EXC LTD,6990316,19408.16
IFBAGRO,IFB AGRO INDUSTRIES LTD,14386,79.97
IFBIND,IFB INDUSTRIES LTD,28847,278.16
IFCI,IFCI LTD,4890424,772.61
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31204,65.83
IGARASHI,IGARASHI MOTORS INDIA LTD,85230,379.18
IGL,INDRAPRASTHA GAS LTD,1718487,7612.04
IGPL,I G PETROCHEMICALS LTD,83575,483.94
IIFL,IIFL FINANCE LIMITED,225331,466.26
IIFLSEC,IIFL SECURITIES LIMITED,515246,426.93
IIFLWAM,IIFL WEALTH MGMT LTD,8209,108.32
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,7107,31.08
IMPAL,IND MOTOR PART & ACC LTD,1307,8.44
INDBANK,INDBANK MERCH BANK,21118,5.49
INDHOTEL,THE INDIAN HOTELS CO. LTD,2341747,4002.22
INDIACEM,THE INDIA CEMENTS LIMITED,1262066,2419.48
INDIAGLYCO,INDIA GLYCOLS LTD,168260,1138.50
INDIAMART,INDIAMART INTERMESH LTD,109278,6941.48
INDIANB,INDIAN BANK,5595350,7265.73
INDIANHUME,INDIAN HUME PIPE CO. LTD.,71442,125.60
INDIGO,INTERGLOBE AVIATION LTD,108909,1987.94
INDIGOPNTS,INDIGO PAINTS LIMITED,44808,886.11
INDNIPPON,INDIA NIPPON ELECT  LTD,63357,286.45
INDOCO,INDOCO REMEDIES LTD.,172821,637.05
INDORAMA,INDO RAMA SYNTHETICS LTD,102379,76.48
INDOSTAR,INDOSTAR CAPITAL FIN LTD,103882,271.01
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,278093,182.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,24868,19.03
INDTERRAIN,IND TERRAIN FASHIONS LTD,60111,37.80
INDUSINDBK,INDUSIND BANK LIMITED,2240063,18595.02
INDUSTOWER,INDUS TOWERS LIMITED,811281,1933.46
INEOSSTYRO,INEOS STYROLUTION IND LTD,13630,144.28
INFIBEAM,INFIBEAM AVENUES LIMITED,2813624,1170.39
INFOBEAN,INFOBEANS TECHNO. LTD.,529,2.44
INFRABEES,NIP IND ETF INFRA BEES,0,0.00
INFY,INFOSYS LIMITED,1322825,21223.93
INGERRAND,INGERSOLL-RAND INDIA LTD,21963,221.35
INOXLEISUR,INOX LEISURE LIMITED,207008,686.79
INOXWIND,INOX WIND LIMITED,357383,348.15
INSECTICID,INSECTICIDES (I) LTD,23177,123.95
INTELLECT,INTELLECT DESIGN ARENA,387735,2481.01
INTENTECH,INTENSE TECHNOLOGIES LTD,250,0.19
INTLCONV,INTL CONVEYORS LIMITED,42996,33.29
INVENTURE,INVENTURE GRO & SEC LTD,856471,40.70
IOB,INDIAN OVERSEAS BANK,5391784,954.13
IOC,INDIAN OIL CORP LTD,4365793,4681.98
IOLCP,IOL CHEM AND PHARMA LTD,452234,2500.20
IPCALAB,IPCA LABORATORIES LTD,89915,1172.96
IPL,INDIA PESTICIDES LIMITED,261297,748.79
IRB,IRB INFRA DEV LTD.,3320761,7391.99
IRCON,IRCON INTERNATIONAL LTD,2613764,1321.26
IRCTC,INDIAN RAIL TOUR CORP LTD,2518221,19854.65
IRFC,INDIAN RAILWAY FIN CORP L,8640311,1895.44
ISEC,ICICI SECURITIES LIMITED,175640,1274.72
ISFT,INTRASOFT TECH. LTD,8245,16.61
ISGEC,ISGEC HEAVY ENG LTD,67405,337.00
ITC,ITC LTD,18858502,39144.35
ITDC,INDIA TOUR. DEV. CO. LTD.,58702,211.82
ITDCEM,ITD CEMENTATION INDIA LTD,601379,417.72
ITI,ITI LTD,540070,585.12
J&KBANK,J & K BANK LTD.,2767059,944.98
JAGRAN,JAGRAN PRAKASHAN LIMITED,247594,161.20
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23271,40.78
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3075,1.91
JAICORPLTD,JAI CORP LIMITED,1373148,1651.80
JAMNAAUTO,JAMNA AUTO IND LTD,634492,532.15
JASH,JASH ENGINEERING LIMITED,1305,5.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,56989,110.95
JAYBARMARU,JAY BHARAT MARUTI LTD,53715,96.81
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,95627,106.44
JBCHEPHARM,J B CHEMICALS AND PHARMA,107224,1783.75
JBMA,JBM AUTO LIMITED,77976,443.90
JCHAC,JOHNSON CONTROLS HITACHI,32059,682.82
JHS,JHS SVEND. LAB. LTD,97333,27.37
JINDALPOLY,JINDAL POLY FILMS LIMITED,78982,746.28
JINDALSAW,JINDAL SAW LIMITED,2050589,1972.39
JINDALSTEL,JINDAL STEEL & POWER LTD,2174019,7590.08
JINDRILL,JINDAL DRILLING IND. LTD,17776,27.97
JINDWORLD,JINDAL WORLDWIDE LTD,18273,19.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3276963,1379.81
JKCEMENT,JK CEMENT LIMITED,21705,671.32
JKIL,JKUMAR INFR.LTD.,321540,545.20
JKLAKSHMI,JK LAKSHMI CEMENT LTD,243672,1324.31
JKPAPER,JK PAPER LIMITED,1127208,1978.28
JKTYRE,JK TYRE & INDUSTRIES LTD,1819540,2528.27
JMA,JULLUNDUR MOT AGENCY LTD,5149,4.18
JMCPROJECT,JMC PROJECTS (I) LTD.,86298,75.99
JMFINANCIL,JM FINANCIAL LIMITED,3356275,2559.24
JOCIL,JOCIL LIMITED,19355,42.46
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73378,7.47
JPINFRATEC,JAYPEE INFRATECH LTD,3000,0.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,610211,49.55
JSL,JINDAL STAINLESS LIMITED,401806,672.34
JSLHISAR,JINDAL STAINLESS (H) LTD,305252,884.76
JSWENERGY,JSW ENERGY LIMITED,10464,19.68
JSWHL,JSW HOLDINGS LIMITED,574,15.46
JSWISPL,JSW ISPAT SPE PRO LTD,28800,9.46
JSWSTEEL,JSW STEEL LIMITED,6983717,45061.03
JTEKTINDIA,JTEKT INDIA LIMITED,303625,254.21
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,169500,5704.87
JUBLINDS,JUBILANT INDUSTRIES LTD,6421,23.30
JUBLINGREA,JUBILANT INGREVIA LIMITED,1363190,8548.89
JUBLPHARMA,JUBILANT PHARMOVA LTD,225531,1116.91
JUNIORBEES,NIP IND ETF JUNIOR BEES,14058,60.60
JUSTDIAL,JUSTDIAL LTD.,694999,5444.72
JYOTHYLAB,JYOTHY LABS LIMITED,705075,1071.30
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,21073,57.89
KAJARIACER,KAJARIA CERAMICS LTD,91462,1062.45
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4528,11.59
KALPATPOWR,KALPATARU POWER TRANS. LT,167723,579.84
KALYANKJIL,KALYAN JEWELLERS IND LTD,999794,619.13
KAMATHOTEL,KAMAT HOTELS (I) LTD,1502,0.95
KAMDHENU,KAMDHENU LIMITED,30710,57.52
KANPRPLA,KANPUR PLASTIPACK LIMITED,1826,2.60
KANSAINER,KANSAI NEROLAC PAINTS LTD,118222,619.61
KARURVYSYA,KARUR VYSYA BANK LTD,7456409,3756.56
KAYA,KAYA LIMITED,7499,31.03
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,215700,220.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,92771,27.71
KDDL,KDDL LIMITED,1854,7.71
KEC,KEC INTL. LIMITED,88487,371.02
KEI,KEI INDUSTRIES LTD.,147445,1486.40
KELLTONTEC,KELLTON TECH SOL LTD,607791,479.05
KENNAMET,KENNAMETAL INDIA LIMITED,8285,121.02
KESORAMIND,KESORAM INDUSTRIES LTD,436745,222.15
KHADIM,KHADIM INDIA LIMITED,12805,32.48
KHAICHEM,KHAITAN CHEM & FERT LTD,14399,10.27
KICL,KALYANI INVEST CO LTD,514,8.96
KIMS,KRISHNA INST OF MED SCI L,66371,843.74
KINGFA,KINGFA SCI & TEC IND LTD.,3959,36.74
KIOCL,KIOCL LIMITED,38615,91.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,331261,1265.58
KIRLFER,KIRLOSKAR FERROUS IND LTD,110706,198.76
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2974,6.23
KIRLOSENG,KIRLOSKAR OIL ENG LTD,231999,445.31
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3434,40.46
KITEX,KITEX GARMENTS LTD,194606,354.25
KKCL,KEWAL KIRAN CLOTHING LTD,85635,186.52
KMSUGAR,K M SUGAR MILLS LTD,20416,6.72
KNRCON,KNR CONSTRU LTD.,674130,1791.28
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,187697,91.59
KOLTEPATIL,KOLTE PATIL DEV. LTD.,250082,628.82
KOPRAN,KOPRAN LTD,191950,403.14
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,389159,6350.98
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2851,7.09
KOTAKGOLD,KOTAK GOLD ETF,13206,5.29
KOTAKIT,KOTAKMAMC - KOTAKIT,1338,0.52
KOTAKNIFTY,KOTAK NIFTY ETF,531,0.82
KOTAKPSUBK,KOTAK PSU BANK,2655,4.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,63602,25.24
KOTHARIPET,KOTHARI PETROCHEM LTD,2247,1.83
KOVAI,KOVAI MEDICAL CENTER & HO,1666,26.91
KPITTECH,KPIT TECHNOLOGIES LIMITED,623950,2930.21
KPRMILL,KPR MILL LTD.,105506,553.58
KRBL,KRBL LIMITED,966474,2349.07
KREBSBIO,KREBS BIOCHEMICALS & IND,24655,48.79
KRITI,KRITI INDUSTRIES IND LTD,9169,6.81
KRSNAA,KRSNAA DIAGNOSTICS LTD,45680,325.83
KSB,KSB LIMITED,27663,194.03
KSCL,KAVERI SEED CO. LTD.,283322,1339.61
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,50334,122.23
KTKBANK,KARNATAKA BANK LIMITED,6983812,4000.31
KUANTUM,KUANTUM PAPERS LIMITED,5389,4.51
L&TFH,L&T FINANCE HOLDINGS LTD,8083897,6216.13
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.41
LALPATHLAB,DR. LAL PATH LABS LTD.,105513,3570.34
LAOPALA,LA OPALA RG LIMITED,173435,599.98
LASA,LASA SUPERGENERICS LTD,44726,31.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,160053,721.61
LAURUSLABS,LAURUS LABS LIMITED,3513876,17146.30
LAXMIMACH,LAKSHMI MACHINES LTD,4079,302.22
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1673209,732.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,151760,704.36
LIBAS,LIBAS CONSU PRODUCTS LTD,28153,11.53
LIBERTSHOE,LIBERTY SHOES LTD,69231,103.17
LICHSGFIN,LIC HOUSING FINANCE LTD,3176444,11877.37
LIKHITHA,LIKHITHA INFRASTRUC LTD,90686,303.78
LINC,LINC LIMITED,2048,5.32
LINCOLN,LINCOLN PHARMA LTD,48620,131.40
LINDEINDIA,LINDE INDIA LIMITED,73722,1674.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,10295,103.01
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,145170,1500.25
LOVABLE,LOVABLE LINGERIE LTD,1270,2.17
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,330567,5302.14
LTI,L&T INFOTECH LIMITED,166387,9658.82
LTTS,L&T TECHNOLOGY SER. LTD.,247967,11111.06
LUMAXIND,LUMAX INDUSTRIES LTD,24493,261.68
LUMAXTECH,LUMAX AUTO TECH LTD,233970,323.20
LUPIN,LUPIN LIMITED,1124985,9881.81
LUXIND,LUX INDUSTRIES LIMITED,55624,2038.18
LXCHEM,LAXMI ORGANIC INDUS LTD,723416,2873.33
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,632484,4938.25
M&MFIN,M&M FIN. SERVICES LTD,3139280,4602.15
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1844,0.94
MADRASFERT,MADRAS FERTILISERS LTD,50789,15.60
MAFANG,MIRAEAMC - MAFANG,56249,24.20
MAFSETF,MIRAEAMC - MAFSETF,30049,3.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7585218,1363.41
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.84
MAHEPC,MAHINDRA EPC IRRIG LTD,38472,48.75
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8511,7.57
MAHINDCIE,MAHINDRA CIE AUTO LTD,376968,774.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,108886,167.02
MAHLOG,MAHINDRA LOGISTIC LIMITED,54847,297.31
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11529,297.02
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,186244,854.73
MAITHANALL,MAITHAN ALLOYS LTD,112953,810.36
MALUPAPER,MALU PAPER MILLS LIMITED,12373,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.18
MANAKSIA,MANAKSIA LTD.,16066,13.06
MANALIPETC,MANALI PETROCHEMICALS LT,11705,13.79
MANAPPURAM,MANAPPURAM FINANCE LTD,2349146,3694.20
MANGALAM,MANGALAM DRUG & CHEM LTD,7207,10.25
MANGCHEFER,MANG.CHEM.FERT.LTD,95611,77.35
MANGLMCEM,MANGALAM CEMENT LTD,195466,651.73
MANINDS,MAN INDUSTRIES (I) LTD.,177219,135.83
MANINFRA,MAN INFRA LTD,353182,189.86
MANORG,MANGALAM ORGANICS LIMITED,10249,77.65
MARATHON,MARATHON NXTGEN REALT LTD,2600,2.82
MARICO,MARICO LIMITED,274844,1290.75
MARINE,MARINE ELECTRICAL (I) LTD,144107,68.34
MARKSANS,MARKSANS PHARMA LIMITED,3091204,1830.68
MARUTI,MARUTI SUZUKI INDIA LTD.,69667,4686.65
MASFIN,MAS FINANCIAL SERV LTD,55815,342.72
MASTEK,MASTEK LTD,48978,931.94
MATRIMONY,MATRIMONY.COM LIMITED,13701,96.87
MAWANASUG,MAWANA SUGARS LIMITED,200351,150.32
MAXHEALTH,MAX HEALTHCARE INS LTD,326363,1048.91
MAXIND,MAX INDIA LIMITED,16839,12.11
MAXVIL,MAX VENTURES AND INDS LTD,162204,84.42
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119004,558.08
MAZDA,MAZDA LIMITED,1390,8.83
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,344163,854.72
MBLINFRA,MBL INFRASTRUCTURES LTD,700,0.12
MCDOWELL-N,UNITED SPIRITS LIMITED,580238,4654.16
MCL,MADHAV COPPER LIMITED,3899,1.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6600,2.42
MCX,MULTI COMMODITY EXCHANGE,589247,8824.40
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,27061,221.61
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,10274,9.38
MEP,MEP INFRA. DEVELOPERS LTD,195589,54.85
METROBRAND,METRO BRANDS LIMITED,3213,14.30
METROPOLIS,METROPOLIS HEALTHCARE LTD,48631,1396.21
MFL,MEGHMANI FINECHEM LIMITED,2818,19.85
MFSL,MAX FINANCIAL SERV LTD,76537,722.60
MGL,MAHANAGAR GAS LTD.,513325,4437.98
MHRIL,MAHINDRA HOLIDAYS LTD,382845,719.55
MIDHANI,MISHRA DHATU NIGAM LTD,514356,924.75
MINDACORP,MINDA CORPORATION LTD,636482,1058.27
MINDAIND,MINDA INDUSTRIES LTD.,133908,1067.15
MINDTREE,MINDTREE LIMITED,341830,13256.93
MIRZAINT,MIRZA INTERNATIONAL LIMIT,386049,257.57
MMFL,MM FORGINGS LTD,9920,68.14
MMP,MMP INDUSTRIES LIMITED,600,1.11
MMTC,MMTC LIMITED,2967356,1127.98
MODISNME,MODISON METALS LIMITED,12182,11.47
MOIL,MOIL LIMITED,547925,859.45
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,671736,548.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4840,4.70
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27173,132.49
MOM100,MOTILAL OS MIDCAP100 ETF,7728,2.19
MON100,MOTILAL OS NASDAQ100 ETF,718616,671.92
MONTECARLO,MONTE CARLO FASHIONS LTD.,42281,185.84
MOREPENLAB,MOREPEN LAB. LTD,1865469,891.25
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1531546,3062.08
MOTILALOFS,MOTILAL OSWAL FIN LTD,319541,2568.04
MPHASIS,MPHASIS LIMITED,150831,4295.55
MPSLTD,MPS LIMITED,15017,72.26
MRF,MRF LTD,6334,4337.07
MRPL,MRPL,2676017,1168.99
