SEBI REPORT AS ON Reporting date 14-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2418461.27,
2,Fresh Exposure taken during the day,201168.48,
3,Exposure liquidated during the day,177940.64,
4,Net scripwise outstanding at the end of the day,2441689.11,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARMANFIN,ARMAN FIN SERV LTD,4199,23.38
AROGRANITE,ARO GRANITE IND. LTD.,12960,10.30
ARSHIYA,ARSHIYA LIMITED,1000,0.21
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.07
ARVIND,ARVIND LIMITED,870929,998.93
ARVINDFASN,ARVIND FASHIONS LIMITED,226492,470.39
ARVSMART,ARVIND SMARTSPACES LTD,3160,5.55
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,117031,543.58
ASAHISONG,ASAHI SONGWON COLOR LTD,4268,15.55
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,78708,374.40
ASHAPURMIN,ASHAPURA MINECHEM LTD,37775,29.54
ASHIANA,ASHIANA HOUSING LTD,72083,85.76
ASHOKA,ASHOKA BUILDCON LTD,1991987,1844.98
ASHOKLEY,ASHOK LEYLAND LTD,4227122,4959.46
ASIANENE,ASIAN ENERGY SERVICES LTD,11335,17.60
ASIANPAINT,ASIAN PAINTS LIMITED,172414,4996.57
ASIANTILES,ASIAN GRANITO IND. LTD.,231730,304.73
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,9591,112.55
ASTERDM,ASTER DM HEALTHCARE LTD.,908783,1566.22
ASTRAL,ASTRAL LIMITED,59499,1199.14
ASTRAMICRO,ASTRA MICROWAVE LTD,826586,1699.00
ASTRAZEN,ASTRAZENECA PHARMA IND LT,44773,1410.37
ASTRON,ASTRON PAPER BORD MIL LTD,25365,14.42
ATFL,AGRO TECH FOODS LIMITED,2765,24.74
ATGL,ADANI TOTAL GAS LIMITED,3672,28.35
ATUL,ATUL LTD,11475,952.63
ATULAUTO,ATUL AUTO LIMITED,31698,60.07
AUBANK,AU SMALL FINANCE BANK LTD,800747,9993.17
AURIONPRO,AURIONPRO SOLN LTD,145645,414.76
AUROPHARMA,AUROBINDO PHARMA LTD,3451748,26527.87
AURUM,AURUM PROPTECH LIMITED,19603,21.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11322,139.67
AVADHSUGAR,AVADH SUG & ENERGY LTD,60736,208.15
AVANTIFEED,AVANTI FEEDS LIMITED,232179,1186.78
AVTNPL,AVT NATURAL PRODUCTS LTD,44446,29.04
AWHCL,ANTONY WASTE HDG CELL LTD,210854,576.91
AXISBANK,AXIS BANK LIMITED,3629551,23647.94
AXISBPSETF,AXISAMC - AXISBPSETF,843,0.09
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,1375,0.43
AXISTECETF,AXISAMC - AXISTECETF,18,0.07
AYMSYNTEX,AYM SYNTEX LIMITED,8020,10.87
BAJAJ-AUTO,BAJAJ AUTO LIMITED,333759,11139.46
BAJAJCON,BAJAJ CONSUMER CARE LTD,1561627,3030.63
BAJAJELEC,BAJAJ ELECT.LTD,110397,1234.06
BAJAJFINSV,BAJAJ FINSERV LTD.,75863,11406.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,10937,48.34
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,489406,72.91
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17959,765.81
BAJFINANCE,BAJAJ FINANCE LIMITED,402808,24540.21
BALAJITELE,BALAJI TELEFILMS LIMITED.,462613,241.82
BALAMINES,BALAJI AMINES LIMITED,69018,1307.58
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,68205,1403.72
BALMLAWRIE,BALMER LAWRIE & CO LTD,928846,1207.38
BALPHARMA,BAL PHARMA LTD.,18907,22.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,571384,1958.50
BANARBEADS,BANARAS BEADS LTD,2818,2.71
BANARISUG,BANNARI AMMAN SUGARS LTD,974,21.62
BANCOINDIA,BANCO PRODUCTS (I) LTD,104762,167.36
BANDHANBNK,BANDHAN BANK LIMITED,2214197,5744.60
BANKBARODA,BANK OF BARODA,14466419,11212.64
BANKBEES,NIP IND ETF BANK BEES,125357,363.11
BANKINDIA,BANK OF INDIA,10107202,5367.78
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,17327,204.58
BASF,BASF INDIA LTD,93517,2873.85
BASML,BANNARI AM SPIN MILL LTD.,250,0.23
BATAINDIA,BATA INDIA LTD,84967,1454.50
BAYERCROP,BAYER CROPSCIENCE LTD,15112,695.54
BBL,BHARAT BIJLEE LTD,22795,366.57
BBTC,BOMBAY BURMAH TRADING COR,153920,1664.17
BCG,BRIGHTCOM GROUP LIMITED,9869,7.57
BCLIND,BCL INDUSTRIES LIMITED,5162,4.93
BDL,BHARAT DYNAMICS LIMITED,103093,362.12
BECTORFOOD,MRS BECTORS FOOD SPE LTD,215603,756.13
BEL,BHARAT ELECTRONICS LTD,2450373,4784.13
BEML,BEML LIMITED,146881,2132.56
BEPL,BHANSALI ENG. POLYMERS LT,701529,1034.37
BERGEPAINT,BERGER PAINTS (I) LTD,305716,2046.80
BESTAGRO,BEST AGROLIFE LIMITED,17879,199.82
BFINVEST,BF INVESTMENT LIMITED,25820,83.15
BFUTILITIE,BF UTILITIES LIMITED,266887,991.06
BGRENERGY,BGR ENERGY SYSTEMS LTD,104975,101.09
BHAGCHEM,BHAGIRADHA CHEM & INDS L,540,4.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,37520,65.97
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24705,12.96
BHARATFORG,BHARAT FORGE LTD,302709,1978.97
BHARATGEAR,BHARAT GEARS LTD.,6592,11.40
BHARATRAS,BHARAT RASAYAN LTD,2308,179.71
BHARTIARTL,BHARTI AIRTEL LIMITED,1789243,11272.09
BHEL,BHEL,33728514,19616.39
BIGBLOC,BIGBLOC CONSTRUCTION LTD,6916,4.54
BIL,BHARTIYA INTERNATIONAL,550,1.92
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,13233,3.96
BIOCON,BIOCON LIMITED.,1303335,4382.36
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6538,5.88
BIRLACABLE,BIRLA CABLE LIMITED,5657,5.89
BIRLACORPN,BIRLA CORPORATION LTD,67504,815.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,38596,27.08
BIRLATYRE,BIRLA TYRES LIMITED,136686,33.64
BLISSGVS,BLISS GVS PHARMA LTD,874984,897.48
BLKASHYAP,B.L.KASHYAP & SON LTD,35350,10.31
BLS,BLS INTL SERVS LTD,9362,22.12
BLUEDART,BLUE DART EXPRESS LTD,11672,670.83
BLUESTARCO,BLUE STAR LIMITED,16193,133.12
BODALCHEM,BODAL CHEMICALS LTD,688412,600.89
BOMDYEING,BOMBAY DYEING & MFG. CO L,2451381,2398.87
BOROLTD,BOROSIL LIMITED,51600,214.62
BORORENEW,BOROSIL RENEWABLES LTD,112824,572.24
BOSCHLTD,BOSCH LIMITED,18256,2805.18
BPCL,BHARAT PETROLEUM CORP  LT,6338515,23839.94
BRIGADE,BRIGADE ENTER. LTD,193436,703.52
BRITANNIA,BRITANNIA INDUSTRIES LTD,90120,3045.80
BRNL,BHARAT ROAD NETWORK LTD,8098,2.57
BSE,BSE LIMITED,797060,13044.98
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,130,0.03
BSOFT,BIRLASOFT LIMITED,1405721,6738.02
BURGERKING,BURGER KING INDIA LIMITED,2017249,2656.34
BURNPUR,BURNPUR CEMENT LTD.,4500,0.24
BUTTERFLY,BTRFLY GANDHI APPL LTD,1071,10.52
BYKE,THE BYKE HOSPITALITY LTD,250,0.18
CADILAHC,CADILA HEALTHCARE LIMITED,3254645,14617.41
CAMLINFINE,CAMLIN FINE SCIENCES LTD,335402,472.15
CAMS,COMPUTER AGE MNGT SER LTD,185915,3790.93
CANBK,CANARA BANK,5810095,9759.98
CANFINHOME,CAN FIN HOMES LTD,467196,2500.72
CANTABIL,CANTABIL RETAIL LTD,1358,8.82
CAPACITE,CAPACITE INFRAPROJECT LTD,548523,853.71
CAPLIPOINT,CAPLIN POINT LAB LTD.,186998,1267.08
CAPTRUST,CAPITAL TRUST LIMITED,700,0.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65648,505.64
CAREERP,CAREER POINT LIMITED,2668,4.05
CARERATING,CARE RATINGS LIMITED,204882,1206.13
CARTRADE,CARTRADE TECH LIMITED,86682,714.02
CASTROLIND,CASTROL INDIA LIMITED,1111264,1303.28
CCL,CCL PRODUCTS (I) LTD,466472,1756.44
CDSL,CENTRAL DEPO SER (I) LTD,144725,1454.07
CEATLTD,CEAT LIMITED,275274,3024.56
CENTENKA,CENTURY ENKA LTD,43310,139.49
CENTEXT,CENTURY EXTRUSIONS LTD,47310,6.53
CENTRALBK,CENTRAL BANK OF INDIA,7311007,1409.51
CENTRUM,CENTRUM CAPITAL LIMITED,190648,76.17
CENTUM,CENTUM ELECTRONICS LTD,18818,82.44
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104290,576.46
CENTURYTEX,CENTURY TEXTILES LTD,160804,1307.22
CERA,CERA SANITARYWARE LTD,14988,694.77
CEREBRAINT,CEREBRA INT TECH LTD,334150,234.80
CESC,CESC LTD,3422838,2814.77
CGCL,CAPRI GLOBAL CAPITAL LTD,1897,9.66
CGPOWER,CG POWER AND IND SOL LTD,40131,64.56
CHALET,CHALET HOTELS LIMITED,114322,226.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,384612,1518.97
CHEMBOND,CHEMBOND CHEMICALS LTD,3527,8.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,235944,795.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,5630,10.38
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,135328,767.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,538293,517.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,221116,1016.00
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39263,227.03
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,140231,716.50
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,615011,4951.04
CLEAN,CLEAN SCIENCE & TECH LTD,152849,3378.87
CLNINDIA,CLARIANT CHEMICALS (INDIA,59793,253.66
CLSEL,CHAMAN LAL SETIA EXP LTD,92112,83.75
CMICABLES,CMI LIMITED,200,0.11
COALINDIA,COAL INDIA LTD,7371628,10571.29
COASTCORP,COASTAL CORPORATION LTD,5200,20.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,407504,1368.49
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,600664,220.53
COFORGE,COFORGE LIMITED,101966,5163.69
COLPAL,COLGATE PALMOLIVE LTD.,458590,6260.52
COMPINFO,COMPUAGE INFOCOM LTD,282275,109.93
CONCOR,CONTAINER CORP OF IND LTD,563226,3074.01
CONFIPET,CONFIDENCE PETRO IND LTD.,785523,586.69
CONTROLPR,CONTROL PRINT LIMITED,17460,50.92
CORALFINAC,CORAL INDIA FIN & HOUS LT,19233,9.98
CORDSCABLE,CORDS CABLE INDUS LTD.,9800,6.58
COROMANDEL,COROMANDEL INTERNTL. LTD,196234,1409.62
COSMOFILMS,COSMO FILMS LTD,76016,831.44
CPSEETF,CPSE ETF,98916,23.96
