,,,,,,Data Revised for reporting date 31-OCT-2024 to include late member submissions,,,
SEBI REPORT AS ON 31-OCT-2024,,,,,,,,,
,,As on Reporting Date 31-OCT-2024,,,,,,As on Current Date 04-NOV-2024 for reporting date 31-OCT-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6370150.83,,,,1,Scripwise Total Outstanding on the beginning of the day,7694667.55
,2,Fresh Exposure taken during the day,321041.62,,,,2,Fresh Exposure taken during the day,445598.17
,3,Exposure liquidated during the day,272693.20,,,,3,Exposure liquidated during the day,392046.56
,4,Net scripwise outstanding at the end of the day,6418499.25,,,,4,Net scripwise outstanding at the end of the day,7748219.16
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65,,,20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,492719,4925.27,,,360ONE,360 ONE WAM LIMITED,523708,5221.23
3IINFOLTD,3I INFOTECH LIMITED,1378342,371.20,,,3IINFOLTD,3I INFOTECH LIMITED,1579304,454.22
3MINDIA,3M INDIA LIMITED,4168,1370.35,,,3MINDIA,3M INDIA LIMITED,4331,1424.87
5PAISA,5PAISA CAPITAL LIMITED,89861,383.36,,,5PAISA,5PAISA CAPITAL LIMITED,99732,439.64
63MOONS,63 MOONS TECHNOLOGIES LTD,10388,49.49,,,63MOONS,63 MOONS TECHNOLOGIES LTD,164476,819.65
AADHARHFC,AADHAR HOUSING FINANCE L,86704,337.12,,,AADHARHFC,AADHAR HOUSING FINANCE L,168118,673.35
AARON,AARON INDUSTRIES LIMITED,631,1.71,,,AARON,AARON INDUSTRIES LIMITED,631,1.71
AARTECH,AARTECH SOLONICS LIMITED,2145,1.66,,,AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,294078,1526.57,,,AARTIDRUGS,AARTI DRUGS LTD.,368921,1950.86
AARTIIND,AARTI INDUSTRIES LTD,2184750,12139.91,,,AARTIIND,AARTI INDUSTRIES LTD,2536844,14146.40
AARTIPHARM,AARTI PHARMALABS LIMITED,218644,1203.60,,,AARTIPHARM,AARTI PHARMALABS LIMITED,236376,1315.02
AARTISURF,AARTI SURFACTANTS LIMITED,75,0.85,,,AARTISURF,AARTI SURFACTANTS LIMITED,2871,19.50
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,181352,2953.58,,,AAVAS,AAVAS FINANCIERS LIMITED,203735,3324.36
ABAN,ABAN OFFSHORE LTD.,500,0.40,,,ABAN,ABAN OFFSHORE LTD.,7447,5.19
ABB,ABB INDIA LIMITED,126614,8890.95,,,ABB,ABB INDIA LIMITED,158527,11428.37
ABBOTINDIA,ABBOTT INDIA LIMITED,3194,820.67,,,ABBOTINDIA,ABBOTT INDIA LIMITED,3729,932.05
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8473562,17483.15,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9608413,19843.92
ABDL,ALLIED BLEND N DISTILS L,785575,2212.68,,,ABDL,ALLIED BLEND N DISTILS L,1118487,3309.05
ABFRL,ADITYA BIRLA FASHION & RT,5205357,16260.67,,,ABFRL,ADITYA BIRLA FASHION & RT,5530378,17246.21
ABREL,ADITYA BIRLA REAL EST LTD,291896,6511.35,,,ABREL,ADITYA BIRLA REAL EST LTD,309766,6950.67
