,,,,,,Data Revised for reporting date 08-OCT-2024 to include late member submissions,,,
SEBI REPORT AS ON 08-OCT-2024,,,,,,,,,
,,As on Reporting Date 08-OCT-2024,,,,,,As on Current Date 10-OCT-2024 for reporting date 08-OCT-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8053172.08,,,,1,Scripwise Total Outstanding on the beginning of the day,8053180.96
,2,Fresh Exposure taken during the day,351635.56,,,,2,Fresh Exposure taken during the day,351638.28
,3,Exposure liquidated during the day,412554.16,,,,3,Exposure liquidated during the day,412554.16
,4,Net scripwise outstanding at the end of the day,7992253.48,,,,4,Net scripwise outstanding at the end of the day,7992265.08
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,24104,75.09,,,20MICRONS,20 MICRONS LTD,24104,75.09
360ONE,360 ONE WAM LIMITED,656151,6404.19,,,360ONE,360 ONE WAM LIMITED,656151,6404.19
3IINFOLTD,3I INFOTECH LIMITED,1724599,587.07,,,3IINFOLTD,3I INFOTECH LIMITED,1724599,587.07
3MINDIA,3M INDIA LIMITED,5366,1776.70,,,3MINDIA,3M INDIA LIMITED,5366,1776.70
5PAISA,5PAISA CAPITAL LIMITED,89303,384.53,,,5PAISA,5PAISA CAPITAL LIMITED,89303,384.53
63MOONS,63 MOONS TECHNOLOGIES LTD,31185,121.81,,,63MOONS,63 MOONS TECHNOLOGIES LTD,31185,121.81
AADHARHFC,AADHAR HOUSING FINANCE L,195009,794.50,,,AADHARHFC,AADHAR HOUSING FINANCE L,195009,794.50
AARON,AARON INDUSTRIES LIMITED,470,1.30,,,AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,1235,1.09,,,AARTECH,AARTECH SOLONICS LIMITED,1235,1.09
AARTIDRUGS,AARTI DRUGS LTD.,433881,2353.48,,,AARTIDRUGS,AARTI DRUGS LTD.,433881,2353.48
AARTIIND,AARTI INDUSTRIES LTD,2535787,14666.37,,,AARTIIND,AARTI INDUSTRIES LTD,2535787,14666.37
AARTIPHARM,AARTI PHARMALABS LIMITED,233207,1344.56,,,AARTIPHARM,AARTI PHARMALABS LIMITED,233207,1344.56
AARTISURF,AARTI SURFACTANTS LIMITED,5840,38.82,,,AARTISURF,AARTI SURFACTANTS LIMITED,5840,38.82
AARVI,AARVI ENCON LIMITED,281,0.44,,,AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,185225,3138.84,,,AAVAS,AAVAS FINANCIERS LIMITED,185225,3138.84
ABAN,ABAN OFFSHORE LTD.,1252,0.99,,,ABAN,ABAN OFFSHORE LTD.,1252,0.99
ABB,ABB INDIA LIMITED,145893,11010.10,,,ABB,ABB INDIA LIMITED,145893,11010.10
ABBOTINDIA,ABBOTT INDIA LIMITED,6903,1824.69,,,ABBOTINDIA,ABBOTT INDIA LIMITED,6903,1824.69
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5985425,12769.19,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5985425,12769.19
ABDL,ALLIED BLEND N DISTILS L,739987,2227.43,,,ABDL,ALLIED BLEND N DISTILS L,739987,2227.43
ABFRL,ADITYA BIRLA FASHION & RT,5108589,16214.97,,,ABFRL,ADITYA BIRLA FASHION & RT,5108589,16214.97
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,269836,1738.88,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,269836,1738.88
ABSLBANETF,BIRLASLAMC - ABSLBANETF,26435,12.58,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,26435,12.58
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,262893,202.66,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,262893,202.66
ABSLPSE,BIRLASLAMC-ABSLPSE,127046,11.25,,,ABSLPSE,BIRLASLAMC-ABSLPSE,127046,11.25
ACC,ACC LIMITED,386717,8942.17,,,ACC,ACC LIMITED,386717,8942.17
ACCELYA,ACCELYA SOLN INDIA LTD,133049,2051.32,,,ACCELYA,ACCELYA SOLN INDIA LTD,133049,2051.32
ACE,ACTION CONST EQUIP LTD,550058,6664.79,,,ACE,ACTION CONST EQUIP LTD,550058,6664.79
ACI,ARCHEAN CHEMICAL IND LTD,1211121,7560.31,,,ACI,ARCHEAN CHEMICAL IND LTD,1211121,7560.31
ACL,ANDHRA CEMENTS LIMITED,194357,171.04,,,ACL,ANDHRA CEMENTS LIMITED,194357,171.04
ACLGATI,ALLCARGO GATI LIMITED,1869949,1874.14,,,ACLGATI,ALLCARGO GATI LIMITED,1869949,1874.14
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1783203,16749.36,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1783203,16749.36
ADANIENT,ADANI ENTERPRISES LIMITED,823905,23239.68,,,ADANIENT,ADANI ENTERPRISES LIMITED,823905,23239.68
ADANIGREEN,ADANI GREEN ENERGY LTD,593287,9962.50,,,ADANIGREEN,ADANI GREEN ENERGY LTD,593287,9962.50
ADANIPORTS,ADANI PORT & SEZ LTD,1811400,22849.40,,,ADANIPORTS,ADANI PORT & SEZ LTD,1811400,22849.40
ADANIPOWER,ADANI POWER LTD,2177031,12703.98,,,ADANIPOWER,ADANI POWER LTD,2177031,12703.98
ADFFOODS,ADF FOODS LIMITED,698204,1788.75,,,ADFFOODS,ADF FOODS LIMITED,698204,1788.75
ADORWELD,ADOR WELDING LTD,31759,406.79,,,ADORWELD,ADOR WELDING LTD,31759,406.79
ADSL,ALLIED DIGITAL SERV. LTD,127171,322.82,,,ADSL,ALLIED DIGITAL SERV. LTD,127171,322.82
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51189,31.04,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51189,31.04
ADVENZYMES,ADVANCED ENZYME TECH LTD,358455,1556.82,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,358455,1556.82
AEGISLOG,AEGIS LOGISTICS LIMITED,210373,1394.10,,,AEGISLOG,AEGIS LOGISTICS LIMITED,210373,1394.10
AEROFLEX,AEROFLEX INDUSTRIES LTD,1244411,1968.82,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1244411,1968.82
AETHER,AETHER INDUSTRIES LIMITED,206756,1916.78,,,AETHER,AETHER INDUSTRIES LIMITED,206756,1916.78
AFFLE,AFFLE (INDIA) LIMITED,362635,5354.30,,,AFFLE,AFFLE (INDIA) LIMITED,362635,5354.30
AFIL,AKME FINTRADE (INDIA) LTD,18898,19.49,,,AFIL,AKME FINTRADE (INDIA) LTD,18898,19.49
AGARIND,AGARWAL INDS CORP LTD.,73981,715.86,,,AGARIND,AGARWAL INDS CORP LTD.,73981,715.86
