,,,,,,Data Revised for reporting date 18-OCT-2024 to include late member submissions,,,
SEBI REPORT AS ON 18-OCT-2024,,,,,,,,,
,,As on Reporting Date 18-OCT-2024,,,,,,As on Current Date 22-OCT-2024 for reporting date 18-OCT-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8149240.74,,,,1,Scripwise Total Outstanding on the beginning of the day,8149247.06
,2,Fresh Exposure taken during the day,460834.29,,,,2,Fresh Exposure taken during the day,460834.29
,3,Exposure liquidated during the day,534664.07,,,,3,Exposure liquidated during the day,534666.39
,4,Net scripwise outstanding at the end of the day,8075410.96,,,,4,Net scripwise outstanding at the end of the day,8075414.96
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3986,12.59,,,20MICRONS,20 MICRONS LTD,3986,12.59
360ONE,360 ONE WAM LIMITED,626836,6147.82,,,360ONE,360 ONE WAM LIMITED,626836,6147.82
3IINFOLTD,3I INFOTECH LIMITED,1647788,492.92,,,3IINFOLTD,3I INFOTECH LIMITED,1647788,492.92
3MINDIA,3M INDIA LIMITED,5886,1938.94,,,3MINDIA,3M INDIA LIMITED,5886,1938.94
5PAISA,5PAISA CAPITAL LIMITED,106012,480.68,,,5PAISA,5PAISA CAPITAL LIMITED,106012,480.68
63MOONS,63 MOONS TECHNOLOGIES LTD,140039,671.44,,,63MOONS,63 MOONS TECHNOLOGIES LTD,140039,671.44
AADHARHFC,AADHAR HOUSING FINANCE L,204816,831.54,,,AADHARHFC,AADHAR HOUSING FINANCE L,204816,831.54
AARON,AARON INDUSTRIES LIMITED,470,1.30,,,AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02,,,AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,433188,2323.54,,,AARTIDRUGS,AARTI DRUGS LTD.,433188,2323.54
AARTIIND,AARTI INDUSTRIES LTD,2636623,14947.82,,,AARTIIND,AARTI INDUSTRIES LTD,2636623,14947.82
AARTIPHARM,AARTI PHARMALABS LIMITED,219201,1267.05,,,AARTIPHARM,AARTI PHARMALABS LIMITED,219201,1267.05
AARTISURF,AARTI SURFACTANTS LIMITED,3308,22.03,,,AARTISURF,AARTI SURFACTANTS LIMITED,3308,22.03
AARVI,AARVI ENCON LIMITED,125,0.19,,,AARVI,AARVI ENCON LIMITED,125,0.19
AAVAS,AAVAS FINANCIERS LIMITED,210487,3449.65,,,AAVAS,AAVAS FINANCIERS LIMITED,210487,3449.65
ABAN,ABAN OFFSHORE LTD.,7447,5.19,,,ABAN,ABAN OFFSHORE LTD.,7447,5.19
ABB,ABB INDIA LIMITED,90036,6792.67,,,ABB,ABB INDIA LIMITED,90036,6792.67
ABBOTINDIA,ABBOTT INDIA LIMITED,3826,950.44,,,ABBOTINDIA,ABBOTT INDIA LIMITED,3826,950.44
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6908386,14757.46,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6908386,14757.46
ABDL,ALLIED BLEND N DISTILS L,907308,2808.97,,,ABDL,ALLIED BLEND N DISTILS L,907308,2808.97
ABFRL,ADITYA BIRLA FASHION & RT,5494492,17439.93,,,ABFRL,ADITYA BIRLA FASHION & RT,5494492,17439.93
ABREL,ADITYA BIRLA REAL EST LTD,303400,6735.24,,,ABREL,ADITYA BIRLA REAL EST LTD,303400,6735.24
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,406043,2725.80,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,406043,2725.80
ABSLBANETF,BIRLASLAMC - ABSLBANETF,56094,27.55,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,56094,27.55
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,259617,200.30,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,259617,200.30
ABSLPSE,BIRLASLAMC-ABSLPSE,135375,12.35,,,ABSLPSE,BIRLASLAMC-ABSLPSE,135375,12.35
ACC,ACC LIMITED,437286,9808.29,,,ACC,ACC LIMITED,437286,9808.29
ACCELYA,ACCELYA SOLN INDIA LTD,137546,2093.36,,,ACCELYA,ACCELYA SOLN INDIA LTD,137546,2093.36
ACE,ACTION CONST EQUIP LTD,468696,5642.35,,,ACE,ACTION CONST EQUIP LTD,468696,5642.35
