,,,,,,Data Revised for reporting date 09-OCT-2024 to include late member submissions,,,
SEBI REPORT AS ON 09-OCT-2024,,,,,,,,,
,,As on Reporting Date 09-OCT-2024,,,,,,As on Current Date 11-OCT-2024 for reporting date 09-OCT-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7988768.79,,,,1,Scripwise Total Outstanding on the beginning of the day,7989862.01
,2,Fresh Exposure taken during the day,448658.25,,,,2,Fresh Exposure taken during the day,448744.69
,3,Exposure liquidated during the day,389149.13,,,,3,Exposure liquidated during the day,389241.96
,4,Net scripwise outstanding at the end of the day,8048277.91,,,,4,Net scripwise outstanding at the end of the day,8049364.74
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11204,34.75,,,20MICRONS,20 MICRONS LTD,11204,34.75
360ONE,360 ONE WAM LIMITED,723709,7081.05,,,360ONE,360 ONE WAM LIMITED,723709,7081.05
3IINFOLTD,3I INFOTECH LIMITED,1693136,570.82,,,3IINFOLTD,3I INFOTECH LIMITED,1695636,571.83
3MINDIA,3M INDIA LIMITED,5258,1744.45,,,3MINDIA,3M INDIA LIMITED,5258,1744.45
5PAISA,5PAISA CAPITAL LIMITED,90194,389.41,,,5PAISA,5PAISA CAPITAL LIMITED,90194,389.41
63MOONS,63 MOONS TECHNOLOGIES LTD,35713,139.60,,,63MOONS,63 MOONS TECHNOLOGIES LTD,35713,139.60
AADHARHFC,AADHAR HOUSING FINANCE L,207346,842.36,,,AADHARHFC,AADHAR HOUSING FINANCE L,207346,842.36
AARON,AARON INDUSTRIES LIMITED,470,1.30,,,AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,1235,1.09,,,AARTECH,AARTECH SOLONICS LIMITED,1235,1.09
AARTIDRUGS,AARTI DRUGS LTD.,437004,2363.62,,,AARTIDRUGS,AARTI DRUGS LTD.,437024,2363.75
AARTIIND,AARTI INDUSTRIES LTD,2585379,14877.54,,,AARTIIND,AARTI INDUSTRIES LTD,2585379,14877.54
AARTIPHARM,AARTI PHARMALABS LIMITED,241043,1380.64,,,AARTIPHARM,AARTI PHARMALABS LIMITED,241043,1380.64
AARTISURF,AARTI SURFACTANTS LIMITED,4936,31.44,,,AARTISURF,AARTI SURFACTANTS LIMITED,4936,31.44
AARVI,AARVI ENCON LIMITED,5125,7.65,,,AARVI,AARVI ENCON LIMITED,5125,7.65
AAVAS,AAVAS FINANCIERS LIMITED,199551,3373.58,,,AAVAS,AAVAS FINANCIERS LIMITED,199551,3373.58
ABAN,ABAN OFFSHORE LTD.,1250,0.99,,,ABAN,ABAN OFFSHORE LTD.,1250,0.99
ABB,ABB INDIA LIMITED,125394,9406.97,,,ABB,ABB INDIA LIMITED,125394,9406.97
ABBOTINDIA,ABBOTT INDIA LIMITED,6997,1850.02,,,ABBOTINDIA,ABBOTT INDIA LIMITED,6997,1850.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6186957,13208.57,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6186957,13208.57
ABDL,ALLIED BLEND N DISTILS L,733595,2217.64,,,ABDL,ALLIED BLEND N DISTILS L,733595,2217.64
ABFRL,ADITYA BIRLA FASHION & RT,5088856,16081.96,,,ABFRL,ADITYA BIRLA FASHION & RT,5088856,16081.96
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,277961,1795.42,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,277961,1795.42
ABSLBANETF,BIRLASLAMC - ABSLBANETF,27972,12.93,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,27972,12.93
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,269170,207.60,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,269170,207.60
ABSLPSE,BIRLASLAMC-ABSLPSE,134985,12.12,,,ABSLPSE,BIRLASLAMC-ABSLPSE,134985,12.12
ACC,ACC LIMITED,406943,9354.21,,,ACC,ACC LIMITED,406943,9354.21
ACCELYA,ACCELYA SOLN INDIA LTD,131987,2035.29,,,ACCELYA,ACCELYA SOLN INDIA LTD,131987,2035.29
ACE,ACTION CONST EQUIP LTD,546855,6626.27,,,ACE,ACTION CONST EQUIP LTD,546855,6626.27
ACI,ARCHEAN CHEMICAL IND LTD,1187346,7383.84,,,ACI,ARCHEAN CHEMICAL IND LTD,1187346,7383.84
ACL,ANDHRA CEMENTS LIMITED,138720,121.90,,,ACL,ANDHRA CEMENTS LIMITED,138720,121.90
ACLGATI,ALLCARGO GATI LIMITED,1874588,1878.61,,,ACLGATI,ALLCARGO GATI LIMITED,1874588,1878.61
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1817915,17046.10,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1818065,17047.59
ADANIENT,ADANI ENTERPRISES LIMITED,808776,22908.73,,,ADANIENT,ADANI ENTERPRISES LIMITED,808776,22908.73
ADANIGREEN,ADANI GREEN ENERGY LTD,610656,10228.80,,,ADANIGREEN,ADANI GREEN ENERGY LTD,610656,10228.80
ADANIPORTS,ADANI PORT & SEZ LTD,1768727,22544.68,,,ADANIPORTS,ADANI PORT & SEZ LTD,1768727,22544.68
ADANIPOWER,ADANI POWER LTD,2192232,12776.74,,,ADANIPOWER,ADANI POWER LTD,2192232,12776.74
ADFFOODS,ADF FOODS LIMITED,996809,2733.09,,,ADFFOODS,ADF FOODS LIMITED,996809,2733.09
ADORWELD,ADOR WELDING LTD,34317,430.89,,,ADORWELD,ADOR WELDING LTD,34317,430.89
ADSL,ALLIED DIGITAL SERV. LTD,129976,332.09,,,ADSL,ALLIED DIGITAL SERV. LTD,129976,332.09
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50189,30.53,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50189,30.53
ADVENZYMES,ADVANCED ENZYME TECH LTD,369772,1592.96,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,369772,1592.96
AEGISLOG,AEGIS LOGISTICS LIMITED,211555,1400.21,,,AEGISLOG,AEGIS LOGISTICS LIMITED,211555,1400.21
AEROFLEX,AEROFLEX INDUSTRIES LTD,1287287,2058.49,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1287487,2058.87
AETHER,AETHER INDUSTRIES LIMITED,202640,1877.71,,,AETHER,AETHER INDUSTRIES LIMITED,202740,1878.52
AFFLE,AFFLE (INDIA) LIMITED,350817,5177.20,,,AFFLE,AFFLE (INDIA) LIMITED,350822,5177.26
AFIL,AKME FINTRADE (INDIA) LTD,18903,20.71,,,AFIL,AKME FINTRADE (INDIA) LTD,18903,20.71
AGARIND,AGARWAL INDS CORP LTD.,74492,722.58,,,AGARIND,AGARWAL INDS CORP LTD.,74492,722.58
AGI,AGI GREENPAC LIMITED,590593,4964.51,,,AGI,AGI GREENPAC LIMITED,590593,4964.51
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66,,,AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66
AGSTRA,AGS TRANSACT TECH LTD,545682,533.58,,,AGSTRA,AGS TRANSACT TECH LTD,546682,534.62
AHL,ABANS HOLDINGS LIMITED,379839,1845.59,,,AHL,ABANS HOLDINGS LIMITED,379839,1845.59
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79,,,AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,1450,2.47,,,AHLEAST,ASIAN HOTELS (EAST) LTD,1450,2.47
AHLUCONT,AHLUWALIA CONT IND LTD,247607,2836.04,,,AHLUCONT,AHLUWALIA CONT IND LTD,247607,2836.04
AIAENG,AIA ENGINEERING LIMITED,24993,1006.34,,,AIAENG,AIA ENGINEERING LIMITED,24993,1006.34
AIIL,AUTHUM INVEST & INFRA LTD,6771,82.58,,,AIIL,AUTHUM INVEST & INFRA LTD,6771,82.58
AIRAN,AIRAN LIMITED,15037,6.47,,,AIRAN,AIRAN LIMITED,15037,6.47
AIROLAM,AIRO LAM LIMITED,1014,1.52,,,AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,30217,917.55,,,AJANTPHARM,AJANTA PHARMA LIMITED,30217,917.55
AJMERA,AJMERA REALTY & INF I LTD,34941,204.67,,,AJMERA,AJMERA REALTY & INF I LTD,34941,204.67
AKG,AKG EXIM LIMITED,1000,0.22,,,AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37683,3.73,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37683,3.73
AKUMS,AKUMS DRUGS AND PHARMA L,273453,2018.14,,,AKUMS,AKUMS DRUGS AND PHARMA L,273453,2018.14
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7693,283.64,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,7693,283.64
ALANKIT,ALANKIT LIMITED,9410,2.66,,,ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,343,5.43,,,ALBERTDAVD,ALBERT DAVID LIMITED,343,5.43
ALEMBICLTD,ALEMBIC LIMITED,2761720,3762.17,,,ALEMBICLTD,ALEMBIC LIMITED,2762220,3762.96
ALICON,ALICON CASTALLOY LIMITED,12624,136.72,,,ALICON,ALICON CASTALLOY LIMITED,12624,136.72
