,,,,,,Data Revised for reporting date 15-OCT-2024 to include late member submissions,,,
SEBI REPORT AS ON 15-OCT-2024,,,,,,,,,
,,As on Reporting Date 15-OCT-2024,,,,,,As on Current Date 17-OCT-2024 for reporting date 15-OCT-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8006627.52,,,,1,Scripwise Total Outstanding on the beginning of the day,8006628.19
,2,Fresh Exposure taken during the day,510247.30,,,,2,Fresh Exposure taken during the day,510247.30
,3,Exposure liquidated during the day,473330.72,,,,3,Exposure liquidated during the day,473330.72
,4,Net scripwise outstanding at the end of the day,8043544.11,,,,4,Net scripwise outstanding at the end of the day,8043544.78
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,6980,21.98,,,20MICRONS,20 MICRONS LTD,6980,21.98
360ONE,360 ONE WAM LIMITED,653730,6432.13,,,360ONE,360 ONE WAM LIMITED,653730,6432.13
3IINFOLTD,3I INFOTECH LIMITED,1685328,507.58,,,3IINFOLTD,3I INFOTECH LIMITED,1685328,507.58
3MINDIA,3M INDIA LIMITED,5776,1911.52,,,3MINDIA,3M INDIA LIMITED,5776,1911.52
5PAISA,5PAISA CAPITAL LIMITED,95034,406.74,,,5PAISA,5PAISA CAPITAL LIMITED,95034,406.74
63MOONS,63 MOONS TECHNOLOGIES LTD,140896,667.79,,,63MOONS,63 MOONS TECHNOLOGIES LTD,140896,667.79
AADHARHFC,AADHAR HOUSING FINANCE L,194988,791.59,,,AADHARHFC,AADHAR HOUSING FINANCE L,194988,791.59
AARON,AARON INDUSTRIES LIMITED,1570,3.62,,,AARON,AARON INDUSTRIES LIMITED,1570,3.62
AARTECH,AARTECH SOLONICS LIMITED,2145,1.68,,,AARTECH,AARTECH SOLONICS LIMITED,2145,1.68
AARTIDRUGS,AARTI DRUGS LTD.,443373,2368.21,,,AARTIDRUGS,AARTI DRUGS LTD.,443373,2368.21
AARTIIND,AARTI INDUSTRIES LTD,2589009,14764.03,,,AARTIIND,AARTI INDUSTRIES LTD,2589009,14764.03
