SEBI REPORT AS ON Reporting date 22-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EVERESTIND,EVEREST INDUSTRIES LTD,39498,390.04
EXCELINDUS,EXCEL INDUSTRIES LTD,31095,263.95
EXIDEIND,EXIDE INDUSTRIES LTD,1884082,3996.11
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,70145,891.38
EXXARO,EXXARO TILES LIMITED,72489,93.82
FACT,FACT LTD,534228,2149.26
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30701,309.91
FAZE3Q,FAZE THREE LIMITED,19523,63.93
FCL,FINEOTEX CHEMICAL LIMITED,471246,1056.69
FDC,FDC LIMITED,303113,1046.09
FEDERALBNK,FEDERAL BANK LTD,10727421,13222.14
FIEMIND,FIEM INDUSTRIES LIMITED,48453,797.79
FILATEX,FILATEX INDIA LTD,13010043,5509.23
FINCABLES,FINOLEX CABLES LTD,219183,1985.68
FINEORG,FINE ORGANIC IND. LTD.,61216,2604.33
FINOPB,FINO PAYMENTS BANK LTD,272089,852.92
FINPIPE,FINOLEX INDUSTRIES LTD,668245,1175.16
FIVESTAR,FIVE-STAR BUS FIN LTD,157622,1150.25
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,229372,5973.46
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,229183,724.34
FOODSIN,FOODS & INNS LIMITED,45823,55.10
FORCEMOT,FORCE MOTORS LIMITED,29618,579.59
FORTIS,FORTIS HEALTHCARE LTD,1310524,3519.94
FOSECOIND,FOSECO INDIA LTD,6363,153.47
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2992617,3674.74
FUSION,FUSION MICRO FINANCE LTD,239734,1079.00
GABRIEL,GABRIEL INDIA LTD,722007,1401.78
GAEL,GUJARAT AMBUJA EXPORTS LT,517378,1177.22
GAIL,GAIL (INDIA) LTD,9322346,9672.30
GALAXYSURF,GALAXY SURFACTANTS LTD,25815,637.52
GALLANTT,GALLANTT ISPAT LIMITED,195596,147.97
GANDHITUBE,GANDHI SPL. TUBES LTD,8921,49.18
GANECOS,GANESHA ECOSPHERE LIMITED,68140,578.37
GANESHBE,GANESH BENZOPLAST LIMITED,306332,493.89
GANESHHOUC,GANESH HOUSING CORP LTD,131363,508.24
GARFIBRES,GARWARE TECH FIBRES LTD,15661,459.34
GATEWAY,GATEWAY DISTRIPARKS LTD,1192687,773.19
GATI,GATI LIMITED,645953,784.21
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,8824,15.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,915,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2869,1.83
GENESYS,GENESYS INTL CORPN LTD,91216,193.88
GENSOL,GENSOL ENGINEERING LTD,18742,247.86
GENUSPAPER,GENUS P&B LIMITED,75497,15.10
GENUSPOWER,GENUS POWER INFRASTRU LTD,705329,909.19
GEOJITFSL,GEOJIT FINANCIAL SER L,769766,368.38
GEPIL,GE POWER INDIA LIMITED,534891,742.32
GESHIP,THE GE SHPG.LTD,259764,1746.12
GET&D,GE T&D INDIA LIMITED,6001,13.28
GFLLIMITED,GFL LIMITED,1068948,726.98
GHCL,GHCL LIMITED,565008,2967.91
GHCLTEXTIL,GHCL TEXTILES LIMITED,3364,2.19
GICHSGFIN,GIC HOUSING FINANCE LTD,1367093,2348.82
GICRE,GENERAL INS CORP OF INDIA,1615029,2738.13
GILLETTE,GILLETTE INDIA LTD,15621,687.58
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1373,0.72
GIPCL,GUJ IND POW CO. LTD,1390244,1431.63
GLAND,GLAND PHARMA LIMITED,303085,3815.08
GLAXO,GLAXOSMITHKLINE PHARMA LT,46919,617.98
GLENMARK,GLENMARK PHARMACEUTICALS,218656,1495.67
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,392398,3312.88
GLS,GLENMARK LIFE SCIENCE LTD,130136,506.65
GMBREW,G M BREWERIES LTD,73412,362.13
GMDCLTD,GUJARAT MINERAL DEV CORP,2724549,4353.41
GMMPFAUDLR,GMM PFAUDLER LIMITED,517598,7718.64
GMRINFRA,GMR AIRPORTS INFRA LTD,41895269,16676.96
GMRP&UI,GMR POW AND URBAN INFRA L,3133266,617.18
GNA,GNA AXLES LIMITED,90416,756.36
GNFC,GUJ NAR VAL FER & CHEM L,2086426,11304.06
GOACARBON,GOA CARBON LIMITED,22596,124.79
GOCLCORP,GOCL CORPORATION LIMITED,95483,376.75
GOCOLORS,GO FASHION INDIA LTD,22768,224.80
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,125762,2149.45
GODREJAGRO,GODREJ AGROVET LIMITED,471260,2070.91
GODREJCP,GODREJ CONSUMER PRODUCTS,162980,1567.24
GODREJIND,GODREJ INDUSTRIES LTD,285496,1235.42
GODREJPROP,GODREJ PROPERTIES LTD,505081,7214.45
GOKEX,GOKALDAS EXPORTS LTD.,232282,944.72
GOKUL,GOKUL REFOILS & SOLV LTD,45237,15.08
GOKULAGRO,GOKUL AGRO RESOURCES LTD,118343,101.25
GOLDBEES,NIP IND ETF GOLD BEES,1203123,467.36
GOLDIAM,GOLDIAM INTERNATIONAL LTD,443772,509.67
GOLDSHARE,UTI GOLD ETF,21516,7.61
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,470953,2246.34
GOODYEAR,GOODYEAR INDIA LIMITED,52464,683.84
GPIL,GODAWARI POW & ISP LTD,1323572,6447.67
GPPL,GUJARAT PIPAVAV PORT LTD,1394860,1531.62
GPTINFRA,GPT INFRAPROJECTS LTD,1600,1.19
GRANULES,GRANULES INDIA LIMITED,2272485,6214.88
GRAPHITE,GRAPHITE INDIA LTD,1004894,3780.31
GRASIM,GRASIM INDUSTRIES LTD,176019,2986.03
GRAUWEIL,GRAUER & WEIL IND LTD,1740381,1826.05
GRAVITA,GRAVITA INDIA LIMITED,146965,777.19
GREAVESCOT,GREAVES COTTON LTD.,3573599,4387.50
GREENLAM,GREENLAM INDUSTRIES LTD.,21460,79.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,388695,1542.36
GREENPLY,GREENPLY INDUSTRIES LTD,353753,504.00
GREENPOWER,ORIENT GREEN POWER CO LTD,542035,71.05
GRINDWELL,GRINDWELL NORTON LIMITED,64824,1473.24
GRINFRA,G R INFRAPROJECTS LIMITED,35684,407.49
GRMOVER,GRM OVERSEAS LIMITED,322292,606.05
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,668595,4245.09
GRWRHITECH,GARWARE HI-TECH FILMS LTD,103621,675.50
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5329445,8165.03
GSLSU,GLOBAL SURFACES LIMITED,198328,316.20
GSPL,GUJARAT STATE PETRO LTD,436790,1142.35
GSS,GSS INFOTECH LIMITED,554491,1071.94
GTL,GTL LTD,86908,6.17
GTPL,GTPL HATHWAY LIMITED,83942,100.73
GUFICBIO,GUFIC BIOSCIENCES LTD.,227664,527.98
GUJALKALI,GUJARAT ALKALIES & CHEM,339354,2159.42
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1086366,4687.49
GULFOILLUB,GULF OIL LUB. IND. LTD.,124683,653.70
GULFPETRO,GP PETROLEUMS LIMITED,63653,27.97
GULPOLY,GULSHAN POLYOLS LIMITED,133062,235.16
HAL,HINDUSTAN AERONAUTICS LTD,786171,26524.84
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1427869,12665.13
HARDWYN,HARDWYN INDIA LIMITED,9193,4.14
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,27464,129.79
HARRMALAYA,HARRISON MALAYALAM LTD,8393,12.19
HARSHA,HARSHA ENGINEERS INT LTD,786119,3489.04
HATHWAY,HATHWAY CABLE & DATACOM,7436614,1116.82
HATSUN,HATSUN AGRO PRODUCT LTD.,34413,355.84
HAVELLS,HAVELLS INDIA LIMITED,393001,4859.12
HBLPOWER,HBL POWER SYSTEMS LTD.,2682308,4176.20
HCC,HINDUSTAN CONSTRUCTION CO,43122409,8673.11
HCG,HEALTHCARE GLOB. ENT. LTD,144862,413.06
HCL-INSYS,HCL INFOSYSTEMS LTD,73905,13.65
HCLTECH,HCL TECHNOLOGIES LTD,935131,9284.18
HDFC,HDFC LTD,713,19.44
HDFCAMC,HDFC AMC LIMITED,144021,3033.25
HDFCBANK,HDFC BANK LTD,6728223,97331.38
HDFCGOLD,HDFC GOLD ETF,68855,26.40
HDFCLIFE,HDFC LIFE INS CO LTD,770554,4466.61
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3160,14.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5975,10.68
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4806,24.57
HDFCSILVER,HDFCAMC - HDFCSILVER,303015,212.67
HDFCSML250,HDFCAMC - HDFCSML250,87714,75.25
HEALTHY,BIRLASLAMC - HEALTHY,27098,2.63
HEG,HEG LTD,435349,6019.57
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,715091,1192.85
HEMIPROP,HEMISPHERE PROP IND LTD,2906227,3084.24
HERANBA,HERANBA INDUSTRIES LTD,241878,910.30
HERCULES,HERCULES HOI. LTD.,116574,247.36
HERITGFOOD,HERITAGE FOODS LTD,479970,1009.82
HEROMOTOCO,HERO MOTOCORP LIMITED,279144,7670.42
HESTERBIO,HESTER BIOSCIENCES LTD,6572,106.88
HEUBACHIND,HEUBACH COLORANTS IND LTD,92687,357.83
HFCL,HFCL LIMITED,11514231,7068.10
HGINFRA,H.G.INFRA ENGINEERING LTD,152775,1125.54
HGS,HINDUJA GLOBAL SOLS. LTD.,64663,633.96
HIKAL,HIKAL LIMITED,843394,2315.49
HIL,HIL LIMITED,17836,506.20
HIMATSEIDE,HIMATSINGKA SEIDE LTD,737040,810.66
HINDALCO,HINDALCO  INDUSTRIES  LTD,1993324,7908.16
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7810,22.12
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10507195,12482.52
HINDMOTORS,HINDUSTAN MOTORS LIMITED,153614,22.60
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2149522,3388.15
HINDPETRO,HINDUSTAN PETROLEUM CORP,2072746,5053.66
HINDUNILVR,HINDUSTAN UNILEVER LTD.,765179,17838.95
HINDWAREAP,HINDWARE HME INOVATON LTD,123886,541.52
HINDZINC,HINDUSTAN ZINC LIMITED,1269056,4133.86
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,939912,728.29
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,7678,23.12
HLEGLAS,HLE GLASCOAT LIMITED,81465,436.45
HLVLTD,HLV LIMITED,1312955,162.39
HMAAGRO,HMA AGRO INDUSTRIES LTD,57279,185.86
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,25963,112.50
HNGSNGBEES,NIP IND ETF HANGSENG BEES,72612,173.34
HOMEFIRST,HOME FIRST FIN CO IND LTD,79809,592.59
HONAUT,HONEYWELL AUTOMATION IND,2167,778.40
HONDAPOWER,HONDA I POWER PRODUCT LTD,6382,119.98
HPAL,HP ADHESIVES LIMITED,275380,1172.82
HPL,HPL ELECTRIC & POWER LTD,168856,259.48
HSCL,HIMADRI SPECIALITY CHEM L,3265294,4276.55
HTMEDIA,HT MEDIA LIMITED,371206,64.05
HUDCO,HSG & URBAN DEV CORPN LTD,9564070,5620.65
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,133518,263.25
IBREALEST,INDIABULLS REAL EST. LTD,19268317,12388.29
IBULHSGFIN,INDIABULLS HSG FIN LTD,19002893,25226.43
ICEMAKE,ICE MAKE REFRIGERAT LTD,902,0.81
ICICI500,ICICIPRAMC - ICICI500,6385,1.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5313,7.12
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2663,2.98
ICICIB22,ICICIPRAMC - BHARATIWIN,73026,38.54
ICICIBANK,ICICI BANK LTD.,1978384,18763.65
ICICIBANKN,ICICIPRAMC - IPRU5008,81227,29.20
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3923,6.54
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6474,27.49
ICICIGI,ICICI LOMBARD GIC LIMITED,104349,1197.31
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,69820,26.08
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4473,4.89
ICICIM150,ICICIPRAMC - ICICIM150,1726,1.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,655,1.41
ICICINIFTY,ICICI PRUD NIFTY ETF,80544,132.51
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13798,10.60
ICICINXT50,ICICIPRAMC - ICICINXT50,74388,26.06
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4390,2.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,312052,1575.94
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,399091,274.26
ICICITECH,ICICIPRAMC - ICICITECH,138804,31.91
ICIL,INDO COUNT INDUSTRIES LTD,362016,626.62
ICRA,ICRA LIMITED,11371,587.08
IDBI,IDBI BANK LIMITED,21820905,11760.89
IDEA,VODAFONE IDEA LIMITED,94480363,6753.37
IDEAFORGE,IDEAFORGE TECHNO LTD,1313,13.49
IDFC,IDFC LIMITED,8940403,8781.40
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23508123,15512.23
IEX,INDIAN ENERGY EXC LTD,13363528,16962.54
IFBAGRO,IFB AGRO INDUSTRIES LTD,12369,53.46
IFBIND,IFB INDUSTRIES LTD,57225,470.33
IFCI,IFCI LTD,8779089,1179.87
IFGLEXPOR,IFGL REFRACTORIES LIMITED,20165,51.42
IGARASHI,IGARASHI MOTORS INDIA LTD,98153,422.85
IGL,INDRAPRASTHA GAS LTD,1155959,4893.84
IGPL,I G PETROCHEMICALS LTD,64691,261.87
IIFL,IIFL FINANCE LIMITED,321571,1301.91
IIFLSEC,IIFL SECURITIES LIMITED,983674,625.66
IKIO,IKIO LIGHTING LIMITED,139153,479.92
IMAGICAA,IMAGICAAWORLD ENT LTD,1274705,671.20
IMFA,INDIAN METALS & FERRO,162898,528.27
IMPAL,IND MOTOR PART & ACC LTD,813,5.08
INDBANK,INDBANK MERCH BANK,40708,11.21
INDHOTEL,THE INDIAN HOTELS CO. LTD,2245356,7164.70
INDIACEM,THE INDIA CEMENTS LIMITED,1523571,3372.81
INDIAGLYCO,INDIA GLYCOLS LTD,859940,5699.96
INDIAMART,INDIAMART INTERMESH LTD,92595,2717.49
INDIANB,INDIAN BANK,1206508,3518.07
INDIANCARD,INDIAN CARD CLOTHING CO.,300,0.64
INDIANHUME,INDIAN HUME PIPE CO. LTD.,66131,134.57
INDIGO,INTERGLOBE AVIATION LTD,239190,5426.24
INDIGOPNTS,INDIGO PAINTS LIMITED,102845,1308.34
INDNIPPON,INDIA NIPPON ELECT  LTD,32172,141.29
INDOAMIN,INDO AMINES LIMITED,176236,158.13
INDOBORAX,INDO BORAX & CHEMICAL LTD,12799,22.58
INDOCO,INDOCO REMEDIES LTD.,204409,611.53
INDORAMA,INDO RAMA SYNTHETICS LTD,92811,33.51
INDOTECH,INDO TECH TRANSFORM LTD.,13250,51.48
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1604,2.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,16637,12.79
INDTERRAIN,IND TERRAIN FASHIONS LTD,92804,60.57
INDUSINDBK,INDUSIND BANK LIMITED,683159,8731.50
INDUSTOWER,INDUS TOWERS LIMITED,6456243,10160.42
INFIBEAM,INFIBEAM AVENUES LIMITED,12280592,1962.47
INFOBEAN,INFOBEANS TECHNO. LTD.,13023,46.23
INFRABEES,NIP IND ETF INFRA BEES,295,1.48
INFY,INFOSYS LIMITED,3639223,46398.50
INGERRAND,INGERSOLL-RAND INDIA LTD,15080,387.37
INOXGREEN,INOX GREEN ENERGY SER LTD,2585722,1538.35
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,824099,1197.25
INSECTICID,INSECTICIDES (I) LTD,44383,158.52
INTELLECT,INTELLECT DESIGN ARENA,690092,3787.22
INTENTECH,INTENSE TECHNOLOGIES LTD,10043,8.25
INTLCONV,INTL CONVEYORS LIMITED,111809,60.99
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14448369,3604.25
IOC,INDIAN OIL CORP LTD,16589886,14500.29
IOLCP,IOL CHEM AND PHARMA LTD,612310,2306.40
IONEXCHANG,ION EXCHANGE (INDIA) LTD,147374,439.34
IPCALAB,IPCA LABORATORIES LTD,155598,1278.18
IPL,INDIA PESTICIDES LIMITED,238032,499.87
IRB,IRB INFRA DEV LTD.,22922322,5927.67
IRCON,IRCON INTERNATIONAL LTD,9609894,7921.75
IRCTC,INDIAN RAIL TOUR CORP LTD,2829792,17656.85
IRFC,INDIAN RAILWAY FIN CORP L,55437304,21963.89
IRIS,IRIS BUSINESS SERV LTD,19910,21.19
IRISDOREME,IRIS CLOTHINGS LIMITED,3680,3.38
ISEC,ICICI SECURITIES LIMITED,343219,2018.85
ISFT,INTRASOFT TECH. LTD,40222,71.61
ISGEC,ISGEC HEAVY ENG LTD,60475,352.89
ISMTLTD,ISMT LIMITED,330752,234.05
ITBEES,NIP IND ETF IT,2282110,601.25
ITC,ITC LTD,9044656,36869.16
ITDC,INDIA TOUR. DEV. CO. LTD.,109000,357.15
ITDCEM,ITD CEMENTATION INDIA LTD,1122616,1785.51
ITI,ITI LTD,1310506,1442.12
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,9600,13.78
IWEL,INOX WIND ENERGY LIMITED,5942,88.35
IZMO,IZMO LIMITED,6170,12.37
J&KBANK,J & K BANK LTD.,6394252,3743.13
JAGRAN,JAGRAN PRAKASHAN LIMITED,147174,116.24
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,74587,252.37
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1101,0.77
JAICORPLTD,JAI CORP LIMITED,1949753,3023.12
JAMNAAUTO,JAMNA AUTO IND LTD,2817209,2856.59
JASH,JASH ENGINEERING LIMITED,1944,20.14
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53545,77.39
JAYBARMARU,JAY BHARAT MARUTI LTD,47686,126.01
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,164961,46.92
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18840,17.55
JBCHEPHARM,J B CHEMICALS AND PHARMA,33076,774.72
JBMA,JBM AUTO LIMITED,473357,2918.72
JCHAC,JOHNSON CONTROLS HITACHI,109677,1267.83
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1031,0.12
JHS,JHS SVEND. LAB. LTD,144424,33.64
JINDALPHOT,JINDAL PHOTO LIMITED,4225,15.51
JINDALPOLY,JINDAL POLY FILMS LIMITED,138055,909.17
JINDALSAW,JINDAL SAW LIMITED,402058,800.38
JINDALSTEL,JINDAL STEEL & POWER LTD,519097,3045.06
JINDRILL,JINDAL DRILLING IND. LTD,135425,495.46
JINDWORLD,JINDAL WORLDWIDE LTD,500021,1743.54
JIOFIN,JIO FIN SERVICES LTD,34,0.09
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6450582,3019.44
JKCEMENT,JK CEMENT LIMITED,66993,2074.38
JKIL,JKUMAR INFR.LTD.,228486,752.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,381278,2262.42
JKPAPER,JK PAPER LIMITED,1917034,6132.27
JKTYRE,JK TYRE & INDUSTRIES LTD,835570,1716.34
JMA,JULLUNDUR MOT AGENCY LTD,860,0.67
JMFINANCIL,JM FINANCIAL LIMITED,2832997,2029.00
JOCIL,JOCIL LIMITED,7412,14.90
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7095933,606.77
JPOLYINVST,JIND POL INV & FIN CO LTD,4654,20.75
JPPOWER,JAIPRAKASH POWER VEN. LTD,13470126,916.95
JSL,JINDAL STAINLESS LIMITED,55569,156.68
JSWENERGY,JSW ENERGY LIMITED,3818967,11976.03
JSWHL,JSW HOLDINGS LIMITED,2406,90.36
JSWISPL,JSW ISPAT SPE PRO LTD,52152,19.33
JSWSTEEL,JSW STEEL LIMITED,604791,4523.17
JTEKTINDIA,JTEKT INDIA LIMITED,294849,376.03
JTLIND,JTL INDUSTRIES LIMITED,713565,2640.59
JUBLFOOD,JUBILANT FOODWORKS LTD,2210254,10690.91
JUBLINDS,JUBILANT INDUSTRIES LTD,8668,42.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,715235,3116.77
JUBLPHARMA,JUBILANT PHARMOVA LTD,282864,1057.79
JUNIORBEES,NIP IND ETF JUNIOR BEES,11418,45.63
JUSTDIAL,JUSTDIAL LTD.,386938,2719.11
JWL,JUPITER WAGONS LIMITED,268797,606.65
JYOTHYLAB,JYOTHY LABS LIMITED,564041,1661.50
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,101572,371.15
KAJARIACER,KAJARIA CERAMICS LTD,58738,698.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3963,8.68
KALYANKJIL,KALYAN JEWELLERS IND LTD,2040498,3583.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,124925,266.46
KAMOPAINTS,KAMDHENU VENTURES LIMITED,95862,230.53
KANORICHEM,KANORIA CHEMICALS & INDUS,18482,20.15
KANPRPLA,KANPUR PLASTIPACK LIMITED,2013,2.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,445618,1322.44
KARURVYSYA,KARUR VYSYA BANK LTD,3323317,2724.06
KAYA,KAYA LIMITED,37988,133.04
KAYNES,KAYNES TECHNOLOGY IND LTD,133338,2037.04
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,823658,869.89
KCPSUGIND,KCP SUGAR IND CORP LTD.,214821,65.72
KDDL,KDDL LIMITED,23989,320.20
KEC,KEC INTL. LIMITED,183794,1030.32
KECL,KIRLOSKAR ELECTRIC CO LTD,5500,2.37
KEI,KEI INDUSTRIES LTD.,131000,2639.63
KELLTONTEC,KELLTON TECH SOL LTD,239536,197.55
KENNAMET,KENNAMETAL INDIA LIMITED,5132,118.46
KESORAMIND,KESORAM INDUSTRIES LTD,1345910,773.97
KFINTECH,KFIN TECHNOLOGIES LIMITED,140550,438.77
KHADIM,KHADIM INDIA LIMITED,63950,161.44
KHAICHEM,KHAITAN CHEM & FERT LTD,180227,99.12
KICL,KALYANI INVEST CO LTD,3696,65.27
KILITCH,KILITCH DRUGS INDIA LTD,6154,11.58
KIMS,KRISHNA INST OF MED SCI L,22319,347.13
KINGFA,KINGFA SCI & TEC IND LTD.,11272,180.74
KIOCL,KIOCL LIMITED,233407,378.69
KIRIINDUS,KIRI INDUSTRIES LIMITED,504411,1420.86
KIRLFER,KIRLOSKAR FERROUS IND LTD,124096,493.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,178918,1159.33
KIRLOSENG,KIRLOSKAR OIL ENG LTD,262102,1048.57
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4472,113.91
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23764,130.12
KITEX,KITEX GARMENTS LTD,281667,494.59
KKCL,KEWAL KIRAN CLOTHING LTD,41945,204.37
KMSUGAR,K M SUGAR MILLS LTD,49537,15.06
KNRCON,KNR CONSTRU LTD.,1061326,2634.22
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,21641,29.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,349322,1291.82
KOPRAN,KOPRAN LTD,450542,718.50
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,236163,69.61
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1935515,32242.87
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14522,46.42
KOTAKGOLD,KOTAK GOLD ETF,31883,12.00
KOTAKIT,KOTAKMAMC - KOTAKIT,24269,5.04
KOTAKNIFTY,KOTAK NIFTY ETF,10364,18.03
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,597,0.67
KOTAKPSUBK,KOTAK PSU BANK,13960,49.75
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,31421,15.12
KOTHARIPET,KOTHARI PETROCHEM LTD,66145,60.59
KOTHARIPRO,KOTHARI PRODUCTS LTD,2047,2.84
KOVAI,KOVAI MEDICAL CENTER & HO,10056,222.92
KPIGREEN,KPI GREEN ENERGY LIMITED,179513,737.83
KPIL,KALPATARU PROJECT INT LTD,62859,307.98
KPITTECH,KPIT TECHNOLOGIES LIMITED,561305,5103.73
KPRMILL,KPR MILL LTD.,195533,1120.82
KRBL,KRBL LIMITED,659945,2102.73
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,53294,219.45
KRITI,KRITI INDUSTRIES IND LTD,41335,31.20
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,186246,838.51
KSB,KSB LIMITED,29469,678.43
KSCL,KAVERI SEED CO. LTD.,196594,1066.12
KSL,KALYANI STEELS LIMITED,90788,343.65
KSOLVES,KSOLVES INDIA LIMITED,22352,13.43
KTKBANK,KARNATAKA BANK LIMITED,4166715,6223.77
KUANTUM,KUANTUM PAPERS LIMITED,39647,71.11
L&TFH,L&T FINANCE HOLDINGS LTD,7174317,7849.39
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,130562,2894.24
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3624,7.65
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,24761,151.28
LAOPALA,LA OPALA RG LIMITED,129121,515.52
LASA,LASA SUPERGENERICS LTD,11180,4.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2100336,8172.86
LAURUSLABS,LAURUS LABS LIMITED,3347643,11828.73
LAXMIMACH,LAKSHMI MACHINES LTD,7385,850.84
LEMONTREE,LEMON TREE HOTELS LTD,5260358,4549.98
LGBBROSLTD,LG BALAKRISHNAN & BROS,56135,444.92
LIBERTSHOE,LIBERTY SHOES LTD,54081,128.93
LICHSGFIN,LIC HOUSING FINANCE LTD,2112587,7613.74
LICI,LIFE INSURA CORP OF INDIA,3081145,18652.44
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
