SEBI REPORT AS ON Reporting date 22-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,249457,11471.57
APOLLOPIPE,APOLLO PIPES LIMITED,138745,879.93
APOLLOTYRE,APOLLO TYRES LTD,1098578,4108.58
APTECHT,APTECH LIMITED,1002598,3312.61
APTUS,APTUS VALUE HSG FIN I LTD,388112,957.30
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,116726,197.38
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,103705,53.95
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,91136,100.07
ARMANFIN,ARMAN FIN SERV LTD,26206,260.19
AROGRANITE,ARO GRANITE IND. LTD.,15676,8.01
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,102666,73.54
ARVIND,ARVIND LIMITED,941385,1145.13
ARVINDFASN,ARVIND FASHIONS LIMITED,456302,1351.61
ARVSMART,ARVIND SMARTSPACES LTD,71054,214.16
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,176030,894.11
ASAHISONG,ASAHI SONGWON COLOR LTD,1983,5.06
ASAL,AUTOMOTIVE STAMPINGS & AS,17045,50.82
ASALCBR,ASSO ALCOHOLS & BREW LTD,88214,340.34
ASHAPURMIN,ASHAPURA MINECHEM LTD,1493355,2082.39
ASHIANA,ASHIANA HOUSING LTD,38813,70.72
ASHOKA,ASHOKA BUILDCON LTD,3200452,2530.26
ASHOKLEY,ASHOK LEYLAND LTD,4514923,7471.60
ASIANPAINT,ASIAN PAINTS LIMITED,469749,13871.86
ASIANTILES,ASIAN GRANITO IND. LTD.,1015414,552.02
ASTEC,ASTEC LIFESCIENCES LTD,50536,641.45
ASTERDM,ASTER DM HEALTHCARE LTD.,263754,732.53
ASTRAL,ASTRAL LIMITED,177679,3099.79
ASTRAMICRO,ASTRA MICROWAVE LTD,1123603,3575.88
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24688,972.45
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATFL,AGRO TECH FOODS LIMITED,2105,13.36
ATGL,ADANI TOTAL GAS LIMITED,39935,322.12
ATUL,ATUL LTD,80385,5499.87
ATULAUTO,ATUL AUTO LIMITED,428603,1483.60
AUBANK,AU SMALL FINANCE BANK LTD,652308,4547.71
AURIONPRO,AURIONPRO SOLN LTD,210,2.14
AUROPHARMA,AUROBINDO PHARMA LTD,341179,2501.44
AURUM,AURUM PROPTECH LIMITED,36093,41.28
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53388,1119.53
AUTOBEES,NIPPONAMC - NETFAUTO,31280,37.20
AUTOIND,AUTOLINE INDUSTRIES LTD,252955,187.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,96488,464.00
AVALON,AVALON TECHNOLOGIES LTD,204148,856.03
AVANTIFEED,AVANTI FEEDS LIMITED,505638,1832.72
AVTNPL,AVT NATURAL PRODUCTS LTD,162199,97.77
AWHCL,ANTONY WASTE HDG CELL LTD,175586,473.76
AWL,ADANI WILMAR LIMITED,658234,2402.78
