SEBI REPORT AS ON Reporting date 22-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BIOCON,BIOCON LIMITED.,2867135,6652.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,15424,7.35
BIRLACABLE,BIRLA CABLE LIMITED,78931,154.19
BIRLACORPN,BIRLA CORPORATION LTD,112076,1097.02
BIRLAMONEY,ADITYA BIRLA MONEY LTD,98203,24.38
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,81579,109.24
BLISSGVS,BLISS GVS PHARMA LTD,247955,232.79
BLKASHYAP,B.L.KASHYAP & SON LTD,938535,365.15
BLS,BLS INTL SERVS LTD,5414860,9499.54
BLUEDART,BLUE DART EXPRESS LTD,19180,1118.86
BLUESTARCO,BLUE STAR LIMITED,61026,425.14
BODALCHEM,BODAL CHEMICALS LTD,644899,422.04
BOMDYEING,BOMBAY DYEING & MFG. CO L,4229088,4889.46
BOROLTD,BOROSIL LIMITED,104185,414.97
BORORENEW,BOROSIL RENEWABLES LTD,510690,2328.40
BOSCHLTD,BOSCH LIMITED,19215,3349.43
BPCL,BHARAT PETROLEUM CORP  LT,3393682,11268.50
BPL,BPL LTD,212516,141.31
BRIGADE,BRIGADE ENTER. LTD,70768,362.56
BRITANNIA,BRITANNIA INDUSTRIES LTD,195266,8286.38
BRNL,BHARAT ROAD NETWORK LTD,17931,6.36
BSE,BSE LIMITED,2065563,15193.35
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1721,0.64
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7393,1.27
BSOFT,BIRLASOFT LIMITED,831154,2871.77
BUTTERFLY,BTRFLY GANDHI APPL LTD,6887,71.37
BYKE,THE BYKE HOSPITALITY LTD,10570,4.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4253073,6510.98
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1561802,4512.47
CAMS,COMPUTER AGE MNGT SER LTD,103661,2302.13
CANBK,CANARA BANK,9561632,26420.13
CANFINHOME,CAN FIN HOMES LTD,796602,5453.41
CANTABIL,CANTABIL RETAIL LTD,19351,181.49
CAPACITE,CAPACITE INFRAPROJECT LTD,864312,1542.80
CAPLIPOINT,CAPLIN POINT LAB LTD.,126565,1008.92
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,87877,882.67
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,103216,733.35
CARTRADE,CARTRADE TECH LIMITED,258879,1132.53
CARYSIL,CARYSIL LIMITED,105467,572.03
CASTROLIND,CASTROL INDIA LIMITED,4190815,5857.18
CCL,CCL PRODUCTS (I) LTD,269145,1515.97
CDSL,CENTRAL DEPO SER (I) LTD,633995,6724.16
CEATLTD,CEAT LIMITED,148513,3075.39
CENTENKA,CENTURY ENKA LTD,82129,312.75
CENTEXT,CENTURY EXTRUSIONS LTD,21310,2.42
CENTRALBK,CENTRAL BANK OF INDIA,17595928,5222.02
CENTRUM,CENTRUM CAPITAL LIMITED,302314,57.73
CENTUM,CENTUM ELECTRONICS LTD,27115,199.56
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87259,488.18
CENTURYTEX,CENTURY TEXTILES LTD,214671,1783.38
CERA,CERA SANITARYWARE LTD,4324,307.49
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,4864406,3322.91
CGCL,CAPRI GLOBAL CAPITAL LTD,36570,285.43
CGPOWER,CG POWER AND IND SOL LTD,1633475,5869.86
CHALET,CHALET HOTELS LIMITED,81258,314.26
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3618353,8580.32
CHEMBOND,CHEMBOND CHEMICALS LTD,24311,85.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,147973,375.43
CHEMFAB,CHEMFAB ALKALIS LIMITED,10678,33.28
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,178124,721.39
CHENNPETRO,CHENNAI PETROLEUM CORP LT,2021744,6884.14
