SEBI REPORT AS ON Reporting date 31-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2550066.64,
2,Fresh Exposure taken during the day,135544.05,
3,Exposure liquidated during the day,193819.31,
4,Net scripwise outstanding at the end of the day,2491791.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,8983,112.68
ECLERX,ECLERX SERVICES LTD,19656,243.70
EDELWEISS,EDELWEISS FIN SERV LTD,1509500,955.98
EICHERMOT,EICHER MOTORS LTD,336606,10014.55
EIDPARRY,EID PARRY INDIA LTD,314189,1303.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10025,31.70
EIHOTEL,EIH LIMITED,546286,794.81
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,431661,350.96
ELECON,ELECON ENG. CO. LTD,203998,705.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3203061,1107.94
ELECTHERM,ELECTROTHERM (I) LTD.,2017,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,147273,570.21
ELIN,ELIN ELECTRONICS LIMITED,38008,34.30
EMAMILTD,EMAMI LIMITED,110555,394.65
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35569,36.51
EMAMIREAL,EMAMI REALTY LIMITED,140539,103.81
EMIL,ELECTRONICS MART IND LTD,149911,85.99
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,3242,3.25
EMUDHRA,EMUDHRA LIMITED,74152,171.90
ENDURANCE,ENDURANCE TECHNO. LTD.,34551,351.57
ENGINERSIN,ENGINEERS INDIA LTD,2074095,1460.19
ENIL,ENTERTAIN NET. IND. LTD.,14083,17.17
