SEBI REPORT AS ON Reporting date 31-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2550066.64,
2,Fresh Exposure taken during the day,135544.05,
3,Exposure liquidated during the day,193819.31,
4,Net scripwise outstanding at the end of the day,2491791.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARCHIDPLY,ARCHIDPLY IND. LTD,8872,5.54
ARIES,ARIES AGRO LTD.,17257,31.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11227,3.72
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35529,52.03
ARMANFIN,ARMAN FIN SERV LTD,23032,169.07
AROGRANITE,ARO GRANITE IND. LTD.,3436,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129977,67.76
ARVIND,ARVIND LIMITED,1795061,1505.93
ARVINDFASN,ARVIND FASHIONS LIMITED,241932,680.83
ARVSMART,ARVIND SMARTSPACES LTD,39639,103.85
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,116194,496.21
ASAHISONG,ASAHI SONGWON COLOR LTD,2145,5.74
ASAL,AUTOMOTIVE STAMPINGS & AS,7760,23.21
ASALCBR,ASSO ALCOHOLS & BREW LTD,49544,153.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,545027,419.75
ASHIANA,ASHIANA HOUSING LTD,22425,23.98
ASHOKA,ASHOKA BUILDCON LTD,1616313,1205.91
ASHOKLEY,ASHOK LEYLAND LTD,4396279,5549.21
ASIANENE,ASIAN ENERGY SERVICES LTD,21917,23.11
ASIANPAINT,ASIAN PAINTS LIMITED,722222,18046.85
ASIANTILES,ASIAN GRANITO IND. LTD.,1062060,577.83
ASTEC,ASTEC LIFESCIENCES LTD,17773,236.05
ASTERDM,ASTER DM HEALTHCARE LTD.,192489,395.99
ASTRAL,ASTRAL LIMITED,172003,2270.72
ASTRAMICRO,ASTRA MICROWAVE LTD,1179303,2947.37
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12686,432.67
ASTRON,ASTRON PAPER BORD MIL LTD,25555,7.99
ATFL,AGRO TECH FOODS LIMITED,955,7.28
ATGL,ADANI TOTAL GAS LIMITED,88870,597.89
ATUL,ATUL LTD,26969,1888.97
ATULAUTO,ATUL AUTO LIMITED,195459,524.26
AUBANK,AU SMALL FINANCE BANK LTD,765098,4513.53
AURIONPRO,AURIONPRO SOLN LTD,147743,489.74
AUROPHARMA,AUROBINDO PHARMA LTD,787659,3599.10
AURUM,AURUM PROPTECH LIMITED,2400,2.76
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8520,180.54
AUTOBEES,NIPPONAMC - NETFAUTO,18615,18.61
AUTOIND,AUTOLINE INDUSTRIES LTD,176384,120.40
AVADHSUGAR,AVADH SUG & ENERGY LTD,118848,490.75
AVANTIFEED,AVANTI FEEDS LIMITED,298267,1082.42
AVTNPL,AVT NATURAL PRODUCTS LTD,118383,77.10
AWHCL,ANTONY WASTE HDG CELL LTD,88805,207.16
AWL,ADANI WILMAR LIMITED,1014997,4422.64
AXISBANK,AXIS BANK LIMITED,1766862,13369.02
AXISBNKETF,AXISAMC - AXISBNKETF,266,0.78
AXISBPSETF,AXISAMC - AXISBPSETF,2489,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,6286,2.30
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,419,0.77
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,33212,18.16
AYMSYNTEX,AYM SYNTEX LIMITED,11881,7.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,54274,1909.13
BAJAJCON,BAJAJ CONSUMER CARE LTD,650845,1083.27
BAJAJELEC,BAJAJ ELECT.LTD,66587,682.14
BAJAJFINSV,BAJAJ FINSERV LTD.,2888148,40062.09
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,72441,217.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5283700,774.23
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11277,664.92
BAJFINANCE,BAJAJ FINANCE LIMITED,1302820,70494.07
BALAJITELE,BALAJI TELEFILMS LIMITED.,226079,103.49
BALAMINES,BALAJI AMINES LIMITED,110959,2348.06
BALKRISIND,BALKRISHNA IND. LTD,86279,1408.96
BALMLAWRIE,BALMER LAWRIE & CO LTD,718951,797.17
BALPHARMA,BAL PHARMA LTD.,1700,1.67
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,822470,3012.62
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,316,5.51
BANCOINDIA,BANCO PRODUCTS (I) LTD,152663,288.04
BANDHANBNK,BANDHAN BANK LIMITED,4379948,8509.99
BANKBARODA,BANK OF BARODA,12357268,19195.30
