SEBI REPORT AS ON Reporting date 31-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2550066.64,
2,Fresh Exposure taken during the day,135544.05,
3,Exposure liquidated during the day,193819.31,
4,Net scripwise outstanding at the end of the day,2491791.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EPL,EPL LIMITED,382289,599.72
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1851437,1048.83
ERIS,ERIS LIFESCIENCES LIMITED,51897,275.88
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6755,225.39
ESCORTS,ESCORTS KUBOTA LIMITED,119594,2180.23
ESSARSHPNG,ESSAR SHIPPING LTD,5600,0.46
ESTER,ESTER INDUSTRIES LTD,175192,176.08
ETHOSLTD,ETHOS LIMITED,12665,102.95
EVEREADY,EVEREADY INDS. IND.  LTD.,255874,740.07
EVERESTIND,EVEREST INDUSTRIES LTD,10799,68.61
EXCELINDUS,EXCEL INDUSTRIES LTD,25466,248.56
EXIDEIND,EXIDE INDUSTRIES LTD,782124,1267.21
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19193,226.80
EXXARO,EXXARO TILES LIMITED,60969,78.03
FACT,FACT LTD,246091,557.08
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22031,253.65
FCL,FINEOTEX CHEMICAL LIMITED,456781,902.40
FCONSUMER,FUTURE CONSUMER LIMITED,86966,0.93
FDC,FDC LIMITED,146193,351.90
FEDERALBNK,FEDERAL BANK LTD,5948668,7123.12
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,47650,744.43
FILATEX,FILATEX INDIA LTD,13010557,5536.62
FINCABLES,FINOLEX CABLES LTD,89267,552.10
FINEORG,FINE ORGANIC IND. LTD.,45103,1970.05
FINOPB,FINO PAYMENTS BANK LTD,83348,172.90
FINPIPE,FINOLEX INDUSTRIES LTD,441972,714.27
FIVESTAR,FIVE-STAR BUS FIN LTD,48370,270.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,181227,5137.53
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,58363,177.19
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1096,3.29
FOODSIN,FOODS & INNS LIMITED,1323,1.27
FORCEMOT,FORCE MOTORS LIMITED,55166,585.06
FORTIS,FORTIS HEALTHCARE LTD,1579981,3386.34
FOSECOIND,FOSECO INDIA LTD,2010,34.43
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3010213,3102.67
FUSION,FUSION MICRO FINANCE LTD,205495,633.59
GABRIEL,GABRIEL INDIA LTD,549478,727.68
GAEL,GUJARAT AMBUJA EXPORTS LT,256909,533.18
GAIL,GAIL (INDIA) LTD,5520640,5182.91
GALAXYSURF,GALAXY SURFACTANTS LTD,27198,605.16
GALLANTT,GALLANTT ISPAT LIMITED,20656,14.23
GANDHITUBE,GANDHI SPL. TUBES LTD,2026,9.06
GANECOS,GANESHA ECOSPHERE LIMITED,56741,324.75
GANESHBE,GANESH BENZOPLAST LIMITED,117361,153.13
GANESHHOUC,GANESH HOUSING CORP LTD,17035,49.96
GARFIBRES,GARWARE TECH FIBRES LTD,10941,264.75
GATEWAY,GATEWAY DISTRIPARKS LTD,875043,518.62
GATI,GATI LIMITED,547195,522.87
GAYAPROJ,GAYATRI PROJECTS LTD,284614,37.99
GEECEE,GEECEE VENTURES LIMITED,2946,4.01
GEEKAYWIRE,GEEKAY WIRES LIMITED,990,1.56
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7090,28.23
GENUSPAPER,GENUS P&B LIMITED,25107,4.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,433011,291.26
GEOJITFSL,GEOJIT FINANCIAL SER L,879517,386.84
GEPIL,GE POWER INDIA LIMITED,171793,258.67
GESHIP,THE GE SHPG.LTD,175388,957.44
GET&D,GE T&D INDIA LIMITED,118766,133.91
GFLLIMITED,GFL LIMITED,189327,115.64
GHCL,GHCL LIMITED,1240326,6385.32
GICHSGFIN,GIC HOUSING FINANCE LTD,534964,763.97
GICRE,GENERAL INS CORP OF INDIA,1537822,2088.02
GILLETTE,GILLETTE INDIA LTD,6508,260.77
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11683,5.95
GINNIFILA,GINNI FILAMENTS LTD,15095,6.44
GIPCL,GUJ IND POW CO. LTD,488474,351.49
GLAND,GLAND PHARMA LIMITED,211417,2749.60
GLAXO,GLAXOSMITHKLINE PHARMA LT,29445,353.72
GLENMARK,GLENMARK PHARMACEUTICALS,194232,852.76
GLOBE,GLOBE TEXTILES (I) LTD.,34908,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,112128,761.37
GLS,GLENMARK LIFE SCIENCE LTD,221386,855.54
GMBREW,G M BREWERIES LTD,45636,226.73
GMDCLTD,GUJARAT MINERAL DEV CORP,2092999,2734.78
GMMPFAUDLR,GMM PFAUDLER LIMITED,355963,5482.45
GMRINFRA,GMR AIRPORTS INFRA LTD,34300996,12069.92
GMRP&UI,GMR POW AND URBAN INFRA L,427488,66.19
GNA,GNA AXLES LIMITED,25653,195.83
GNFC,GUJ NAR VAL FER & CHEM L,1918650,10163.30
GOACARBON,GOA CARBON LIMITED,16214,88.05
GOCLCORP,GOCL CORPORATION LIMITED,14957,42.32
GOCOLORS,GO FASHION INDIA LTD,23260,193.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57789,823.98
GODREJAGRO,GODREJ AGROVET LIMITED,198255,868.40
GODREJCP,GODREJ CONSUMER PRODUCTS,61318,527.39
GODREJIND,GODREJ INDUSTRIES LTD,238809,900.28
GODREJPROP,GODREJ PROPERTIES LTD,793015,8618.33
GOKEX,GOKALDAS EXPORTS LTD.,306427,956.94
GOKUL,GOKUL REFOILS & SOLV LTD,19142,7.14
GOKULAGRO,GOKUL AGRO RESOURCES LTD,21869,16.89
GOLDBEES,NIP IND ETF GOLD BEES,349812,131.10
GOLDIAM,GOLDIAM INTERNATIONAL LTD,186356,226.96
GOLDSHARE,UTI GOLD ETF,2527,0.86
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,645321,2856.72
GOODYEAR,GOODYEAR INDIA LIMITED,35529,382.83
GPIL,GODAWARI POW & ISP LTD,453915,1424.50
GPPL,GUJARAT PIPAVAV PORT LTD,711484,698.20
GPTINFRA,GPT INFRAPROJECTS LTD,814,0.41
GRANULES,GRANULES INDIA LIMITED,1653919,4545.67
GRAPHITE,GRAPHITE INDIA LTD,1189086,3834.76
GRASIM,GRASIM INDUSTRIES LTD,150459,2219.97
GRAUWEIL,GRAUER & WEIL IND LTD,1244082,1124.61
GRAVITA,GRAVITA INDIA LIMITED,118232,451.22
GREAVESCOT,GREAVES COTTON LTD.,2464406,3094.00
GREENLAM,GREENLAM INDUSTRIES LTD.,34028,110.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,627952,1829.07
GREENPLY,GREENPLY INDUSTRIES LTD,257137,350.86
GREENPOWER,ORIENT GREEN POWER CO LTD,6418,0.59
GRINDWELL,GRINDWELL NORTON LIMITED,31397,487.80
GRINFRA,G R INFRAPROJECTS LIMITED,30361,309.62
GRMOVER,GRM OVERSEAS LIMITED,235573,505.04
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,485045,1618.40
GRWRHITECH,GARWARE HI-TECH FILMS LTD,62635,344.16
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,41850,16.49
GSFC,GUJ STATE FERT & CHEM LTD,7001407,8793.98
GSPL,GUJARAT STATE PETRO LTD,523697,1304.59
GSS,GSS INFOTECH LIMITED,344525,672.69
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,84615,80.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,166200,327.97
GUJALKALI,GUJARAT ALKALIES & CHEM,322125,2182.13
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,420992,1862.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,62415,226.29
GULFPETRO,GP PETROLEUMS LIMITED,59198,8.20
GULPOLY,GULSHAN POLYOLS LIMITED,87582,156.97
HAL,HINDUSTAN AERONAUTICS LTD,457951,10858.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,861922,7365.03
HARDWYN,HARDWYN INDIA LIMITED,10,0.03
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,97469,413.48
HARRMALAYA,HARRISON MALAYALAM LTD,14460,20.14
HARSHA,HARSHA ENGINEERS INT LTD,48003,156.74
HATHWAY,HATHWAY CABLE & DATACOM,4422852,673.46
HATSUN,HATSUN AGRO PRODUCT LTD.,26075,218.28
HAVELLS,HAVELLS INDIA LIMITED,188063,1756.96
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3225279,2547.68
HCC,HINDUSTAN CONSTRUCTION CO,16903287,2304.44
HCG,HEALTHCARE GLOB. ENT. LTD,120140,294.34
HCL-INSYS,HCL INFOSYSTEMS LTD,164199,27.84
HCLTECH,HCL TECHNOLOGIES LTD,498660,4856.70
HDFC,HDFC LTD,267804,6404.14
HDFCAMC,HDFC AMC LIMITED,295726,5499.05
HDFCBANK,HDFC BANK LTD,885955,12435.39
HDFCLIFE,HDFC LIFE INS CO LTD,1188985,5693.10
HDFCMFGETF,HDFC GOLD ETF,20591,7.63
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4502,6.93
HDFCSENETF,HDFCAMC - HDFCSENETF,3015,15.01
HDFCSILVER,HDFCAMC - HDFCSILVER,6500,2.80
HEALTHY,BIRLASLAMC - HEALTHY,1288,0.10
HEG,HEG LTD,324114,3209.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,690236,1131.67
HEMIPROP,HEMISPHERE PROP IND LTD,2298451,2143.43
HERANBA,HERANBA INDUSTRIES LTD,156589,548.33
HERCULES,HERCULES HOI. LTD.,33004,57.43
HERITGFOOD,HERITAGE FOODS LTD,175678,367.50
HEROMOTOCO,HERO MOTOCORP LIMITED,316526,7093.64
HESTERBIO,HESTER BIOSCIENCES LTD,6286,114.59
HEUBACHIND,HEUBACH COLORANTS IND LTD,23986,89.49
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10611834,6449.80
HGINFRA,H.G.INFRA ENGINEERING LTD,92708,518.60
HGS,HINDUJA GLOBAL SOLS. LTD.,43793,463.50
HIKAL,HIKAL LIMITED,377767,1120.14
HIL,HIL LIMITED,16576,391.79
HIMATSEIDE,HIMATSINGKA SEIDE LTD,506298,366.97
HINDALCO,HINDALCO  INDUSTRIES  LTD,2944367,10889.19
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2750,3.12
HINDCOPPER,HINDUSTAN COPPER LTD,5867158,5961.91
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10876,1.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1075076,1505.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,847589,1794.41
HINDUNILVR,HINDUSTAN UNILEVER LTD.,258099,5834.28
HINDWAREAP,HINDWARE HME INOVATON LTD,88129,205.24
HINDZINC,HINDUSTAN ZINC LIMITED,1460314,4575.26
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2178,3.27
HITECH,HI-TECH PIPES LIMITED,694989,1368.61
HITECHCORP,HITECH CORPORATION LTD,32122,72.10
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,45984,256.28
HLVLTD,HLV LIMITED,119748,12.11
HMVL,HINDUSTAN MEDIA VENT LTD,18892,10.70
HNDFDS,HINDUSTAN FOODS LIMITED,1117,3.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,22925,58.26
HOMEFIRST,HOME FIRST FIN CO IND LTD,64853,408.62
HONAUT,HONEYWELL AUTOMATION IND,2748,932.98
HONDAPOWER,HONDA I POWER PRODUCT LTD,14629,219.85
HPAL,HP ADHESIVES LIMITED,148263,530.56
HPL,HPL ELECTRIC & POWER LTD,112965,85.23
HSCL,HIMADRI SPECIALITY CHEM L,3602946,2906.90
HTMEDIA,HT MEDIA LIMITED,414833,61.48
HUDCO,HSG & URBAN DEV CORPN LTD,7198048,3284.32
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,114817,183.78
IBREALEST,INDIABULLS REAL EST. LTD,17375387,11141.24
IBULHSGFIN,INDIABULLS HSG FIN LTD,10451765,11172.41
ICICI500,ICICIPRAMC - ICICI500,4131,1.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4651,5.82
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1696,1.75
ICICIB22,ICICIPRAMC - BHARATIWIN,20536,8.56
ICICIBANK,ICICI BANK LTD.,1753811,14987.77
ICICIBANKN,ICICIPRAMC - IPRU5008,74513,22.61
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15747,27.04
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2123,8.02
ICICIGI,ICICI LOMBARD GIC LIMITED,220604,2209.39
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20933,8.40
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1494,1.52
ICICIM150,ICICIPRAMC - ICICIM150,13282,11.86
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,562,1.06
ICICINIFTY,ICICI PRUD NIFTY ETF,198863,286.86
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5137,3.61
ICICINXT50,ICICIPRAMC - ICICINXT50,50073,14.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7601,4.91
ICICIPRULI,ICICI PRU LIFE INS CO LTD,786436,3064.47
ICICISENSX,ICICI PRUD SENSEX ETF,73,0.42
ICICISILVE,ICICIPRAMC - ICICISILVE,89758,49.14
ICICITECH,ICICIPRAMC - ICICITECH,67631,14.01
ICIL,INDO COUNT INDUSTRIES LTD,258472,329.35
ICRA,ICRA LIMITED,3563,151.05
IDBI,IDBI BANK LIMITED,21625511,9776.01
IDEA,VODAFONE IDEA LIMITED,84601821,6004.29
IDFC,IDFC LIMITED,7757176,5018.60
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38707729,18611.71
IEX,INDIAN ENERGY EXC LTD,9259475,13000.66
IFBAGRO,IFB AGRO INDUSTRIES LTD,15145,60.61
IFBIND,IFB INDUSTRIES LTD,57554,496.85
IFCI,IFCI LTD,6890683,869.67
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7754,17.27
IGARASHI,IGARASHI MOTORS INDIA LTD,78535,279.49
IGL,INDRAPRASTHA GAS LTD,672930,2725.13
IGPL,I G PETROCHEMICALS LTD,54770,249.54
IIFL,IIFL FINANCE LIMITED,320825,1182.92
IIFLSEC,IIFL SECURITIES LIMITED,700689,368.88
IMFA,INDIAN METALS & FERRO,97327,271.68
IMPAL,IND MOTOR PART & ACC LTD,94,0.65
INDBANK,INDBANK MERCH BANK,57318,21.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,1854039,4666.73
INDIACEM,THE INDIA CEMENTS LIMITED,1949807,3767.17
INDIAGLYCO,INDIA GLYCOLS LTD,640229,3972.79
INDIAMART,INDIAMART INTERMESH LTD,25409,1235.84
INDIANB,INDIAN BANK,910050,1819.32
INDIANCARD,INDIAN CARD CLOTHING CO.,236,0.54
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49328,58.85
INDIGO,INTERGLOBE AVIATION LTD,93938,1645.44
INDIGOPNTS,INDIGO PAINTS LIMITED,111908,1227.61
INDNIPPON,INDIA NIPPON ELECT  LTD,10729,37.05
INDOAMIN,INDO AMINES LIMITED,75447,42.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,5950,6.97
INDOCO,INDOCO REMEDIES LTD.,77318,260.32
INDORAMA,INDO RAMA SYNTHETICS LTD,82412,30.82
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,9287,5.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,89766,59.96
INDUSINDBK,INDUSIND BANK LIMITED,909966,8629.46
INDUSTOWER,INDUS TOWERS LIMITED,1999228,2960.33
INFIBEAM,INFIBEAM AVENUES LIMITED,6170796,1100.97
INFOBEAN,INFOBEANS TECHNO. LTD.,7628,28.48
INFRABEES,NIP IND ETF INFRA BEES,4706,24.94
INFY,INFOSYS LIMITED,3099017,42292.99
INGERRAND,INGERSOLL-RAND INDIA LTD,4159,82.77
INOXGREEN,INOX GREEN ENERGY SER LTD,368367,171.83
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1426833,1529.22
INSECTICID,INSECTICIDES (I) LTD,60641,344.00
INTELLECT,INTELLECT DESIGN ARENA,492354,2080.95
INTENTECH,INTENSE TECHNOLOGIES LTD,12269,8.49
INTLCONV,INTL CONVEYORS LIMITED,47905,26.14
INVENTURE,INVENTURE GRO & SEC LTD,100064,3.21
IOB,INDIAN OVERSEAS BANK,11652952,2643.94
IOC,INDIAN OIL CORP LTD,7740325,5620.10
IOLCP,IOL CHEM AND PHARMA LTD,459125,1531.23
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18166,536.74
IPCALAB,IPCA LABORATORIES LTD,111028,953.10
IPL,INDIA PESTICIDES LIMITED,281226,659.69
IRB,IRB INFRA DEV LTD.,21035853,5790.11
IRCON,IRCON INTERNATIONAL LTD,5481213,2749.52
IRCTC,INDIAN RAIL TOUR CORP LTD,2832124,17557.48
IRFC,INDIAN RAILWAY FIN CORP L,34211038,9735.31
IRIS,IRIS BUSINESS SERV LTD,8890,7.20
ISEC,ICICI SECURITIES LIMITED,435654,2227.55
ISFT,INTRASOFT TECH. LTD,64982,116.86
ISGEC,ISGEC HEAVY ENG LTD,78399,323.94
ISMTLTD,ISMT LIMITED,301432,179.26
ITBEES,NIP IND ETF IT,1450878,362.50
ITC,ITC LTD,3383297,10779.29
ITDC,INDIA TOUR. DEV. CO. LTD.,59850,194.85
ITDCEM,ITD CEMENTATION INDIA LTD,1090634,1119.97
ITI,ITI LTD,819643,765.89
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IZMO,IZMO LIMITED,4410,4.31
J&KBANK,J & K BANK LTD.,7755843,3419.31
JAGRAN,JAGRAN PRAKASHAN LIMITED,35548,24.07
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29240,100.84
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25337,13.91
JAICORPLTD,JAI CORP LIMITED,1181325,1558.25
JAMNAAUTO,JAMNA AUTO IND LTD,1055028,945.40
JASH,JASH ENGINEERING LIMITED,2932,20.26
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22148,36.42
JAYBARMARU,JAY BHARAT MARUTI LTD,25940,40.02
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24398,23.54
JBCHEPHARM,J B CHEMICALS AND PHARMA,9497,172.59
JBMA,JBM AUTO LIMITED,347130,1438.03
JCHAC,JOHNSON CONTROLS HITACHI,38024,423.31
JHS,JHS SVEND. LAB. LTD,68584,18.49
JINDALPHOT,JINDAL PHOTO LIMITED,10256,37.86
JINDALPOLY,JINDAL POLY FILMS LIMITED,101086,718.96
JINDALSAW,JINDAL SAW LIMITED,1460179,1757.60
JINDALSTEL,JINDAL STEEL & POWER LTD,503135,2432.37
JINDRILL,JINDAL DRILLING IND. LTD,32245,67.92
JINDWORLD,JINDAL WORLDWIDE LTD,60993,201.79
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6810422,2205.15
JKCEMENT,JK CEMENT LIMITED,32815,802.47
JKIL,JKUMAR INFR.LTD.,419086,1030.91
JKLAKSHMI,JK LAKSHMI CEMENT LTD,138705,808.16
JKPAPER,JK PAPER LIMITED,722515,2239.43
JKTYRE,JK TYRE & INDUSTRIES LTD,2597056,4024.10
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2503451,1591.11
JOCIL,JOCIL LIMITED,3215,5.91
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5630010,570.91
JPPOWER,JAIPRAKASH POWER VEN. LTD,5327721,406.48
JSL,JINDAL STAINLESS LIMITED,115246,290.41
JSLHISAR,JINDAL STAINLESS (H) LTD,12161,42.47
JSWENERGY,JSW ENERGY LIMITED,1265397,3062.16
JSWHL,JSW HOLDINGS LIMITED,341,10.68
JSWISPL,JSW ISPAT SPE PRO LTD,269549,92.86
JSWSTEEL,JSW STEEL LIMITED,2420415,16158.76
JTEKTINDIA,JTEKT INDIA LIMITED,390422,389.87
JTLIND,JTL INDUSTRIES LIMITED,556914,1639.36
JUBLFOOD,JUBILANT FOODWORKS LTD,2289866,10969.38
JUBLINDS,JUBILANT INDUSTRIES LTD,3526,13.92
JUBLINGREA,JUBILANT INGREVIA LIMITED,889527,3965.97
JUBLPHARMA,JUBILANT PHARMOVA LTD,240816,720.99
JUNIORBEES,NIP IND ETF JUNIOR BEES,25548,85.09
JUSTDIAL,JUSTDIAL LTD.,342127,2097.69
JWL,JUPITER WAGONS LIMITED,55959,60.25
JYOTHYLAB,JYOTHY LABS LIMITED,147704,270.76
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,68472,269.93
KAJARIACER,KAJARIA CERAMICS LTD,59635,499.33
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,55039,258.76
KALYANKJIL,KALYAN JEWELLERS IND LTD,2828989,2765.07
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,33245,35.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,237855,1014.63
KARURVYSYA,KARUR VYSYA BANK LTD,4541219,3688.92
KAYA,KAYA LIMITED,9321,32.10
KAYNES,KAYNES TECHNOLOGY IND LTD,47803,382.62
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,645085,639.29
KCPSUGIND,KCP SUGAR IND CORP LTD.,160753,45.57
KDDL,KDDL LIMITED,3738,34.28
KEC,KEC INTL. LIMITED,118441,473.03
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,28059,397.46
KELLTONTEC,KELLTON TECH SOL LTD,29541,24.67
KENNAMET,KENNAMETAL INDIA LIMITED,6995,118.60
KESORAMIND,KESORAM INDUSTRIES LTD,1256061,555.88
KFINTECH,KFIN TECHNOLOGIES LIMITED,25183,59.93
KHADIM,KHADIM INDIA LIMITED,18028,40.09
KHAICHEM,KHAITAN CHEM & FERT LTD,149822,73.90
KICL,KALYANI INVEST CO LTD,2750,50.16
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,19977,251.09
KINGFA,KINGFA SCI & TEC IND LTD.,2668,17.42
KIOCL,KIOCL LIMITED,135240,187.29
KIRIINDUS,KIRI INDUSTRIES LIMITED,424978,1390.21
KIRLFER,KIRLOSKAR FERROUS IND LTD,100150,345.62
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,83130,283.61
KIRLOSENG,KIRLOSKAR OIL ENG LTD,125788,311.44
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3425,69.49
KITEX,KITEX GARMENTS LTD,173002,309.38
KKCL,KEWAL KIRAN CLOTHING LTD,59514,224.65
KMSUGAR,K M SUGAR MILLS LTD,90171,25.52
KNRCON,KNR CONSTRU LTD.,420986,1030.92
KOHINOOR,KOHINOOR FOODS LIMITED,1353,0.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,47879,25.74
KOLTEPATIL,KOLTE PATIL DEV. LTD.,220468,545.77
KOPRAN,KOPRAN LTD,249267,404.96
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,356214,99.48
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1193705,19541.34
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3610,10.69
KOTAKGOLD,KOTAK GOLD ETF,20937,7.86
KOTAKIT,KOTAKMAMC - KOTAKIT,18867,4.35
KOTAKNIFTY,KOTAK NIFTY ETF,8463,14.22
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,412,0.42
KOTAKPSUBK,KOTAK PSU BANK,4352,11.61
KOTARISUG,KOTHARI SUG & CHEM LTD.,31841,13.26
KOTHARIPET,KOTHARI PETROCHEM LTD,21697,14.51
KOVAI,KOVAI MEDICAL CENTER & HO,1206,16.00
KPIGREEN,KPI GREEN ENERGY LIMITED,148208,503.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,465089,3060.41
KPRMILL,KPR MILL LTD.,149973,822.12
KRBL,KRBL LIMITED,331926,906.37
KREBSBIO,KREBS BIOCHEMICALS & IND,38974,59.04
KRISHANA,KRISHANA PHOSCHEM LIMITED,30391,130.37
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,83194,316.76
KSB,KSB LIMITED,15685,274.35
KSCL,KAVERI SEED CO. LTD.,128654,535.02
KSL,KALYANI STEELS LIMITED,57703,178.46
KSOLVES,KSOLVES INDIA LIMITED,17512,34.98
KTKBANK,KARNATAKA BANK LIMITED,2327415,2564.50
KUANTUM,KUANTUM PAPERS LIMITED,20250,25.35
L&TFH,L&T FINANCE HOLDINGS LTD,5883753,4683.75
LAGNAM,LAGNAM SPINTEX LIMITED,110,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,165466,3333.14
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13503,22.24
LANCER,LANCER CONTAINER LINE LTD,173466,350.02
LANDMARK,LANDMARK CARS LIMITED,6317,30.77
LAOPALA,LA OPALA RG LIMITED,157028,523.16
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,874471,3034.02
LAURUSLABS,LAURUS LABS LIMITED,2662396,9227.38
LAXMIMACH,LAKSHMI MACHINES LTD,4474,429.55
LEMONTREE,LEMON TREE HOTELS LTD,4302373,2794.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,57103,343.08
LIBAS,LIBAS CONSU PRODUCTS LTD,2940,1.10
LIBERTSHOE,LIBERTY SHOES LTD,7168,13.73
