,,,,,,Data Revised for reporting date 04-JAN-2022 to include late member submissions,,,
SEBI REPORT AS ON 04-JAN-2022,,,,,,,,,
,,As on Reporting Date 04-JAN-2022,,,,,,As on Current Date 07-JAN-2022 for reporting date 04-JAN-2022,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2340046.35,,,,1,Scripwise Total Outstanding on the beginning of the day,2342054.44
,2,Fresh Exposure taken during the day,171255.57,,,,2,Fresh Exposure taken during the day,171806.62
,3,Exposure liquidated during the day,166416.43,,,,3,Exposure liquidated during the day,166714.55
,4,Net scripwise outstanding at the end of the day,2344885.49,,,,4,Net scripwise outstanding at the end of the day,2347146.51
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AFFLE,AFFLE (INDIA) LIMITED,30621,331.45,,,AFFLE,AFFLE (INDIA) LIMITED,30621,331.45
AGARIND,AGARWAL INDS CORP LTD.,26264,88.71,,,AGARIND,AGARWAL INDS CORP LTD.,26264,88.71
AHLEAST,ASIAN HOTELS (EAST) LTD,1581,2.96,,,AHLEAST,ASIAN HOTELS (EAST) LTD,1581,2.96
AHLUCONT,AHLUWALIA CONT IND LTD,8703,30.73,,,AHLUCONT,AHLUWALIA CONT IND LTD,8703,30.73
AIAENG,AIA ENGINEERING LIMITED,15956,260.78,,,AIAENG,AIA ENGINEERING LIMITED,15956,260.78
AJANTPHARM,AJANTA PHARMA LIMITED,34009,635.83,,,AJANTPHARM,AJANTA PHARMA LIMITED,34009,635.83
AJMERA,AJMERA REALTY & INF I LTD,2783,7.47,,,AJMERA,AJMERA REALTY & INF I LTD,2783,7.47
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5910,27.99,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5910,27.99
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,2000,0.04,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,2000,0.04
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10348,199.67,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,10348,199.67
ALANKIT,ALANKIT LIMITED,768230,117.90,,,ALANKIT,ALANKIT LIMITED,768230,117.90
ALBERTDAVD,ALBERT DAVID LIMITED,50042,298.66,,,ALBERTDAVD,ALBERT DAVID LIMITED,50042,298.66
ALCHEM,ALCHEMIST LTD,3963,0.06,,,ALCHEM,ALCHEMIST LTD,3963,0.06
ALEMBICLTD,ALEMBIC LIMITED,353676,329.73,,,ALEMBICLTD,ALEMBIC LIMITED,353676,329.73
ALICON,ALICON CASTALLOY LIMITED,9486,33.69,,,ALICON,ALICON CASTALLOY LIMITED,9486,33.69
ALKALI,ALKALI METALS LTD,900,0.94,,,ALKALI,ALKALI METALS LTD,900,0.94
ALKEM,ALKEM LABORATORIES LTD.,18432,631.32,,,ALKEM,ALKEM LABORATORIES LTD.,18462,632.41
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71992,1693.66,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,71992,1693.66
ALLCARGO,ALLCARGO LOGISTICS LTD,1618964,3338.49,,,ALLCARGO,ALLCARGO LOGISTICS LTD,1618964,3338.49
ALLSEC,ALLSEC TECHNOLOGIES LTD,6866,42.11,,,ALLSEC,ALLSEC TECHNOLOGIES LTD,6866,42.11
ALOKINDS,ALOK INDUSTRIES LIMITED,26138359,6721.93,,,ALOKINDS,ALOK INDUSTRIES LIMITED,26138659,6722.02
ALOKTEXT,ALOK INDUSTRIES LTD,34274,9.07,,,ALOKTEXT,ALOK INDUSTRIES LTD,34274,9.07
ALPA,ALPA LABORATORIES LTD,25068,21.65,,,ALPA,ALPA LABORATORIES LTD,25068,21.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7650,28.75,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7650,28.75
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1228953,7495.68,,,AMARAJABAT,AMARA RAJA BATTERIES LTD.,1231790,7513.66
AMBER,AMBER ENTERPRISES (I) LTD,41558,1252.07,,,AMBER,AMBER ENTERPRISES (I) LTD,41558,1252.07
AMBIKCO,AMBIKA COTTON MILL LTD.,31033,424.63,,,AMBIKCO,AMBIKA COTTON MILL LTD.,31033,424.63
AMBUJACEM,AMBUJA CEMENTS LTD,587293,1868.01,,,AMBUJACEM,AMBUJA CEMENTS LTD,587528,1868.91
AMIORG,AMI ORGANICS LIMITED,60752,543.00,,,AMIORG,AMI ORGANICS LIMITED,60952,545.17
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.17,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22681,168.95,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,22681,168.95
ANANDRATHI,ANAND RATHI WEALTH LTD,3899,24.79,,,ANANDRATHI,ANAND RATHI WEALTH LTD,3899,24.79
ANANTRAJ,ANANT RAJ LIMITED,23863,13.13,,,ANANTRAJ,ANANT RAJ LIMITED,23863,13.13
ANDHRAPAP,ANDHRA PAPER LIMITED,18047,43.55,,,ANDHRAPAP,ANDHRA PAPER LIMITED,18047,43.55
ANDHRSUGAR,ANDHRA SUGARS LTD,81950,118.92,,,ANDHRSUGAR,ANDHRA SUGARS LTD,81950,118.92
ANDREWYU,ANDREW YULE & CO LTD,114353,28.56,,,ANDREWYU,ANDREW YULE & CO LTD,114353,28.56
ANGELONE,ANGEL ONE LIMITED,217557,2418.96,,,ANGELONE,ANGEL ONE LIMITED,217557,2418.96
ANMOL,ANMOL INDIA LIMITED,7102,7.20,,,ANMOL,ANMOL INDIA LIMITED,7102,7.20
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.76,,,ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.76
ANUP,THE ANUP ENGINEERING LTD,12932,97.64,,,ANUP,THE ANUP ENGINEERING LTD,12932,97.64
ANURAS,ANUPAM RASAYAN INDIA LTD,53778,431.62,,,ANURAS,ANUPAM RASAYAN INDIA LTD,53778,431.62
APARINDS,APAR INDUSTRIES LTD.,90522,643.07,,,APARINDS,APAR INDUSTRIES LTD.,90522,643.07
APCL,ANJANI PORTLAND CEM LTD,30133,52.57,,,APCL,ANJANI PORTLAND CEM LTD,30133,52.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,36339,108.02,,,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,36339,108.02
APEX,APEX FROZEN FOODS LIMITED,119219,287.27,,,APEX,APEX FROZEN FOODS LIMITED,119219,287.27
APLAPOLLO,APL APOLLO TUBES LTD,314893,3061.57,,,APLAPOLLO,APL APOLLO TUBES LTD,314893,3061.57
APLLTD,ALEMBIC PHARMA LTD,415388,3241.10,,,APLLTD,ALEMBIC PHARMA LTD,415463,3241.72
APOLLO,APOLLO MICRO SYSTEMS LTD,65700,102.32,,,APOLLO,APOLLO MICRO SYSTEMS LTD,65700,102.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,156513,6822.56,,,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,157042,6848.77
APOLLOPIPE,APOLLO PIPES LIMITED,19533,110.81,,,APOLLOPIPE,APOLLO PIPES LIMITED,19533,110.81
APOLLOTYRE,APOLLO TYRES LTD,1247910,2348.80,,,APOLLOTYRE,APOLLO TYRES LTD,1249464,2352.19
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,155,1.41,,,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,155,1.41
APTECHT,APTECH LIMITED,174306,503.20,,,APTECHT,APTECH LIMITED,174306,503.20
APTUS,APTUS VALUE HSG FIN I LTD,268592,905.53,,,APTUS,APTUS VALUE HSG FIN I LTD,268592,905.53
ARCHIES,ARCHIES LTD,600,0.08,,,ARCHIES,ARCHIES LTD,600,0.08
ARCOTECH,ARCOTECH LIMITED,200,0.00,,,ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,5855,9.43,,,ARIES,ARIES AGRO LTD.,5855,9.43
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3293,6.98,,,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3293,6.98
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6479,9.65,,,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6479,9.65
ARMANFIN,ARMAN FIN SERV LTD,3403,21.21,,,ARMANFIN,ARMAN FIN SERV LTD,3403,21.21
AROGRANITE,ARO GRANITE IND. LTD.,13686,10.70,,,AROGRANITE,ARO GRANITE IND. LTD.,13686,10.70
ARSHIYA,ARSHIYA LIMITED,2000,0.49,,,ARSHIYA,ARSHIYA LIMITED,2000,0.49
ARTEMISMED,ARTEMIS MED SERVICE LTD,780,0.21,,,ARTEMISMED,ARTEMIS MED SERVICE LTD,780,0.21
ARVIND,ARVIND LIMITED,1133343,1198.51,,,ARVIND,ARVIND LIMITED,1133343,1198.51
ARVINDFASN,ARVIND FASHIONS LIMITED,131940,215.12,,,ARVINDFASN,ARVIND FASHIONS LIMITED,131940,215.12
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91,,,ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,124465,534.82,,,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,124465,534.82
ASAHISONG,ASAHI SONGWON COLOR LTD,3984,14.62,,,ASAHISONG,ASAHI SONGWON COLOR LTD,3984,14.62
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13,,,ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,75464,358.23,,,ASALCBR,ASSO ALCOHOLS & BREW LTD,75464,358.23
ASHAPURMIN,ASHAPURA MINECHEM LTD,89202,81.95,,,ASHAPURMIN,ASHAPURA MINECHEM LTD,89202,81.95
ASHIANA,ASHIANA HOUSING LTD,71844,85.87,,,ASHIANA,ASHIANA HOUSING LTD,71844,85.87
ASHIMASYN,ASHIMA LTD,500,0.10,,,ASHIMASYN,ASHIMA LTD,500,0.10
ASHOKA,ASHOKA BUILDCON LTD,1826749,1732.36,,,ASHOKA,ASHOKA BUILDCON LTD,1826749,1732.36
ASHOKLEY,ASHOK LEYLAND LTD,5312659,6097.10,,,ASHOKLEY,ASHOK LEYLAND LTD,5316268,6101.65
ASIANENE,ASIAN ENERGY SERVICES LTD,2056,1.27,,,ASIANENE,ASIAN ENERGY SERVICES LTD,2056,1.27
ASIANPAINT,ASIAN PAINTS LIMITED,123473,3438.11,,,ASIANPAINT,ASIAN PAINTS LIMITED,123572,3441.49
ASIANTILES,ASIAN GRANITO IND. LTD.,1019704,1596.94,,,ASIANTILES,ASIAN GRANITO IND. LTD.,1019704,1596.94
ASPINWALL,ASPINWALL & CO LTD,150,0.22,,,ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,11159,115.27,,,ASTEC,ASTEC LIFESCIENCES LTD,11159,115.27
ASTERDM,ASTER DM HEALTHCARE LTD.,896153,1526.47,,,ASTERDM,ASTER DM HEALTHCARE LTD.,896153,1526.47
ASTRAL,ASTRAL LIMITED,82108,1652.22,,,ASTRAL,ASTRAL LIMITED,82130,1652.68
ASTRAMICRO,ASTRA MICROWAVE LTD,821017,1691.15,,,ASTRAMICRO,ASTRA MICROWAVE LTD,821017,1691.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,44158,1381.69,,,ASTRAZEN,ASTRAZENECA PHARMA IND LT,44158,1381.69
ASTRON,ASTRON PAPER BORD MIL LTD,24118,13.78,,,ASTRON,ASTRON PAPER BORD MIL LTD,24118,13.78
ATFL,AGRO TECH FOODS LIMITED,3023,25.70,,,ATFL,AGRO TECH FOODS LIMITED,3023,25.70
ATGL,ADANI TOTAL GAS LIMITED,3676,28.37,,,ATGL,ADANI TOTAL GAS LIMITED,3676,28.37
ATUL,ATUL LTD,13005,1050.20,,,ATUL,ATUL LTD,13014,1051.00
ATULAUTO,ATUL AUTO LIMITED,40756,78.18,,,ATULAUTO,ATUL AUTO LIMITED,40756,78.18
AUBANK,AU SMALL FINANCE BANK LTD,293389,3159.71,,,AUBANK,AU SMALL FINANCE BANK LTD,293470,3160.55
AURIONPRO,AURIONPRO SOLN LTD,112717,301.93,,,AURIONPRO,AURIONPRO SOLN LTD,112717,301.93
AUROPHARMA,AUROBINDO PHARMA LTD,3012569,23592.58,,,AUROPHARMA,AUROBINDO PHARMA LTD,3018431,23637.69
AURUM,AURUM PROPTECH LIMITED,17616,21.68,,,AURUM,AURUM PROPTECH LIMITED,17616,21.68
