,,,,,,Data Revised for reporting date 04-JAN-2022 to include late member submissions,,,
SEBI REPORT AS ON 04-JAN-2022,,,,,,,,,
,,As on Reporting Date 04-JAN-2022,,,,,,As on Current Date 07-JAN-2022 for reporting date 04-JAN-2022,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2340046.35,,,,1,Scripwise Total Outstanding on the beginning of the day,2342054.44
,2,Fresh Exposure taken during the day,171255.57,,,,2,Fresh Exposure taken during the day,171806.62
,3,Exposure liquidated during the day,166416.43,,,,3,Exposure liquidated during the day,166714.55
,4,Net scripwise outstanding at the end of the day,2344885.49,,,,4,Net scripwise outstanding at the end of the day,2347146.51
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BFINVEST,BF INVESTMENT LIMITED,26673,83.43,,,BFINVEST,BF INVESTMENT LIMITED,26673,83.43
BFUTILITIE,BF UTILITIES LIMITED,273355,1001.82,,,BFUTILITIE,BF UTILITIES LIMITED,273355,1001.82
BGRENERGY,BGR ENERGY SYSTEMS LTD,71499,56.56,,,BGRENERGY,BGR ENERGY SYSTEMS LTD,71499,56.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,432,2.92,,,BHAGCHEM,BHAGIRADHA CHEM & INDS L,432,2.92
BHAGERIA,BHAGERIA INDUSTRIES LTD,39220,70.98,,,BHAGERIA,BHAGERIA INDUSTRIES LTD,40190,73.84
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5000,2.56,,,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5000,2.56
BHARATFORG,BHARAT FORGE LTD,396405,2523.42,,,BHARATFORG,BHARAT FORGE LTD,396578,2524.63
BHARATGEAR,BHARAT GEARS LTD.,6478,9.85,,,BHARATGEAR,BHARAT GEARS LTD.,6478,9.85
BHARATRAS,BHARAT RASAYAN LTD,2707,209.73,,,BHARATRAS,BHARAT RASAYAN LTD,2707,209.73
BHARTIARTL,BHARTI AIRTEL LIMITED,2102497,12873.99,,,BHARTIARTL,BHARTI AIRTEL LIMITED,2106854,12904.00
BHEL,BHEL,34425422,19952.11,,,BHEL,BHEL,34473850,19981.20
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1780,0.93,,,BIGBLOC,BIGBLOC CONSTRUCTION LTD,1780,0.93
BIL,BHARTIYA INTERNATIONAL,502,1.77,,,BIL,BHARTIYA INTERNATIONAL,502,1.77
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,17133,5.04,,,BINDALAGRO,OSWAL CHEM. & FERT. LTD.,17133,5.04
BIOCON,BIOCON LIMITED.,1214006,4058.20,,,BIOCON,BIOCON LIMITED.,1214909,4061.54
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1057,0.66,,,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1057,0.66
BIRLACABLE,BIRLA CABLE LIMITED,4618,4.77,,,BIRLACABLE,BIRLA CABLE LIMITED,4618,4.77
BIRLACORPN,BIRLA CORPORATION LTD,102936,1299.30,,,BIRLACORPN,BIRLA CORPORATION LTD,102936,1299.30
BIRLAMONEY,ADITYA BIRLA MONEY LTD,25590,16.47,,,BIRLAMONEY,ADITYA BIRLA MONEY LTD,25590,16.47
BIRLATYRE,BIRLA TYRES LIMITED,147503,36.60,,,BIRLATYRE,BIRLA TYRES LIMITED,147503,36.60
BLISSGVS,BLISS GVS PHARMA LTD,850429,877.81,,,BLISSGVS,BLISS GVS PHARMA LTD,850429,877.81
BLKASHYAP,B.L.KASHYAP & SON LTD,39168,11.62,,,BLKASHYAP,B.L.KASHYAP & SON LTD,39168,11.62
BLS,BLS INTL SERVS LTD,9262,21.89,,,BLS,BLS INTL SERVS LTD,9262,21.89
BLUEDART,BLUE DART EXPRESS LTD,20616,1176.14,,,BLUEDART,BLUE DART EXPRESS LTD,20616,1176.14
BLUESTARCO,BLUE STAR LIMITED,13603,113.84,,,BLUESTARCO,BLUE STAR LIMITED,13603,113.84
BODALCHEM,BODAL CHEMICALS LTD,639071,516.68,,,BODALCHEM,BODAL CHEMICALS LTD,639071,516.68
BOMDYEING,BOMBAY DYEING & MFG. CO L,2497012,2403.36,,,BOMDYEING,BOMBAY DYEING & MFG. CO L,2497012,2403.36
BOROLTD,BOROSIL LIMITED,93583,344.61,,,BOROLTD,BOROSIL LIMITED,93583,344.61
BORORENEW,BOROSIL RENEWABLES LTD,137750,646.08,,,BORORENEW,BOROSIL RENEWABLES LTD,137750,646.08
BOSCHLTD,BOSCH LIMITED,18812,2892.99,,,BOSCHLTD,BOSCH LIMITED,18812,2892.99
BPCL,BHARAT PETROLEUM CORP  LT,6530807,24500.55,,,BPCL,BHARAT PETROLEUM CORP  LT,6538239,24528.91
BRIGADE,BRIGADE ENTER. LTD,173304,654.57,,,BRIGADE,BRIGADE ENTER. LTD,173304,654.57
BRITANNIA,BRITANNIA INDUSTRIES LTD,103976,3499.40,,,BRITANNIA,BRITANNIA INDUSTRIES LTD,104041,3501.72
BRNL,BHARAT ROAD NETWORK LTD,5088,1.59,,,BRNL,BHARAT ROAD NETWORK LTD,5088,1.59
BSE,BSE LIMITED,716296,11274.68,,,BSE,BSE LIMITED,716296,11274.68
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10,,,BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,526,0.10,,,BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,526,0.10
BSOFT,BIRLASOFT LIMITED,814719,3473.75,,,BSOFT,BIRLASOFT LIMITED,816792,3484.87
BURGERKING,BURGER KING INDIA LIMITED,1874323,2464.44,,,BURGERKING,BURGER KING INDIA LIMITED,1874323,2464.44
BURNPUR,BURNPUR CEMENT LTD.,9000,0.45,,,BURNPUR,BURNPUR CEMENT LTD.,9000,0.45
BUTTERFLY,BTRFLY GANDHI APPL LTD,1083,10.50,,,BUTTERFLY,BTRFLY GANDHI APPL LTD,1083,10.50
BYKE,THE BYKE HOSPITALITY LTD,1250,0.03,,,BYKE,THE BYKE HOSPITALITY LTD,1250,0.03
CADILAHC,CADILA HEALTHCARE LIMITED,2809637,12970.68,,,CADILAHC,CADILA HEALTHCARE LIMITED,2813219,12987.70
CAMLINFINE,CAMLIN FINE SCIENCES LTD,339797,450.55,,,CAMLINFINE,CAMLIN FINE SCIENCES LTD,339797,450.55
CAMS,COMPUTER AGE MNGT SER LTD,185351,3666.15,,,CAMS,COMPUTER AGE MNGT SER LTD,185351,3666.15
CANBK,CANARA BANK,7143644,11949.20,,,CANBK,CANARA BANK,7148234,11958.61
CANFINHOME,CAN FIN HOMES LTD,491283,2624.81,,,CANFINHOME,CAN FIN HOMES LTD,491294,2624.87
CANTABIL,CANTABIL RETAIL LTD,1108,7.58,,,CANTABIL,CANTABIL RETAIL LTD,1108,7.58
CAPACITE,CAPACITE INFRAPROJECT LTD,307711,457.76,,,CAPACITE,CAPACITE INFRAPROJECT LTD,307711,457.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,217105,1460.01,,,CAPLIPOINT,CAPLIN POINT LAB LTD.,217105,1460.01
CAPTRUST,CAPITAL TRUST LIMITED,948,1.09,,,CAPTRUST,CAPITAL TRUST LIMITED,948,1.09
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,60569,452.87,,,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,60569,452.87
CAREERP,CAREER POINT LIMITED,7843,11.19,,,CAREERP,CAREER POINT LIMITED,7843,11.19
CARERATING,CARE RATINGS LIMITED,205577,1211.55,,,CARERATING,CARE RATINGS LIMITED,207577,1226.77
CARTRADE,CARTRADE TECH LIMITED,80451,694.88,,,CARTRADE,CARTRADE TECH LIMITED,80451,694.88
CASTROLIND,CASTROL INDIA LIMITED,980701,1173.90,,,CASTROLIND,CASTROL INDIA LIMITED,980701,1173.90
CCL,CCL PRODUCTS (I) LTD,465002,1719.55,,,CCL,CCL PRODUCTS (I) LTD,465002,1719.55
CDSL,CENTRAL DEPO SER (I) LTD,164122,1467.57,,,CDSL,CENTRAL DEPO SER (I) LTD,164194,1468.68
CEATLTD,CEAT LIMITED,255231,2844.94,,,CEATLTD,CEAT LIMITED,255231,2844.94
CENTENKA,CENTURY ENKA LTD,29028,89.98,,,CENTENKA,CENTURY ENKA LTD,29028,89.98
CENTEXT,CENTURY EXTRUSIONS LTD,27720,3.72,,,CENTEXT,CENTURY EXTRUSIONS LTD,27720,3.72
CENTRALBK,CENTRAL BANK OF INDIA,7597520,1446.37,,,CENTRALBK,CENTRAL BANK OF INDIA,7597520,1446.37
CENTRUM,CENTRUM CAPITAL LIMITED,134823,56.75,,,CENTRUM,CENTRUM CAPITAL LIMITED,134823,56.75
CENTUM,CENTUM ELECTRONICS LTD,17511,77.47,,,CENTUM,CENTUM ELECTRONICS LTD,17511,77.47
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71420,349.47,,,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71420,349.47
CENTURYTEX,CENTURY TEXTILES LTD,193792,1522.97,,,CENTURYTEX,CENTURY TEXTILES LTD,193792,1522.97
CERA,CERA SANITARYWARE LTD,14983,696.37,,,CERA,CERA SANITARYWARE LTD,14983,696.37
CEREBRAINT,CEREBRA INT TECH LTD,458219,335.90,,,CEREBRAINT,CEREBRA INT TECH LTD,459219,336.79
CESC,CESC LTD,2858546,2281.13,,,CESC,CESC LTD,2858746,2281.31
CGCL,CAPRI GLOBAL CAPITAL LTD,1895,9.36,,,CGCL,CAPRI GLOBAL CAPITAL LTD,1895,9.36
CGPOWER,CG POWER AND IND SOL LTD,1789,1.76,,,CGPOWER,CG POWER AND IND SOL LTD,1789,1.76
CHALET,CHALET HOTELS LIMITED,140115,270.82,,,CHALET,CHALET HOTELS LIMITED,140115,270.82
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,248763,810.32,,,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,248943,811.03
CHEMBOND,CHEMBOND CHEMICALS LTD,3873,9.78,,,CHEMBOND,CHEMBOND CHEMICALS LTD,3873,9.78
CHEMCON,CHEMCON SPECIAL CHEM LTD,229664,768.71,,,CHEMCON,CHEMCON SPECIAL CHEM LTD,229664,768.71
CHEMFAB,CHEMFAB ALKALIS LIMITED,4741,8.17,,,CHEMFAB,CHEMFAB ALKALIS LIMITED,4741,8.17
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,113659,660.29,,,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,113659,660.29
CHENNPETRO,CHENNAI PETROLEUM CORP LT,473186,441.34,,,CHENNPETRO,CHENNAI PETROLEUM CORP LT,473186,441.34
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,350893,1603.56,,,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,350988,1604.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34001,196.24,,,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34001,196.24
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,132908,672.83,,,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,132908,672.83
CINELINE,CINELINE INDIA LIMITED,667,0.65,,,CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,548847,4351.67,,,CIPLA,CIPLA LTD,550796,4369.81
CLEAN,CLEAN SCIENCE & TECH LTD,169527,3470.39,,,CLEAN,CLEAN SCIENCE & TECH LTD,169527,3470.39
CLNINDIA,CLARIANT CHEMICALS (INDIA,57637,248.05,,,CLNINDIA,CLARIANT CHEMICALS (INDIA,57637,248.05
CLSEL,CHAMAN LAL SETIA EXP LTD,89721,81.15,,,CLSEL,CHAMAN LAL SETIA EXP LTD,89721,81.15
CMICABLES,CMI LIMITED,1574,0.82,,,CMICABLES,CMI LIMITED,1574,0.82
COALINDIA,COAL INDIA LTD,9046040,12866.56,,,COALINDIA,COAL INDIA LTD,9049897,12872.39
COASTCORP,COASTAL CORPORATION LTD,250,0.81,,,COASTCORP,COASTAL CORPORATION LTD,250,0.81
COCHINSHIP,COCHIN SHIPYARD LIMITED,540521,1833.66,,,COCHINSHIP,COCHIN SHIPYARD LIMITED,540521,1833.66
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,395811,150.02,,,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,395811,150.02
COFORGE,COFORGE LIMITED,51156,2448.47,,,COFORGE,COFORGE LIMITED,51317,2458.05
COLPAL,COLGATE PALMOLIVE LTD.,323696,4310.95,,,COLPAL,COLGATE PALMOLIVE LTD.,323846,4313.16
COMPINFO,COMPUAGE INFOCOM LTD,198404,48.48,,,COMPINFO,COMPUAGE INFOCOM LTD,198404,48.48
CONCOR,CONTAINER CORP OF IND LTD,693464,3711.40,,,CONCOR,CONTAINER CORP OF IND LTD,693738,3713.08
CONFIPET,CONFIDENCE PETRO IND LTD.,581286,446.43,,,CONFIPET,CONFIDENCE PETRO IND LTD.,581286,446.43
CONTROLPR,CONTROL PRINT LIMITED,2959,7.92,,,CONTROLPR,CONTROL PRINT LIMITED,2959,7.92
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.74,,,CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.74
CORDSCABLE,CORDS CABLE INDUS LTD.,8355,5.09,,,CORDSCABLE,CORDS CABLE INDUS LTD.,8355,5.09
COROMANDEL,COROMANDEL INTERNTL. LTD,233286,1646.17,,,COROMANDEL,COROMANDEL INTERNTL. LTD,233440,1647.36
COSMOFILMS,COSMO FILMS LTD,87303,920.84,,,COSMOFILMS,COSMO FILMS LTD,87303,920.84
CPSEETF,CPSE ETF,142113,34.92,,,CPSEETF,CPSE ETF,142113,34.92
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26207,557.17,,,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26207,557.17
CREDITACC,CREDITACCESS GRAMEEN LTD,80988,455.71,,,CREDITACC,CREDITACCESS GRAMEEN LTD,80988,455.71
CREST,CREST VENTURES LIMITED,100,0.04,,,CREST,CREST VENTURES LIMITED,100,0.04
CRISIL,CRISIL LTD,15934,437.71,,,CRISIL,CRISIL LTD,15934,437.71
CROMPTON,CROMPT GREA CON ELEC LTD,204053,819.62,,,CROMPTON,CROMPT GREA CON ELEC LTD,204053,819.62
CSBBANK,CSB BANK LIMITED,786616,2449.35,,,CSBBANK,CSB BANK LIMITED,786616,2449.35
CUB,CITY UNION BANK LTD,1573150,2168.63,,,CUB,CITY UNION BANK LTD,1575030,2171.30
CUMMINSIND,CUMMINS INDIA LTD,112919,918.52,,,CUMMINSIND,CUMMINS INDIA LTD,112999,919.25
CUPID,CUPID LIMITED,25740,47.81,,,CUPID,CUPID LIMITED,25740,47.81
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34697,67.63,,,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35097,68.54
CYIENT,CYIENT LIMITED,185302,1551.14,,,CYIENT,CYIENT LIMITED,185302,1551.14
DAAWAT,LT FOODS LIMITED,2324623,1269.20,,,DAAWAT,LT FOODS LIMITED,2324623,1269.20
DABUR,DABUR INDIA LTD,593687,3227.39,,,DABUR,DABUR INDIA LTD,594265,3230.71
DALBHARAT,DALMIA BHARAT LIMITED,137570,2685.93,,,DALBHARAT,DALMIA BHARAT LIMITED,137586,2686.23
DALMIASUG,DALMIA BHARAT SUG IN LTD,71660,167.73,,,DALMIASUG,DALMIA BHARAT SUG IN LTD,71660,167.73
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20,,,DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,102690,228.28,,,DATAMATICS,DATAMATICS GLOBAL SER LTD,102690,228.28
DBCORP,D.B.CORP LTD,404158,283.38,,,DBCORP,D.B.CORP LTD,404158,283.38
DBL,DILIP BUILDCON LIMITED,559703,2773.80,,,DBL,DILIP BUILDCON LIMITED,559703,2773.80
DBREALTY,D B REALTY LIMITED,402,0.14,,,DBREALTY,D B REALTY LIMITED,402,0.14
DCAL,DISHMAN CARBO AMCIS LTD,753587,1297.00,,,DCAL,DISHMAN CARBO AMCIS LTD,753587,1297.00
DCBBANK,DCB BANK LIMITED,2429887,1951.68,,,DCBBANK,DCB BANK LIMITED,2430787,1952.52
DCMSHRIRAM,DCM SHRIRAM LIMITED,35380,304.53,,,DCMSHRIRAM,DCM SHRIRAM LIMITED,35380,304.53
DCW,DCW LTD,100477,45.29,,,DCW,DCW LTD,100477,45.29
DECCANCE,DECCAN CEMENTS LIMITED,21782,101.71,,,DECCANCE,DECCAN CEMENTS LIMITED,21782,101.71
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,77187,188.48,,,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,77187,188.48
DEEPAKNTR,DEEPAK NITRITE LTD,566148,11587.85,,,DEEPAKNTR,DEEPAK NITRITE LTD,567085,11610.86
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28,,,DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,5038,7.88,,,DEEPINDS,DEEP INDUSTRIES LIMITED,5038,7.88
DELPHIFX,DELPHI WORLD MONEY LTD,5892,43.67,,,DELPHIFX,DELPHI WORLD MONEY LTD,5892,43.67
DELTACORP,DELTA CORP LIMITED,3043223,6372.30,,,DELTACORP,DELTA CORP LIMITED,3051587,6394.17
DEN,DEN NETWORKS LTD,1456164,539.93,,,DEN,DEN NETWORKS LTD,1456164,539.93
DENORA,DE NORA INDIA LIMITED,1778,8.89,,,DENORA,DE NORA INDIA LIMITED,1778,8.89
DEVYANI,DEVYANI INTERNATIONAL LTD,1553569,2270.64,,,DEVYANI,DEVYANI INTERNATIONAL LTD,1553569,2270.64
DFMFOODS,DFM FOODS LIMITED,133522,302.61,,,DFMFOODS,DFM FOODS LIMITED,133522,302.61
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,485079,1186.07,,,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,485079,1186.07
DHANBANK,DHANLAXMI BANK LIMITED,323500,47.31,,,DHANBANK,DHANLAXMI BANK LIMITED,323500,47.31
DHANI,DHANI SERVICES LIMITED,1660776,2830.20,,,DHANI,DHANI SERVICES LIMITED,1660776,2830.20
DHANUKA,DHANUKA AGRITECH LTD,83680,614.18,,,DHANUKA,DHANUKA AGRITECH LTD,83680,614.18
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10,,,DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,74,0.49,,,DHUNINV,DHUNSERI INVESTMENTS LTD,74,0.49
DIAMONDYD,PRATAAP SNACKS LIMITED,8401,55.16,,,DIAMONDYD,PRATAAP SNACKS LIMITED,8401,55.16
DICIND,DIC INDIA LIMITED,621,3.00,,,DICIND,DIC INDIA LIMITED,621,3.00
DISHTV,DISH TV INDIA LTD.,255038,45.15,,,DISHTV,DISH TV INDIA LTD.,255038,45.15
DIVISLAB,DIVI'S LABORATORIES LTD,194414,8001.10,,,DIVISLAB,DIVI'S LABORATORIES LTD,194786,8017.92
DIXON,DIXON TECHNO (INDIA) LTD,193391,9175.62,,,DIXON,DIXON TECHNO (INDIA) LTD,193570,9185.51
DLF,DLF LIMITED,1998725,6003.10,,,DLF,DLF LIMITED,2000092,6008.50
DLINKINDIA,D-LINK INDIA LTD,281744,444.33,,,DLINKINDIA,D-LINK INDIA LTD,281744,444.33
DMART,AVENUE SUPERMARTS LIMITED,323448,13679.54,,,DMART,AVENUE SUPERMARTS LIMITED,323453,13679.78
DODLA,DODLA DAIRY LIMITED,22541,113.64,,,DODLA,DODLA DAIRY LIMITED,22541,113.64
DOLATALGO,DOLAT ALGOTECH LIMITED,561587,517.61,,,DOLATALGO,DOLAT ALGOTECH LIMITED,561587,517.61
DOLLAR,DOLLAR INDUSTRIES LIMITED,47071,147.27,,,DOLLAR,DOLLAR INDUSTRIES LIMITED,47071,147.27
DONEAR,DONEAR IND. LIMITED,2500,1.74,,,DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,11500,2.53,,,DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,100,0.26,,,DPWIRES,D P WIRES LIMITED,100,0.26
DREDGECORP,DREDGING CORP OF INDIA,122336,363.59,,,DREDGECORP,DREDGING CORP OF INDIA,122336,363.59
DRREDDY,DR. REDDY'S LABORATORIES,221262,10015.25,,,DRREDDY,DR. REDDY'S LABORATORIES,221390,10021.48
DSSL,DYNACONS SYS & SOLN LTD,8810,13.11,,,DSSL,DYNACONS SYS & SOLN LTD,8810,13.11
DTIL,DHUNSERI TEA & IND. LTD.,2284,6.18,,,DTIL,DHUNSERI TEA & IND. LTD.,2284,6.18
DVL,DHUNSERI VENTURES LIMITED,25198,45.57,,,DVL,DHUNSERI VENTURES LIMITED,25198,45.57
DWARKESH,DWARIKESH SUGAR IND LTD,687174,370.69,,,DWARKESH,DWARIKESH SUGAR IND LTD,687174,370.69
DYNAMATECH,DYNAMATIC TECHNOLOGIES,612,15.16,,,DYNAMATECH,DYNAMATIC TECHNOLOGIES,612,15.16
DYNPRO,DYNEMIC PRODUCTS LIMITED,21358,106.95,,,DYNPRO,DYNEMIC PRODUCTS LIMITED,21358,106.95
EASEMYTRIP,EASY TRIP PLANNERS LTD,58332,318.53,,,EASEMYTRIP,EASY TRIP PLANNERS LTD,58332,318.53
EBBETF0430,EDELAMC - EBBETF0430,780,9.24,,,EBBETF0430,EDELAMC - EBBETF0430,780,9.24
EBBETF0431,EDELAMC - EBBETF0431,944,10.03,,,EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,16243,282.98,,,ECLERX,ECLERX SERVICES LTD,16243,282.98
EDELWEISS,EDELWEISS FIN SERV LTD,843828,617.31,,,EDELWEISS,EDELWEISS FIN SERV LTD,843828,617.31
EICHERMOT,EICHER MOTORS LTD,169527,4052.36,,,EICHERMOT,EICHER MOTORS LTD,169714,4057.33
EIDPARRY,EID PARRY INDIA LTD,219698,914.58,,,EIDPARRY,EID PARRY INDIA LTD,219698,914.58
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1828,5.94,,,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1828,5.94
EIHOTEL,EIH LIMITED,393452,476.39,,,EIHOTEL,EIH LIMITED,393452,476.39
EIMCOELECO,EIMCO ELECON (INDIA) LTD,734,2.98,,,EIMCOELECO,EIMCO ELECON (INDIA) LTD,734,2.98
EKC,EVEREST KANTO CYLINDERLTD,27755,16.82,,,EKC,EVEREST KANTO CYLINDERLTD,27755,16.82
ELECON,ELECON ENG. CO. LTD,289904,387.36,,,ELECON,ELECON ENG. CO. LTD,289904,387.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,541916,127.49,,,ELECTCAST,ELECTROSTEEL CASTINGS LTD,541916,127.49
ELECTHERM,ELECTROTHERM (I) LTD.,17646,23.44,,,ELECTHERM,ELECTROTHERM (I) LTD.,17646,23.44
ELGIEQUIP,ELGI EQUIPMENTS LTD,176135,437.23,,,ELGIEQUIP,ELGI EQUIPMENTS LTD,176135,437.23
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.32,,,ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.32
EMAMILTD,EMAMI LIMITED,100498,491.54,,,EMAMILTD,EMAMI LIMITED,100498,491.54
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32613,30.97,,,EMAMIPAP,EMAMI PAPER MILLS LIMITED,32613,30.97
EMAMIREAL,EMAMI REALTY LIMITED,8868,7.96,,,EMAMIREAL,EMAMI REALTY LIMITED,8868,7.96
EMKAY,EMKAY GLOBAL FIN SERV LTD,5835,6.53,,,EMKAY,EMKAY GLOBAL FIN SERV LTD,5835,6.53
EMMBI,EMMBI INDUSTRIES LIMITED,11194,11.76,,,EMMBI,EMMBI INDUSTRIES LIMITED,11194,11.76
ENDURANCE,ENDURANCE TECHNO. LTD.,29242,388.39,,,ENDURANCE,ENDURANCE TECHNO. LTD.,29242,388.39
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.04,,,ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.04
ENGINERSIN,ENGINEERS INDIA LTD,4759122,3257.06,,,ENGINERSIN,ENGINEERS INDIA LTD,4759122,3257.06
ENIL,ENTERTAIN NET. IND. LTD.,38065,54.09,,,ENIL,ENTERTAIN NET. IND. LTD.,38065,54.09
EPL,EPL LIMITED,288069,535.14,,,EPL,EPL LIMITED,288069,535.14
EQUITAS,EQUITAS HOLDINGS LIMITED,700560,738.68,,,EQUITAS,EQUITAS HOLDINGS LIMITED,700560,738.68
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,813661,457.31,,,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,813661,457.31
ERIS,ERIS LIFESCIENCES LIMITED,40987,266.74,,,ERIS,ERIS LIFESCIENCES LIMITED,40987,266.74
EROSMEDIA,EROS INTL MEDIA LTD,193378,39.29,,,EROSMEDIA,EROS INTL MEDIA LTD,193378,39.29
ESABINDIA,ESAB INDIA LTD,4945,103.03,,,ESABINDIA,ESAB INDIA LTD,4945,103.03
ESCORTS,ESCORTS INDIA LTD,389682,6683.52,,,ESCORTS,ESCORTS INDIA LTD,389826,6686.26
ESTER,ESTER INDUSTRIES LTD,59771,53.97,,,ESTER,ESTER INDUSTRIES LTD,59771,53.97
EVEREADY,EVEREADY INDS. IND.  LTD.,582462,1637.99,,,EVEREADY,EVEREADY INDS. IND.  LTD.,582462,1637.99
EVERESTIND,EVEREST INDUSTRIES LTD,15995,73.30,,,EVERESTIND,EVEREST INDUSTRIES LTD,15995,73.30
EXCELINDUS,EXCEL INDUSTRIES LTD,37010,322.50,,,EXCELINDUS,EXCEL INDUSTRIES LTD,37010,322.50
EXIDEIND,EXIDE INDUSTRIES LTD,3598662,5802.19,,,EXIDEIND,EXIDE INDUSTRIES LTD,3600556,5805.38
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11068,158.29,,,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11068,158.29
EXXARO,EXXARO TILES LIMITED,87971,116.99,,,EXXARO,EXXARO TILES LIMITED,87971,116.99
FACT,FACT LTD,350306,379.65,,,FACT,FACT LTD,350306,379.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7196,110.44,,,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7196,110.44
FCL,FINEOTEX CHEMICAL LIMITED,464174,530.76,,,FCL,FINEOTEX CHEMICAL LIMITED,464174,530.76
FCONSUMER,FUTURE CONSUMER LIMITED,1960627,152.92,,,FCONSUMER,FUTURE CONSUMER LIMITED,1960627,152.92
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08,,,FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,251396,676.43,,,FDC,FDC LIMITED,251396,676.43
FEDERALBNK,FEDERAL BANK LTD,16847710,13715.50,,,FEDERALBNK,FEDERAL BANK LTD,16869740,13733.90
FEL,FUTURE ENTERPRISES LTD,17250,1.65,,,FEL,FUTURE ENTERPRISES LTD,17250,1.65
FIEMIND,FIEM INDUSTRIES LIMITED,27958,259.90,,,FIEMIND,FIEM INDUSTRIES LIMITED,27958,259.90
