,,,,,,Data Revised for reporting date 04-JAN-2022 to include late member submissions,,,
SEBI REPORT AS ON 04-JAN-2022,,,,,,,,,
,,As on Reporting Date 04-JAN-2022,,,,,,As on Current Date 07-JAN-2022 for reporting date 04-JAN-2022,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2340046.35,,,,1,Scripwise Total Outstanding on the beginning of the day,2342054.44
,2,Fresh Exposure taken during the day,171255.57,,,,2,Fresh Exposure taken during the day,171806.62
,3,Exposure liquidated during the day,166416.43,,,,3,Exposure liquidated during the day,166714.55
,4,Net scripwise outstanding at the end of the day,2344885.49,,,,4,Net scripwise outstanding at the end of the day,2347146.51
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BALMLAWRIE,BALMER LAWRIE & CO LTD,950764,1203.38,,,BALMLAWRIE,BALMER LAWRIE & CO LTD,950764,1203.38
BALPHARMA,BAL PHARMA LTD.,2160,2.41,,,BALPHARMA,BAL PHARMA LTD.,2160,2.41
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,474338,1348.14,,,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,475013,1350.92
BANARBEADS,BANARAS BEADS LTD,1919,1.89,,,BANARBEADS,BANARAS BEADS LTD,1919,1.89
BANARISUG,BANNARI AMMAN SUGARS LTD,1791,45.33,,,BANARISUG,BANNARI AMMAN SUGARS LTD,1791,45.33
BANCOINDIA,BANCO PRODUCTS (I) LTD,135784,208.09,,,BANCOINDIA,BANCO PRODUCTS (I) LTD,135784,208.09
BANDHANBNK,BANDHAN BANK LIMITED,3219361,7920.72,,,BANDHANBNK,BANDHAN BANK LIMITED,3228653,7944.44
BANKBARODA,BANK OF BARODA,17282490,13146.35,,,BANKBARODA,BANK OF BARODA,17318575,13176.34
BANKBEES,NIP IND ETF BANK BEES,181966,527.46,,,BANKBEES,NIP IND ETF BANK BEES,181966,527.46
BANKINDIA,BANK OF INDIA,9809912,5265.73,,,BANKINDIA,BANK OF INDIA,9809912,5265.73
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00,,,BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,20192,244.84,,,BARBEQUE,BARBEQUE NATION HOSP. LTD,20192,244.84
BASF,BASF INDIA LTD,86031,2589.27,,,BASF,BASF INDIA LTD,86031,2589.27
