,,,,,,Data Revised for reporting date 20-OCT-2023 to include late member submissions,,,
SEBI REPORT AS ON 20-OCT-2023,,,,,,,,,
,,As on Reporting Date 20-OCT-2023,,,,,,As on Current Date 25-OCT-2023 for reporting date 20-OCT-2023,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,4425702.93,,,,1,Scripwise Total Outstanding on the beginning of the day,4425871.89
,2,Fresh Exposure taken during the day,253672.57,,,,2,Fresh Exposure taken during the day,253676.64
,3,Exposure liquidated during the day,239242.53,,,,3,Exposure liquidated during the day,239245.73
,4,Net scripwise outstanding at the end of the day,4440132.97,,,,4,Net scripwise outstanding at the end of the day,4440302.80
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55,,,20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,54800,268.60,,,360ONE,360 ONE WAM LIMITED,54800,268.60
3IINFOLTD,3I INFOTECH LIMITED,816356,248.11,,,3IINFOLTD,3I INFOTECH LIMITED,816416,248.13
3MINDIA,3M INDIA LIMITED,2015,552.56,,,3MINDIA,3M INDIA LIMITED,2015,552.56
5PAISA,5PAISA CAPITAL LIMITED,49031,178.86,,,5PAISA,5PAISA CAPITAL LIMITED,49031,178.86
63MOONS,63 MOONS TECHNOLOGIES LTD,14516,41.55,,,63MOONS,63 MOONS TECHNOLOGIES LTD,14516,41.55
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83827,41.64,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,83827,41.64
AARON,AARON INDUSTRIES LIMITED,20,0.05,,,AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,751724,4200.23,,,AARTIDRUGS,AARTI DRUGS LTD.,751724,4200.23
AARTIIND,AARTI INDUSTRIES LTD,3059512,14265.14,,,AARTIIND,AARTI INDUSTRIES LTD,3059526,14265.21
AARTIPHARM,AARTI PHARMALABS LIMITED,90527,306.61,,,AARTIPHARM,AARTI PHARMALABS LIMITED,90527,306.61
AARTISURF,AARTI SURFACTANTS LIMITED,27118,115.64,,,AARTISURF,AARTI SURFACTANTS LIMITED,27118,115.64
AARVI,AARVI ENCON LIMITED,1171,1.61,,,AARVI,AARVI ENCON LIMITED,1171,1.61
AAVAS,AAVAS FINANCIERS LIMITED,208117,3173.66,,,AAVAS,AAVAS FINANCIERS LIMITED,208117,3173.66
ABAN,ABAN OFFSHORE LTD.,21313,11.18,,,ABAN,ABAN OFFSHORE LTD.,21313,11.18
