SEBI REPORT AS ON Reporting date 16-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2545752.42,
2,Fresh Exposure taken during the day,121593.66,
3,Exposure liquidated during the day,135611.84,
4,Net scripwise outstanding at the end of the day,2531734.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6354,7.43
ARMANFIN,ARMAN FIN SERV LTD,8077,74.06
AROGRANITE,ARO GRANITE IND. LTD.,7791,4.51
ARTEMISMED,ARTEMIS MED SERVICE LTD,17000,3.40
ARVIND,ARVIND LIMITED,1171302,1178.67
ARVINDFASN,ARVIND FASHIONS LIMITED,187013,440.19
ARVSMART,ARVIND SMARTSPACES LTD,16604,23.90
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,151988,643.25
ASAHISONG,ASAHI SONGWON COLOR LTD,5445,16.93
ASALCBR,ASSO ALCOHOLS & BREW LTD,76000,364.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,121309,141.91
ASHIANA,ASHIANA HOUSING LTD,72886,79.33
ASHOKA,ASHOKA BUILDCON LTD,2191116,1860.35
ASHOKLEY,ASHOK LEYLAND LTD,3678179,3897.41
ASIANENE,ASIAN ENERGY SERVICES LTD,86953,102.01
ASIANPAINT,ASIAN PAINTS LIMITED,235587,6146.76
ASIANTILES,ASIAN GRANITO IND. LTD.,3633668,2995.35
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,26615,386.66
ASTERDM,ASTER DM HEALTHCARE LTD.,612343,993.61
ASTRAL,ASTRAL LIMITED,104848,1777.42
ASTRAMICRO,ASTRA MICROWAVE LTD,567586,1076.57
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22624,635.66
ASTRON,ASTRON PAPER BORD MIL LTD,12723,6.40
ATFL,AGRO TECH FOODS LIMITED,3521,29.55
ATGL,ADANI TOTAL GAS LIMITED,12818,175.94
ATUL,ATUL LTD,12696,1051.57
ATULAUTO,ATUL AUTO LIMITED,91350,178.20
AUBANK,AU SMALL FINANCE BANK LTD,283524,3485.57
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1421178,8563.27
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16315,236.94
AUTOBEES,NIPPONAMC - NETFAUTO,2482,1.60
AVADHSUGAR,AVADH SUG & ENERGY LTD,151147,644.25
AVANTIFEED,AVANTI FEEDS LIMITED,171451,742.04
AVTNPL,AVT NATURAL PRODUCTS LTD,64821,41.98
AWHCL,ANTONY WASTE HDG CELL LTD,145365,338.02
AWL,ADANI WILMAR LIMITED,412511,2723.22
AXISBANK,AXIS BANK LIMITED,4023397,24908.96
AXISBPSETF,AXISAMC - AXISBPSETF,6589,0.69
AXISGOLD,AXIS MF - AXIS GOLD ETF,4799,1.42
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,55,0.10
AXISTECETF,AXISAMC - AXISTECETF,63,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,15058,10.42
BAJAJ-AUTO,BAJAJ AUTO LIMITED,117363,3929.34
BAJAJCON,BAJAJ CONSUMER CARE LTD,1263930,2171.56
BAJAJELEC,BAJAJ ELECT.LTD,124835,1329.56
BAJAJFINSV,BAJAJ FINSERV LTD.,149739,19053.08
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27469,63.55
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1241410,205.23
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,35907,1850.69
BAJFINANCE,BAJAJ FINANCE LIMITED,1086091,61356.59
BALAJITELE,BALAJI TELEFILMS LIMITED.,462882,277.14
BALAMINES,BALAJI AMINES LIMITED,86273,2084.46
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,81811,1473.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,617255,725.38
BALPHARMA,BAL PHARMA LTD.,3436,4.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1263149,4789.37
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,958,21.79
BANCOINDIA,BANCO PRODUCTS (I) LTD,116315,151.03
BANDHANBNK,BANDHAN BANK LIMITED,1068367,2978.69
BANG,BANG OVERSEAS LTD.,3540,0.21
BANKBARODA,BANK OF BARODA,8861068,7854.46
BANKBEES,NIP IND ETF BANK BEES,318614,932.34
BANKINDIA,BANK OF INDIA,9498964,4376.57
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,59969,582.71
BASF,BASF INDIA LTD,50325,1409.91
BASML,BANNARI AM SPIN MILL LTD.,30790,17.20
BATAINDIA,BATA INDIA LTD,120353,2081.28
BAYERCROP,BAYER CROPSCIENCE LTD,8804,385.24
BBL,BHARAT BIJLEE LTD,49767,797.36
BBOX,BLACK BOX LIMITED,2715,18.06
BBTC,BOMBAY BURMAH TRADING COR,115076,1169.32
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,520518,3147.09
BECTORFOOD,MRS BECTORS FOOD SPE LTD,239729,675.09
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.19
BEL,BHARAT ELECTRONICS LTD,1521428,2921.98
BEML,BEML LIMITED,177145,2615.43
BEPL,BHANSALI ENG. POLYMERS LT,667633,757.55
BERGEPAINT,BERGER PAINTS (I) LTD,258446,1621.85
BESTAGRO,BEST AGROLIFE LIMITED,75265,749.74
BFINVEST,BF INVESTMENT LIMITED,17148,46.96
BFUTILITIE,BF UTILITIES LIMITED,245721,807.85
BGRENERGY,BGR ENERGY SYSTEMS LTD,43593,35.47
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.77
BHAGERIA,BHAGERIA INDUSTRIES LTD,38788,69.23
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4868,2.35
BHARATFORG,BHARAT FORGE LTD,340132,2108.19
BHARATGEAR,BHARAT GEARS LTD.,10002,14.77
BHARATRAS,BHARAT RASAYAN LTD,2218,193.42
BHARTIARTL,BHARTI AIRTEL LIMITED,1315140,8724.33
BHEL,BHEL,26920198,13080.91
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,30134,8.12
BIOCON,BIOCON LIMITED.,486825,1445.71
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,2850,4.46
BIRLACORPN,BIRLA CORPORATION LTD,92646,843.57
BIRLAMONEY,ADITYA BIRLA MONEY LTD,54804,37.10
BIRLATYRE,BIRLA TYRES LIMITED,154003,27.85
BLISSGVS,BLISS GVS PHARMA LTD,218935,205.50
BLKASHYAP,B.L.KASHYAP & SON LTD,15500,3.80
BLS,BLS INTL SERVS LTD,96022,301.86
BLUEDART,BLUE DART EXPRESS LTD,9054,555.27
BLUESTARCO,BLUE STAR LIMITED,28530,297.40
BODALCHEM,BODAL CHEMICALS LTD,563308,457.76
BOMDYEING,BOMBAY DYEING & MFG. CO L,3224069,3772.77
BOROLTD,BOROSIL LIMITED,29124,94.49
BORORENEW,BOROSIL RENEWABLES LTD,173240,875.55
BOSCHLTD,BOSCH LIMITED,20452,2736.64
BPCL,BHARAT PETROLEUM CORP  LT,4799732,16724.57
BRIGADE,BRIGADE ENTER. LTD,198039,804.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,87754,2749.38
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,395385,349.48
BSE,BSE LIMITED,831158,6238.89
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,250,0.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,28118,4.40
BSOFT,BIRLASOFT LIMITED,2354519,9757.56
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,663,5.27
